ds,yhat,yhat_lower,yhat_upper
2020-02-01,212.58241558752096,194.70133031245726,232.4730785599868
2020-02-02,206.75538192970768,187.00253031772678,225.75651578738837
2020-02-03,268.48860082514915,248.00301330489552,286.086465813735
2020-02-04,250.78851166721137,232.66807940837566,271.3554302465763
2020-02-05,247.8190628229167,229.96009408182042,266.40500947047366
2020-02-06,245.31698370652427,227.42189288166227,265.48739968242455
2020-02-07,245.44172874911646,224.5950018428858,264.34206058880443
2020-02-08,211.93775570843223,192.78833048042566,231.72222624470464
2020-02-09,205.9081572913561,186.864627625081,226.20524343087058
2020-02-10,267.14561175375513,247.8448056483435,285.95428924461515
2020-02-11,249.3000776082442,230.5144177041858,269.53658421052796
2020-02-12,246.14388506724842,226.3979753500097,266.33551431694616
2020-02-13,243.48670866017267,222.91160395687479,261.1967556308138
2020-02-14,243.4893346944295,223.30177585161152,264.1789694746098
2020-02-15,210.06147094750284,192.13706753219248,230.01548486649526
2020-02-16,204.0506407139555,185.48187863900213,223.67662607970794
2020-02-17,264.18533862699536,245.6205482664596,283.98983260303646
2020-02-18,248.17049252098218,229.00595002866197,265.6933692718728
2020-02-19,245.93769380153273,226.35239928664498,265.0090915829613
2020-02-20,244.25902051851705,224.3569092623722,262.2235883070857
2020-02-21,245.3123016473242,225.6610068120684,264.5976490299846
2020-02-22,212.6514167228339,193.24294911941467,232.84414055576386
2020-02-23,207.62977049229409,187.31949404036249,226.4388234774262
2020-02-24,270.7494130982374,252.13249796756276,290.6349707892728
2020-02-25,254.07938516179556,233.78579099721642,274.665510580336
2020-02-26,252.34694007928667,233.0644879368479,272.6112614088165
2020-02-27,251.18279094567313,230.46393650948238,270.3717160748909
2020-02-28,252.78504202837968,233.72751473188836,272.3226136662127
2020-02-29,220.10718692715372,200.36208537042276,240.26680372871482
2020-03-01,215.4744298989462,197.09726429812872,234.877175621008
2020-03-02,280.0190085645121,261.26875062581837,300.66428966693263
2020-03-03,263.4306566635933,244.34679904036128,282.98754608083664
2020-03-04,256.4513581400468,237.21464956370613,276.2152751946766
2020-03-05,250.02813447461472,229.06768895480587,269.79558619954497
2020-03-06,246.21578340063488,224.4160119019482,264.23235479779277
2020-03-07,210.34191804986037,191.31349173166365,229.52258387306543
2020-03-08,201.29734509804848,181.69641498821952,220.67121705616583
2020-03-09,253.90864138540488,234.3188852655665,273.72435167140185
2020-03-10,233.30543305990298,214.5609483342395,253.67184299351658
2020-03-11,226.14994034455646,205.99888006649297,246.51622110720285
2020-03-12,219.42961492307938,200.09210852406974,240.4050124590836
2020-03-13,214.92233906724454,196.43801530068376,235.2022602812578
2020-03-14,182.87082170177325,163.30754474861686,202.39685626275184
2020-03-15,173.92733402648105,154.58091629513171,194.48439108578944
2020-03-16,217.5432044759177,197.33736723427543,235.21349772095
2020-03-17,198.66276089557894,179.41677209951757,217.36551112996963
2020-03-18,191.27817585585504,171.7838752401493,212.4018552025585
2020-03-19,184.31040132116595,164.88257317434017,202.60893490021056
2020-03-20,178.40589569415002,158.21873125307582,196.5872421009198
2020-03-21,149.78993644937043,128.921449814471,168.73236819688466
2020-03-22,140.59319949746703,121.21036416019547,160.46557077925073
2020-03-23,174.07633790955637,153.12117395287225,192.62924754182916
2020-03-24,156.74797443154483,136.51340337722283,176.54000757222389
2020-03-25,148.83366148577488,129.95707906375557,168.49589208017755
2020-03-26,141.35681091094668,123.1869210915359,160.9438511439647
2020-03-27,135.45466334997963,118.13668058919019,155.91356102444226
2020-03-28,112.2282536354138,91.97267117408832,130.28940017306576
2020-03-29,104.12446349376916,84.31351738617582,123.73853078441387
2020-03-30,128.07563006099554,108.83184593129208,147.62605774964518
2020-03-31,113.78789942669337,94.03066167224772,132.66485847532212
2020-04-01,106.60955671382868,87.58030332818598,125.48824906914629
2020-04-02,99.8057350739202,80.66250573860306,118.56321440640707
2020-04-03,94.16179602498477,75.07355577350047,112.58495238180141
2020-04-04,76.51257270272582,57.25562303599207,95.9149541548997
2020-04-05,75.9194722051985,56.37048962283301,95.31648137016509
2020-04-06,100.4113710723629,80.11595588219961,118.33567739461161
2020-04-07,95.69758517896524,76.61625426015675,115.16955461825454
2020-04-08,96.4459560218488,76.97034856298384,115.6861272430968
2020-04-09,97.35638404538776,77.64568960768152,116.93780462685825
2020-04-10,91.55211923488564,73.81226535472771,111.67757220353097
2020-04-11,87.43155024800348,69.17776586604879,106.76414564664726
2020-04-12,86.57463289807903,66.35669164172525,106.26437924601073
2020-04-13,105.85456990904403,85.20912879305993,126.04932587681982
2020-04-14,108.77960224712724,88.11269074854022,125.60594625766066
2020-04-15,109.37291336732808,88.91361312931512,129.0114704789352
2020-04-16,110.13629832296152,91.61523014993534,128.50611267299163
2020-04-17,112.06912612771683,92.36928755166521,131.3464486426951
2020-04-18,98.33667607498396,78.26937564288365,116.81472298111163
2020-04-19,97.09542925102042,77.25327058101324,117.18230731247918
2020-04-20,128.18535047370946,108.00130822853946,148.0369933990202
2020-04-21,120.82945315257312,100.72631750634694,140.78785776482422
2020-04-22,120.51900035823633,101.97839232605612,139.98139262003158
2020-04-23,120.41945845386942,101.30256846530588,140.35548068325696
2020-04-24,121.6245490045318,103.11173274503815,140.6466598198919
