ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.1670829065429,194.71213125142577,232.75288262858328
2020-02-02,208.99535571952697,188.6236524910252,227.80292830391957
2020-02-03,270.56939869455806,251.3305421601653,288.6198709741092
2020-02-04,252.62964167021062,233.18368834600804,271.525247569674
2020-02-05,249.08047241849593,228.7903153728818,267.73903725283446
2020-02-06,246.1073015809455,226.23538693841707,265.4386426040512
2020-02-07,245.87223850456985,226.78435539306693,265.98460268201717
2020-02-08,211.67464045226876,191.50275638970712,231.00771326387795
2020-02-09,206.18332912063408,187.83481946867488,226.6492642046096
2020-02-10,266.95693235629676,247.18872027854624,286.5486161671945
2020-02-11,248.8799759942765,228.8025572862187,267.1159084036589
2020-02-12,245.14232449921843,226.2638496187132,265.8303297581717
2020-02-13,242.04608107647533,221.7871487328754,261.2615223784097
2020-02-14,241.74432881037637,223.31120286390467,260.90211687676646
2020-02-15,207.82740338482523,188.5827959039566,226.13323613251293
2020-02-16,202.48000164744147,182.13955434615372,221.95388788406578
2020-02-17,262.4478821347982,243.36709372035057,282.6424066037922
2020-02-18,246.2649846311506,228.7696247638073,266.71156103265645
2020-02-19,243.84596138771084,224.91390958465524,261.8883326395515
2020-02-20,242.12094209885353,222.91808770984065,262.04735858761023
2020-02-21,243.2588196812431,223.04656269722312,263.4596700694963
2020-02-22,210.44698162770246,189.44862312412076,228.2441507842103
2020-02-23,206.43245334319548,188.20686872736482,226.07716217441333
2020-02-24,269.53076573342145,249.22637975798452,287.9023687207549
2020-02-25,253.13904925659853,235.0367014405547,272.91195839731085
2020-02-26,251.31172828994164,231.83738404829887,272.7484036221898
2020-02-27,250.1774715228735,231.59770453184044,269.1171200166838
2020-02-28,251.93094100028003,232.35699248043528,272.79650261350014
2020-02-29,219.03450506360116,200.60915259819203,238.77463228445797
2020-03-01,215.43131691061643,195.01414728995078,235.37578389107392
2020-03-02,280.1530910259651,260.3393301284295,298.52029245064176
2020-03-03,263.7741787165586,244.69062412319482,283.21426919427114
2020-03-04,262.1438095484853,243.2250995565507,281.2181594928177
2020-03-05,255.03244467313763,235.930658919909,274.56141434173315
2020-03-06,250.70458623885466,231.38186450938235,270.4330872443891
2020-03-07,213.37358353013764,195.09403104032376,232.40527054817284
2020-03-08,204.60517955164175,184.14590828973797,223.92912245943862
2020-03-09,257.53078350935266,238.7844326026046,277.3312199542316
2020-03-10,236.19072784888803,217.21986489273124,254.09744497819372
2020-03-11,228.1916989833177,207.04331373027628,246.74354478548312
2020-03-12,220.7562318001863,202.1712473976608,239.19257612635943
2020-03-13,215.66282687428034,196.47547559562972,233.62050335710944
2020-03-14,182.6399389895884,163.1803767714049,201.29376087984957
2020-03-15,173.88855750366807,155.25397613253594,193.03548474638887
2020-03-16,216.9032116269708,199.23894099693234,236.05371235852863
2020-03-17,197.52076441419814,177.3822474117463,216.6733413403464
2020-03-18,189.37785723000755,170.25425609663378,209.986626960042
2020-03-19,181.76601963386753,162.93947942851338,200.12887541897317
2020-03-20,176.14911956045407,157.0124807992726,195.22721367645622
2020-03-21,147.76795741657557,129.6847015614796,166.6935594663521
2020-03-22,139.43794207804453,118.9382053314872,159.4011956673507
2020-03-23,173.0100978171235,153.64262967628773,192.05568264752677
2020-03-24,156.08940021566235,137.57422878455998,175.04765979432054
2020-03-25,148.33573023339108,129.74257254130035,167.36192317085573
2020-03-26,141.093321213612,121.15643377779168,159.83637336088572
2020-03-27,135.49771401795277,117.78813149709033,155.35267743092572
2020-03-28,112.26255675315771,92.4440697344022,131.96067650785577
2020-03-29,104.8390007084086,85.70186155046686,124.01250977288305
2020-03-30,129.42651980610265,109.22746494433028,149.30329630666486
2020-03-31,115.36675852168351,96.49712890658928,132.3739712792889
2020-04-01,108.35153916964522,88.09604108871342,126.22431905130632
2020-04-02,101.77124870988104,81.68040786776596,121.25454581731911
2020-04-03,96.43058977603572,77.83091042102636,114.43560346041396
2020-04-04,78.52456750828135,59.85764169350265,97.28434069332906
2020-04-05,72.1322825047626,53.798108290767765,91.10912229709646
2020-04-06,96.03133664340952,76.93830180280895,114.71446896757102
2020-04-07,91.98177928789346,71.73527512197224,111.016829222783
2020-04-08,93.04290660084958,73.08345888105423,112.41440473192503
2020-04-09,94.29568143378837,75.98459294126428,112.72973104152459
