ds,yhat,yhat_lower,yhat_upper
2020-02-01,212.94666986075913,193.96486278257606,230.2377530221913
2020-02-02,207.87742786185936,187.96106662292226,227.54769833248585
2020-02-03,269.8231218430888,250.01728473765007,289.8319663114992
2020-02-04,252.21876527277124,232.89555416734382,270.4296598153691
2020-02-05,248.43685968937342,228.39124709930718,266.6556079594422
2020-02-06,245.95836680889093,226.32224559646076,264.54063603696267
2020-02-07,245.63375949590164,226.0640827637931,265.4255657730706
2020-02-08,211.2369044768768,191.4173439670103,230.09834513514411
2020-02-09,206.09382367048693,186.9446500925891,224.77832390022343
2020-02-10,267.2804110746864,248.5310945100865,286.72141718737606
2020-02-11,249.68619466393338,228.8424019917533,269.16412102528795
2020-02-12,245.77205410269303,227.12803316903415,265.71078594375
2020-02-13,243.15178159023083,224.15322129003704,263.30736401026246
2020-02-14,242.6765122887235,221.874041371403,262.5675564930501
2020-02-15,208.48878630395745,189.7693641483409,227.43968964512734
2020-02-16,203.29369454842916,183.20759724384163,222.91126764392328
2020-02-17,262.8257791073142,244.42797628100917,281.1091540217092
2020-02-18,247.49185768048682,228.83674537746722,265.677712398295
2020-02-19,244.7381480171521,226.26246996885678,264.5594125479787
2020-02-20,243.30046199578288,223.593281229447,262.48570698328973
2020-02-21,244.05654322440154,224.74765329847688,264.7411447041946
2020-02-22,210.717401973628,192.4585070839065,229.27745047741277
2020-02-23,206.61632934671704,186.44396004107716,226.57167967995747
2020-02-24,269.67360262930396,249.4810730217602,289.3405827549767
2020-02-25,253.29970629797208,234.14291456286392,273.4068315779052
2020-02-26,250.820230863947,234.0262364000677,270.5710720781212
2020-02-27,249.71533675395392,230.30355652458618,268.6715015292255
2020-02-28,250.87305376329587,230.56721212869618,270.0778234078231
2020-02-29,217.20535378323376,198.01682431663193,236.75030617504953
2020-03-01,213.41525970914483,193.93139608869643,233.829880904172
2020-03-02,278.2261845286916,259.4503841261751,297.562083706135
2020-03-03,261.86647327519586,242.56134419562332,280.7886205956951
2020-03-04,259.6717413331473,240.30511524812184,278.54132851393615
2020-03-05,258.84150711058317,238.74172121020402,278.8359503125862
2020-03-06,253.5714930625223,233.91661230589793,272.96520604479457
2020-03-07,214.47335506562675,194.21750872320166,233.5933258256194
2020-03-08,205.26851375655917,185.86099694179174,224.14254915256598
2020-03-09,259.126277347788,239.64071297681213,278.5845521678802
2020-03-10,237.27754861480201,218.5341879008556,257.58665383436863
2020-03-11,228.50673861267632,210.01594847454817,247.2950591052152
2020-03-12,220.97610221148014,199.69183136286858,239.56403228780033
2020-03-13,215.31893209338645,195.58410137656742,234.0403797478542
2020-03-14,181.4501742114202,163.25570553557927,201.27163541145222
2020-03-15,172.5829373773299,153.9798026744571,191.24950550729102
2020-03-16,215.69549757996182,196.10319863997165,233.99287491178984
2020-03-17,196.21001266172797,178.86606247931826,214.56375102372647
2020-03-18,187.51970887752304,166.15482388029073,206.37174611426067
2020-03-19,179.86233696023424,160.81736276251726,198.76100844079127
2020-03-20,173.73847790916267,154.13590288681849,193.55411235873515
2020-03-21,145.09268241155965,127.88138358115675,164.35360072246303
2020-03-22,137.60172806407505,119.04682891016077,158.22349500247114
2020-03-23,171.63137513646626,154.02237595343578,191.20275812519017
2020-03-24,155.71386616354087,136.0862793403362,174.2611509109322
2020-03-25,148.45073487230343,128.22310045352833,168.2909554017341
2020-03-26,142.05140527390503,122.79497004861743,161.9669140832525
2020-03-27,136.9153729264716,116.81534439503969,154.81885450145114
2020-03-28,113.88585136075173,94.48324334113568,132.42912158609
2020-03-29,106.97841987734822,88.06658496180775,127.87961177595015
2020-03-30,132.6929583276274,115.30286735655444,152.55124521044579
2020-03-31,119.11793523175541,99.27611402539416,137.28419323957442
2020-04-01,112.39215863599013,93.68450442406014,131.72129136115956
2020-04-02,106.39073972041315,88.06375799574181,124.96832621573724
2020-04-03,101.39268295342309,82.04081715341636,120.34869473169258
2020-04-04,83.1058132502207,65.340732511976,101.7642212067719
2020-04-05,77.03169688592122,57.077153050356976,95.85601832062845
2020-04-06,94.64799740024075,74.81176537796539,115.30104797552171
2020-04-07,90.71602833109752,70.9794452505246,110.46263018137918
2020-04-08,91.56967044947176,71.30783192471617,110.18672386974312
2020-04-09,92.8646159605109,73.38166925701987,112.32091027519259
2020-04-10,87.68977506448036,67.98852115951853,107.38484171386288
2020-04-11,83.5129244778456,65.33181394243798,102.28626386434284
2020-04-12,83.36133391765271,63.53648771104226,103.82905686790845
2020-04-13,102.72155024020365,83.38983498434322,122.30927740805284
2020-04-14,105.9140454787393,86.15720314021,124.56678776010965
2020-04-15,106.61511316093154,87.27175715492584,124.57357791751966
2020-04-16,107.84710750022109,87.34546792020969,127.71092812147162
2020-04-17,110.03594681774415,91.12413621837344,129.46463831335242
2020-04-18,96.46697612280023,76.10085935449402,116.3643059137568
2020-04-19,96.08970842759557,76.19004437051852,115.21931574306537
2020-04-20,127.67660079809711,109.16033870982848,147.28273760262266
2020-04-21,121.67874398576156,102.26076778644645,139.46485971476744
2020-04-22,122.24101092329235,103.29615434806747,142.36693265844613
2020-04-23,123.4179066713525,104.17068999396889,142.36824429559178
2020-04-24,124.11134511925984,105.53033201352494,144.01132829227654
2020-04-25,107.29637004874405,88.04828675286186,127.7145895335619
2020-04-26,105.42517033925648,87.02015242192618,125.63860167951239
2020-04-27,138.12916772541445,117.32625588599257,158.38502316679893
2020-04-28,129.93099586671806,110.67208643826437,149.58720417365964
2020-04-29,128.86220727558353,109.90860583287447,146.98881724528457
2020-04-30,128.47542072926527,108.30153776404076,148.45254229307378
2020-05-01,129.23644768766192,109.35155735862942,148.5809654617475
2020-05-02,111.84725066768371,92.04722376816393,130.68516851206013
2020-05-03,109.94901097395639,90.39388907156146,129.1607101931245
2020-05-04,143.8739094356221,123.9793020566953,161.9081112563395
2020-05-05,135.41022117827956,116.86940266235138,155.14489189118123
2020-05-06,134.33005122066413,115.92865366607543,152.50773567695228
2020-05-07,133.9516264643244,115.76603438347756,153.49225441339624
2020-05-08,134.75581926097192,117.03773681037657,154.70383738257073
2020-05-09,116.76276393687692,96.14716294926149,135.83690516484546
2020-05-10,115.25253382871291,94.80155668663494,134.4888553209326
2020-05-11,151.07645698192675,132.55656239951048,170.7537983354399
2020-05-12,142.7719313025363,122.73094608138341,163.27137306669897
2020-05-13,142.14291904995756,122.53611413254902,160.47494638335078
2020-05-14,142.22762871787958,122.56970840164549,161.6078904817829
2020-05-15,143.54202849092923,123.59518398126995,160.82271192075083
2020-05-16,124.88674504038337,105.47297365301908,144.3480419498031
2020-05-17,123.16027408704416,105.11566171924,143.3692771993093
2020-05-18,141.60002278093822,121.06636059785149,160.01624975917727
2020-05-19,152.04701446709257,133.61097102432944,170.30847477452926
2020-05-20,151.2047616763617,132.82939387363385,169.76890107375098
2020-05-21,151.10817274725463,131.26740694411865,170.21013704302035
2020-05-22,152.3038236755801,133.03466690022887,171.10938138738177
2020-05-23,132.36095817607216,113.26780581056346,151.53856177453017
2020-05-24,130.33440093195247,111.25245950205407,150.79913943514674
2020-05-25,170.15257313751266,149.00545788166536,190.52589977409798
2020-05-26,160.45899775534278,140.43576347642147,180.8953480488839
2020-05-27,159.36151465974447,139.23819795413593,179.1406501227684
2020-05-28,159.05623176325844,140.17784202641704,179.41618489730547
2020-05-29,160.12171137945057,141.2539968531209,179.83626708250716
2020-05-30,138.89084889808228,119.66654012577739,157.72657252048432
2020-05-31,136.58408802386595,117.08274351577197,156.19577604400806
2020-06-01,178.41342599621524,158.3776302994423,195.3347092452164
2020-06-02,168.032056198571,149.03689149266322,188.26003893762294
2020-06-03,166.73161997432987,146.73054688215285,187.5205216622425
2020-06-04,166.28341786768127,146.34300463037425,185.88340904743794
2020-06-05,167.29593741816365,147.41931746921531,185.9910522173257
2020-06-06,144.86080230866023,124.5781325697126,164.6399440866643
2020-06-07,142.36684294977715,122.34683951546974,161.23598955018335
2020-06-08,186.30398670746047,169.07099699123853,207.1888843837525
2020-06-09,175.3386885974797,155.377113281581,194.41134366437902
2020-06-10,173.93674863402296,153.94548225370463,193.29045974998226
2020-06-11,173.44192589161048,154.3388163642207,193.25348757673146
2020-06-12,174.33714116996453,154.36244489836108,194.18721265026917
2020-06-13,150.66663971093664,130.12051882294384,169.73182457410934
2020-06-14,147.9306286028852,130.11629509778894,167.6225098160083
2020-06-15,193.7464871989269,173.8884100640245,212.1498096724112
2020-06-16,182.12534960608934,162.45179391289403,201.3599577642814
2020-06-17,180.5060449958095,161.3659270800644,199.6500932626929
2020-06-18,179.83399295798392,162.46537584500803,198.77427169246636
2020-06-19,180.766708417622,160.87946814141904,198.33242002704029
2020-06-20,156.11156785126323,137.65898119380856,175.43557061378826
2020-06-21,153.25865264994277,133.91137305670995,173.35417755085462
2020-06-22,200.94013174546885,181.75501452165432,220.8223962186021
2020-06-23,188.82359172056545,169.4169495300122,208.01494231869606
2020-06-24,187.11672391895573,167.65995490017383,206.56175495375237
2020-06-25,186.39589904363893,166.67432656071978,205.06463722200363
2020-06-26,187.3466225966469,168.50006757757475,207.01741418223628
2020-06-27,161.69721480783838,143.0033573374032,181.0945143693152
2020-06-28,158.41413990974294,139.07603022658216,177.6651329063924
2020-06-29,207.4701973441715,189.15300994304854,227.74536792261767
2020-06-30,194.56220720491254,176.00496362545886,214.73680903891704
2020-07-01,184.05867429706853,165.58166857945452,203.991211043664
2020-07-02,191.39917824115346,170.87426881959357,210.34615405992903
2020-07-03,192.08367579842007,172.46487317140196,211.89130818074517
2020-07-04,165.54680191957019,147.54520984456138,184.97998036586415
2020-07-05,162.3292869521822,141.8068306535553,181.2413772487157
2020-07-06,212.73172201335626,195.28468437889543,233.12099182972722
2020-07-07,199.70053053314743,179.8583601270422,218.73193019540528
2020-07-08,197.75379969919194,180.67972806424766,217.92363622003984
2020-07-09,196.89484062366822,177.89848030432265,217.70041794220103
