ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.75731029648645,198.315903625944,235.16894538189737
2020-02-02,209.27295765669857,189.72692849854056,227.71866107662711
2020-02-03,270.3309942191787,250.31396646505112,288.3536042134913
2020-02-04,252.1387310098623,234.212084035826,271.47275979433414
2020-02-05,248.7557841783437,229.26599191471837,267.30617055212684
2020-02-06,245.94904325630378,227.39257607365766,263.85255054918787
2020-02-07,245.44467176666976,228.03001249216757,265.3416371856891
2020-02-08,212.3704851799822,194.728237746739,231.26164811177364
2020-02-09,205.696985617251,186.64682472238434,223.82580895769786
2020-02-10,266.02091479628297,248.30431940453337,285.1539106391434
2020-02-11,247.8166650376238,229.6829024911403,266.5015176596591
2020-02-12,244.34828160669448,226.60477714264903,261.83187766902677
2020-02-13,241.51249492639644,222.1781758162651,261.6475340424824
2020-02-14,241.02682187499005,222.5053815732985,259.8203941324813
2020-02-15,208.3237343707178,189.16433024845162,227.08552243922566
2020-02-16,201.86811950841107,182.9243194647079,220.4681480543572
2020-02-17,262.5965129611087,244.9125265044605,280.5560894432644
2020-02-18,246.45965258763073,227.2945617820615,265.33890749992474
2020-02-19,244.50193063554678,226.24597485444184,262.5589432392527
2020-02-20,243.21769180609874,223.5926146628314,260.653810919924
2020-02-21,244.35020570797732,225.7445576067898,265.0283201117271
2020-02-22,212.6832462463982,193.4761103471069,231.0078098494675
2020-02-23,207.62511304154881,189.54264351832612,225.55407774955677
2020-02-24,270.94019035909355,252.42909298628632,289.7272203113206
2020-02-25,254.43884156596087,235.69857449306053,273.73431659201424
2020-02-26,252.9997482118136,235.12513103297883,271.3007227313733
2020-02-27,252.22471498993613,232.55280918674435,270.78775740403216
2020-02-28,253.88271624781575,235.41392371946262,272.11081424118123
2020-02-29,221.90918267758985,203.3908129195224,241.40948768758025
2020-03-01,217.10672227558723,199.31816756819074,235.79328942724973
2020-03-02,282.20211618562035,263.44645429179394,300.4147295233987
2020-03-03,260.50274951319943,242.58457230190643,278.4362977724417
2020-03-04,254.20298487164405,234.52674967876695,271.01743882870784
2020-03-05,248.52740924434593,229.27300382595257,266.93604804587125
2020-03-06,245.11519687166765,226.20312012545963,263.99744160640176
2020-03-07,210.37011847845062,192.13061857172207,229.42426421591938
2020-03-08,201.4700952301413,183.74448713192967,220.3825312355239
2020-03-09,254.94476424961675,235.42137792015808,274.3077898567196
2020-03-10,234.6524726863616,214.7976258515204,253.87322098087768
2020-03-11,228.03125811308428,208.61913939500587,245.68692387990978
2020-03-12,221.93549995714548,202.76182627611337,239.8378258322609
2020-03-13,217.8255353737179,198.53448461919518,236.93135429128847
2020-03-14,186.09814445972592,168.9093198176286,204.85282420330873
2020-03-15,177.2312811752934,158.13619225615795,196.93365208723307
2020-03-16,223.12061833400716,204.61221940820522,243.21994289912564
2020-03-17,204.26486728449882,186.31174776645514,222.62944087382783
2020-03-18,197.46367873718717,178.2866600565165,216.4622989562347
2020-03-19,188.3040044022156,170.90640373254064,206.07675363829023
2020-03-20,180.96130356218464,162.17734666773777,199.95026423973712
2020-03-21,150.9429343419754,132.5440716080711,170.8497061422064
2020-03-22,140.41734387989362,123.39014728342734,158.49856674435546
2020-03-23,173.3579074277643,154.40494123170694,191.6015960264008
2020-03-24,154.67053113681104,136.45660064105462,173.9048155256846
2020-03-25,145.66528571626966,126.63657329793973,162.14009175235552
2020-03-26,137.2198024109489,118.29828756422256,156.6253934626148
2020-03-27,130.1977176339549,110.9843338209527,149.01116657351298
2020-03-28,106.88842210811333,86.71522414748937,125.02623243021064
