ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.14633533661953,195.47507449639215,233.39847704909357
2020-02-02,207.98090506467196,189.7029635986538,227.2880427798091
2020-02-03,269.03689579147226,250.91940043095514,287.7712043116727
2020-02-04,251.20879211174807,231.4955314219518,271.7218979439428
2020-02-05,248.159768388253,229.10640820282129,268.1657602686665
2020-02-06,245.50947621968422,225.8021716126541,266.60119861883766
2020-02-07,245.40919484307787,226.7574864880667,263.70199863452035
2020-02-08,212.1830407763987,193.64299426691792,230.10744999600834
2020-02-09,205.85798078373062,186.45242597717927,224.39575777217973
2020-02-10,266.42833827174815,247.14154692663533,285.61951711707655
2020-02-11,248.51778558136758,227.207068924505,267.2240415559506
2020-02-12,245.3362929804275,226.3411978768534,264.05055311954743
2020-02-13,242.58246588813623,223.8107187572458,262.53359667569765
2020-02-14,242.40418599725172,222.19109701688467,263.1489700634537
2020-02-15,209.30833308229273,189.7048667163651,228.96223573260582
2020-02-16,203.02990296625222,183.2020794571347,224.40999535901025
2020-02-17,263.4044830718195,243.58115421777802,282.2033277976781
2020-02-18,246.82741200457596,226.90905285215638,265.3969293655284
2020-02-19,244.9715019877257,227.03129142612,264.1830205151541
2020-02-20,243.57559798196465,224.24024949130686,262.87322210690206
2020-02-21,244.82118070318828,225.82020394349718,263.114664110265
2020-02-22,212.58970480669768,193.8156360903277,232.85687476072218
2020-02-23,207.53429014732322,188.14648075937225,226.71797002955836
2020-02-24,270.94105310127287,251.44529107228703,289.82036846874365
2020-02-25,254.3608552164142,235.51675672766171,274.08726624890437
2020-02-26,252.899190910017,233.9204581611635,272.3670896231962
2020-02-27,251.92299742639105,231.56138713898753,271.68006736326174
2020-02-28,253.66330431184275,233.6245053669614,272.8748352559134
2020-02-29,220.99902096896793,201.36587601575772,240.1129132950542
2020-03-01,216.24108053224742,197.13797437620892,236.46129553759215
2020-03-02,281.78049253990565,262.01895389893787,301.05471783717456
2020-03-03,265.1108433378734,247.37033736513013,285.12004165926413
2020-03-04,257.8525807343467,238.12203526891886,277.3350865713313
2020-03-05,251.116410027151,232.17366041945817,269.4577599381631
2020-03-06,246.99876768291384,226.35981464249772,266.6105504207069
2020-03-07,210.66438056477116,191.0219438941724,229.72334982790494
2020-03-08,201.21084530458538,180.92552806191304,220.40080351525816
2020-03-09,254.33182693777462,234.56490067752037,273.3958510516465
2020-03-10,233.3640401024836,213.50327153714127,252.74815392489268
2020-03-11,226.17845711770462,206.945289600835,246.04339395580791
2020-03-12,219.4043672231229,199.39380059775368,235.88101641783015
2020-03-13,214.84139888405997,195.35229467745702,234.62519149786195
2020-03-14,182.74433924609545,163.91131995973072,201.7409706886408
2020-03-15,173.67693406097123,153.81151892387152,192.9805935870598
2020-03-16,217.63183516116237,198.52770774885545,236.37035119761183
2020-03-17,198.68323798449282,178.4912812672162,217.4290351589504
2020-03-18,191.42439404292773,170.26458414227196,211.60443856144127
2020-03-19,184.53354242507177,165.74887623459358,202.8430781564707
2020-03-20,178.64149225891583,159.2963356786005,198.48773996345892
2020-03-21,150.18575073250076,130.41895809550903,168.9411267484435
2020-03-22,140.91510314562484,120.890999982787,160.4559773654188
2020-03-23,174.2887528818692,155.90675361971944,192.63728903055588
2020-03-24,156.9177083318728,139.08111332649042,177.2290891520405
2020-03-25,148.99850725974503,131.64375096212117,168.55552122631062
2020-03-26,141.4425228361929,122.18924804309384,159.63501346185987
2020-03-27,135.3805587420008,114.7323070300847,156.35145762518957
2020-03-28,112.30677421494289,92.68527834766324,131.9789268895626
2020-03-29,103.98287934971027,83.87156522458413,124.95291370787261
2020-03-30,127.19074270903455,108.22341677796399,145.23270591764646
2020-03-31,112.75841816440523,94.55950278027808,130.53209993349273
2020-04-01,105.35187498285177,88.58259115610286,124.16106303837597
2020-04-02,98.26262561741754,78.52413250273561,117.75264974478367
2020-04-03,92.25959096100902,72.79866820955007,111.27903616269661
2020-04-04,74.76943127167915,55.46324733773167,95.34468326451409
2020-04-05,74.48243238257645,53.34695772172351,94.84634742759565
2020-04-06,98.59872740602249,80.62176364582055,117.20782785024048
2020-04-07,94.35994259894275,74.7631589162421,112.97801751654016
2020-04-08,95.45948508394758,75.53965802207047,114.5681086048827
2020-04-09,96.66457267394092,78.74512988108926,115.50632099284626
2020-04-10,91.26988215479768,71.33307213705311,111.41742633627156
2020-04-11,87.37689732563238,67.869357150307,106.55276683264499
2020-04-12,86.62968013496942,67.62722449408076,105.28462904601508
2020-04-13,106.15787667668225,87.67333240993214,126.30647986819886
2020-04-14,109.2207630862786,89.88355986070316,128.28584222241702
2020-04-15,110.07743115433533,91.04119695538058,128.01224191541021
2020-04-16,111.07266127988116,92.91345449261902,130.64059256000456
2020-04-17,113.22841509190866,93.05806585544623,131.60703460323515
2020-04-18,99.56033343756299,80.32834316239074,118.46420902846556
2020-04-19,98.3946707512464,78.15683767131019,116.97057160589208
2020-04-20,129.07334436575735,110.10276023162791,148.44846566281524
2020-04-21,121.32054840606735,102.0971717666755,140.61718690714082
2020-04-22,120.81646059512906,101.44345459199967,140.30615558117128
2020-04-23,120.52359560538432,100.08540890105334,138.87222671092178
2020-04-24,121.54463981762608,102.36073283343102,141.92648564217023
2020-04-25,105.61819427035232,85.99900912347871,124.55969744307984
2020-04-26,103.35539498401482,82.94327816653153,122.76354681213088
2020-04-27,136.01034318168502,117.64534363686619,154.97660168653383
2020-04-28,127.93245551102251,107.10262607622226,146.86567030976897
2020-04-29,127.56292495386839,107.33172189485312,146.90037304288006
2020-04-30,127.43838156340284,106.81120568034453,146.11757909590145
2020-05-01,128.7227473591912,110.30604312902265,149.10878915190622
2020-05-02,112.09549872127987,91.97739647028665,130.01341500207135
2020-05-03,109.94014843451903,92.14592440203869,129.7989586017268
2020-05-04,144.6937135631615,126.00446188751248,163.48185362182855
2020-05-05,136.39204134312934,118.20089437395846,156.4441994264438
2020-05-06,135.8006308364008,116.00117262380454,155.32085341893227
2020-05-07,135.46497204552188,114.82207906523678,155.69072782258144
2020-05-08,136.59310027605125,117.61738093610239,155.20731820586184
2020-05-09,119.04245909145222,98.94819580054386,138.73945268690414
2020-05-10,116.61065850528824,98.09714323783503,135.94327377585697
2020-05-11,152.34602688507917,132.67403777628223,172.21808824533187
2020-05-12,143.42378551901322,123.80969064070904,162.10589481826983
2020-05-13,142.8928066600842,122.6042024082092,163.3004197384859
2020-05-14,142.58323386410297,123.8307741520949,161.22531586964234
2020-05-15,143.73798447446183,123.48192193043339,163.86011175234725
2020-05-16,125.60090884946139,106.00728333832676,145.0466452835889
2020-05-17,122.99953970929532,104.83955205535653,142.29548312625965
2020-05-18,142.8863503869555,124.55583010948054,163.05688637404265
2020-05-19,150.29507258527383,130.70833573885344,167.77791435499043
2020-05-20,149.52356525723962,130.31667786172054,169.1892098309187
2020-05-21,148.94484509629368,129.99558219862493,167.78315062206312
2020-05-22,150.57200768027698,131.74564647750384,169.58810605230335
2020-05-23,132.12289924090916,114.83435851925627,151.57812707150788
2020-05-24,129.69444514779352,111.89063646030564,149.13472289821985
2020-05-25,168.41839016674743,150.0716335792909,188.57344376088696
2020-05-26,158.95038973987167,139.0189795396588,178.23754608003776
2020-05-27,158.493023400632,139.07201269532345,177.05759808116065
2020-05-28,158.23143138558484,137.59207820036383,176.84960964269447
2020-05-29,159.54637993639537,140.6271079860167,178.28535316895426
2020-05-30,139.55791674520634,120.27816695220893,159.4455549592917
2020-05-31,136.61827676067148,116.63394445101483,154.86892322949603
2020-06-01,177.368110639487,157.42524628898633,198.1906855386991
2020-06-02,167.0107356911063,148.02855250624725,186.03186844992936
2020-06-03,166.25049964687244,147.69593593151208,185.31907008338814
2020-06-04,165.73810808557812,145.5614782410074,185.636962576397
2020-06-05,166.93665369102567,148.1348927222475,184.56360649373713
2020-06-06,145.59648508595652,126.05424228989583,164.9128031498858
2020-06-07,142.35362186721812,123.8591504167969,161.3201072622244
2020-06-08,185.31987892059163,167.29069647933778,205.03613383446117
2020-06-09,174.29770050865366,155.9796533016128,193.88668643480923
2020-06-10,173.4505729947804,154.18869724667132,193.41899092132712
2020-06-11,172.89420306616591,153.10675130830276,192.49187691638005
2020-06-12,174.1649253681387,155.1565377084033,191.95476744110874
2020-06-13,151.74589009289198,132.77306096141788,172.16353400707538
2020-06-14,148.41429929274707,127.90655203185328,169.56016144559203
2020-06-15,193.73669548259576,175.38874803022574,213.33934114765177
2020-06-16,182.20956008575354,164.1814451418291,201.48961242720907
2020-06-17,181.38876817312186,162.6050884926851,202.0003493240272
2020-06-18,180.86344438945505,162.05528772175165,198.6837355546185
2020-06-19,182.2440777759719,162.61397831159377,202.64382627592929
2020-06-20,158.71142550115928,138.47957342088986,179.00480266471212
2020-06-21,155.22513664799845,135.93677796994535,174.7492694899261
2020-06-22,202.2420234407289,183.09677082077485,220.44607461019677
2020-06-23,189.6021017469311,169.96735616892983,208.8849942472807
2020-06-24,188.16509899547057,166.8912944346921,207.84457313535893
2020-06-25,187.02832488277062,168.67326313903234,204.93090132627174
2020-06-26,187.85788950516093,168.78991347584343,207.05069587329058
2020-06-27,162.98111532264963,144.41065291446262,182.2864934373473
2020-06-28,158.86084559264253,139.1385597394585,177.7699913333794
2020-06-29,207.12904490657374,187.150264834968,227.4068319157813
2020-06-30,194.06081178589548,176.0470307048871,213.62488858477795
2020-07-01,184.78809423138256,165.60400901513887,203.94818573988832
2020-07-02,191.30724835606208,172.10590197438583,211.93114086076645
2020-07-03,192.13592146638948,171.28700305846468,212.96316854046856
2020-07-04,166.57545676163065,146.19599078248493,185.04170413689516
2020-07-05,162.37899892692428,142.95226528573633,180.3787745701182
2020-07-06,212.04156823693086,193.832846275391,232.90745897308787
2020-07-07,198.721286523445,178.64833520223902,217.7011583364905
2020-07-08,197.2507516185965,177.79208634124822,217.24718610975597
2020-07-09,196.1531990924253,176.0260556649614,215.71873353281194
2020-07-10,197.18998056256262,178.78621891572206,214.0778620409452
