ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.4932880988471,194.49787801148022,234.24201572406264
2020-02-02,208.64676146011283,189.61445408419397,228.68448770097348
2020-02-03,270.23050124674745,252.18160377474385,289.61689229094617
2020-02-04,251.87714253917312,232.49810040416898,271.2740856911893
2020-02-05,248.50455296880236,229.7716828822095,266.540938268387
2020-02-06,245.84244698909458,226.29795125920833,265.7679960858287
2020-02-07,245.45771124532686,226.14508411409705,264.2867259388909
2020-02-08,211.60848645764023,192.40926602457114,230.89864625784784
2020-02-09,205.72393746517906,187.78318777187414,224.11181061975088
2020-02-10,266.7673752973248,246.6747678678816,284.90565251488016
2020-02-11,248.48584008214993,229.57040191222285,266.66912293824475
2020-02-12,245.09131305694584,226.5097307697816,265.9650326523442
2020-02-13,242.42776581966208,223.00143034295704,260.4524592916136
2020-02-14,242.05680726554164,222.44421366761185,261.30217026034865
2020-02-15,208.51252158710145,189.00748429053976,227.48560527566278
2020-02-16,202.76511970974855,183.55856569025934,221.90574926699014
2020-02-17,262.26059165598645,242.31322346525593,281.4153127990239
2020-02-18,246.50243524091124,227.91951076223773,265.75403280014007
2020-02-19,244.321362693927,225.24257687685312,262.60885797050923
2020-02-20,242.90272398710025,224.459999409714,260.65056674029614
2020-02-21,243.82804735305132,224.68659397843498,263.1999310624036
2020-02-22,211.2270093475811,191.42737459762407,230.7272953775363
2020-02-23,206.64940234246532,186.45642178641484,224.79544361563163
2020-02-24,269.8639730754444,249.6512363190945,288.2942650383
2020-02-25,253.03181521886586,234.08833098056832,271.29609219474355
2020-02-26,251.32011776743818,232.59335736203903,271.14793632430343
2020-02-27,250.39786240379453,231.1531575739018,270.1969784339386
2020-02-28,251.86689775203595,232.89235973179214,270.6464183377558
2020-02-29,219.13755836161002,199.58871227944798,238.63537727509103
2020-03-01,214.96401864356778,196.18299786972588,233.50364531462898
2020-03-02,279.87853549867503,259.9738056316698,297.6424036042218
2020-03-03,263.12797165567616,243.74589156282292,281.9080803077025
2020-03-04,261.7377991504918,243.20177887035035,280.29925971443754
2020-03-05,254.8793030093269,236.3978415777435,274.7413908317282
2020-03-06,250.3352407121234,231.06695584107476,270.19249660964067
2020-03-07,213.2789953069879,192.91087958638576,232.34220555785245
2020-03-08,204.0939339109508,184.18689694004482,222.96259622768073
2020-03-09,257.1889789540347,237.91418787449746,274.89961237231336
2020-03-10,235.64420866396443,217.46751355378572,253.7545803197092
2020-03-11,227.9400034366815,209.6558846692178,245.15881934960285
2020-03-12,220.88000867499923,202.2414950225192,240.2146624442547
2020-03-13,215.72938874276406,197.3556513786708,235.5094931516363
2020-03-14,183.14071250078516,164.90365332230533,203.1789464380462
2020-03-15,174.12018596026775,155.26337145546043,193.24985420673744
2020-03-16,217.10371315464957,199.40677716886157,237.00253824207553
2020-03-17,197.59843590365514,179.355415185492,217.63495449243567
2020-03-18,189.66386462260468,170.32089921082584,209.19281639103386
2020-03-19,182.28733495551464,163.84300998978463,200.05100601737362
2020-03-20,176.50620971680752,156.61113346380705,196.3480692677599
2020-03-21,148.6113191920418,129.4546761087107,167.2697000102925
2020-03-22,140.05850347999012,119.4291447637035,159.38966906703988
2020-03-23,173.44921163504,154.41114047936313,191.90701339727156
2020-03-24,156.43298779258555,138.01270798038226,175.05871286442414
2020-03-25,148.8069348027081,130.27719316567888,168.07578441146356
2020-03-26,141.70241582912922,122.88512463963589,162.87980756699582
2020-03-27,135.92697899700823,117.76683268641385,155.06913501794534
2020-03-28,112.87558655055047,92.75438664136243,132.1807527387837
2020-03-29,105.10535311795823,84.49857933489182,122.76782097543587
2020-03-30,129.42406836383117,109.0923780543395,148.18892601817942
2020-03-31,115.15185850976802,95.99084911301101,133.47838318837933
2020-04-01,108.12022040005306,88.33934699968145,126.63497386791587
2020-04-02,101.55287582186574,82.74396190704867,120.13866066179608
2020-04-03,96.01791701694569,75.31220270630986,114.45119074263977
2020-04-04,78.18924460532652,60.27435742112413,95.83401767813722
2020-04-05,71.53457363708105,53.565107401933716,90.65915962870427
2020-04-06,95.49344609371248,77.51963717104545,114.81487697795693
2020-04-07,91.45228943902944,72.69002704329635,108.7223754493619
2020-04-08,92.69545608597632,74.21400384019617,112.75274235359969
2020-04-09,94.16420699213751,74.19550703735497,112.972515887775
2020-04-10,88.95524675736563,69.46429721916319,108.65649543168979
2020-04-11,85.13124545850394,66.9804273145522,103.75855517671133
2020-04-12,84.82890155779042,65.92481944110958,104.40907919260012
2020-04-13,104.44935234025287,86.257889394284,123.91185907237931
2020-04-14,108.10188128299015,89.6461854263481,127.08557587549387
2020-04-15,109.21695318206201,90.41660368886188,127.91776900275201
2020-04-16,110.61801339654248,89.92623007169948,130.45196240404522
2020-04-17,113.06978259896604,92.67462743126339,132.68339692146162
2020-04-18,99.34459469583578,80.94896532533107,119.0629912579684
2020-04-19,98.74909132712244,80.8710436436472,117.43077510766187
2020-04-20,131.9273777309653,113.18106947749746,148.7632016269724
2020-04-21,123.64925241364232,104.21408005052207,142.99502378465053
2020-04-22,122.89790339934348,105.24647794617918,142.8832589310266
2020-04-23,122.51222196457039,101.68336928155054,141.0301192698562
2020-04-24,123.309288851926,103.84965699263044,142.01086063287408
2020-04-25,106.71199633784482,88.28043038524339,125.39855841998741
2020-04-26,104.54707337180905,85.87224650647022,123.34937538101249
2020-04-27,137.67976544243936,118.30479835251896,156.46948203004922
2020-04-28,129.12711746359574,111.47530687265721,149.05086109599952
2020-04-29,128.42318463870973,110.360560512788,148.1366653027805
2020-04-30,128.10269637794673,108.95970145474564,146.12728492015023
2020-05-01,129.0173676951436,110.5296436906577,147.74811266654737
2020-05-02,111.82193717210531,92.80699372567466,132.1568131072665
2020-05-03,109.66405645186336,90.99132213004451,128.6795469395148
2020-05-04,144.2508641433365,125.98373975471826,163.18151879017455
2020-05-05,135.4469528855136,116.64930957898912,153.24227372482613
2020-05-06,134.8155136158729,115.91898592046667,153.89101916246284
2020-05-07,134.58054372319808,117.09935137319569,153.47288291663264
2020-05-08,135.6301616687129,117.32991002668695,154.93701159506483
2020-05-09,117.85019376532816,98.82882523467838,136.31208628744392
2020-05-10,115.70416837853621,95.90445878170353,135.12750585014874
2020-05-11,151.73384288872845,132.9551730128979,169.90252626359296
2020-05-12,142.6611910620407,123.05224830202151,160.96228291755534
2020-05-13,142.06930238983568,123.80078526296526,160.3336368891247
2020-05-14,141.87976821169676,123.77741000326341,160.1131043680457
2020-05-15,143.0074093610467,123.92136231512544,162.45693870366242
2020-05-16,124.57135062753191,105.66230611034692,143.8912300245649
2020-05-17,122.34609189518928,104.00433710141736,141.2026563713781
2020-05-18,142.91275584316523,125.50161926312089,160.55636753521733
2020-05-19,150.24607810416992,130.5996822208062,168.9124736721986
2020-05-20,149.55853970963528,131.7738836287763,168.99541214557837
2020-05-21,149.26383931215673,130.6145019183278,168.96855743400712
2020-05-22,150.31047343260892,130.4288366340647,170.34975932743333
2020-05-23,131.43686471626987,113.85811257852532,150.48374353858506
2020-05-24,129.33052637185034,111.68829229389281,147.37214088141064
2020-05-25,168.5635714664893,149.9205382836649,187.61017072501815
2020-05-26,158.9088194177549,139.60778297849907,177.40484811730605
2020-05-27,158.40095092947004,138.89706238580388,178.16336409180045
2020-05-28,158.28517345154486,140.5304463354369,178.2904860962652
2020-05-29,159.56971009153654,141.01893401221633,178.03773081476388
2020-05-30,139.35442442884792,119.14075295693503,157.52884755154474
2020-05-31,136.84530957934987,116.914701478415,154.49339494434113
2020-06-01,177.94050520404295,159.48600875365725,197.6112768493201
2020-06-02,167.46551674707672,147.46489892179483,186.2455939233128
2020-06-03,166.64689975223746,147.4721528467084,184.97402417354408
2020-06-04,166.25358413935783,146.47991209967594,185.26718820241516
2020-06-05,167.34968747493994,147.58042715625055,185.62154764045002
2020-06-06,145.8300792491695,126.21628060088862,165.94080492971065
2020-06-07,142.97713013714196,125.79376788735019,161.46231349220136
2020-06-08,186.02749886070373,166.66925515372847,204.47464136249857
2020-06-09,174.8405112368774,155.71872206751425,194.42732636579936
2020-06-10,173.8341243860328,154.58928954111462,192.53913900721201
2020-06-11,173.2971900914617,155.19560902142487,193.8303085319158
2020-06-12,174.34689799376008,153.4437309510212,192.59565874793057
2020-06-13,151.65861863448637,132.73345793268967,170.01088136180184
2020-06-14,148.60524865132723,129.30779963047212,167.0263547540294
2020-06-15,193.75091205043017,174.0451208888834,213.52827285393855
2020-06-16,181.95897911094832,161.71362643702577,200.96200198910077
2020-06-17,180.8689732610324,162.00527565061108,200.7038785364053
2020-06-18,180.28278544092367,159.33197673339697,198.89816856099287
2020-06-19,181.36900650004318,161.86559385371584,200.5050455664801
2020-06-20,157.58007221464578,137.38986238641627,175.95854483609074
2020-06-21,154.38417991686552,135.3620292195144,173.61001095360857
2020-06-22,201.68086256033033,182.28036305099505,218.61101934167192
2020-06-23,189.3266364323656,170.27956626390025,206.98677162689248
2020-06-24,187.73858082610946,169.8632572177394,205.3293657075809
2020-06-25,186.68700834265627,168.03545011901258,206.06510367552607
2020-06-26,187.38156801294,168.1127657394566,206.03488472953612
2020-06-27,162.2998684365098,144.89390832697237,181.16282458171136
2020-06-28,158.63496628863828,140.11526360295977,177.22457870766564
2020-06-29,207.04913921112745,186.59117675767618,226.23980924156604
2020-06-30,193.88336841244794,175.0326300979543,212.2701440351704
2020-07-01,184.1412389696493,165.49526455450902,203.66912652108985
2020-07-02,191.25958117897343,172.34758913115527,209.3672871688968
2020-07-03,192.0300325083615,173.23188674566296,210.63063899210653
2020-07-04,166.31386291042932,146.32966412037342,184.56754602282243
2020-07-05,162.62683731855952,144.55430700369277,181.70845818947527
2020-07-06,212.4747386774633,193.5753216769834,230.22672165539112
2020-07-07,199.0457581106517,180.35336679296165,217.5606070867551
2020-07-08,197.5258596185745,178.88072751551516,216.7721511577715
2020-07-09,196.5926692873,178.50784182218814,215.52871180633414
2020-07-10,197.6509665992308,178.75055992996832,217.05751836403547
2020-07-11,171.478807627592,153.1723076606422,191.82979380651358
2020-07-12,167.95465373744065,148.9873703628201,186.45861144531924
2020-07-13,219.54889060028353,200.220570686721,237.09771100838933
2020-07-14,206.01619070902706,185.92739987902192,225.24437631475988
2020-07-15,204.74004801219616,186.34292165125694,225.24682557189323
2020-07-16,204.05978067100585,185.83800336284676,221.58183053379994
2020-07-17,205.28993637178277,186.6947813059517,223.44070676700818
2020-07-18,178.4318729466555,158.73286236517578,197.4393200141037
2020-07-19,174.9037043261447,155.7557138677786,194.21960922378463
2020-07-20,228.15557992019555,207.7849429378928,246.68705251914463
2020-07-21,214.2499794564787,196.16507977084382,232.43962644792214
2020-07-22,212.94056426517434,193.92807174142254,232.5689095066985
2020-07-23,212.2056214262312,194.0537352250273,229.66073359017315
2020-07-24,213.39598618773147,193.69467890146515,232.5018935896318
2020-07-25,185.61140370712448,166.2866287610887,204.50075547163982
2020-07-26,181.4285628930963,163.86592598269218,200.96614975792153
2020-07-27,235.44022207932184,214.5187731988213,253.85367536542202
2020-07-28,220.46154501231106,200.4091668854474,237.92041922818086
2020-07-29,218.36770320176416,200.47082551093013,237.9961156866523
2020-07-30,216.83216767728075,198.28646172757544,236.7268924601454
2020-07-31,217.22927647717697,200.43624032576707,235.181695607094
2020-08-01,188.21357081930813,170.66298370065272,206.7185200467021
2020-08-02,183.58033179391657,165.2624704776243,201.58143925996214
2020-08-03,228.9652469946636,209.14302653884096,249.13287425632248
2020-08-04,222.363422017756,203.7937491217225,242.82811503078022
2020-08-05,219.8474848945315,201.21145758318832,239.14903652965714
2020-08-06,217.9166315044173,199.38387400278495,237.4606220252565
2020-08-07,217.97411176529712,197.3005590509556,237.77078928702636
2020-08-08,188.24476886423722,169.86425824789873,208.08992996874005
2020-08-09,183.28704323917907,164.76754370178628,200.6217586081245
2020-08-10,238.21606488437533,220.47122562589402,257.4783621350703
2020-08-11,222.073209000346,202.9255736810435,241.68022646066936
2020-08-12,219.26212609194243,199.79626894302788,237.06384760055818
2020-08-13,217.11989649205555,197.24070560836958,235.34359951979795
2020-08-14,217.0652950477249,198.16588690251677,234.6254453723565
2020-08-15,187.015871508438,169.1283539685302,205.5644057540803
2020-08-16,182.07920585497348,164.3848174929969,199.94788328211988
2020-08-17,237.5758530477677,218.7542809435151,257.89678653944065
2020-08-18,221.67103905756125,203.46559759099478,240.5403664500334
2020-08-19,219.26138567877322,198.84139472769226,237.96779181009734
2020-08-20,217.57703330699496,198.57827311784428,236.80828551109627
2020-08-21,218.03788104797792,198.07890516311284,236.11172009749805
2020-08-22,188.30187467996294,169.1061689392913,205.9386235569366
2020-08-23,183.89132783320625,163.16831070113503,203.14657045932933
2020-08-24,240.38601580225003,222.9553225727556,257.8532100160538
2020-08-25,224.91885647825487,206.1504849643157,243.9456529615543
2020-08-26,222.19021827437004,202.94006719443414,241.17978899428672
2020-08-27,220.16791349201495,201.3900200758615,240.180318124714
2020-08-28,220.24611668249258,200.4649652707968,239.63656493041853
2020-08-29,190.2875408515686,172.3688714949845,208.71306559906805
2020-08-30,185.52431574856266,168.6950977125043,205.72024510624843
2020-08-31,240.7098969121385,222.2171925067808,259.95080700843613
2020-09-01,224.77053112827508,205.09894767380135,243.55169649963074
2020-09-02,222.1306298315273,203.69915799833188,240.67180232370404
2020-09-03,220.0910518452712,200.60680272159996,238.6016829298528
2020-09-04,220.01984734644086,200.84701597633696,237.58778512612426
2020-09-05,190.38944457144385,171.06458026753785,209.3275875091688
2020-09-06,185.39451221538172,165.99017036320396,204.473917811364
2020-09-07,204.2159818659449,186.36396209217142,224.93751230771196
2020-09-08,223.0229144407301,202.91208802642024,240.00173574353076
2020-09-09,219.90291647952628,201.69231500708983,239.60573375904198
2020-09-10,217.3254405703234,199.2084466385541,236.8485108913348
2020-09-11,216.51355043831728,198.81925744029516,235.64153545859037
2020-09-12,186.72878773039812,167.55980705553523,205.42861088834263
2020-09-13,181.09424609638725,162.10112332556412,201.7583625447845
2020-09-14,232.92963737684582,212.62584605542412,252.21650331471258
2020-09-15,216.44293771406805,197.06480002575,234.1222235554557
2020-09-16,212.7057007571073,193.35977734047677,230.7393493175374
2020-09-17,209.5555049771881,189.771571298212,228.3207322731761
2020-09-18,208.32508189150877,188.8119074600569,226.43275858218874
2020-09-19,178.89190403738797,160.8071414309495,196.96755471984613
2020-09-20,173.11764046952382,153.7638172256673,191.6399753831074
2020-09-21,223.5186179652345,205.5462188095081,242.96998413873266
2020-09-22,207.336878173922,188.67518747004058,226.3018688133042
2020-09-23,203.6937415673762,185.09959899781555,222.24133255436132
2020-09-24,200.7191848290172,182.33139119043094,219.10146612483064
2020-09-25,199.7100214773422,178.4353506190556,218.001002070621
2020-09-26,171.2770316435158,151.04414185047986,190.77021793329814
2020-09-27,165.9770540744657,147.79086774182883,185.08867627209793
2020-09-28,215.51780925867232,197.0370759320957,234.31121417954893
2020-09-29,200.1920976533777,180.37725235776495,218.97244643991814
2020-09-30,197.1379458008864,178.44367727787932,215.2719372629905
2020-10-01,194.76828853165952,176.7216854785593,213.17176445264667
2020-10-02,194.33121811387278,174.7667088292998,212.50793005451553
2020-10-03,167.194307106055,146.5271701041723,186.2776570568002
2020-10-04,162.6045299773271,144.52573623963772,180.97985366471406
2020-10-05,211.37633521307725,191.99979540408492,228.91326258783707
2020-10-06,196.95721425274354,176.92628884847375,215.9285110054402
2020-10-07,194.43237660198074,175.07713948882616,213.10640016917384
2020-10-08,192.51070801812767,173.54667657880776,211.93503578509396
2020-10-09,192.3972691368458,171.9826565959071,211.9661022832841
2020-10-10,166.22524961697144,145.02738196096632,184.98364227624748
2020-10-11,161.90923258019,143.9432683071185,180.4726044504562
2020-10-12,181.59391942383147,162.13594689037376,200.9120157676097
2020-10-13,195.7395186831404,175.357020056472,213.8212494992764
2020-10-14,193.54089681776773,174.11489757920683,211.94164542947985
2020-10-15,191.84162093229565,172.8716056088424,210.76782021603086
2020-10-16,191.831401700796,173.73197501576843,210.0064864720349
2020-10-17,166.16501308880387,147.40788905222982,184.8288049529383
2020-10-18,161.84277935597666,143.65126809149274,181.25976029067252
2020-10-19,208.53375132727402,189.5751537608935,226.64526956699456
2020-10-20,194.57053551803122,176.49093685751512,213.40339344697267
2020-10-21,191.89262228734225,171.3393756118061,211.09000824633307
2020-10-22,189.69352132218586,170.43051259125303,208.56253912265373
2020-10-23,189.1592920956907,171.38811559630884,208.65654701435287
2020-10-24,163.3540739082428,144.40086297118347,182.24983557164975
2020-10-25,158.611250557087,139.77718463475335,178.1591153011527
2020-10-26,204.17851721922472,185.96425815394286,222.7855357872887
2020-10-27,190.02232535958512,171.19369486449776,209.24939259231493
2020-10-28,187.04648949658318,166.70664924719281,206.0576138778202
2020-10-29,185.62076680334226,165.7729579508311,204.82749953595064
2020-10-30,185.9048314192849,165.6850884524224,205.15434006745667
2020-10-31,160.95283158410555,142.95638380104376,179.67328342240313
2020-11-01,157.0135680518686,136.47794211951702,175.05197818007548
2020-11-02,204.04327045085293,185.71479558338646,222.9559523696767
2020-11-03,190.86044840101638,170.62664464847546,210.00666416107074
2020-11-04,189.04484208519418,168.5544077281433,206.88541768016384
2020-11-05,187.8258142649367,169.15746904892816,205.28511046955992
2020-11-06,188.4201223748991,170.7026647493921,208.42083434306994
2020-11-07,163.24722596692928,144.47957180960515,182.11337736791626
2020-11-08,159.62121823907123,139.92221631261492,178.22109223727946
2020-11-09,208.17260077187552,188.55942187187713,227.1086107282585
2020-11-10,195.1408072144658,175.37294765090297,212.39908870829169
2020-11-11,193.74579212244277,175.0268668948,212.95527123905293
2020-11-12,192.95523143780642,172.86846392399855,212.47957986140457
2020-11-13,194.00037306158896,175.32235469013202,213.3654341633713
2020-11-14,168.5057636428631,150.18657670673315,187.19250746335348
2020-11-15,165.01271618327695,145.50721608141845,184.7958688971087
2020-11-16,214.67939736461503,195.29933507414725,232.6466221140076
2020-11-17,201.45103100395994,181.87107451362223,220.33008326856796
2020-11-18,200.02222083163397,182.03905461856093,218.4890152307955
2020-11-19,199.13604650677172,180.68805068202263,219.1372371681704
2020-11-20,200.0380705180809,180.82139229207445,220.849553421128
2020-11-21,174.08603896741283,155.5558445597341,192.37118362855034
2020-11-22,170.40292065394124,151.67926470425536,190.19890412268532
2020-11-23,220.63489661893277,202.49946396652888,240.37384993648732
2020-11-24,206.91632346754437,188.0946850517136,224.89217655215944
2020-11-25,205.11815260449717,186.86383998890622,225.36843360979785
2020-11-26,203.816195961762,184.87126280826482,223.07939037636865
2020-11-27,204.28551600260533,183.85839691555157,222.85283480976733
2020-11-28,177.45222478851593,159.40030880748694,196.31134365389477
2020-11-29,173.212242561107,153.87278557714936,192.27952521541087
2020-11-30,221.52653737966693,202.43733307568624,240.23518609808136
2020-12-01,205.20001795922036,185.3969655157186,224.26423042961147
2020-12-02,200.93069252747392,181.7952662017342,220.96510561279513
2020-12-03,197.22807908907194,178.47923861883808,216.82514888357036
2020-12-04,195.31934367727138,177.24817141537093,213.54704793071605
2020-12-05,167.3542068747432,148.72982159868673,184.8975637675772
2020-12-06,161.37127866073223,141.7042149458846,180.1844983514696
2020-12-07,206.84061048962494,189.31099734484255,226.16669798807808
2020-12-08,191.1960639145171,171.98033150941967,211.50933402170745
2020-12-09,187.03716470211103,168.77161143014095,206.42654973326714
2020-12-10,183.48870828208874,163.11120825994124,201.62255880741742
2020-12-11,181.70662438492897,164.08114570353064,201.30409769154292
2020-12-12,155.388216979316,137.33409747298796,174.31005217664944
2020-12-13,149.8987322052927,132.89839469351392,169.11962992523146
2020-12-14,193.00010090562643,172.8494603883786,212.59714106168383
2020-12-15,178.48235826077496,159.12884796836863,198.30083194004976
2020-12-16,176.99051274135695,157.08941735334125,195.2397011969666
2020-12-17,176.06295715343225,156.55940592349967,194.63183699789906
2020-12-18,176.8389327527412,159.70867881767242,196.31212066128052
2020-12-19,153.36844010302872,134.51019783472836,173.58127160709236
