ds,yhat,yhat_lower,yhat_upper
2020-02-01,212.34721777666996,192.3383438518557,232.39411608333663
2020-02-02,207.41536167939046,187.5502516593802,225.59400489318483
2020-02-03,269.50008637165666,249.79834728898962,288.41878964354186
2020-02-04,251.708313446505,231.04811757478123,269.51384855134455
2020-02-05,247.9369774140218,229.439118024019,267.91630572622984
2020-02-06,245.47303055290755,224.8309272682863,265.2145465821537
2020-02-07,245.40621672756075,225.61000468473657,264.7029657381578
2020-02-08,211.45517385536337,192.48660793913086,229.86448110505262
2020-02-09,206.22586031795532,187.39448980297772,225.5635992290307
2020-02-10,267.6522325175961,247.6334006659885,288.2973700742242
2020-02-11,249.66673117981117,230.6812175260322,270.10648100209755
2020-02-12,245.66262730257867,226.97347242205882,264.86334802479524
2020-02-13,243.0100571447324,223.01009192195568,261.4064966614878
2020-02-14,242.8040832595133,224.03433129921925,263.0693007113413
2020-02-15,208.97366048008766,189.85929297784526,228.13150140692775
2020-02-16,203.785038788355,183.35207690917093,222.66925468908678
2020-02-17,263.72720978547466,244.28132467605775,282.8595590330122
2020-02-18,247.92189640883518,229.1485950982557,266.9660812530885
2020-02-19,244.84710153512697,225.73149418135264,263.81343062056476
2020-02-20,243.18903491182445,224.2657152954379,263.84946102889694
2020-02-21,244.05310888911734,223.5109177159414,263.4002246520941
2020-02-22,211.09864913453075,189.59797460403058,228.81435696475822
2020-02-23,206.96180435301108,189.36329874714488,227.35251621187174
2020-02-24,270.08269907155244,251.43126500159835,290.9894210062881
2020-02-25,253.42691455098972,232.85825297013176,273.15117099243906
2020-02-26,250.93601311467384,231.6492009590338,269.9895082251055
2020-02-27,249.87550959584271,230.77919195811643,270.29034714977536
2020-02-28,251.34755389079905,232.35383705067807,270.26070055184204
2020-02-29,218.5207363962228,199.73454651822254,236.41637012304636
2020-03-01,214.83059908948513,196.0025977086857,234.27594535353984
2020-03-02,279.1978785488781,260.486060523881,300.6011410878571
2020-03-03,262.66562268777597,242.77680838531424,281.2153815917652
2020-03-04,260.3826227033879,239.31556892320185,279.8109301109243
2020-03-05,253.713917683143,233.55819420875562,272.8268281337064
2020-03-06,249.44801052159477,229.6547107106087,269.17332739619104
2020-03-07,212.5752465746555,193.14198356449634,229.66823090482075
2020-03-08,203.9882632861083,184.7604142877929,223.4613401944874
2020-03-09,256.86206220312494,236.81521638958583,275.8380309371743
2020-03-10,235.65616325939098,216.82723444959282,254.77515037919454
2020-03-11,227.3501236393325,207.7807211079021,245.45904202380595
2020-03-12,220.22802932304927,199.03174387745142,240.10528687773504
2020-03-13,215.12162470147314,195.49926336024998,235.887804402819
2020-03-14,182.30940555273892,163.15620910923414,200.98977208337269
2020-03-15,173.61721968737314,153.38826733278415,192.93388460684739
2020-03-16,216.71264965727377,197.1648241661152,235.59812914769793
2020-03-17,197.31371547626668,177.52347664579224,215.82800313072048
2020-03-18,188.83939757354403,169.85097289722523,209.49802915213755
2020-03-19,181.42603851160393,161.25724476884554,198.78931697511683
2020-03-20,175.7585202815905,156.73395447494414,194.06209450480733
2020-03-21,147.60835885256043,128.92914661419502,166.64337461303617
2020-03-22,139.49410425016674,120.60264890732488,158.39890723466422
2020-03-23,173.75648895290783,153.95824439137635,193.50039633966696
2020-03-24,156.97742785871515,139.13288462959946,177.5734563369427
2020-03-25,149.2213467483591,128.843730640199,169.08024509517594
2020-03-26,142.4246743390061,124.2442868129791,162.95813248807437
2020-03-27,137.11813718193252,117.94618935457234,157.37696961094474
2020-03-28,113.8395790366004,95.70072362066387,134.31758495383338
2020-03-29,106.69001735710387,87.60915291024651,126.2799590112173
2020-03-30,132.73323982163694,113.61518644969692,151.82271536647778
2020-03-31,118.77561196460448,100.16165313725404,137.85019497609713
2020-04-01,111.93349595686935,91.96026024893102,130.65216097736962
2020-04-02,105.88173618238808,85.99195800580912,126.44565053174678
2020-04-03,100.98752056609712,81.46015780119875,119.06784388424762
2020-04-04,82.79635077937853,64.4131842102472,102.31930001554068
2020-04-05,76.7414890865066,56.8875158956584,94.64851888887857
2020-04-06,94.6121260281393,75.28557189592567,112.54316409824692
2020-04-07,90.45670206145074,70.7852733078126,109.58336943616085
2020-04-08,91.23947574627509,72.41659976452321,110.92391200671943
2020-04-09,92.50217335645266,72.80664774253775,110.46091825161602
2020-04-10,88.6731928444867,69.16818211219059,109.67766173304993
2020-04-11,83.49976565580575,64.07932571742462,102.23597190030446
2020-04-12,83.39184689443167,63.78779068022331,102.36593955997853
2020-04-13,104.14471425387492,84.01590510739422,123.9553721777305
2020-04-14,105.78601916578836,87.20443965836445,125.11253441981587
2020-04-15,106.48013570341737,86.90381601438881,124.18423906044492
2020-04-16,107.70725408006635,87.98201896020511,127.89217782611202
2020-04-17,109.98449968728546,91.44221275065404,129.4972655965623
2020-04-18,96.84742565680601,78.43474778399373,116.51902894688156
2020-04-19,96.45989833957469,75.85615978724906,114.45671173231261
2020-04-20,127.51022196716569,107.72591321990511,147.74324685890116
2020-04-21,121.38570339314386,100.73035052937786,141.40937462819429
2020-04-22,121.79657886350759,101.53763093055964,141.43565498097016
2020-04-23,121.71464330266447,100.91143197015876,141.25723214485134
2020-04-24,122.80693504163976,101.9033968461009,141.14705988282688
2020-04-25,106.92947160746961,87.8242971341679,125.63593675754593
2020-04-26,105.272149678503,85.21638201470624,124.60801313644001
2020-04-27,137.54948747324195,117.78268436637518,156.93393465762082
2020-04-28,129.53872637299048,111.06506739023922,149.52979844207084
2020-04-29,128.6183465351543,110.40931943750576,148.72523925329085
2020-04-30,128.36516544100184,111.43211149027003,148.54023476904905
2020-05-01,129.37135125897416,108.89566822117347,148.31205429632925
2020-05-02,112.48007724206373,93.62432228190586,133.20686132702707
2020-05-03,110.63431960547196,90.07101964123464,129.65351513945726
2020-05-04,144.61470816311402,125.78019079530868,163.84755624514509
2020-05-05,136.1047643152976,116.08400872901355,154.40439915393264
2020-05-06,135.09900549514677,115.34145287376543,155.02097633876528
2020-05-07,134.81848804907386,115.35457737675418,153.61504317536108
2020-05-08,135.88373796310054,117.36047953567389,154.61914577555294
2020-05-09,118.22225271620887,100.06165883752276,138.11565570074393
2020-05-10,116.41765935893615,98.75053053815068,136.975489451135
2020-05-11,152.40890791922027,133.65433205106024,173.1615383426432
2020-05-12,143.59567982211067,122.84944996098776,162.75074333342698
2020-05-13,142.69587026292805,124.78569555447943,162.7876227311343
2020-05-14,142.55578882745243,123.16748940126324,160.96451057446762
2020-05-15,143.82827964890802,124.54415782107702,164.29913007001207
2020-05-16,125.18250535495271,105.63833258757762,144.75824250466871
2020-05-17,123.28074892388996,103.94020910369511,143.95412592079407
2020-05-18,140.9624785729675,121.66125448577317,159.77413921673545
2020-05-19,151.90885740414674,131.8035604295195,172.07623009952783
2020-05-20,150.89726603735696,131.32534380010674,170.657329277079
2020-05-21,150.66715418531152,132.80372628936036,170.46646402761357
2020-05-22,151.90585206617266,131.498974019558,171.0183715027239
2020-05-23,132.14532035162563,112.62331002297967,150.78944774650705
2020-05-24,130.01264113278478,110.1473439864451,148.39901244371546
2020-05-25,169.84631499391472,149.739438812144,188.5335066606112
2020-05-26,159.85565936812088,141.0622400224905,179.27481109979556
2020-05-27,158.6288881243587,139.11258765354145,177.85257575960281
2020-05-28,158.2208793490091,139.07153571980757,178.00851205324602
2020-05-29,159.35756544170223,141.58188130322392,178.23460081162867
2020-05-30,138.42742100979845,119.41961870718548,158.99992186368084
2020-05-31,136.03933116648108,117.95559766147389,155.1880192723263
2020-06-01,177.7347179919617,158.59017659447176,197.66766954307184
2020-06-02,167.10150016422398,148.1334912091101,187.0241682821333
2020-06-03,165.69268158132215,145.46631442719493,184.40059565498692
2020-06-04,165.16425855212827,145.89596941826704,184.42183200794125
2020-06-05,166.2782039209613,147.7173508954571,186.4682279971115
2020-06-06,144.27429528788758,124.02357263576268,165.26747367223894
2020-06-07,141.74371337989655,122.40384606319519,161.98188628994657
2020-06-08,185.43269068248972,164.73576621755026,203.33344188013615
2020-06-09,174.29342734716445,155.60869417685333,193.28255636730034
2020-06-10,172.82499725649816,153.15602916103202,191.3745444257444
2020-06-11,172.29320414283475,153.32130425600988,190.72118340758055
2020-06-12,173.49067785214422,155.03728309217382,195.4555903221908
2020-06-13,150.51148506190341,132.00571238947774,169.63674554111262
2020-06-14,147.91338160669204,127.77508503557186,166.36668150425535
2020-06-15,193.62670975004315,174.8648371693119,213.9316153754618
2020-06-16,182.01086142759607,162.79640350500006,202.77126578111103
2020-06-17,180.5085151842047,160.3912375025782,199.21840376539743
2020-06-18,179.97106777968412,162.36582766016375,201.2609555500838
2020-06-19,181.22238505371607,162.45422734169094,201.4841185923703
2020-06-20,157.2189151159298,138.52044802335894,175.6827750497893
2020-06-21,154.47523037735039,134.44052894152398,174.95115349146013
2020-06-22,202.1121583369637,181.46287552168866,221.618225211136
2020-06-23,189.9119200957211,171.36704496510316,208.98836559711037
2020-06-24,188.24452776038913,169.12921210115172,207.76805476347886
2020-06-25,187.56758552720532,168.42044542008068,206.7475287334025
2020-06-26,188.33395735400435,169.71415583574046,207.69705928064005
2020-06-27,162.89012031303443,143.9561008500129,181.82833598666033
2020-06-28,159.56954793578726,141.91650868671448,178.1317623795658
2020-06-29,208.29062555802807,188.91724403548957,229.33319422500807
2020-06-30,195.15194437565245,176.04650434027337,214.5526754325063
2020-07-01,185.40322820733783,167.16928780767788,205.30400979996696
2020-07-02,191.72738821191146,172.63420854806193,210.81585945859013
2020-07-03,192.46621416624578,173.48896175719042,211.0226820281349
2020-07-04,166.36093468146262,146.81948976558894,185.8169422191197
2020-07-05,162.97467443137492,142.03343188412973,181.96944516114527
2020-07-06,212.97439052564886,194.33386196138395,231.57965350553383
2020-07-07,199.59596019886283,179.93661841180972,218.9607344109782
2020-07-08,197.43373233863198,176.25530007590086,214.84236804404253
2020-07-09,196.3845023655801,177.1850244925088,216.40229298069133
2020-07-10,197.3473718623017,177.9975646776069,216.23241593937564
2020-07-11,170.837189709024,150.50473190514208,190.15179511581124
2020-07-12,167.61168795352037,148.5194266504004,187.39660313519533
2020-07-13,219.0876655540318,200.52300708963116,239.4611351446108
2020-07-14,205.65960955347103,185.9607298132426,225.63992383799112
2020-07-15,203.72751154903176,185.40160786791495,222.09044781511358
2020-07-16,202.93399869735046,182.28722452895974,222.30587523501305
2020-07-17,204.1886372112404,183.38970855002293,223.76515171342717
2020-07-18,177.3174285844772,158.07286277285502,196.57363056562414
2020-07-19,174.26889918396992,156.3011675747211,193.48515044258798
2020-07-20,227.13024382173398,208.27543475401387,245.97951046661885
2020-07-21,213.55323483303968,192.38636244033356,232.51637102695275
2020-07-22,211.67692006620788,191.9501507287432,230.48871253667707
2020-07-23,210.9002517400546,191.60562908996312,228.6917198106651
2020-07-24,212.14748236515356,191.62751895140812,231.20196281790203
2020-07-25,184.56248787341264,165.63621398337497,204.48200144388917
2020-07-26,181.26090510842752,161.74823377326294,200.09417907150316
2020-07-27,235.04081302238532,214.19043416483422,254.02217496282967
2020-07-28,220.8220335084647,202.15618031423978,239.18705413240207
2020-07-29,218.45659389281434,200.24095232972965,237.65746003593546
2020-07-30,217.15138048772548,197.51388917741173,237.6338894321259
2020-07-31,217.85772374067065,198.03203201801708,236.41591241761415
2020-08-01,189.07172917863534,169.74112778510917,208.63000536499277
2020-08-02,185.0579259767555,165.8789515278555,204.54372540738694
2020-08-03,229.41197922408773,210.41178250941695,248.0319300330807
2020-08-04,224.09425438301813,202.90652413472415,242.52111358975407
2020-08-05,221.0429750997411,201.99763938502275,238.99476649164316
2020-08-06,219.0941877590191,200.40903639167726,239.16297140656766
2020-08-07,219.2330568832553,198.2707293243288,238.60942919217874
2020-08-08,189.32990792529574,170.20444158949303,208.2460448714768
2020-08-09,184.7662940229688,164.2789922017278,205.07132544440657
2020-08-10,239.70029079845278,219.67336657804893,259.8247392842497
2020-08-11,223.88578861394663,204.15592055906725,242.6615594976898
2020-08-12,220.55585984021275,201.6446994403286,240.37543528989073
2020-08-13,218.45083310266932,199.51388731889347,238.594507180483
2020-08-14,218.09631023986782,199.68620631447865,237.64386020480336
2020-08-15,187.34411744294601,169.05941952473407,208.08484184193833
2020-08-16,182.50637650673522,164.84526039137677,202.67032114466352
2020-08-17,237.93331091940425,218.9998993852904,258.9945645693563
2020-08-18,221.84992853106908,203.58907167096947,241.81645459519342
2020-08-19,218.4866172087809,199.72653844950196,238.55892338755785
2020-08-20,216.4417072404084,196.51688893934448,235.94641639458698
2020-08-21,216.70410571441482,197.25731481985392,236.14369153841048
2020-08-22,186.48676579254695,166.31445117816122,205.1883942004971
2020-08-23,182.3169527080611,163.38062729365024,201.4707052882692
2020-08-24,238.6687923672673,218.2079052559965,257.6938010569705
2020-08-25,223.21028686918996,203.77892450229564,240.75599599404794
2020-08-26,220.50032805732513,202.4210123634363,240.36330413005433
2020-08-27,219.0744072034907,197.63680454124523,237.99058234008703
2020-08-28,219.91042721393393,200.3584226075258,238.32166744808194
2020-08-29,190.07381573134936,171.67917868834647,209.3505457450707
2020-08-30,185.6348224634334,165.00432715191633,205.45567136328646
2020-08-31,241.46268757132484,222.7766330066508,260.0182319229885
2020-09-01,225.46430211458704,206.6785240249921,245.18223481427535
2020-09-02,222.09291973659762,202.20190623398497,240.1339374107401
2020-09-03,219.90619397197153,200.73940236771026,239.5830898616106
2020-09-04,219.85290896041272,199.1002560492364,238.4990264065937
2020-09-05,189.68220807657278,171.09583346910102,208.68419270281572
2020-09-06,185.06380940988888,166.00187446061392,204.36395070108745
2020-09-07,204.0940900824314,184.8799682396224,224.26051333053388
