ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.5671330016935,196.04932105439138,234.64464381481005
2020-02-02,208.5973409013193,189.7037501609976,226.74195338038737
2020-02-03,270.3301484354947,251.32764016405855,288.9901034090987
2020-02-04,252.4665493116777,233.78092882065465,271.6887499369744
2020-02-05,249.0865013258433,230.9857324201375,267.5495137923098
2020-02-06,246.3534649426276,228.08278260749327,265.9868470669242
2020-02-07,245.26817018178747,225.5862045637168,262.9398181838291
2020-02-08,212.78666754546555,194.25012721293655,231.63395499803386
2020-02-09,206.42754057772768,188.07850980950292,224.75053167532823
2020-02-10,267.33707908127354,247.7081682935061,287.07808415540313
2020-02-11,249.19266268889436,231.36652584942664,267.03633943587516
2020-02-12,245.48309104835337,225.7290441714806,263.4499047102677
2020-02-13,242.480080557745,223.61414415914965,262.831275489024
2020-02-14,241.1944588268716,222.09255252955325,260.3288959187547
2020-02-15,208.8121510667905,189.89444199281556,228.15274430008586
2020-02-16,202.48811288329654,184.1788184556526,220.410362445866
2020-02-17,263.18653758355566,243.89433976662977,282.1936084728901
2020-02-18,246.81903316455316,229.78286841972903,265.00730725839776
2020-02-19,244.2067619689275,225.8815239746749,263.5035002003924
2020-02-20,242.40399229433064,223.53558729376044,261.2540149409452
2020-02-21,242.4308944435652,224.68128282920617,261.33610184866615
2020-02-22,211.09021179038157,192.41250910035703,230.4507248489247
2020-02-23,206.0895266119402,186.9338478887225,224.56408445814358
2020-02-24,269.2752077767124,251.35831150768692,287.1667111979053
2020-02-25,252.81569171354482,234.28046477642172,270.95241503934346
2020-02-26,251.0891408277053,233.3659598782953,269.0424311982005
2020-02-27,250.19108332305092,230.7936370159218,269.3259676313236
2020-02-28,251.1310718379226,235.05305087663473,270.22989252061444
2020-02-29,220.1957517350692,201.20796863827013,239.24314543869434
2020-03-01,215.9193248646191,197.87274126286349,234.63217635331966
2020-03-02,280.7355639967705,262.60316187863106,299.76631923899413
2020-03-03,259.964370103164,242.33818240250608,278.96168751618876
2020-03-04,254.06797191527357,236.14797235554482,273.1379418044223
2020-03-05,248.88348943883236,229.39562510881214,267.6669587577799
2020-03-06,245.31439880798632,226.65285351508058,263.43874684511735
2020-03-07,212.04144282014448,192.915542492284,231.292002658541
2020-03-08,203.92658439777787,185.09333016543286,222.10539786605864
2020-03-09,257.3940454250078,239.76560186164045,276.16636410262475
2020-03-10,237.76101761920063,218.7281586956225,257.16368208813543
2020-03-11,231.26395324055233,210.71176592369235,251.411173826166
2020-03-12,225.2978314952107,206.17715786701834,243.9965612238042
2020-03-13,220.68022885002733,201.95960638481884,239.88491069206813
2020-03-14,189.80287182331605,170.5676818540189,209.42797828199252
2020-03-15,181.14905232116018,161.9653234526534,200.2909169951547
2020-03-16,226.56943099144553,208.16301242210216,245.40935039781425
2020-03-17,207.74665542333054,190.14218335810725,226.74388751277888
2020-03-18,197.40358156558034,178.93296502541165,214.97140633972066
2020-03-19,187.68160040135425,168.50580386204433,205.17324504713855
2020-03-20,179.25242936278465,160.81117336987853,198.03818668420098
2020-03-21,149.7281168133564,129.61026861652724,167.65857251609452
2020-03-22,138.89644058617887,119.56002706439546,158.76740395097983
2020-03-23,170.12909533994446,150.25833781969575,188.95588685203933
2020-03-24,151.27015774951863,131.98104339415406,169.82351924947633
2020-03-25,141.61728063190714,123.87727293459709,160.0366656355603
2020-03-26,132.613252870641,113.34485041101374,151.76935788442992
