ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.63271677133068,195.802076500583,232.98482354406332
2020-02-02,208.46450974246935,189.47887510876285,226.62665375689957
2020-02-03,269.7470728824335,250.002785531176,289.6361062150023
2020-02-04,251.72776516330492,233.30734812026483,270.63864020203687
2020-02-05,248.30115430189917,230.02929661694398,267.88399513051246
2020-02-06,245.71298655114495,226.83412129113526,263.0050246640941
2020-02-07,245.34717947461317,226.2769806136631,263.8128573206779
2020-02-08,212.28682275909185,194.35739856230614,231.81242520180987
2020-02-09,205.97061986485988,189.45418351659626,224.86679554120758
2020-02-10,266.7106261413184,248.52008098601766,283.79162295469155
2020-02-11,248.61895693922864,229.82094312846465,267.3372367742872
2020-02-12,245.05309615705954,226.4321731093075,263.5284429804269
2020-02-13,242.34836753898077,223.8723422680443,260.8509816450097
2020-02-14,241.8893410368176,221.90914449218954,259.94529487806403
2020-02-15,208.97117683514998,189.79160636984417,228.14954008124656
2020-02-16,202.69151655979985,184.3368011576208,221.54243325108308
2020-02-17,262.1760334598795,244.82959693562026,281.2032010561818
2020-02-18,246.45978047819173,227.6525493146069,266.16271325259817
2020-02-19,244.25946588724463,224.90937116023886,262.58006141317327
2020-02-20,242.95868554323022,224.21848995109866,261.86665201879293
2020-02-21,243.97242301785252,225.26619778992207,264.79356423405494
2020-02-22,211.98319352188918,195.14629752613217,230.20336170174923
2020-02-23,206.9908146890032,186.67502590220408,225.69184278406388
2020-02-24,270.5963483169988,251.19033956177418,290.070461765086
2020-02-25,253.9247739154785,235.0715357733331,274.11499790580194
2020-02-26,252.16626489498097,232.13396765472214,270.7177782860357
2020-02-27,251.35447836760068,231.984008947694,271.0997089192146
2020-02-28,252.93235391667758,234.23172305835348,271.87814761269044
2020-02-29,220.58926293954883,200.7610258753121,240.0815722525437
2020-03-01,215.98336754295025,196.38319794160515,233.9816978365452
2020-03-02,281.84102355641437,262.40583398349463,299.744774334798
2020-03-03,265.16837210703,245.5710737051055,283.6508439057234
2020-03-04,257.68850557322276,239.989444758504,276.00890683365014
2020-03-05,251.19261225128335,232.46357845885476,272.86027249719115
2020-03-06,246.98915220951582,227.85888820083682,265.2400462443649
2020-03-07,211.01897982405936,192.92480412251942,229.84502225048425
2020-03-08,201.75546505150513,184.1196250025264,220.45931646709664
2020-03-09,255.1910958219243,236.08366511159218,273.0970931034684
2020-03-10,234.24034368356206,214.89388476339442,253.4981424346593
2020-03-11,226.8874229015473,205.86901942597174,244.6477934406107
2020-03-12,220.33274940165194,202.30750010540675,240.84333794806656
2020-03-13,215.69714410460438,195.15130925537815,233.92657011369016
2020-03-14,183.9073830184239,164.09220396131875,202.5627865379398
2020-03-15,174.9824852937904,157.26895000948414,194.22846300638852
2020-03-16,219.16289451608984,199.6363214315646,238.45827495953284
2020-03-17,200.193437340007,180.47455745174773,218.4243988929042
2020-03-18,192.74955502452625,173.28689563375792,210.38742103352558
2020-03-19,185.9931149026607,165.95494177126807,204.05858400578703
2020-03-20,179.57576283096347,161.01702394886152,197.77094559128707
2020-03-21,151.01514648870997,131.69612086182966,169.25819647461398
2020-03-22,141.47105883889597,122.51398504643157,160.9592195343603
2020-03-23,174.21573423864297,155.0751058428758,192.9083242650468
2020-03-24,156.46490040124297,137.77935338712734,175.9079172323659
2020-03-25,147.95574770032383,127.28819262569672,168.67609771968617
2020-03-26,140.06431865626126,121.3698658243159,158.9357946503452
2020-03-27,133.4575659252934,114.71128495228984,152.1942041829952
2020-03-28,110.5585931850336,89.65965506640556,129.33504941916965
2020-03-29,101.97739886753524,83.10713650473956,121.799544800604
2020-03-30,123.80197102597344,103.82976460981914,143.131803074558
2020-03-31,109.18055027195467,89.14318324474466,128.6374849089418
2020-04-01,101.25136694972569,81.97450240456104,119.97364167154967
2020-04-02,93.81635022009883,73.9677328515409,113.35562846570653
2020-04-03,87.29136529128026,68.88468368556214,105.98733913393032
2020-04-04,77.62735166437147,58.13450886239445,97.4104696954464
2020-04-05,77.12689394653754,58.36613675037915,95.13578777176974
2020-04-06,101.44799415056033,81.9082317702426,118.91280294235139
2020-04-07,96.84340336783465,78.56624799063202,117.92146473499992
2020-04-08,97.58250046244935,77.15454744400111,116.62359377658518
2020-04-09,98.60609863179732,79.73206220496046,117.62073878554993
2020-04-10,92.99877364804787,72.49007440219259,111.01484471060016
2020-04-11,88.92608535099816,70.75416529414746,106.73364004656338
2020-04-12,88.04642351731245,70.21313170883062,104.97317778526488
2020-04-13,107.45173078689827,88.11389685754486,126.88363160517693
2020-04-14,110.16458383000156,90.30869522252202,129.88872154255304
2020-04-15,110.68246722710774,91.70208466237796,130.53664517324438
2020-04-16,111.53359520577828,92.24149885159656,129.71493033646735
2020-04-17,113.3778049800121,93.72468944372923,132.19873710650288
2020-04-18,99.90445059715961,81.10209619674093,118.49645831092597
2020-04-19,98.64821178537075,78.62536618669553,116.35284939752145
2020-04-20,128.92891452085195,110.43719150142178,148.9704388840291
2020-04-21,121.41537733961147,101.51370344478435,140.27245606628333
2020-04-22,120.88742644833943,100.04361641992709,139.11900275932203
2020-04-23,120.76585606817768,101.49222503882534,139.1024200893737
2020-04-24,121.75765957553213,103.69478252164413,140.77560639580133
2020-04-25,106.28458692227993,86.70993896415611,124.38984163462239
2020-04-26,104.13935370011681,85.0309671450096,121.90564413499828
2020-04-27,136.46548162469966,116.37362389215797,155.94045279602807
2020-04-28,128.48239791307572,108.92751088141003,148.02309170555318
2020-04-29,127.97131359335535,109.5950184887176,146.5732272748586
2020-04-30,127.91302906425277,108.46617988576834,146.61025900272404
2020-05-01,129.05812542685638,111.85376783555697,148.4125384184937
2020-05-02,112.70584009818461,94.21359922911083,132.13196070476147
2020-05-03,110.55426067024274,91.81464037200963,128.33688355452117
2020-05-04,145.04288798028023,126.33515026631412,164.96498788029595
2020-05-05,136.3171924374858,117.43172322073606,154.90685099284457
2020-05-06,135.5443374706108,116.3517684335153,154.60981480559914
2020-05-07,135.2573595014186,114.98425844900665,153.9457729510341
2020-05-08,136.23453713633342,117.35543849265127,155.63437935796242
2020-05-09,118.90627713182322,100.24710680169129,136.9293819187661
2020-05-10,116.47843739205643,97.99982280064194,135.49450510054436
2020-05-11,152.1291913382845,132.53787147649493,171.61456094207176
2020-05-12,143.16810639649884,123.2976867710283,161.47723236932777
2020-05-13,142.44708275402334,123.55314503273952,160.5204529289216
2020-05-14,142.2031846442154,122.40660303328531,161.73241807685545
2020-05-15,143.24204910594318,124.88542691743106,161.77836957197667
2020-05-16,125.24518983717645,106.31057484425578,145.49368434504066
2020-05-17,122.68906691123065,103.65367610088721,142.48794475739325
2020-05-18,142.77029401946143,123.38447456724234,161.1793354360406
2020-05-19,150.2134129954305,129.05559249555287,169.50345605762632
2020-05-20,149.33107886436048,127.967008764723,168.7671208580766
2020-05-21,149.36943368263394,130.8758496054589,168.80775880824604
2020-05-22,150.71461299942504,131.63672347391565,170.8520105011134
2020-05-23,132.12598484459127,111.74004308838188,152.1620436935582
2020-05-24,129.60907294227326,109.1038882331396,147.53521213811456
2020-05-25,168.59080983328863,148.61125032718917,187.75049594439398
2020-05-26,158.90508676291583,139.5549461053595,179.01291585424877
2020-05-27,158.17003503075887,139.88603273081011,177.54238153161404
2020-05-28,157.92378351511272,140.0871115868634,177.13469334456983
2020-05-29,159.06623687369256,140.9060569683195,177.71284269360729
2020-05-30,139.1700162762527,119.92065227417086,159.25227643710647
2020-05-31,136.27237057671903,115.75959883284385,154.99494517514543
2020-06-01,177.18434940301253,157.31965753341495,196.5655647253737
2020-06-02,166.75729055625055,147.16178701556203,185.39967090873435
2020-06-03,165.80166886579332,146.09606816657492,185.2450453070299
2020-06-04,165.39003296335719,147.02452930088344,183.21433304879173
2020-06-05,166.45064831290483,146.53802256856233,186.18914102601042
2020-06-06,145.38967674942106,126.05143103696797,164.78155230879642
2020-06-07,142.26439023097146,123.25788993068477,161.01818271892517
2020-06-08,185.24495723113844,166.84640750038022,206.38423235974247
2020-06-09,174.23664543563814,154.6040820931278,191.91100143692415
2020-06-10,173.2105497217692,152.40385873081243,191.04923010987713
2020-06-11,172.77221703057756,152.06799798892666,191.5179334976726
2020-06-12,173.91157196018818,153.90857807849196,192.29904872432957
2020-06-13,151.83820119003056,133.71812635222346,170.7125277396682
2020-06-14,148.59869771803392,130.2248087061808,168.0466845510896
2020-06-15,193.71609395838567,173.9096496830011,212.8605496407132
2020-06-16,182.1871186267455,164.40307062691863,201.44435214310235
2020-06-17,181.1162134741853,160.20561608493153,199.84648085911851
2020-06-18,180.64569632855918,161.24426293722803,199.5276834296866
2020-06-19,181.80911173547653,163.3314433469629,200.5803498552474
2020-06-20,158.6420394030395,140.11482542994338,177.88886988043194
2020-06-21,154.9197296957212,137.1208248984304,175.01135187880175
2020-06-22,201.63080445339043,182.11389948409433,220.34145251502574
2020-06-23,189.17106239266235,171.39671741120154,208.8503149048792
2020-06-24,187.60945455684396,168.24467205801218,207.17987623606842
2020-06-25,186.66334128218608,167.7944908580978,205.59542191988396
2020-06-26,187.40283723209143,169.94132697051023,206.9404448093485
2020-06-27,162.99964177882617,142.8627052643103,182.51340518055378
2020-06-28,159.01143458638592,141.51102284557308,177.81223002644737
2020-06-29,207.11538856675014,188.28055174161676,225.9357575273557
2020-06-30,194.11451162286016,174.42657486349196,212.8474122285074
2020-07-01,185.00694374609003,165.46636663600373,204.24289741816705
2020-07-02,191.31765709445494,172.87592892363162,210.156489208802
2020-07-03,192.01783060051454,173.02214295814954,210.36532667826887
2020-07-04,166.80387048908295,147.513846141531,185.53005189401156
2020-07-05,162.70125239593014,144.35741509320093,180.97218036344455
2020-07-06,212.34851480767537,193.94909409825726,230.9122356720044
2020-07-07,198.99538188604407,180.79783025277302,217.37543212243207
2020-07-08,197.31674191321784,177.54705106752078,216.67780268098352
2020-07-09,196.3625474093411,177.91371333047653,215.69452329183608
2020-07-10,197.2736159773068,178.94656992804715,216.44227481721362
2020-07-11,171.53257449979162,151.79045942094115,189.82996204223423
2020-07-12,167.5775328231928,150.11083238280645,186.45563095388488
2020-07-13,219.0171015253524,199.61217215803458,238.85484986663295
2020-07-14,205.61203547537676,186.24557229356517,223.40349074875206
2020-07-15,204.23668271425788,184.28735334826357,223.20750757115442
2020-07-16,203.60814633146887,186.33153390877285,222.16807968204992
2020-07-17,204.88996711193425,187.11750480904757,223.54903479221946
2020-07-18,178.72966324464804,159.56626305335138,196.98922848115515
2020-07-19,174.9582306546451,156.65543089811715,193.95144750320046
2020-07-20,228.1294743840554,207.87282526824853,247.92022987851507
