ds,yhat,yhat_lower,yhat_upper
2020-02-01,212.92046255003805,193.53081446516225,229.86405235139893
2020-02-02,207.17325404651467,188.47122444210598,225.50486590921662
2020-02-03,268.68026236227246,251.0726006476783,288.29422771685444
2020-02-04,251.20206115936315,231.28873875839616,269.8489232273817
2020-02-05,248.06608901072136,228.79336790098495,266.6173476023794
2020-02-06,245.6095188230681,227.151733517037,263.0319293681484
2020-02-07,245.06435407900221,227.3751346882327,264.9469492911331
2020-02-08,212.7518896804854,193.60767544456712,231.67287554343548
2020-02-09,206.6051938540996,187.22014421420306,227.59250088461846
2020-02-10,267.6216068873201,249.89108972595048,285.8709996140636
2020-02-11,249.7523731292308,232.54227464905878,267.6645266794061
2020-02-12,246.23590410126658,227.1559522713067,265.0278199364477
2020-02-13,243.44465375939848,224.51651316646002,263.1028011890177
2020-02-14,242.62725382697988,222.49857640533972,261.6306905765817
2020-02-15,210.1605649892244,191.8484456817672,229.4562860341611
2020-02-16,203.9237477801861,186.12385205088626,222.0946456328782
2020-02-17,264.25765124788177,245.70038574596023,282.2215834097182
2020-02-18,248.26486357884994,228.53969892470812,267.35644879175896
2020-02-19,245.52662085774188,226.13754957818622,265.0116910464764
2020-02-20,243.62320303944352,224.97537520747184,261.67474773170755
2020-02-21,243.81788505833512,225.2007623199467,261.97693384788937
2020-02-22,212.07875032714082,193.76734973449956,229.25518086702024
2020-02-23,206.905752404532,187.95659948552247,224.8024963383335
2020-02-24,270.1134553362901,252.41795492020606,289.92771315381253
2020-02-25,253.479469953104,233.86400455968243,271.8804601601644
2020-02-26,251.57558418929796,233.49648782362618,269.6876505850288
2020-02-27,250.54412198416446,232.0370494366003,269.43500002757025
2020-02-28,251.642470235334,234.27254497111892,269.93307737297346
2020-02-29,220.32240702710627,201.6262735148469,239.34303080372746
2020-03-01,215.90372785278214,197.69453032738008,234.89968552703436
2020-03-02,280.77456916950564,261.3445238182639,298.71518261215067
2020-03-03,259.72651982471814,240.8630772548287,277.73924516265237
2020-03-04,253.57091294083028,235.77366079772574,271.852134386888
2020-03-05,248.19037040202141,230.8949728845575,268.31110935450056
2020-03-06,244.71168698913374,226.18599734822925,263.62142212009434
2020-03-07,211.14866373485998,192.28422729705986,229.98898458752842
2020-03-08,202.9072220023798,182.97702486437828,221.66839886740775
2020-03-09,256.0850050055825,235.76612685793685,274.202657332117
2020-03-10,236.40596903165792,216.9155173687705,255.08158376625929
2020-03-11,229.8001140745357,211.6825600754121,248.82120741163277
2020-03-12,223.77115371235104,204.037552262572,242.04860988064098
2020-03-13,219.32412187905803,201.81255750261477,239.1271016465733
2020-03-14,188.4491309909175,168.4400585021083,206.53088361627726
2020-03-15,179.78336094585376,160.13440956372446,198.38126694179667
2020-03-16,224.63968097115009,205.782449384913,243.50017780676603
2020-03-17,205.90903018850156,188.80100410219228,224.5197026241378
2020-03-18,196.01769661874255,177.73296624493003,213.98307015721852
2020-03-19,186.74830994361187,167.40892335321658,206.63500373210707
2020-03-20,178.92872659805604,158.9624448875829,197.52784314648136
2020-03-21,149.8024056129233,131.06416444322198,169.48137184864743
2020-03-22,139.2972076899669,121.58593494373447,158.0960683853713
2020-03-23,170.70109240375453,151.42020270124533,190.66058676603035
2020-03-24,152.20943194100334,134.42057963182936,171.21298253236162
2020-03-25,142.8411453703494,124.77618940581121,161.6456463947314
2020-03-26,134.11538991718933,115.74410446515515,151.592707739436
2020-03-27,126.61770493192498,109.09136326505113,145.49147079064204
2020-03-28,103.86911525489988,85.57671958974524,121.275886028169
2020-03-29,94.95495981217742,76.62908173118288,114.79037086376569
2020-03-30,115.47704133297829,97.86512579902504,133.95882824488328
2020-03-31,100.90721553028037,84.24278447802847,120.29230275604682
2020-04-01,99.63769727527199,80.35787898372132,119.42818050366667
2020-04-02,98.7295364450208,81.05796235379063,117.67029941845115
2020-04-03,98.6929000313427,79.95957014560882,116.66185400156458
2020-04-04,85.75495061720531,67.22170151642129,104.1959658737101
2020-04-05,83.57788783935754,64.5722801713784,102.77037097994987
2020-04-06,109.1216955018321,90.21607268579135,128.25182166665925
2020-04-07,102.33860063879563,83.08249751286556,120.83738306190526
2020-04-08,101.53222829046322,83.16025712056025,121.25457578335559
2020-04-09,101.08470860218485,81.45762524131709,118.83116412114063
2020-04-10,96.50570063865209,77.70165648533636,115.62958674095728
2020-04-11,88.74741056309384,70.17791373137187,108.42299497453908
2020-04-12,86.912341330475,66.90487003017338,105.40836979721651
2020-04-13,113.38388114913843,95.50436878698734,133.22382319863362
2020-04-14,106.62697745424192,88.07167046472117,125.85429490600264
2020-04-15,106.01192223762263,85.56879500687236,125.17769270988701
2020-04-16,107.03602438786486,88.40366061189093,125.86951445845216
2020-04-17,108.87639841430232,90.32226245388934,126.75071502412634
2020-04-18,96.71817451530883,78.1400567658535,115.63179053297816
2020-04-19,95.83719973184841,76.83566727966652,113.83824331073916
2020-04-20,125.33945708450938,107.22811042330063,143.98252108209792
2020-04-21,119.30046672242587,100.10639404887263,137.48850412854776
2020-04-22,119.69018369889822,100.46034708000514,138.34112596067848
2020-04-23,120.32676351848067,101.51277314844651,138.3539891301788
2020-04-24,121.81219456039612,102.63593406984064,140.87690773567593
2020-04-25,107.81539967796597,89.15741459939397,126.59607056977418
2020-04-26,106.24423996158112,87.6253391450324,125.54408098276662
2020-04-27,138.07247583060135,120.36622852381213,156.59423145559057
2020-04-28,130.7733702000915,110.2542668092406,149.72126989497596
2020-04-29,130.55048717152198,111.75720480329797,150.15922786576098
2020-04-30,130.61651538425906,111.27983736520629,148.95630155957525
2020-05-01,131.03808523124403,111.30864088000773,149.17167090105912
2020-05-02,114.73262721281355,96.2789882911426,133.9509832355607
2020-05-03,112.05193506190834,93.47803216116876,132.08781168891392
2020-05-04,145.2524039663436,126.65644133165374,164.4086995444002
2020-05-05,136.47302068833912,117.42833248723072,155.99135820355946
2020-05-06,135.36823523919898,116.0775173671441,153.5413783926402
2020-05-07,134.66297275729647,115.98589160665186,152.99601673592292
2020-05-08,135.05593941612076,116.5359416237524,154.5242511825535
2020-05-09,117.8928790583981,99.34903261161332,136.17251967351453
2020-05-10,115.1701208625605,97.37721557592025,133.84204352118147
2020-05-11,150.3060631526723,130.33941496849928,168.15621487789144
2020-05-12,141.2793936195768,120.8338388945405,160.07537508613376
2020-05-13,140.38860473990636,121.66073975714687,158.2085781419801
2020-05-14,139.96183543370321,121.29032728142134,157.6154975329133
2020-05-15,140.72311880032188,122.08919376696888,160.8799847489929
2020-05-16,123.17499309522528,105.34584910006463,140.3315027213229
2020-05-17,120.81824484266717,101.80113409879655,138.23051710020098
2020-05-18,141.56216133490094,123.44256472131593,160.58963361397147
2020-05-19,149.34583532444168,130.62721945394767,167.3035091183606
2020-05-20,148.89297991238146,129.7010776462029,168.25100353831618
2020-05-21,148.89526586354216,129.46446096389434,168.14077787054052
2020-05-22,150.10969489627215,131.2086450257865,169.1739283351168
2020-05-23,131.79277603030135,112.83856670233617,149.9726325769875
2020-05-24,129.47042171824174,110.10119881500066,147.19185339159705
2020-05-25,169.1676774520014,149.4520697533017,189.2807004108901
2020-05-26,159.70853991909635,142.175374376938,179.325289765355
2020-05-27,159.20558820206602,140.44102698950266,177.33101249923502
2020-05-28,159.1221950788602,141.6388721580333,177.3969948371931
2020-05-29,160.25752097535516,141.37118958566694,178.51448802147118
2020-05-30,140.77425882741326,121.7220386015661,158.86437771489236
2020-05-31,138.016648420647,119.3098928879671,157.02674691180073
2020-06-01,179.38293301994753,160.84571944198115,198.34433692547185
2020-06-02,169.02675296502244,149.61182905756684,188.26151533792373
2020-06-03,168.05909719258952,149.30736258458987,186.82323218313513
2020-06-04,167.51584564097172,147.55138606114008,187.23332475333498
2020-06-05,168.2416101083194,149.93952898831054,186.63215087746613
2020-06-06,147.39055345439243,129.50657771908263,166.12400536639407
2020-06-07,144.14759988057298,125.2512480362115,163.4056975028979
2020-06-08,187.06813573685196,168.75170332220415,206.83322054766663
2020-06-09,175.90955373259632,156.89315615067164,194.44998203336345
2020-06-10,174.5993015531393,155.81136714419569,192.67137378990202
2020-06-11,173.7669744928307,156.59247543778517,192.5767978218712
2020-06-12,174.298207461623,155.66613681491035,193.44407579655294
2020-06-13,152.3347234059269,133.42333535539115,171.6854203037337
2020-06-14,148.80851025470488,129.850420621963,167.44311630170904
2020-06-15,193.3954514443495,175.0383947875109,211.01718839718217
2020-06-16,181.57980353318976,162.2294465506791,200.2672904718741
2020-06-17,180.07870739051975,162.65615085551647,197.16737722853244
2020-06-18,179.1122754613498,158.13984033683295,197.41057530808942
2020-06-19,179.59583331868666,160.5360847933626,196.6290643097965
2020-06-20,156.73585276041416,137.43650266395517,176.37026161614878
2020-06-21,153.0717839255981,133.6263985978045,171.35715092590752
2020-06-22,199.45163736068588,181.28284269376164,217.86311254372612
2020-06-23,187.2985583912157,168.56382712859195,206.41341058623593
2020-06-24,185.85476230475223,168.09148493724823,204.91938039635448
2020-06-25,184.96567740771476,166.5896968819227,202.99686535489488
2020-06-26,185.5762144988759,165.4621028998736,204.3166107740672
2020-06-27,161.97589823418653,141.80594412731332,180.6029291262831
2020-06-28,158.27324467494444,140.452019413226,177.62555363130977
2020-06-29,206.42751464842135,187.02076364619398,224.21174954948523
2020-06-30,193.75114992562314,174.150012762016,211.55497202188258
2020-07-01,184.12630735402414,165.46726533040265,203.48368180963024
2020-07-02,191.14782912028406,173.61400698517767,210.08303121853262
2020-07-03,191.67163086514515,171.83829410857751,211.05104848667213
2020-07-04,167.21084959887168,148.46505869153958,185.18462352365648
2020-07-05,163.30061132987402,144.6136968997962,182.32322673493664
2020-07-06,212.8021173326866,194.80339411203173,232.3227605671917
2020-07-07,199.77920727660376,180.25191381053227,219.59916603091136
2020-07-08,198.18469946712398,179.11011797233343,216.1916234887247
2020-07-09,197.18199830454014,179.30344748449536,215.4322362979056
2020-07-10,197.7778929936276,179.6988625080268,217.42799961907548
2020-07-11,172.6715545650199,154.71982268756162,190.43857692278067
2020-07-12,168.73351778972477,150.66072130579374,188.1236504727318
2020-07-13,219.77008795668067,200.98194446390156,239.05256922834508
2020-07-14,206.37021758792957,187.88949516666906,225.0516403417359
2020-07-15,204.74421486576023,186.1939800631055,224.35263736869473
2020-07-16,203.737423435474,184.04159262046184,224.44086903743406
2020-07-17,204.37825903551806,183.5017956868885,223.02918247346844
2020-07-18,178.6556862466723,160.44422230832208,199.02669052107112
2020-07-19,174.66011427484358,156.19074055351493,193.0415168469381
2020-07-20,226.97869890006987,206.90001021634197,246.4229905227471
2020-07-21,213.35507757525914,193.90116603416325,231.99453526308181
2020-07-22,211.76952571108797,194.5848153737852,231.00046954811683
