ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.8027927749353,196.34947096627445,232.76627895054256
2020-02-02,208.7229187966342,191.73165288796025,227.3009035529205
2020-02-03,269.5405844820131,251.3138194401195,289.5241155604212
2020-02-04,251.74492852577868,233.47031221568463,269.7795051963093
2020-02-05,248.519046747257,229.40649799791012,266.8640742397722
2020-02-06,245.76911485584836,226.76876316242863,265.32747451309746
2020-02-07,244.98595826847168,225.2732162778637,264.2196321527931
2020-02-08,212.78707063281286,194.99283397206472,230.2757070758237
2020-02-09,206.4655444914519,187.13594237721492,226.47062229754613
2020-02-10,266.4369346361515,248.4221789714146,285.7410123115691
2020-02-11,248.50290658232555,229.69980781879417,266.8341515245095
2020-02-12,245.02714833377104,225.68283031427134,264.57832239567864
2020-02-13,242.0540681559325,222.59693679628896,261.8419729073454
2020-02-14,241.07253093394067,222.2808430579772,259.1398027978397
2020-02-15,209.01042483127372,190.07080987007785,227.99713058014038
2020-02-16,202.65465137414486,183.92718738262536,220.03738903581643
2020-02-17,263.4585970112514,243.7216662560423,280.7372533436487
2020-02-18,246.85540726888638,229.16797152559263,266.69324449892804
2020-02-19,244.74741376064816,225.54453309940857,263.4900604349293
2020-02-20,243.19390550406033,223.8683904848201,260.8518935253381
2020-02-21,243.71493483178202,223.1935458572124,262.7673923307582
2020-02-22,212.54797048470638,193.83857362842465,231.2974599908386
2020-02-23,207.5178555657557,188.03239522550206,225.87128220736471
2020-02-24,270.35477623879365,252.4468696985885,289.96633054019554
2020-02-25,253.85860697796,234.36829348688204,271.79913622454615
2020-02-26,252.23344679255004,232.43537482135153,272.36545947661017
2020-02-27,251.20188875142566,232.18293786519894,269.15190686888747
2020-02-28,252.30914994584128,235.00752613026472,271.38492515917625
2020-02-29,220.89013266785892,203.5018336722403,240.8683245816746
2020-03-01,216.2758066319347,198.22761789027086,235.30677198657403
2020-03-02,281.2605046930979,262.0610298505981,300.37840783401487
2020-03-03,259.7200341163117,241.08825969471178,277.9291577246103
2020-03-04,253.45696982084803,234.77943001859612,271.20893288760203
2020-03-05,247.77784551865375,229.2166905240415,266.74473226528187
2020-03-06,244.10662540810236,225.06454299900327,262.80835555177276
2020-03-07,210.11816667459075,192.05520970081025,228.67101292302954
2020-03-08,201.64928634145136,182.14360261660894,220.45678109076212
2020-03-09,255.298575259645,236.07926566566007,273.8595747999605
2020-03-10,235.40249968072257,215.14804354881392,254.43618604749784
2020-03-11,229.04202220702564,210.02799779650488,248.10833125732117
2020-03-12,223.13269854425982,205.46268264164704,241.7952111992708
2020-03-13,218.94116080438394,201.32309217084978,236.6025767184484
2020-03-14,187.9661447504921,170.28995806800168,207.13229367474742
2020-03-15,179.52601269395183,160.08234239761256,199.268276544904
2020-03-16,225.59933015217874,207.96063462120136,243.19096844144647
2020-03-17,207.03240156785526,187.83882432334087,226.98039116724286
2020-03-18,197.27085621046405,179.04557761136286,217.07098830768348
2020-03-19,187.9978485191171,170.6212885284189,207.43869043412474
2020-03-20,180.25344383002795,161.83682357147447,197.67126075351865
2020-03-21,150.90506835232182,131.76626274137098,169.5804797041366
2020-03-22,140.42196200798415,120.05334885267447,159.99215180337686
2020-03-23,172.26335354656575,154.85182474875944,191.7661517839065
2020-03-24,153.61492841338662,134.98317904991382,172.3729107454919
2020-03-25,144.3205524811956,125.01072861563614,163.32632735531607
2020-03-26,135.50540645074662,116.72039592457871,154.58224472450792
2020-03-27,127.9068577601656,108.02562679140601,146.07935927746874
2020-03-28,105.02430683380354,86.06237179247331,123.82749190309382
2020-03-29,95.92833858960282,76.30830598719662,115.04956564160811
2020-03-30,115.98615813075816,95.78763745702513,134.7806321829573
2020-03-31,101.12033612906522,81.6223388127101,118.3652518987869
2020-04-01,92.75233979980065,71.77302273035401,112.6827799239048
2020-04-02,92.92053036339702,73.64556109796443,111.35255356208218
2020-04-03,93.8658737965944,74.1333033341345,112.34906304864296
2020-04-04,82.58454948657608,64.18112081794764,100.43699786761162
2020-04-05,81.25436217097341,62.95542063288454,100.12071363297385
2020-04-06,106.52368391528721,88.06033271520421,124.11157927462122
2020-04-07,100.79587804244558,80.79854999404353,119.64369034993011
2020-04-08,100.88253982822766,82.47933528306412,119.97180306360255
2020-04-09,101.18368959767609,82.05572534759716,119.86961690997066
2020-04-10,97.12840117138029,78.1886098308659,116.02314996412943
2020-04-11,90.16331505431508,71.91354636892164,109.37271672321282
2020-04-12,88.82949203847667,70.28138129117139,107.25612651777895
2020-04-13,116.51175380615703,98.55060119746084,136.79647224549305
2020-04-14,110.21078289809509,90.86862394192377,129.8748227867787
2020-04-15,110.3366891151975,93.08565365268603,129.4531528748132
2020-04-16,110.66745904395093,90.96409871192226,129.20889268261763
2020-04-17,111.91584732127733,93.51389370882768,130.47529341930658
2020-04-18,98.72516679180258,80.82738150401298,116.07567902726468
2020-04-19,97.23261283810636,76.96873582471089,115.68489551813357
2020-04-20,126.91899984924218,108.19658918537662,144.90360934655016
2020-04-21,120.13204095147833,102.4238194934382,139.0751677479981
2020-04-22,120.11630827059162,101.66159336173342,138.01423428949556
2020-04-23,120.29705333326308,101.58478033704557,138.34277165156695
2020-04-24,121.4122138389092,102.27188751288857,141.2149167467338
2020-04-25,106.95780317242006,86.70986409185127,124.55355060491746
2020-04-26,105.1044745860321,86.34722142789992,124.40406316579934
2020-04-27,136.77741814334834,118.47301709424956,156.8167637603817
2020-04-28,129.2071258973795,109.76220729890254,147.874968953593
2020-04-29,128.92291814738195,109.67421276172077,148.1896729615935
2020-04-30,128.85862985529968,109.59717818010736,147.737226302415
2020-05-01,129.80959486670434,111.34169508259228,151.51719995293757
2020-05-02,113.81711915071165,94.70117012058525,132.69925201596175
2020-05-03,111.37589811059243,92.44456982422032,129.25714245715335
2020-05-04,144.59778987643415,126.36023103736781,164.43470226604535
2020-05-05,136.07911731481673,116.82556027104381,155.2415734529529
2020-05-06,135.33714685935968,116.57837200654618,154.291194278392
2020-05-07,134.86203578106287,115.46063812903085,154.4783987646712
2020-05-08,135.4864242989391,116.28238358864513,153.55251225307435
2020-05-09,118.67825349984153,99.9297109070093,136.7242209117206
2020-05-10,116.12779020434462,97.45017867502308,134.68955668356855
2020-05-11,151.01932062104362,131.82007230445421,171.2063161919246
2020-05-12,142.1220012628328,122.38389802145903,162.07194884442313
2020-05-13,141.398462746548,124.2895061930729,161.26673377818568
2020-05-14,140.9647045382941,122.20238396473883,161.17735376434536
2020-05-15,141.68897890526978,121.4067091103859,159.2560868358633
2020-05-16,124.15204246001448,105.52536572434083,142.60418707061422
2020-05-17,121.80030013359088,102.52719838884296,140.93982335814394
2020-05-18,142.20004032666228,124.04828426731096,162.20295906827656
2020-05-19,149.7789887191865,132.50282208016827,168.6438038897163
2020-05-20,149.3436880857746,130.27857119210074,167.94602753488033
2020-05-21,149.1935479626052,130.8119217852161,168.0292876874279
2020-05-22,150.24681740669814,131.38196281745982,169.87300406588383
2020-05-23,131.9306282868438,111.59441899958222,151.05839954305887
2020-05-24,129.39058488809138,112.46341806458453,149.30227134300858
2020-05-25,168.4808109920789,148.54287592583262,186.81195413835636
2020-05-26,158.84679516357744,141.86923570534023,177.92398345966424
2020-05-27,158.27338619805852,139.6574911873188,177.31164173697118
2020-05-28,157.98775030865335,139.37995021430822,177.66847182845683
2020-05-29,158.96209022077164,139.36135657527606,177.9245088238365
2020-05-30,139.46660247250963,120.4430111807247,157.52358266607266
2020-05-31,136.63823763953587,115.67234638409185,155.30911299054517
2020-06-01,177.69500430503768,157.7596276299513,196.48257646645249
2020-06-02,167.32191690882232,147.9640391793725,185.11872790202528
2020-06-03,166.51310128811954,146.212440272333,185.3397561004666
2020-06-04,166.01452483712234,147.02919013166598,184.69527076881528
2020-06-05,166.85106617643456,147.96623201568957,185.8946509800209
2020-06-06,146.17180445240183,128.44492191074872,166.1263083532184
2020-06-07,143.0469101782801,125.11769397039689,162.88815583145438
2020-06-08,186.08161344426824,166.17888428392243,204.69548262781575
2020-06-09,175.0901301961897,155.8159318916963,193.55300157220998
2020-06-10,174.16059852765125,154.48856603476625,192.8841107460388
2020-06-11,173.57055405522587,155.6610824694409,192.02644118224657
2020-06-12,174.3938948441563,155.47467872763414,193.32055889828334
2020-06-13,152.662435021285,133.44962628258259,171.09713960772322
2020-06-14,149.35861441233973,130.56503496649162,167.9712407959816
2020-06-15,194.44366152794362,174.8125455201188,213.47942555736012
2020-06-16,182.57762578714468,165.15360987753348,201.99841421149583
2020-06-17,181.26808973532388,162.84702723939355,200.8087381136814
2020-06-18,180.32024558737453,161.05263629271687,199.3789236030397
2020-06-19,180.84607397274007,162.1610784297755,200.49157133056593
2020-06-20,157.96610586546174,138.5042226526568,175.92066770481927
2020-06-21,154.25497335737612,134.53379961839997,173.22498172902903
2020-06-22,200.56598900195695,182.69526979710506,218.71047339597555
2020-06-23,188.27561131054662,169.15685541103417,207.3434563850106
2020-06-24,186.88841563525548,167.0266112265231,206.01240852553295
2020-06-25,185.8678815131162,167.36928654655284,204.3510846131311
2020-06-26,186.36354862852014,167.25748405512283,205.6486985156734
2020-06-27,162.681661607933,143.6799743206545,181.77816130846523
2020-06-28,158.79838038685932,140.57407739665928,177.91058940525645
2020-06-29,206.56247837542793,187.14616210856403,225.16132777801104
2020-06-30,193.82065047823662,173.3309263301935,211.6445132185524
2020-07-01,184.50484034733964,165.50170304457922,203.1860049755014
2020-07-02,191.26002852679028,173.69643313218953,211.49854022846546
2020-07-03,191.75137419148132,172.29371387292548,210.79317126284406
