ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.93096673802293,194.5669473781159,232.68522689501717
2020-02-02,208.66580844487473,189.17750301577806,227.20714567105767
2020-02-03,270.0440105280868,250.7458678202902,289.06912306459424
2020-02-04,251.80639372924446,233.21387046851567,270.55335353503165
2020-02-05,248.39496053549067,229.89664473322958,267.5588676369634
2020-02-06,245.73201369515692,227.9937316310094,265.53974729045837
2020-02-07,244.75826178220578,226.6191187038995,263.9988956214451
2020-02-08,212.30556441881964,192.6030710972748,230.6771314888741
2020-02-09,205.93586194868254,186.35768384144555,225.3376554754154
2020-02-10,266.503694039316,248.18647648871746,284.3507580895796
2020-02-11,248.30810789818938,230.28011732222484,267.3012263195066
2020-02-12,244.80774128389982,226.15726339847353,264.19529187026325
2020-02-13,242.08159489467764,222.40109072818373,260.1258022514948
2020-02-14,241.06791484607922,222.42462666636004,259.2733378483145
2020-02-15,208.95622076738883,191.17241357833527,228.2509144727988
2020-02-16,202.7034321404099,185.15806579151152,220.58789087151618
2020-02-17,263.86619709958234,245.60326305679584,283.11106618593016
2020-02-18,247.21352403107392,229.31593156659153,266.13787356127636
2020-02-19,245.08529799282985,226.45241576095694,263.0630453477567
2020-02-20,243.76240234586177,226.48553297677643,261.3175731789057
2020-02-21,244.2016880229363,225.49291032659025,263.37733267107234
2020-02-22,213.03165355736965,195.0232888644043,231.71366212601063
2020-02-23,208.03329118291455,189.55079696646084,227.12756628241695
2020-02-24,271.08660214697096,252.16458649154183,289.46164257963255
2020-02-25,254.3718193724827,235.93491141266364,271.9546327547934
2020-02-26,252.6226391777144,235.29303512892935,272.9396285159168
2020-02-27,251.68751947847463,232.9581493713074,269.5211696757466
2020-02-28,252.53135958491765,232.61354467672075,269.98453983528816
2020-02-29,221.03577682584515,202.9170512481315,239.37340979293822
2020-03-01,216.2424194896471,196.9531194388747,234.60469459483116
2020-03-02,280.92949952824875,262.7020960988823,298.48747288489994
2020-03-03,259.37164291167414,239.11180282621598,278.868402230789
