ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.2142486231937,196.39394535811414,233.18083886309532
2020-02-02,209.13513746310858,189.39623824905522,226.96571577856452
2020-02-03,270.1981597906327,250.45064283397318,288.5577734659538
2020-02-04,252.42559499184733,232.63159993878972,272.3663310650383
2020-02-05,249.290649953461,229.85158844499338,267.31827005528527
2020-02-06,246.75919928364797,227.51401147605148,265.2427912939458
2020-02-07,245.92232852244345,226.5269142881484,264.49335465387594
2020-02-08,212.7559743804064,193.97133788172866,232.34989158099717
2020-02-09,206.23151608804918,186.889995543407,224.5297958283369
2020-02-10,266.5616986177808,247.22869605729773,284.7003463584985
2020-02-11,248.4830890758888,229.5272154075705,267.59651723030476
2020-02-12,245.03290046968635,225.15851428104168,263.89125895749436
2020-02-13,242.25528492538479,222.00798970837417,261.01100091314504
2020-02-14,241.24507224178694,222.6224811981194,261.13474332804986
2020-02-15,208.14888962533692,189.55543721103504,227.9059034007807
2020-02-16,201.6586581184068,181.41625539314015,221.89925053561424
2020-02-17,262.48346894226336,243.8751995693625,282.04421196873074
2020-02-18,246.29894111215972,228.1324948838729,265.62587467551253
2020-02-19,244.25656926461755,225.34982759414854,262.60659741567764
2020-02-20,242.95442126598394,223.32400875331155,261.92840094962725
2020-02-21,243.51042741685467,225.7644424632013,262.551316523068
2020-02-22,211.293495129832,191.3618525027471,232.08097658633088
2020-02-23,206.18243348146723,187.8089879428547,224.08648605670842
2020-02-24,269.87977381982125,251.32269599631704,288.99032479916076
2020-02-25,253.31170685240136,234.42865217710158,271.20409515448915
2020-02-26,251.86530610561795,231.91682048824944,268.57975285141225
2020-02-27,251.1839160753346,233.38184079079537,270.463941867364
2020-02-28,252.40004646950334,233.86419559607629,271.28262865824723
2020-02-29,219.91349430902258,199.52113126454185,237.4640109459324
2020-03-01,215.23950632634862,196.74474112704576,234.76315889065847
2020-03-02,281.196275201225,262.29841721989914,300.49624147995473
2020-03-03,264.6222999739056,244.09090088137518,284.068941137833
2020-03-04,257.75177519149094,238.44632021511197,275.76198974106387
2020-03-05,251.64043126276843,233.10922487299752,269.9228413785595
2020-03-06,247.32372413898835,229.13173054612406,265.4210375158704
2020-03-07,211.28081073020337,192.92097071982644,230.5002203931316
2020-03-08,202.09143183294813,182.81199908379395,220.66106817942648
2020-03-09,256.24405403421434,238.17713025489357,275.42117538058864
2020-03-10,235.4614841586451,216.89585491397415,253.50389486358705
2020-03-11,228.53231161976237,209.81971940418526,247.3593792057717
2020-03-12,222.22115476413197,203.49625140929692,240.49402555101483
2020-03-13,217.43242002022754,198.0631246020886,235.37441853218837
2020-03-14,185.2310513817333,166.24420902274952,204.44277065286175
2020-03-15,176.29511299761882,158.28557376888745,195.52566079787695
2020-03-16,221.7122722236786,203.5357006941206,240.61800084012876
2020-03-17,202.75392888369478,182.00080894261555,221.65351917556765
2020-03-18,195.7122632188941,175.33147893492222,214.38143282309076
2020-03-19,187.10344749144778,168.27515918046396,205.64735719551174
2020-03-20,179.83790840470928,160.11938500149677,199.38894426497396
2020-03-21,150.37956142452188,132.65755286887864,170.5061100332247
2020-03-22,140.3150370633107,120.77977401543743,158.50625989971252
2020-03-23,172.92923257984071,155.0509324642447,190.95036241562912
2020-03-24,154.72902417312554,135.75432994276184,173.20087988665847
2020-03-25,145.9613798727518,128.14686228534177,165.44918174728974
2020-03-26,137.73000906688102,118.15711887383125,156.23970922732855
2020-03-27,130.54865780206615,112.32669912773818,149.59134938358144
2020-03-28,107.46475034746582,87.9847028822613,125.36068391375635
2020-03-29,98.63785075688013,79.5035554274106,118.69950296378043
2020-03-30,119.5336256292846,100.61420218334243,138.8351200737858
2020-03-31,104.82554559451108,86.23461479384292,123.56447950473742
2020-04-01,96.71206661554808,78.09446245791075,115.24534482951304
2020-04-02,88.99910500407857,69.9392705080665,108.57732082096128
2020-04-03,90.56627873348128,71.26022465461084,110.00180344295583
2020-04-04,80.23281984430179,61.06816136274151,99.88994783444443
2020-04-05,79.48435026617076,60.771882685946395,97.50211531965196
2020-04-06,104.25634617456721,84.62526027338649,123.82814776641153
2020-04-07,99.33237286827651,80.51149724593786,117.89055095061107
2020-04-08,99.96902646091725,81.11076277950481,118.29042686941708
2020-04-09,100.82993088503552,80.839042250351,120.43139630664845
2020-04-10,93.8749388849721,74.55585251067771,113.1749981851342
2020-04-11,90.47895349731989,70.88440764820758,109.54265946543146
2020-04-12,89.38925077099404,71.6824754022503,107.31578324029022
2020-04-13,107.6380992372145,88.13764481073386,126.39308106288199
2020-04-14,111.0544747967976,91.44400875299273,130.22146773729906
2020-04-15,111.41419949480732,92.24116353974196,131.28251319252226
2020-04-16,112.0035332241344,92.35194248812445,130.23098558685697
2020-04-17,113.32888554276384,94.35319467253649,132.50548983855947
