ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.68721596368874,197.02356749580744,235.87057177497107
2020-02-02,208.4977133646702,189.45399286861817,228.55023083581787
2020-02-03,269.8483472987791,251.47769854305702,289.04989073974116
2020-02-04,251.7988316311073,232.53307350190272,271.41728122735805
2020-02-05,248.36104297218984,229.72800123436863,266.75685126352306
2020-02-06,245.75797195617602,227.67741956350426,264.1550885880565
2020-02-07,245.38063319262704,224.20085921082713,263.07404603129663
2020-02-08,212.26135232788207,194.15731721779756,231.48471028770612
2020-02-09,205.9170006066782,186.15053216632253,224.64332291474216
2020-02-10,266.74113319172255,246.9672384321407,286.0127066223516
2020-02-11,248.6083561830875,229.5017980529126,268.8541406343914
2020-02-12,245.0261721470574,226.31869213219946,264.43821199422746
2020-02-13,242.30293652088116,221.36624941603506,260.15465711449883
2020-02-14,241.8312193912837,224.51692473394647,261.724319888861
2020-02-15,208.8437801619466,189.26016337490762,227.65512257283183
2020-02-16,202.53732197097392,183.72156114990645,221.1445811817111
2020-02-17,261.9231205688445,242.14921199323618,279.76865074989803
2020-02-18,246.38424572558637,226.92572551039595,265.32269345460435
2020-02-19,244.18378019852898,225.60311033117702,263.0071553916062
2020-02-20,242.88384500713568,222.76516262978367,262.44190259114066
2020-02-21,243.90819413640455,225.24441064872343,262.7549219883394
2020-02-22,211.85923373504568,192.40911482235762,230.0251671347463
2020-02-23,206.864650165128,187.69975170906145,225.92163581847217
2020-02-24,270.64732350358247,250.86679318687092,289.2217057103657
2020-02-25,253.96130079646196,235.59229716413742,273.20664443882794
2020-02-26,252.23132960181235,232.7041870886086,272.4727324372511
2020-02-27,251.4509315967888,233.2786457934324,271.3648962916173
2020-02-28,253.0722102936914,234.2134777158156,271.38664706662564
2020-02-29,220.68363685364395,201.35637427868758,239.1938399054868
2020-03-01,216.1047999515729,197.08422162964445,234.95187311276516
2020-03-02,282.2070619125867,262.541191299958,302.67407684905413
2020-03-03,265.54014556571,245.9578255823436,285.14224801208275
2020-03-04,258.0467004143743,238.8802186868565,276.9982546045542
2020-03-05,251.53679617262375,231.62064495998746,270.7613262451907
2020-03-06,247.32625146242688,228.65212980488982,266.21024773924245
2020-03-07,211.27558657786665,192.26126119067368,229.7849064163179
2020-03-08,201.99245306719874,182.03041508935277,220.49543578219783
2020-03-09,255.53608406543555,237.78323293558879,274.7170424250833
2020-03-10,234.5362146500861,217.60282860667408,252.93162981106275
2020-03-11,227.16012015526744,206.66917882190447,245.78802484306664
2020-03-12,220.57758443034226,201.41950933025777,239.25888175223557
2020-03-13,215.91440783460817,196.56627745407806,235.7346450576064
2020-03-14,184.07333925020652,165.05068314895865,202.36256015304227
2020-03-15,175.11452671104058,158.75520412300133,195.17294191237931
2020-03-16,219.27921693754902,201.02281419432512,237.72729006548946
2020-03-17,200.26297375483497,181.51233987818213,219.58157744935255
2020-03-18,192.77486940398072,173.4535202929884,212.27277939748208
2020-03-19,185.96939987587265,167.36953845500906,204.91346548079466
2020-03-20,179.54689343669207,160.2351249704205,199.20173609638212
2020-03-21,150.99883350421726,131.61989940853854,170.1738233337911
2020-03-22,141.44747878038345,122.11714063683145,160.91839808441028
2020-03-23,174.14370768224694,155.45638629732306,193.4892902720613
2020-03-24,156.3922053367003,138.57364905453824,174.97498817259174
2020-03-25,147.87313133126406,129.49224424407316,167.14672578812454
2020-03-26,139.96846767601338,120.0506626018389,157.59964026446835
2020-03-27,133.34702542696607,113.96783101151287,152.30132345466433
2020-03-28,110.46315830534029,89.75515162757561,128.1644862038476
2020-03-29,101.87181033184994,82.00751293930995,119.45445203986917
2020-03-30,123.62421148035243,105.6717234161553,141.45975575527424
2020-03-31,109.00507436001038,89.75807451209685,129.14119329935355
2020-04-01,101.06502524379556,82.54491086749076,119.85517541141253
2020-04-02,93.61699379851903,74.83735904534224,112.5853345673056
2020-04-03,87.07709272392538,68.32426635770877,106.56789113003725
2020-04-04,77.43661098070514,57.664189029708275,97.11198636711069
2020-04-05,76.92773260811832,59.0873203059848,96.56019697272808
2020-04-06,101.14846333601685,82.84373599024157,119.90271779293543
2020-04-07,96.55157854712535,77.31677507978239,116.39414645116872
2020-04-08,97.27905719960758,78.00713203724364,115.84893782601634
2020-04-09,98.28866000104604,77.38129863544161,117.07154735440186
2020-04-10,92.68794386814983,74.88408786118255,112.50156475800212
2020-04-11,88.63553342064692,68.84279516860028,107.36536717217552
2020-04-12,87.75049076432049,69.69983661225008,106.45981985509913
2020-04-13,107.08171000200178,88.76084119541608,126.63731889760504
2020-04-14,109.74586777651258,90.28297706899073,129.42293791368647
2020-04-15,110.25096319673881,91.78616102768882,129.13804525078643
2020-04-16,111.08512759014562,93.19430425335602,130.07629945359443
2020-04-17,112.90672541010842,94.88163401230078,131.02873446594532
2020-04-18,99.49141456481912,80.4393879419659,118.77435613420141
2020-04-19,98.22590353879116,79.89453690222746,117.33771662004929
2020-04-20,128.44687924624677,108.45876334056038,148.63280705221655
2020-04-21,121.06023328169793,101.99167080236917,139.1405145224087
2020-04-22,120.62435853593176,101.36924822777245,140.31602862957075
2020-04-23,120.58826807706632,102.9419978223882,139.52034502781078
2020-04-24,121.66162062842739,104.08756423468215,142.35306652992432
2020-04-25,106.27899969793823,86.65642558505525,126.27319049418927
2020-04-26,104.19796438362825,85.25051903605492,122.25956238367553
2020-04-27,136.61938497657042,119.05615291077734,155.68601206646073
2020-04-28,128.70843304828315,110.41333486146632,147.84548495672877
2020-04-29,128.2752553966399,109.62437541399596,148.34584498759966
2020-04-30,128.29228846284312,109.0309593664728,146.3894442652511
2020-05-01,129.51686157688357,109.92074778568379,148.78013932815978
2020-05-02,113.16786431017093,94.13865024742279,132.13935600942423
2020-05-03,111.06692093201323,92.06320937807497,129.82585323841025
2020-05-04,145.8195602093309,126.28442840251093,165.14186865718895
2020-05-05,136.93560914787017,117.08879726818316,155.38504581475033
2020-05-06,136.0558771921685,117.36130639356313,154.66385803924624
2020-05-07,135.66600526982054,116.66653349118005,155.65773589833836
2020-05-08,136.54834424534965,117.01586333897615,155.78288151146927
2020-05-09,119.0880785383202,99.53512625864019,137.17562245446942
2020-05-10,116.57455038280253,98.07853047171596,137.12423842672914
2020-05-11,152.1811477923586,134.2580189779927,170.76282089392245
2020-05-12,143.12329101075264,123.89086432063058,162.16420145252403
2020-05-13,142.31751807404436,123.86813401625267,159.5086624493032
2020-05-14,141.9900958176167,121.53884154851242,159.65639900256525
2020-05-15,142.94684679822595,123.15367130932913,160.68052195087975
2020-05-16,124.91807128259288,104.1311726004887,143.12128116429216
2020-05-17,122.3030252562508,103.26268786101004,142.69723033322916
2020-05-18,142.34927147004626,123.28149619062378,162.22825782760245
2020-05-19,149.58667890359715,131.02257375996388,167.97774330191567
2020-05-20,148.63470394294743,130.04488866018644,167.5014986631529
2020-05-21,148.77457518757708,129.62952741401318,166.40464713263555
2020-05-22,150.2153813707787,131.06010535312012,169.06306394594594
2020-05-23,131.7910667428367,112.92464838661722,150.00766431699853
2020-05-24,129.36658117175253,110.93382869659568,149.22655298133918
2020-05-25,168.3429434891104,149.01863701430062,188.53108714841454
2020-05-26,158.77734935817722,137.93236021172746,177.6734040996765
2020-05-27,158.13911976484536,137.9395511453147,176.94554680781516
2020-05-28,157.98317510562052,138.75231347680298,178.51477993463917
2020-05-29,159.21287612260653,138.18160532150338,179.47997722264427
2020-05-30,139.39956158638068,120.61436195054732,158.49122857707079
2020-05-31,136.56936587784747,118.34348159043252,154.55322188262625
2020-06-01,177.59636893760205,158.17651637905996,195.64880129646983
2020-06-02,167.2367437304654,148.9392012206508,187.78416168626202
2020-06-03,166.35639488295956,146.31644303585776,184.7293313723714
2020-06-04,166.01495416204799,147.5646111583125,184.77715646011487
2020-06-05,167.02530745238673,147.63462303649712,185.52470450148013
2020-06-06,145.87142458845057,128.58776375575314,164.1928931497897
2020-06-07,142.68935256376187,123.23388644180015,161.83665280137208
2020-06-08,185.6816759445153,166.36533698893527,206.17377903913274
2020-06-09,174.60112195797285,155.63589079844232,194.11596941576963
2020-06-10,173.51824498599234,154.55526028896614,193.6630967710827
2020-06-11,173.0215319323137,154.05822235695229,190.52102478071097
2020-06-12,174.1044276533387,155.51318583803135,193.52224634122769
2020-06-13,151.97527588289023,133.4899297997433,172.05509404751797
2020-06-14,148.6833366724686,130.27075717227754,167.11613483767962
2020-06-15,193.73282335082868,174.07316786828522,212.40620222523887
2020-06-16,182.1541081025519,161.07888590479465,201.78385108402114
2020-06-17,181.03179881304277,162.0169992445744,200.62097666662507
2020-06-18,180.508338648053,160.84563513880198,197.71577446557384
2020-06-19,181.61905187053438,162.69080365648117,200.3887431040978
2020-06-20,158.44272560077488,140.38877482145907,178.01464678013306
2020-06-21,154.73744525609905,135.12796525354472,175.9762008001983
2020-06-22,201.39859167709363,181.2627448775901,220.32614045564324
2020-06-23,188.97704080853478,169.77767216024876,209.28455293138984
2020-06-24,187.43992147510284,167.3776150787594,207.29804923907764
2020-06-25,186.51507508297325,167.48910124479588,204.90625562341432
2020-06-26,187.27555970801583,168.02096825473245,207.65490697177123
2020-06-27,162.91584112383396,143.42216200999948,181.92476848596712
2020-06-28,158.94674642331367,137.70662322073142,177.89948594487333
2020-06-29,207.0450543966983,188.29517254325935,226.0039087562565
2020-06-30,194.0759565682515,174.90018389200287,213.85129752828394
2020-07-01,184.85839083201063,166.20319416199544,203.39189831259355
2020-07-02,191.32900124761173,172.80645173093427,210.33793291540172
2020-07-03,192.0529005365616,173.10462652317844,211.51493993672352
2020-07-04,166.86387102400553,146.43042570756407,185.4182878121599
2020-07-05,162.77804066809472,144.38273732681873,182.01421071799265
2020-07-06,212.4197118464094,193.02515376545955,231.34861248455044
2020-07-07,199.05329263676262,180.32071538313406,217.54488594396736
2020-07-08,197.36400492922195,179.33106565680606,217.52959823326347
2020-07-09,196.3963810089043,177.6906840833509,217.6138813583053
2020-07-10,197.29485492640066,179.21991216016215,216.30901412512344
2020-07-11,171.55119834002403,152.82614360083002,192.05740953256708
2020-07-12,167.583911059554,147.22571217953785,186.17204667084408
2020-07-13,218.9925537750298,200.88565295185649,237.9800717370696
2020-07-14,205.58195385482517,187.66820370657777,224.3500355646176
2020-07-15,204.19780560906693,185.85816799843968,222.64772765685802
2020-07-16,203.55741972435607,183.84555299357612,223.46818718455708
2020-07-17,204.82750522981348,186.455714547397,223.27579329481978
2020-07-18,178.67935856807426,160.24804864030452,199.31159764556742
2020-07-19,174.8992942784268,155.1716505657418,194.16279380984156
2020-07-20,228.01542159596377,208.94109656890222,248.8380111461211
2020-07-21,214.43266365377113,195.3340039232922,232.7928062193172
2020-07-22,212.7672401742587,192.5982400956423,232.76736637945444
2020-07-23,211.80553870245222,192.58616628401043,231.99056665667302
2020-07-24,212.72985983325032,193.9500214590758,232.4547601374413
2020-07-25,185.6043330852544,166.3757815352049,204.7643394193019
2020-07-26,181.28053600923008,162.70195865049936,200.08879684879201
2020-07-27,234.72101896703268,215.9035600808893,255.675987852354
2020-07-28,220.2234475568394,200.7537928145405,240.08107884136385
2020-07-29,218.1690613495486,200.44234106374103,237.99896841988658
2020-07-30,216.76196313520418,198.77548379464594,235.8628698621585
2020-07-31,217.20944429870497,198.18190403196814,235.59688239584113
2020-08-01,189.15656786479622,170.22377708132205,210.40295740233645
2020-08-02,184.19576832058925,164.64941447082373,203.71882754758875
2020-08-03,229.20345461780127,211.00175811546205,248.87265617578112
2020-08-04,222.48374791269768,202.6637770030655,240.70796975156188
2020-08-05,219.7931827311348,201.198762999076,237.6333468097204
2020-08-06,217.88648524145796,199.62185762892562,237.38617061985434
2020-08-07,217.89385563590628,199.07058192018087,236.2209693147786
2020-08-08,189.00295098772116,170.84059311886568,207.83737693914333
2020-08-09,183.61017474144646,163.77941023999026,202.39861066211944
2020-08-10,237.8202928366214,218.3836916706777,256.94789572435155
2020-08-11,222.0714035713152,203.07820222859974,241.79567764070083
2020-08-12,219.2466561780288,199.12769795328413,237.51437667685715
2020-08-13,217.20636069103372,198.16951775700863,235.70830132870503
2020-08-14,217.2177006067601,198.12553663161364,234.8557075510053
2020-08-15,187.9346674430301,168.2134230396908,206.63757348596812
2020-08-16,182.66428577302884,164.07981604081974,202.24078213666246
2020-08-17,238.12870062238818,217.9962158734712,257.8079330101974
2020-08-18,222.51851777093012,203.75475490140494,241.8810741462293
2020-08-19,220.1425038258612,201.73634765432794,239.34105570167185
2020-08-20,218.64002028037353,198.84138456475617,235.82824184942197
2020-08-21,219.28672780471396,199.80451009312137,238.6904568286839
2020-08-22,189.31545917052514,170.09115109087335,209.09579767177755
2020-08-23,183.8459845794244,165.87840647615948,203.7705045516791
2020-08-24,239.35909577745147,219.22022124340648,258.11833095567056
2020-08-25,223.38742283691602,203.7978145736621,244.3026848470112
2020-08-26,220.68984684805423,201.2746354029073,239.58359790078117
2020-08-27,218.83867419370736,199.73824912113486,238.24771917338202
2020-08-28,219.0623689074608,199.2195652013683,236.80690171210304
2020-08-29,190.05434056002358,170.1071052301943,207.56158606405305
2020-08-30,185.0873904430774,166.23891699878254,204.07999202907965
2020-08-31,240.06794942976956,223.2583738230081,258.7915403657509
2020-09-01,224.56044232393361,205.7814844521965,244.1555861752046
2020-09-02,222.01473847365227,202.78407778929756,241.4519781340363
2020-09-03,220.19262840670092,201.54123692102098,238.85533290073164
2020-09-04,220.30433007536487,201.58169733637536,239.70569928008803
2020-09-05,191.5344672268501,173.3948847719011,210.34354585466366
2020-09-06,186.3335772996826,166.87594393641177,205.94797745871017
2020-09-07,204.87041468470403,185.98571680564115,223.47554448782765
2020-09-08,223.57469547342413,203.71527842963584,242.36362879196545
2020-09-09,220.16880968749413,200.64619014797174,238.67737969716518
2020-09-10,217.42855850418587,198.50119321723332,234.88047865635033
2020-09-11,216.54773023980897,197.87461624076724,235.6198897219238
2020-09-12,187.50518716272632,167.36637708162849,206.49058647353382
2020-09-13,181.4858285404917,162.11704121084736,200.43766170251666
2020-09-14,232.7160676476058,213.8877092144582,252.37201940589853
2020-09-15,216.45742814013784,197.27801185236186,235.38021441535432
2020-09-16,212.58190968870318,193.31349581350344,230.1521321991485
2020-09-17,209.41520239097198,188.6298218155306,224.9678105075064
2020-09-18,208.1289613732133,189.55460767437904,228.9261413385557
2020-09-19,179.54748781782672,159.53985463769266,199.66707902938154
2020-09-20,173.43899290915303,154.83937106617773,192.1054744791071
2020-09-21,223.0643883939028,203.85605803095046,242.81075068565124
2020-09-22,207.26134097054344,188.14252363965107,225.68777754033093
2020-09-23,203.5843002924746,184.295684583838,222.91512201221556
2020-09-24,200.6838459066636,181.5934863434776,219.63312391545176
2020-09-25,199.69416622341402,181.87424233587595,219.35867131500027
2020-09-26,172.2175766240811,153.82164961336363,191.4116220013927
2020-09-27,166.66485457835705,148.0545568587693,186.3341113837264
2020-09-28,215.4227298600479,195.66215858089214,234.48085766323857
2020-09-29,200.4551349534291,181.51778199701968,219.7593052157674
2020-09-30,197.3177650186062,179.12781295930685,217.56349053682573
2020-10-01,194.94599978047236,175.10061225115038,215.640350280544
2020-10-02,194.42854388306853,175.7237500510513,212.93968749824273
2020-10-03,168.1172385022438,148.3165065014084,188.56596380985528
2020-10-04,163.10902155486855,144.65166908427807,183.37306109747666
2020-10-05,210.892578838114,190.68639503690383,230.46567666466484
