ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.72736184033354,193.67867366474312,234.00798209793084
2020-02-02,208.73451949714558,188.50902664946278,228.29209814780808
2020-02-03,270.5675559472452,251.03793028543052,291.2566748257576
2020-02-04,252.67726702126473,232.70224704155487,270.89155129589
2020-02-05,249.0548354339413,230.0275800234466,267.37340856609296
2020-02-06,246.15204858429607,228.0953457984649,264.5993092313243
2020-02-07,245.91991365653024,226.20309917261656,263.96618966750947
2020-02-08,211.87507175632922,193.28389771956003,232.33278177192264
2020-02-09,206.46156681750975,189.4159777277569,226.78473741601053
2020-02-10,267.4642839582946,247.99452455808085,288.2530950837039
2020-02-11,249.3063267994134,230.92391922508426,268.8707609719417
2020-02-12,245.38070569351208,227.6553306709951,264.57904888842825
2020-02-13,242.2408858807516,222.33209212601983,262.50974632396844
2020-02-14,241.8362701736121,223.04958805045084,261.7967563956474
2020-02-15,207.93144807460453,188.55066756519602,228.38490525119514
2020-02-16,202.56734462488984,184.1221374732803,220.4482456170622
2020-02-17,262.7044456885633,244.68799202531355,281.70136855182966
2020-02-18,246.4216000156838,226.89169920882003,265.5434382401377
2020-02-19,243.7699983303188,224.24795425111392,263.43106364027386
2020-02-20,241.97481643905869,222.71021246887003,259.0649396177851
2020-02-21,243.00470369769218,224.31652142050174,261.98059699452324
2020-02-22,210.17655840328456,192.00224206326612,229.5356158144469
2020-02-23,206.17144897980089,186.77957012182955,225.38103417377866
2020-02-24,269.63162018300767,250.1253817828732,287.37922988322606
2020-02-25,253.1199544911836,233.7449443675901,273.5438078352101
2020-02-26,251.13012056718247,232.7407458999414,270.3627503705833
2020-02-27,250.01143836706942,230.96286895306775,270.05195086035855
2020-02-28,251.7537903067051,231.1221562774095,269.5838375286421
2020-02-29,218.90206871614888,198.60447289145358,239.04376027686996
2020-03-01,215.40742502892917,196.07351771529272,234.85223220583896
2020-03-02,280.67809657208835,261.20021892736236,300.55924625246524
2020-03-03,264.25128349957737,245.0311433756344,283.2631162863735
2020-03-04,262.5378357928105,243.72901003869504,282.73492479361977
2020-03-05,255.44893606936105,236.1002551175494,274.8447747913257
2020-03-06,251.1031966907745,230.5951720748378,269.4276166493413
2020-03-07,213.7710874293571,194.97120826209823,233.34287487253573
2020-03-08,205.0639995350847,185.84980219683712,224.27557812412002
2020-03-09,258.4344519107229,238.0924737048395,277.7041926331253
2020-03-10,236.95385507709642,216.5922943205142,256.67629744619796
2020-03-11,228.7741859476482,209.81460681827224,247.95323977383774
2020-03-12,221.29078258786933,202.485428773553,240.5070128039051
2020-03-13,216.10225115679143,195.67687789799422,236.29983696029794
2020-03-14,182.99942063934782,162.4865430658769,202.38067119600024
2020-03-15,174.20715272463792,154.60108289932995,193.2716455094499
2020-03-16,217.48002887520943,199.28136698230847,237.97178502168998
2020-03-17,197.8892193761312,179.4303161467886,217.47950002794286
2020-03-18,189.50653060070726,169.08667375300465,207.76262847006805
2020-03-19,181.77417378495562,161.6793382400419,199.93142027596872
2020-03-20,176.0087113651554,156.74490195381736,193.90978744369735
2020-03-21,147.55999120423857,128.81515526420185,167.09368984867515
2020-03-22,139.19882526481024,120.27623592404564,157.93981678856173
2020-03-23,173.0112038330939,154.55614228105304,192.58866671351706
2020-03-24,155.96167778305235,134.559839821939,176.1441937692715
2020-03-25,148.07571443157903,128.45131298245502,165.4865737191576
2020-03-26,140.81428473859984,122.81533743382572,160.75846731763357
2020-03-27,135.19654242434308,116.07377715709612,155.24828641323086
2020-03-28,111.94700043527773,92.97088070387147,131.31596222857547
2020-03-29,104.57769652023119,85.52880636296514,123.13236429601517
2020-03-30,129.50629829934007,110.41633290564653,150.28975235804072
2020-03-31,115.43147088083278,94.69176155790667,134.52544225778317
2020-04-01,108.41989934368512,88.11473423261648,126.41051583844357
2020-04-02,101.93088464547682,82.02123910514028,121.44165745480743
2020-04-03,96.68094854878763,78.08465085849994,117.40352421808709
2020-04-04,78.82435919109325,60.4788159537787,98.2282657512862
2020-04-05,72.5567422617065,53.57604838122266,92.72295879263822
2020-04-06,96.53136673933899,77.55137176761293,116.4993907620666
2020-04-07,92.24644913869484,72.69187301146631,111.40621834063795
2020-04-08,93.08994631485268,74.22290365265295,111.14354159332143
2020-04-09,94.20400421302328,74.47375821693853,112.66836651621384
2020-04-10,90.26519564367956,70.3998015474889,109.12813172295866
2020-04-11,84.96309276380671,65.50351715854283,105.7664338908365
2020-04-12,84.79178094170476,65.92727370634587,105.76597349096556
2020-04-13,105.50956373873275,86.23945062650037,127.30202992521983
2020-04-14,107.29464415064054,88.2627898854973,126.18539409063287
2020-04-15,108.04103889797348,89.61563835477612,127.25210041915044
2020-04-16,109.07782303305139,89.6179081022909,128.01739792672004
2020-04-17,111.30200387629085,91.36564078616104,131.02795141431648
2020-04-18,97.9592550897217,78.48021970265795,118.98721656567261
2020-04-19,97.49045790762962,78.34904449628222,117.67665120666727
2020-04-20,128.71740292701725,108.86486020050286,147.7926849823086
2020-04-21,122.44809129571672,103.61271731306468,141.95403159600676
2020-04-22,122.91765789350677,104.3809840864275,142.6595312366643
2020-04-23,122.57096472113928,103.50093894297746,141.84777848065613
2020-04-24,123.55461951452372,102.51495029994852,142.19777696751473
2020-04-25,107.46950180491697,87.0670337581345,127.75665235130715
2020-04-26,105.69775246450128,87.2092074549658,124.30317421450786
2020-04-27,137.99683569356458,117.26533482226013,157.7186971056441
