ds,yhat,yhat_lower,yhat_upper
2020-02-01,212.7682406954096,193.31478060223836,231.74327719568225
2020-02-02,207.46597231378016,188.75479944350317,225.93571573950481
2020-02-03,269.2787326967046,249.53523919305925,288.8119153298699
2020-02-04,251.7941805045194,232.96904540645838,269.8937097482314
2020-02-05,248.04609105446096,228.03310575529883,268.67838516807296
2020-02-06,245.61960923661437,225.52809795562837,264.5324417316315
2020-02-07,245.45087540828598,226.32990453164024,263.6977294185703
2020-02-08,211.35672890331975,190.49372806975327,230.40134400457455
2020-02-09,205.93795016709842,187.00483632210546,224.837586224849
2020-02-10,267.18576128383705,247.34074479514865,286.4454635508658
2020-02-11,249.63149184226614,231.20760117806066,268.3274036122288
2020-02-12,245.72495797450912,226.2369201772712,265.1848111053052
2020-02-13,243.14033097491156,223.27092159527217,263.040304253265
2020-02-14,242.81730617001145,223.36366652070006,261.7621855565739
2020-02-15,208.8137958023377,189.64233130985383,228.80790016297718
2020-02-16,203.33756319349195,185.0777426567796,222.66093029610028
2020-02-17,263.0185070912945,245.22436291537628,283.6133935089854
2020-02-18,247.66935144451745,228.37547373145767,267.9691554110666
2020-02-19,244.78102988840774,225.67491535426961,264.2893496946505
2020-02-20,243.24956652563844,224.15990629614117,263.5782134723826
2020-02-21,244.04042979028475,225.344741928285,262.25005204834054
2020-02-22,210.76564420484775,190.67998250460528,228.4843775610647
2020-02-23,206.29568044025518,188.656478784448,225.51138391739832
2020-02-24,269.51072092928894,250.06611259629983,288.2292234027896
2020-02-25,253.05338667990316,234.04305315270582,272.40013373871477
2020-02-26,250.50661781917594,232.25826229701283,270.66306150612274
2020-02-27,249.37677527362206,230.48168180623566,268.579977546356
2020-02-28,250.63940992371656,231.61772149074937,268.132028299702
2020-02-29,217.1419355708217,198.06186471353388,236.3676738339069
2020-03-01,213.04780678299872,192.28582693835594,231.44153244777982
2020-03-02,278.02061208060456,257.89286664330376,295.207297381695
2020-03-03,261.6543381479748,243.2586345957529,280.08851503697485
2020-03-04,259.4500749296821,239.96229414082094,279.4517356464369
2020-03-05,258.6457961020229,239.47982138192756,280.2594624926259
2020-03-06,253.5542015856946,234.29982489109653,272.7144207772536
2020-03-07,214.70592130805895,195.56848844107918,235.15715866069235
2020-03-08,205.25667567548973,185.93837512645928,223.67085340198585
2020-03-09,259.2669693372698,241.42136251654964,279.142104520571
2020-03-10,237.44581396127737,218.6002539642141,257.39957527533903
2020-03-11,228.68199758628174,208.13843753865345,246.19028990582405
2020-03-12,221.1777524753297,201.13574329810072,240.9482301208385
2020-03-13,215.63618068566217,197.74837039888183,234.67457405075413
2020-03-14,181.9413706275007,163.5435136071348,202.29462034979696
2020-03-15,172.82620542390603,153.02284654839175,191.18974211885703
2020-03-16,216.0028581936636,198.23199380683513,234.414975198046
2020-03-17,196.4908958625254,177.60678028247858,217.00375780703453
2020-03-18,187.75326331133982,169.03652213071686,208.8935029475225
2020-03-19,180.06418171562663,160.38979039890793,199.4079085308917
2020-03-20,173.98113246078518,155.50336393268523,193.27000206837616
2020-03-21,145.43197219407992,126.15609455563214,165.6237511486755
2020-03-22,137.71411629361828,118.2952385601987,155.37697434439525
2020-03-23,171.76248915160235,151.15508766038184,191.28107491864756
2020-03-24,155.80771002636786,136.33032389580734,175.29268540077115
2020-03-25,148.4945262052918,128.3520144077075,166.83011347288874
2020-03-26,142.06352679313588,122.68611215517174,160.32927675140058
2020-03-27,136.96020282921958,118.05031342664415,155.36477425800194
2020-03-28,114.00779303883446,95.63312625745834,134.4877396505815
2020-03-29,106.91731198932834,88.96932453704393,127.26139152284803
2020-03-30,132.66445777819985,112.33978041865132,152.41733730759393
2020-03-31,119.06808156565423,100.93910065846221,137.0973781662999
2020-04-01,112.31988974134627,92.72079530719077,131.08527155825138
2020-04-02,106.31581205774994,87.60101034974015,126.57633866823306
2020-04-03,101.36853726343075,82.49996885522852,119.40480591269181
2020-04-04,83.15954031701024,63.66085140316532,103.91556928131958
