ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.9749973733054,195.5324023117538,233.1744954671329
2020-02-02,208.67185559136993,190.18353404756752,227.34368115394798
2020-02-03,269.99463708998815,250.76603907777582,289.291710175859
2020-02-04,252.38839693108835,233.9177212272765,271.56200199572817
2020-02-05,248.9679320644493,231.02437766490644,267.4134322061333
2020-02-06,246.23570476783334,227.6229767635224,263.8435580301974
2020-02-07,245.12485258620907,226.91613157700775,264.3409191506064
2020-02-08,213.17653482616976,194.39446834273545,230.96697387436768
2020-02-09,206.46317651698195,187.446213262007,225.85693007526024
2020-02-10,266.8885300748735,249.24896629946193,285.80687319016107
2020-02-11,249.0248548486379,230.5288969511712,267.56628752203
2020-02-12,245.29582979125638,227.3672138251752,264.17579595144366
2020-02-13,242.31932211860575,224.42405465037368,260.33269178472256
2020-02-14,241.03225300732143,222.3079957942896,261.0980520381393
2020-02-15,209.23172120836293,190.0856966258885,227.5146892908497
2020-02-16,202.56849904264826,183.1096433809398,220.9233933922461
2020-02-17,263.5926999339056,245.6619024485171,282.02246653688024
2020-02-18,247.12749088492262,228.31083577709796,266.9327662612036
2020-02-19,244.6910061826726,225.15120317276796,262.91624155830135
2020-02-20,243.07619479616238,222.799096707896,261.28936549514657
2020-02-21,243.23315698241004,223.90615451250378,262.971604969164
2020-02-22,212.41743463656397,194.2638366188099,231.3983705155366
2020-02-23,207.0701223042894,188.64522626333914,225.97157614453437
2020-02-24,270.1330863342807,252.04362148052843,289.46177334193277
2020-02-25,253.83192106117212,234.78143599529122,270.6791571440318
2020-02-26,251.99101903409576,233.57181027183967,270.11715050711655
2020-02-27,250.97719343825818,231.49141013114124,269.4604019403813
2020-02-28,251.74096983387892,232.82818854453438,271.9376825627911
2020-02-29,220.8341763461148,203.23311258571448,238.20832758638056
2020-03-01,215.86206637827664,196.8259423537401,234.32529083519032
2020-03-02,276.3835131946983,256.7791685717031,295.1002655385575
2020-03-03,256.30828194496877,237.5177310573523,274.5497515925329
2020-03-04,250.7346950920592,232.02074958182763,269.1234988966173
2020-03-05,245.91494519586286,227.7335186434343,264.6862136813232
2020-03-06,242.70795169566577,223.33858602626427,261.5597851187199
2020-03-07,209.96301340431836,190.43169134359198,229.4098040566271
2020-03-08,201.76225690250098,183.09051070678652,219.91319781696427
2020-03-09,256.3385113154397,237.82623944888812,274.28391455787187
2020-03-10,237.19828349995728,220.05416153906003,255.92828857504256
2020-03-11,231.22889954701668,213.13118307000727,250.05424167404658
2020-03-12,225.89344299292472,207.7858477550068,243.97428317393346
2020-03-13,221.98711974238347,204.87300777558357,241.3113711252174
2020-03-14,191.26410556127004,172.15368695588379,209.03638922967644
2020-03-15,182.84660783298932,163.67051995722338,202.26851627158635
2020-03-16,231.24763978157884,211.90241516999558,249.2414607283892
2020-03-17,208.54758537696856,188.70703356049583,226.27256335377152
2020-03-18,197.94735014593434,180.50600945708945,216.91542699174346
2020-03-19,188.08314452956174,171.1142896527041,206.41159817100245
2020-03-20,179.58014416150004,159.92242030873683,199.52015924246487
2020-03-21,149.7835695947392,130.6527873310436,168.6694895859831
2020-03-22,138.66490928674523,119.88111348395825,159.03825927459906
2020-03-23,170.65670382415877,152.36981319590967,189.56549673076833
2020-03-24,151.69525066223113,131.63737116116465,171.08757458450992
2020-03-25,141.97977468262255,124.14858623474716,159.82604884887957
2020-03-26,132.93617685658174,114.64626368490978,151.96578806341344
2020-03-27,124.9793372699884,104.09323398585865,144.1147094699864
2020-03-28,102.21560648231564,81.74512221292093,120.7821095387815
2020-03-29,92.89780599638165,74.49737566079683,111.81184808727446
2020-03-30,112.65414721493302,93.90586517252939,130.2851127344115
2020-03-31,97.82887863916628,79.18673945942297,117.09317525422725
2020-04-01,97.13143723804531,78.34291918048172,116.21789795867589
2020-04-02,96.7660247145392,77.06265037362841,114.49359876394284
2020-04-03,97.11211752655775,78.17660775194665,114.91072108923312
2020-04-04,85.03663460246716,66.57056386154103,103.4573741009306
2020-04-05,83.13620444262637,63.711190293675934,101.79128822728528
2020-04-06,108.81631570320808,90.70800467435609,128.27038242501789
2020-04-07,102.52533279063796,84.85880042252082,122.00221516664516
