ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.6176988439982,195.29691448763143,233.15119713811467
2020-02-02,208.8042175976584,188.9283922263578,228.6067139786394
2020-02-03,270.400509275602,253.00719706104508,289.2642776545353
2020-02-04,252.6546012110849,234.3580321369182,270.6921900606673
2020-02-05,249.2958102073474,230.3809908995495,267.7439302825841
2020-02-06,246.67511969217307,229.4672222401689,265.221599848257
2020-02-07,245.51876374905427,226.69763203865352,264.66692387950917
2020-02-08,213.18334868199642,194.26775108997373,230.06574425315
2020-02-09,206.83950573394137,187.76065199246426,226.10123622146494
2020-02-10,267.36837139856505,249.18290540159893,285.0165650785353
2020-02-11,249.2359112912851,229.4041644009949,267.4997761422098
2020-02-12,245.42826130102338,228.02553456807934,263.9043220190765
2020-02-13,242.42672368254304,224.63353846848054,260.78078667266874
2020-02-14,240.96833129367394,222.65256720029925,259.4067526032632
2020-02-15,208.69138703216083,189.59864027169382,228.39399260768374
2020-02-16,202.30864430288753,183.03343070896534,220.00673272406624
2020-02-17,262.7539997580456,244.17089355368927,281.78170437668393
2020-02-18,246.36471672930648,227.5026439278774,264.1518864614276
2020-02-19,243.74464074222522,224.73107103923877,263.6906547542626
2020-02-20,242.0342734711434,221.78839155023712,259.5939050612277
2020-02-21,241.9796739079474,223.61755699939891,259.43019790749355
2020-02-22,210.77285584503963,192.7837880575698,229.01192605547948
2020-02-23,205.7707378096748,187.3792179797939,224.24881184608853
2020-02-24,268.66524713707065,251.0855006567241,287.2005626431916
2020-02-25,252.21264632221056,232.9501616764123,271.27720938106563
2020-02-26,250.40404749923525,230.2751684753377,268.2010064107507
2020-02-27,249.52528806634433,230.3622882183418,268.1133688476791
2020-02-28,250.3098448166766,232.19143389451605,268.7203680773205
2020-02-29,219.35189165969703,201.54207437520384,240.14880527817988
2020-03-01,214.98492137453283,198.20458501281968,232.4621755475759
2020-03-02,279.59710759265107,260.096807889353,299.15571577635177
2020-03-03,259.121234524759,241.81500480404952,278.1920887823343
2020-03-04,253.47520795688436,233.8036801722139,272.0706355798454
2020-03-05,248.6526086733274,229.92271499279659,267.02239245869345
2020-03-06,245.302380049474,225.82487959159494,264.6033697948773
2020-03-07,212.07843340160807,193.78311545244526,229.77688887711597
2020-03-08,204.1754002870484,185.81768410242742,223.299484732807
2020-03-09,258.6389289254729,241.46496177839782,278.42915662376316
2020-03-10,239.14268918748655,220.56913833670743,257.17809104941114
2020-03-11,232.94453419743184,214.29318728045476,252.62026390266752
2020-03-12,227.40027414345295,209.67302048557826,246.53424697674453
2020-03-13,223.11192661939404,205.07994743612988,240.76158879063826
2020-03-14,191.98357018829026,172.59510068450135,209.15691690104833
2020-03-15,183.59577852640433,164.58892484346703,203.2891835080388
2020-03-16,230.96640665116837,212.7040968866668,248.54521077435302
2020-03-17,208.23265054730322,189.04748338406907,227.43915964029705
2020-03-18,197.56392075911072,179.69611238934888,217.34977493036914
2020-03-19,187.64610958006506,167.8925559318063,205.6514864709789
2020-03-20,178.95137512556153,160.3205857209678,196.75788393373685
2020-03-21,149.04560226354113,129.10164162841463,166.85035168891147
2020-03-22,138.07655100564432,120.34791349779958,157.22728506932788
2020-03-23,169.43953775078336,149.2742017072957,188.14924478850259
2020-03-24,150.36617290345575,132.09380041775134,167.97913593841275
2020-03-25,140.5571723107951,121.46878453351592,158.3352036296057
2020-03-26,131.47139663795386,114.55798614439313,149.8440125190981
2020-03-27,123.41248934767162,104.83312584165911,141.99656135393496
