ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.07689995388657,195.87803472494542,232.81608809912615
2020-02-02,209.62133843089364,191.7781790268596,229.03084767957066
2020-02-03,270.83992778591636,251.1255623601339,290.0531664257483
2020-02-04,252.63571994369929,233.42524371260197,271.20188221324463
2020-02-05,248.90873599121278,230.76696770716597,267.0861184432568
2020-02-06,245.97257801100994,227.48118124349418,266.8316230226195
2020-02-07,245.44696064891286,227.21454991388896,262.93118274192176
2020-02-08,210.9720139630022,192.57723977539916,230.48533746304295
2020-02-09,205.42341965387686,186.20957799380776,224.43159103448696
2020-02-10,266.1417435423407,247.98658893328937,286.0685055483886
2020-02-11,248.040932712602,228.05252196312082,266.9343904800303
2020-02-12,244.37677738603367,224.60914924511198,264.58834110193993
2020-02-13,241.55864609837707,221.69940013720878,261.61707263156484
2020-02-14,241.19505579854066,220.97228996734162,259.53824379851335
2020-02-15,207.1766186161527,189.10020892788913,224.92659357412506
2020-02-16,201.9409134532176,182.17416852850474,222.77166816484984
2020-02-17,262.1534292678143,242.82340705681807,280.95590290341283
2020-02-18,246.02599395123806,227.1116643564625,264.59384452077524
2020-02-19,243.83875032709963,224.48729407210413,262.71810298987793
2020-02-20,242.5105890288182,224.1944345769496,260.78181856657375
2020-02-21,243.66973992966754,224.76030088224826,263.1334125523408
2020-02-22,210.70113669547652,191.8590018874175,228.88698242408415
2020-02-23,206.78072503779356,187.97643922568273,225.34360506436957
2020-02-24,270.2165350985969,249.1251404367829,289.6000915482209
2020-02-25,253.78359979559818,234.64544369958256,273.011237677808
2020-02-26,252.02165107426367,233.80064935894083,270.5202775658949
2020-02-27,251.11410974512975,232.1914517285978,268.4653693963593
2020-02-28,252.71798668120465,233.89861108557866,270.6209947224302
2020-02-29,219.36891604071056,200.13580699672394,239.46837407489133
2020-03-01,215.68966951102306,196.09980854964599,234.5279296554698
2020-03-02,280.849752491251,260.6854949810738,299.66630855365923
2020-03-03,264.2561459430125,244.56590695372114,282.4167864680574
2020-03-04,262.60562624146934,244.14234438898433,282.3345757217319
2020-03-05,255.47250515138163,237.12496804325738,272.4600442877576
2020-03-06,250.80090902008712,232.48334385650253,269.6009890735984
2020-03-07,212.85055621830756,193.75871057842085,230.94071264413734
2020-03-08,203.93990337566962,185.65730206730535,222.6385048025099
2020-03-09,257.21263975430674,237.41207461622164,275.8858287508058
2020-03-10,235.65624628397552,216.2882136703531,254.6700076283429
2020-03-11,227.6460342133203,209.55755151844843,246.30179272912278
2020-03-12,220.3960882758991,200.45761089594262,239.3102695657985
2020-03-13,215.22141186492334,195.51063852548543,233.07829772145604
2020-03-14,181.9557195980541,163.3580090174463,202.2058340706572
2020-03-15,173.30988631346753,153.85477040007066,192.33221713741918
2020-03-16,216.6972525025558,197.64217157900347,235.11303708319767
2020-03-17,197.35533793362094,178.45771779146455,217.3529147578258
2020-03-18,189.37336686255523,171.1403651997051,207.82214781568464
2020-03-19,182.05590563010142,162.64083131183114,201.33797929100066
2020-03-20,176.4755731478795,157.78525647519797,194.87178184754177
2020-03-21,148.04582394382857,129.58650273586576,167.5618548901871
2020-03-22,139.85255899909043,121.32699329606692,157.54394049402183
2020-03-23,173.58274492523074,155.47546777869536,192.92991539126479
2020-03-24,156.69859697296914,137.21871997262576,174.55677167738435
2020-03-25,149.00882733004752,131.08803926006723,168.4450567210089
2020-03-26,141.900804145733,122.56698802727198,160.9318252915502
2020-03-27,136.2000903953004,117.45719521546711,153.7012494883098
2020-03-28,112.85856490923109,93.37448965301124,132.66001852046034
2020-03-29,105.37937053563644,87.71664738953646,124.09604594547893
2020-03-30,129.7225683677759,109.80817489481993,148.5209997353888
2020-03-31,115.5399937350341,94.61260735483002,134.65661527104663
2020-04-01,108.37864376351519,88.58772469020386,127.97357920834051
2020-04-02,101.70385860011137,83.0666251943242,121.33051795336475
2020-04-03,96.09255900017918,75.75572705344348,115.38171973888313
2020-04-04,78.04656099316836,59.348307021256055,96.26220241043255
2020-04-05,71.47276322292917,51.71044854787871,90.98255533560493
2020-04-06,95.22566736911088,74.0507013937744,114.92569508855085
2020-04-07,91.35478839856668,72.18426503675693,109.9206105838914
2020-04-08,92.53953129726531,74.4038135262001,111.49994282213329
2020-04-09,93.96397609477742,74.98642142128229,112.18794738409234
2020-04-10,88.77649486256801,69.44815633496049,108.36308496500797
2020-04-11,84.80087502130739,65.28250930666486,103.01217050946057
2020-04-12,84.6711766251143,65.72403115619133,102.99523486863097
2020-04-13,104.2862324328131,83.59827458815342,120.88184608726202
2020-04-14,107.70904079895242,88.90528909062365,127.3653965873039
2020-04-15,108.68269921770114,89.48830905811553,127.57332593086355
2020-04-16,109.97602560838457,91.21502812485531,128.9977335170513
2020-04-17,112.37482967509096,91.73057067159823,131.34441952453065
2020-04-18,98.50557450446686,79.54427835346743,117.10014451240389
2020-04-19,98.12251957836229,79.08945387938444,117.14768121568031
2020-04-20,130.90005217173848,112.0169542447697,150.79969174495778
2020-04-21,124.63061944524182,105.07226830820329,143.17930244344743
2020-04-22,123.62764616060569,104.63742867968021,143.00023701832802
2020-04-23,123.05910760968382,105.16133611055622,141.86450219141108
2020-04-24,123.76636045160811,104.5544633180758,143.5090834810456
2020-04-25,106.8378309957209,88.22491669132013,125.89870818891104
2020-04-26,104.88597017639972,85.7557613479052,123.94301414092175
2020-04-27,137.8086537692302,118.10542705160212,155.13436926243614
2020-04-28,129.38966799236525,110.27151337396386,148.7643390920158
2020-04-29,128.56122632890012,108.94103230479922,146.7227998234339
2020-04-30,128.16937412783412,109.42336532897924,148.16768477323058
2020-05-01,129.07861306947322,108.93192007421905,148.00916966223082
2020-05-02,111.77094785880145,92.75249310444079,130.7313550492908
2020-05-03,109.89742295823632,91.80333082341605,130.78282698246886
2020-05-04,143.9746704109902,124.52765137330985,162.41877256099593
2020-05-05,135.374014089054,116.79220232027511,154.55050977058866
2020-05-06,134.5740853758289,115.49260830547726,154.83725561520322
2020-05-07,134.1934732216352,115.54703703836353,154.0384565852498
2020-05-08,135.60731676602902,116.59146756722718,154.09405077016584
2020-05-09,118.07758488564137,99.97082860677375,137.63000622100697
2020-05-10,116.46871494810496,96.28032345750009,134.63348847105485
2020-05-11,152.38791223104073,134.41753856421082,171.7940477851523
2020-05-12,143.75435896558463,125.49544569482957,163.70734331922134
2020-05-13,143.2370805572844,125.18758698038229,162.2707316104637
2020-05-14,143.12834680806384,123.75460866617466,162.6383337126491
2020-05-15,144.37867565642927,125.55286386450351,163.65044146308213
2020-05-16,125.63445215767847,106.5056395011285,144.2607116724851
2020-05-17,123.67636012704253,105.6377228866773,141.6345414341792
2020-05-18,141.9415513418043,121.7298359701979,160.99765527918015
2020-05-19,151.87855170779332,133.43785520766951,171.41919920685302
2020-05-20,151.05622854154336,132.50234148185416,171.10373017309695
2020-05-21,150.67296117064515,134.08101787815562,168.8617689932623
2020-05-22,151.7332454158747,133.5354978623136,170.92486582421878
2020-05-23,131.78158424437095,113.45810198453201,150.69190307292044
2020-05-24,129.5422376288527,109.18148743035155,149.8301594604422
2020-05-25,168.9012970572463,149.39589471798135,186.43933007949514
2020-05-26,158.90961174181015,139.93331312777957,177.82933398081445
2020-05-27,157.94501294437936,139.08627762616473,176.7650559993295
2020-05-28,157.47385788584432,137.6551147470497,175.47634654168039
2020-05-29,158.55192256713096,139.29872673095085,178.3898125993797
2020-05-30,137.58427792397356,117.91234904109967,157.075119309819
2020-05-31,135.23136741855026,115.11553315290188,153.8123017868083
2020-06-01,176.58535473220314,157.60089467187777,194.85686315018734
2020-06-02,166.1373809145068,146.81855939260913,185.6830114080052
2020-06-03,165.18957675236726,146.20607840349558,183.6553437575829
2020-06-04,164.7767707267441,146.23471558631454,182.80845494961991
2020-06-05,166.00038857886116,146.78718012980826,184.4289667163355
2020-06-06,144.12007087421333,125.1702324663391,164.26739239169575
2020-06-07,141.76063855652313,123.93800880819907,161.251474652926
2020-06-08,185.18410540547268,166.02698510670066,203.4881664449205
2020-06-09,174.3137106507795,155.0665105062283,194.57568297451584
2020-06-10,173.37983187726093,153.85478458673768,191.7135826213428
2020-06-11,172.98513192354656,154.39328500787732,192.50025993546026
2020-06-12,174.27704606007254,154.0511596214132,193.87211901932193
2020-06-13,151.37531099015573,132.41447521740378,170.9121480485643
2020-06-14,148.86592786630905,129.0411060743229,167.69800265388358
2020-06-15,194.17701292590917,175.6274822035792,213.78756922926345
2020-06-16,182.70087981817096,162.42162786472093,201.97185035277576
2020-06-17,181.5774184530381,161.91671339295112,201.23702623717833
2020-06-18,180.98571192607005,161.66793885619563,199.94836360035046
2020-06-19,182.12612735864948,162.22795196155357,201.10036385817847
2020-06-20,157.9875604188127,140.33680216429994,178.4721128470453
2020-06-21,155.12102161779907,135.53439448612124,173.6095174320688
2020-06-22,202.12996834522696,184.53648638804987,221.35037782344398
2020-06-23,189.87849287292383,171.03409335441887,209.41622529515035
2020-06-24,188.42700929137243,168.3176138081242,207.5790804048242
2020-06-25,187.2550753163923,168.23578232162026,206.3054119732591
2020-06-26,187.9029528694357,168.44170115945278,208.11422960415194
2020-06-27,162.34960323263437,143.28884483583818,180.1038179872863
2020-06-28,158.94151849885046,138.3126150864208,177.70185030304748
2020-06-29,207.1431746146971,190.13230588441567,225.71346313987857
2020-06-30,194.06413845124615,174.98692406157036,212.33510829748226
2020-07-01,184.90322805292155,164.49929370227878,204.1288083589353
2020-07-02,190.97785174105067,171.4099057058359,209.6596404544271
2020-07-03,191.67760352653335,171.48649001423718,209.6121548982567
2020-07-04,165.44145561257685,146.55100512947305,183.4863841605223
2020-07-05,162.0698901612219,142.29216621779344,181.52155673477347
2020-07-06,211.89342136815975,194.2510178095256,229.65549224279164
2020-07-07,198.65427864740843,179.46113677652428,217.23421628966747
2020-07-08,197.00883017952077,176.88572248946065,214.4090735531613
2020-07-09,196.05127048026156,178.17688007824663,216.23482535751685
2020-07-10,197.1032033257617,178.98054206462194,215.93501384086395
2020-07-11,170.45195806910328,151.19618284495797,190.0406782434347
2020-07-12,167.34449368570907,148.18021937271308,186.38359304868882
2020-07-13,218.96845087465374,200.00639849672118,236.85591926911894
2020-07-14,205.69405190652103,186.75050682414854,222.74223061945818
2020-07-15,204.32793165498703,184.80218695035066,223.99142725523805
2020-07-16,203.63922701060886,185.27648443375168,223.1016158409641
2020-07-17,204.97735010013133,186.0393131517186,224.34357502721153
2020-07-18,177.78188856335532,157.42637536438974,197.47628125303908
2020-07-19,174.74272586172705,155.1790558073895,193.1775430269251
2020-07-20,227.90742096258379,209.11296021404786,246.93042583590858
2020-07-21,214.28253948418615,195.37592072445776,233.23274946729683
2020-07-22,212.82930092806555,192.95943421515364,231.45270336628664
2020-07-23,212.00025139843336,192.82046145206593,231.20439536210523
2020-07-24,213.18214867351045,193.50269250845372,231.4233526388565
2020-07-25,184.9762164460194,165.5460941263084,203.5948554757007
2020-07-26,181.52810505646323,162.6716103903375,200.2455700009346
2020-07-27,235.53415371986915,217.0613118796373,254.05718265121016
2020-07-28,220.90184314730476,203.0713410980609,240.36134589698204
2020-07-29,218.7238457812125,199.0352988228381,237.65040811760224
2020-07-30,217.15751684810957,198.25548674777735,236.3538532454175
2020-07-31,217.62975103293493,198.16204503215602,236.6203255141044
2020-08-01,188.08766371263303,169.89095146566348,205.67909053323663
2020-08-02,183.86307788935923,165.19206891710564,203.72591786821764
2020-08-03,229.75178670536744,211.17704862186895,247.27846962084485
2020-08-04,223.03114137884072,204.22902087957277,241.57375312975574
2020-08-05,220.3715110252679,201.67749070319815,240.07620298297397
2020-08-06,218.38991935600373,198.59119469382787,238.22444658549028
2020-08-07,218.55146095900008,199.83187676216315,239.4421463481974
2020-08-08,188.18162841459943,169.2180519821848,207.8788777733649
2020-08-09,183.708859272591,164.8588172241689,201.8916143377452
2020-08-10,239.26895263836963,219.7761963770237,258.95912513843507
2020-08-11,223.56911857969575,204.08507161656516,242.14319807631801
2020-08-12,220.26966490845143,202.22465084760475,238.47123046355867
2020-08-13,217.76520371877558,198.10482982186443,233.78716744689027
2020-08-14,217.5246801906363,197.95662717206878,236.72467391121984
2020-08-15,186.62635280861664,167.20382666621313,204.60253993661382
2020-08-16,181.98229633992526,163.75947367410893,202.02553301774375
2020-08-17,237.4911820317663,219.09186708460052,256.7339829503683
2020-08-18,221.63273948646648,202.30327341475248,240.86116870067937
2020-08-19,218.92127182821156,200.3262587177615,237.2098678117875
2020-08-20,217.02557917117846,197.31393713034186,236.10309844448895
2020-08-21,217.39705871925355,197.7299945658046,235.79333784978334
2020-08-22,187.18627241254168,168.09200804347174,206.67671404334752
2020-08-23,183.14253203028008,163.1227151905473,201.75973619638577
2020-08-24,239.06231818128083,220.56206726983604,257.84959035575395
2020-08-25,223.757523288268,205.20809760611078,242.21862697104547
2020-08-26,221.50966351633787,202.4576993042498,240.58985306045682
2020-08-27,220.00990133009245,201.01127718770493,238.90729674139718
2020-08-28,220.22064941030047,200.93017159929903,238.75413026840957
2020-08-29,189.97794963435214,169.68897367372963,208.76630032605462
2020-08-30,185.7090293660359,165.62604369499806,203.96647860972675
2020-08-31,240.65855683156315,221.61732862566575,260.19799227152487
2020-09-01,225.01018201855058,206.3305281344565,243.29140131633025
2020-09-02,222.19644047715283,202.95576453364288,242.0800069073017
2020-09-03,220.04650968042634,200.48864967990426,239.2680589684809
2020-09-04,219.97228119422743,201.03501278995415,238.28700282344542
2020-09-05,189.9213947078779,169.75077870139765,207.87540550869798
