ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.79169373846312,193.47212975842447,231.37611392166568
2020-02-02,207.80907573763741,190.12909136088544,227.40500221957586
2020-02-03,269.3714035475822,250.57234249154695,288.1338406991489
2020-02-04,251.45620916798615,233.59177957507555,270.83614942805923
2020-02-05,248.43841991573066,228.96464909956836,267.4385080257994
2020-02-06,246.02529057233534,227.30434167489346,264.956881681026
2020-02-07,245.39796836492474,225.42329382260613,264.1280471627723
2020-02-08,212.25881189983838,193.46679030763516,230.71088362372188
2020-02-09,205.92134645998513,188.74195830700515,226.41970558030354
2020-02-10,266.8707825265934,248.30564315464915,285.27924386474433
2020-02-11,248.6845654902284,229.1612054212395,268.55629628917774
2020-02-12,245.3755748427158,226.98596736575288,263.9012660795039
2020-02-13,242.7205767816663,222.7553403039595,261.60253523855556
2020-02-14,241.90707307740126,224.057671887341,261.0804108511566
2020-02-15,208.7836379986947,189.4804844127725,228.0970376679651
2020-02-16,202.43409012784002,184.20008682497883,221.78675260007054
2020-02-17,263.1352474055678,243.6380434934838,281.66569503681984
2020-02-18,247.18621179381995,227.47284455815097,265.9546934462987
2020-02-19,245.06409955627328,224.8897625931326,264.66725698773
2020-02-20,243.66497132314507,223.8387020006351,262.9313776087219
2020-02-21,244.19919891267185,225.11136596358955,262.897630956778
2020-02-22,211.84192364955487,194.14807820604324,230.41991640462257
2020-02-23,206.707322369109,188.46866792850764,225.737961623737
2020-02-24,270.5776762543457,250.42230803707616,289.65587057212264
2020-02-25,253.70710138853215,235.13680810435164,272.475059567318
2020-02-26,252.1680682398282,232.6823189342561,270.6976693973807
2020-02-27,251.38509273456634,231.4819709641464,271.01677433628083
2020-02-28,252.58191269583003,233.57318294999348,271.57973260113783
2020-02-29,220.0913503446787,199.83652829699668,238.67941387377792
2020-03-01,215.442233347643,196.42198270849133,234.18955870780204
2020-03-02,281.3808472765549,262.9245184105705,301.2926696436026
2020-03-03,264.61373081099254,245.90691164979495,284.9732479660627
2020-03-04,257.6217646612896,237.11283906684432,276.9682066709817
2020-03-05,251.38223717329328,233.09994286728232,270.2898774931224
2020-03-06,247.0104705639643,227.94791192089386,266.9812898827641
2020-03-07,211.08864836570902,191.3362762403332,230.44804846119237
2020-03-08,201.9172961395818,182.35968133708283,222.3431323431312
2020-03-09,255.64556567362885,236.78359251079917,274.2741468968597
2020-03-10,234.72527026112314,214.11550492403933,252.56127568312192
2020-03-11,227.71104064824718,209.45408615331706,247.37780150302493
2020-03-12,221.29586990059062,202.39438240732423,240.70278051646073
2020-03-13,216.44388135694894,198.24755801667982,235.31369897022765
2020-03-14,184.5415236009943,165.85698444007562,203.4622142248207
2020-03-15,175.62353928043228,157.43348892409432,194.96849076757695
2020-03-16,220.18687870067745,203.14649612839153,240.74376431058155
2020-03-17,201.16626708828727,182.9512826486082,221.42866322624127
2020-03-18,193.98876257170676,173.83116686494643,212.45208515253574
2020-03-19,185.89879409777052,167.01265286280147,204.8835213718948
2020-03-20,179.15686903035467,159.6565518895348,199.11477772634456
2020-03-21,150.4985636274312,131.4680507587738,170.2224682743842
2020-03-22,140.8938994394627,121.67452744107142,159.904430168493
2020-03-23,173.57471786373347,153.12319892268454,192.49979304687872
2020-03-24,155.7787966313467,137.09356445316797,175.02103262553226
2020-03-25,147.41133138008695,128.26521051536295,166.3957485105205
2020-03-26,139.54625445105302,120.92123170425613,159.30178687361314
2020-03-27,132.7521905318414,113.21366326741705,151.19736889312009
2020-03-28,109.90741820628573,90.49292760343585,128.73087680570416
2020-03-29,101.34751283774851,84.21770770192593,119.68443913819405
2020-03-30,123.02456690000707,102.14114021727,142.55732776375123
2020-03-31,108.44356567229067,88.67819809293313,128.3967034779308
2020-04-01,100.63727275187631,80.05199788159483,119.03621705877079
2020-04-02,93.22768211365,74.17792799246692,111.50894976916815
2020-04-03,86.56609775161805,67.61297599698777,106.04121759127315
2020-04-04,77.13385235018073,57.38552361532275,96.61108917916914
2020-04-05,76.76303896549022,57.887996148078926,96.09544480512977
2020-04-06,100.9684583947935,82.37304862293713,119.94703782517203
2020-04-07,96.53601699877183,77.64542315310366,115.03554682699486
2020-04-08,97.50788643405176,78.91163879040606,115.97401890534391
2020-04-09,98.67969443808524,79.15489443943821,119.35776257197922
2020-04-10,93.25691993804111,73.41948233929051,111.31863794764148
2020-04-11,89.15140117276142,70.49341696895253,108.50680710132704
2020-04-12,88.3544679490021,68.99981578892557,105.75291017256193
