ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.24219686458247,195.31605657368243,233.35980829862632
2020-02-02,208.1804433767231,189.08310441259408,226.85678731523493
2020-02-03,269.8928779644716,253.29925517591445,288.4972020019283
2020-02-04,251.788329287072,234.29198555617782,272.5973570137028
2020-02-05,248.67369309548567,230.170380711843,266.91830996584343
2020-02-06,246.22622865130947,227.84466672287382,265.6704314184036
2020-02-07,245.57077237544505,226.97341270198942,265.0714941066443
2020-02-08,212.454475376014,193.42817824990522,230.32214704925036
2020-02-09,206.14481731453245,187.1882839092839,226.56457378502333
2020-02-10,267.0689047764564,247.02649689122967,285.6124157218336
2020-02-11,248.81682061817722,229.69387405799156,268.5915756836214
2020-02-12,245.45930570420413,228.02454081739202,265.6026133238345
2020-02-13,242.79977711013765,221.81830157237005,263.2607194819554
2020-02-14,241.96581769074558,222.69210062996805,260.84947892537144
2020-02-15,208.9873125032985,189.01428571595042,227.47580991243186
2020-02-16,202.66884910214347,183.81574886578537,220.99830255148618
2020-02-17,262.98854152737164,245.10885375359328,281.26425266365493
2020-02-18,247.18656646299644,227.37536792296535,266.230518982299
2020-02-19,245.02883749430464,226.7611100486542,264.9219277580404
2020-02-20,243.62981035847966,224.51455578864855,262.27618146267355
2020-02-21,244.13845056943882,225.81799283576026,264.3747707456311
2020-02-22,212.0128868158729,192.38558919926587,230.934553132819
2020-02-23,206.91240508759248,187.90502226422768,225.48243877985794
2020-02-24,270.31757096583107,251.8185023737106,289.794400028362
2020-02-25,253.4520577193053,235.33008621640016,272.2413410509762
2020-02-26,251.83510861471015,231.9191840996618,270.6340367469509
2020-02-27,251.01384169724795,232.01188895809392,270.338356962435
2020-02-28,252.14693059433196,233.77447540435136,271.00100157902506
2020-02-29,219.94334159900885,201.11901832229736,238.50534532535855
2020-03-01,215.3169992065248,197.11120641525622,233.87627514197717
2020-03-02,280.6043722449872,262.07887198632193,299.6115437390649
2020-03-03,263.87045775294865,245.74786664872462,283.15966994712016
2020-03-04,256.9387287975127,237.9193736130649,276.0457247288766
2020-03-05,250.79762740598136,231.3988119772372,271.10395951407304
2020-03-06,246.49644159202586,227.97090523665872,265.745476132695
2020-03-07,210.9821958735012,190.77962078744974,231.54486828451365
2020-03-08,201.9327035437108,182.7516518481399,221.46390393352291
2020-03-09,255.21753964920197,234.7617248910946,274.3958396511443
2020-03-10,234.43608205712448,213.68884206379363,255.1408878861104
2020-03-11,227.4585061186337,208.0576038474931,247.7088322760947
2020-03-12,221.1078151532913,202.5621963199134,239.21435214463634
2020-03-13,216.29206017865428,197.09538952265044,236.38715431736287
2020-03-14,184.6674646097855,166.13778733518114,204.30551095064197
2020-03-15,175.8077245778621,156.24738851679504,192.3477432017966
2020-03-16,220.0302940011664,202.19686670308144,238.41794967220233
2020-03-17,201.05821659472608,181.15194693432858,218.24670158067534
2020-03-18,193.8582055959775,176.19060510077983,213.28820817341042
2020-03-19,185.82568110958124,166.95310178339184,204.8568748167427
2020-03-20,179.12044933321965,160.72652516459345,199.0653328936625
2020-03-21,150.62908033560956,133.05182139379014,170.61954742554815
2020-03-22,141.0607011486677,121.2859275034613,160.6049557866988
2020-03-23,173.64150734416592,155.54990080950736,192.72878356733412
2020-03-24,155.8683276924991,136.95966650565904,176.3715153574088
2020-03-25,147.5155164306457,130.17753244187597,166.2248601793003
2020-03-26,139.6940032615783,119.0850457843424,158.75595884435606
2020-03-27,132.94493191962215,113.69410549939009,151.9654701598088
