ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.8337112211718,197.90837340063538,234.67520947592854
2020-02-02,209.40538069067557,190.36604647315315,226.7816041789198
2020-02-03,270.819519868684,252.09810877876717,288.5398327165742
2020-02-04,252.36838711243414,232.8731313221067,271.7207575303223
2020-02-05,248.7963785560454,229.34164597451058,268.5354629538013
2020-02-06,245.99603894968698,227.34016537681362,264.65740478760216
2020-02-07,244.88621146081027,225.38456648195117,263.6917999592619
2020-02-08,212.2875105588845,192.60315730853534,229.944167239259
2020-02-09,205.81605158967037,186.48288664755714,224.57731799472361
2020-02-10,266.24242998695445,247.33670854973366,283.24686420610243
2020-02-11,247.94137462043793,229.14920854568717,266.14881302739474
2020-02-12,244.33474829655484,225.02658396332626,263.90276475423144
2020-02-13,241.52018523920142,221.59529220407697,260.834765924666
2020-02-14,240.40932326152196,220.7219425297317,257.88662345564717
2020-02-15,208.29832885061933,189.7879645953247,227.75314100872157
2020-02-16,201.98964996233386,183.69785556957157,221.30545038748062
2020-02-17,262.99742966634483,244.5120437241579,280.50085531985616
2020-02-18,246.52209594260606,227.28380413413788,265.84706634160904
2020-02-19,244.49080530204415,225.61079359794272,263.50184898261074
2020-02-20,243.2685154179047,224.7931478419154,261.3657968495742
2020-02-21,243.78779163194653,224.76796829622145,263.8596323301771
2020-02-22,212.74752704785786,194.92228366167038,231.88254807136374
2020-02-23,207.81621750865028,190.95756501617677,226.88412709920735
2020-02-24,270.82130528555336,252.7697757064222,289.3758705859906
2020-02-25,254.1752142219312,235.8547776278916,273.24275662966517
2020-02-26,252.46454811963372,234.2415859328549,271.54389864208275
2020-02-27,251.5707165501543,233.0810656007487,269.46735503478254
2020-02-28,252.437419444866,232.18301794811612,271.3307260761913
2020-02-29,220.95107010332697,200.48472565293142,239.2659683205117
2020-03-01,216.15990250291418,198.1967116832208,236.1510566846893
2020-03-02,280.8745058624095,262.8571648519135,300.60556437786295
2020-03-03,259.3695402801593,240.4888685962708,278.50408864591583
2020-03-04,253.17598963006606,235.4772227945422,270.9584345329886
2020-03-05,247.7919772968439,228.2588882772479,266.8667878003935
2020-03-06,244.07348515773506,223.69502588739593,262.6798538797612
2020-03-07,210.01706322090482,191.1477909224241,228.8593972660414
2020-03-08,201.52568918887434,182.9425640515724,220.21351332423805
2020-03-09,255.78785902536626,236.84702441442238,274.121087808392
2020-03-10,235.66753226797695,217.867926206422,254.88184404831173
2020-03-11,229.30723340715136,210.9540867455432,245.9774575036488
2020-03-12,223.64840883021122,206.19759983693265,241.12985209158114
2020-03-13,219.46502832761246,200.34086092062634,238.1684538101682
2020-03-14,188.16795299564777,169.62669614588296,205.54784296201106
2020-03-15,179.77261119080492,161.67755878444467,198.91892286317534
2020-03-16,227.26606557366352,209.49106202190205,246.9253418478627
2020-03-17,208.5068723050594,189.95879349970582,227.94847502935622
2020-03-18,198.24889987112073,179.1507709171388,215.96430921602254
2020-03-19,188.74562540039616,168.2797037100054,207.22003583836303
2020-03-20,180.60913951358194,161.05289817831095,200.1452726095488
2020-03-21,150.57656719438654,133.1433636081552,169.1836395219483
2020-03-22,139.86160447329746,121.15834623193298,156.97581529469844
2020-03-23,172.35692610468692,152.08967921039402,190.95151565119832
2020-03-24,153.2493505924047,134.46484512754185,171.86140591339455
2020-03-25,143.76420932722021,125.25955178779414,164.44384627233282
2020-03-26,134.93280400076173,117.47962479324829,153.2900390959958
2020-03-27,127.16545597584795,109.47053065393754,145.85831899435294
2020-03-28,104.07992278704256,83.74913821764798,121.82676914443934
2020-03-29,94.92259242743273,77.90440739776197,114.17103989342101
2020-03-30,115.03578673052961,96.941894365264,134.12067615269532
2020-03-31,99.95245739771113,82.58716707206766,119.13391697947861
