ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.6473387983741,197.17599848401989,234.38279017806545
2020-02-02,209.40215853897735,190.94077226757852,227.2393000017334
2020-02-03,270.92025019415354,251.94607036883033,289.2699050473257
2020-02-04,253.1474129554536,234.95446756641167,272.64975738269675
2020-02-05,249.71468523631793,231.85267417907002,267.60753529619984
2020-02-06,247.0099581552421,227.43748733341863,266.7509865658059
2020-02-07,245.77185704127044,226.2945137455697,264.00772959691574
2020-02-08,213.6203646669228,196.26169875752834,232.39451241646262
2020-02-09,206.80230607437971,188.65897319879338,225.10605964184896
2020-02-10,267.3232731358574,249.15975187091462,285.6156192523772
2020-02-11,249.15628565221527,230.51442154057577,268.0084538318996
2020-02-12,245.30984790251287,225.9240744161316,264.1369499788262
2020-02-13,242.2812859871941,223.84791875584983,260.54639623844554
2020-02-14,240.8175178040455,223.33153896588803,258.8707794198776
2020-02-15,208.77153953374065,190.93439106356644,228.76320595598523
2020-02-16,202.00979926729426,182.82471554743051,220.34968297902628
2020-02-17,263.09035710106815,244.43894425693838,280.902376718516
2020-02-18,246.35160279845505,226.656583895857,265.07853856938857
2020-02-19,243.81951243033959,225.7050277218237,262.680011040045
2020-02-20,242.20192283321032,225.30008176332188,259.89130025656624
2020-02-21,242.25286484360757,223.31481447098204,260.99431649233316
2020-02-22,211.31206529835947,193.6272924825967,229.99355064377778
2020-02-23,205.98720610757337,188.32249134782919,224.69900851916697
2020-02-24,269.25977317897616,251.47733645944413,289.3195469366641
2020-02-25,252.8540990400282,234.57297375682643,271.10523630881096
2020-02-26,251.11387517124624,233.83145035955232,270.84039400903544
2020-02-27,250.28744040577294,231.14024563979774,267.03601140681815
2020-02-28,251.11853815146918,233.64590771281485,269.0661285475009
2020-02-29,220.28279279263526,202.08966800740228,238.0967045299991
2020-03-01,215.47548743004887,195.88132441852989,234.2084649373891
2020-03-02,276.39904239170414,257.20066381058257,295.28866063994565
2020-03-03,256.4580547411902,236.79456167588089,274.70090704897075
2020-03-04,251.17287663292763,232.38557618974912,270.2406666279316
2020-03-05,246.68335666515858,228.5831838188419,264.27042477221863
2020-03-06,243.6525394286393,225.8283578495877,263.6781012675366
2020-03-07,210.980355721615,191.8400483220867,228.26805667057965
2020-03-08,202.94081655571856,183.7745848108171,220.96954029806062
2020-03-09,257.9379299146708,239.10722830002294,275.4795530996756
2020-03-10,238.72266352497772,219.49877237538033,257.96216783766386
2020-03-11,232.84094657972042,215.01526306313457,252.13439697500965
2020-03-12,227.6189272678247,208.7864758822752,245.9737280146201
2020-03-13,223.68149122973398,205.57222529803244,242.4238596339452
2020-03-14,192.73476395444584,174.7991545134938,211.25442395906802
2020-03-15,184.2535019474317,166.2010368065681,202.6675344772212
2020-03-16,233.0481454857486,214.4934518141387,251.60252371904076
2020-03-17,209.7309126938145,190.40128296322067,228.4004222226704
2020-03-18,198.74159189861652,179.26223537380343,217.2857292204664
2020-03-19,188.54827421573395,170.47968830598361,207.86787110110484
2020-03-20,179.6329097799809,161.1140066368041,198.6601987412229
2020-03-21,149.38852676964703,131.0606305538787,168.0760370320945
2020-03-22,137.97230894909262,119.6119920896032,156.98961203991388
2020-03-23,169.75188374546917,150.89696947467624,188.50200311400977
2020-03-24,150.41401733309976,131.9647572481799,167.69372388050743
2020-03-25,140.45698039437852,122.19097291578477,158.87347763237236
