ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.0256685134719,195.34280900671388,232.3249561393829
2020-02-02,208.3081145773542,188.98618238500418,226.08079225432004
2020-02-03,269.0770038103234,250.02421205612387,288.49169792336227
2020-02-04,251.8733168217994,233.91018530356672,269.8625620308234
2020-02-05,248.73676608744904,229.13691646533806,267.1333754712877
2020-02-06,246.14554599602982,226.15908412203666,264.746755836732
2020-02-07,245.3734686417619,227.02144050989304,263.6814790710951
2020-02-08,214.03988428253146,195.48187456961386,233.44625667617413
2020-02-09,207.74574260513404,191.03432582537897,226.75599091322735
2020-02-10,267.3114777333675,248.58973657018004,286.3666662033004
2020-02-11,249.58757587520518,230.05687929121737,266.7194056689582
2020-02-12,245.81105494190328,226.63986491907696,263.4303694541971
2020-02-13,242.6000867018456,223.46188756550015,261.6600838989667
2020-02-14,241.23543082386507,221.88454696373753,260.0407579685078
2020-02-15,209.64480859363456,188.50418528559197,228.44723239960746
2020-02-16,202.94491747112846,183.05057897141356,222.4623691194087
2020-02-17,263.4224697487389,244.9466621076181,281.47628833541137
2020-02-18,247.02036878489236,229.37765502811823,266.2057798141821
2020-02-19,244.66964046344998,226.76368616172164,263.26973367430435
2020-02-20,242.9626139977472,224.26525769875843,260.9378492972087
2020-02-21,243.2264463642,224.29673364741728,261.42528755312276
2020-02-22,212.43732288888336,192.62869852206708,230.72830090106564
2020-02-23,207.17177946121473,188.85351909424622,225.89751829541586
2020-02-24,270.18101428893834,250.31897283029986,289.71310695090017
2020-02-25,253.69248513536485,235.31895945619883,274.48103507942926
2020-02-26,251.7941153523431,233.03235519090794,271.01062594081776
2020-02-27,250.64216326320422,231.9866632664663,268.9587782695635
2020-02-28,251.59546281368165,233.2170441985789,269.69730401144
2020-02-29,220.4091664336027,201.86412007999536,239.21773220540086
2020-03-01,215.70549045381352,195.94150131158602,233.2935144391033
2020-03-02,276.7113632283722,258.4288649095044,294.8781552811804
2020-03-03,255.96075326213557,235.7620675912147,274.7685165280744
2020-03-04,250.10969561942892,231.62907940374197,268.9498017848979
2020-03-05,245.0131202723052,226.93939864747557,263.73187011946703
2020-03-06,241.89929004026837,222.29482320842564,260.4409530237582
2020-03-07,208.9011808521661,191.22787051449393,227.61631456693607
2020-03-08,201.0144776040063,183.07588248797623,221.0393260833192
2020-03-09,256.31005320166344,238.0640933137209,275.31467299680344
2020-03-10,237.18284389511862,218.11776008322425,256.18671646100097
2020-03-11,231.47759704269203,212.26170968966957,251.63241808260452
2020-03-12,226.35034980761665,207.65866384533945,245.87576804167813
2020-03-13,222.91523975273094,204.56603941353376,243.33184257631544
2020-03-14,192.43893572169617,173.44914663084776,211.8147483177646
2020-03-15,184.5735367791683,166.0482535870099,203.5305887540926
2020-03-16,233.44981145139673,214.50880123604094,251.8094214790296
2020-03-17,210.49463261265115,192.486614353416,229.6796344796911
2020-03-18,199.69312657439752,181.33402987988322,217.654236922783
2020-03-19,189.48488274226267,169.464655764535,208.42555216664056
2020-03-20,180.752250307359,162.78028588985288,199.80695009992832
2020-03-21,150.85472739387598,132.41529917142336,168.99339747032687
2020-03-22,139.53882922074024,121.22554077660328,156.99777279023112
2020-03-23,170.1540671504456,151.88053072065355,188.5742617704874
2020-03-24,150.72328460214783,131.2705362433623,169.77548601057225
2020-03-25,140.33962511237075,123.6445145876733,159.24774231629294
2020-03-26,130.51367260329218,113.21282686936742,149.82931416416432
2020-03-27,121.83334476677875,103.39930296989462,140.58776467428018
2020-03-28,99.05390290884085,79.70252131569096,117.8279373995537
2020-03-29,89.21265718478115,70.97770091505657,108.11371211396505
2020-03-30,106.27052113800394,86.71289405170079,124.91775058198616
2020-03-31,99.83091147577782,81.75783918898654,119.25057520590398
2020-04-01,99.01436703657954,80.60824161629309,116.89678574450234
2020-04-02,98.45943835572974,80.74984539028219,117.7520903278797
2020-04-03,98.70284445296456,79.8228791430438,119.05685025238137
2020-04-04,86.3508832512426,66.79897378773568,103.86440063021784
2020-04-05,84.32538958928318,66.31137667327769,104.01510569444532
2020-04-06,110.07389327986755,91.74470923723204,128.68116368422864
2020-04-07,103.49261868080323,86.86865272580968,123.57625511577442
2020-04-08,102.83648310641763,85.30551198167262,121.90202919939841
