ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.84972986203826,195.66815166755046,233.8695571539917
2020-02-02,208.76271240803737,191.4292413607515,227.04378008406297
2020-02-03,269.80199178447526,249.91881080866668,289.1876143222233
2020-02-04,251.97552552447274,234.15842957161115,271.20932330886546
2020-02-05,248.5742152014836,229.8671472578717,268.3451652326037
2020-02-06,245.85552402594857,226.27166518117875,264.7368182119882
2020-02-07,245.0354881214709,226.70084008213047,263.37481594637313
2020-02-08,212.94639886814798,194.38034385988885,232.6051907824662
2020-02-09,206.63405993865692,186.74395247749806,225.12917369784108
2020-02-10,266.90426470060083,248.6782995172629,285.5896469494277
2020-02-11,248.91787869775084,229.0323924887248,268.84778680820364
2020-02-12,245.2528221432056,226.55028607186978,265.40454898156617
2020-02-13,242.2883662505306,224.19495794077451,260.82050230136724
2020-02-14,241.24507839208397,220.46175723922244,260.0619950996923
2020-02-15,209.22858293527395,190.27385732642733,228.0520480923777
2020-02-16,202.84902154128324,184.88272873410722,222.25810726456925
2020-02-17,262.94404913911717,244.25223642011358,280.80681266364604
2020-02-18,247.10048209194224,228.6721803843333,265.3346078571454
2020-02-19,244.69296821235778,227.01984372098045,263.7003082592885
2020-02-20,243.0520027502154,223.9678792327761,261.16347612523145
2020-02-21,243.4279351669828,226.105725054852,263.0097513886573
2020-02-22,212.28343144974593,192.78991716658084,231.16221771620573
2020-02-23,207.20167879674548,188.3997647995044,226.5111750350748
2020-02-24,270.23871279930216,250.83789586878592,288.36456591502986
2020-02-25,253.67111053047,234.56336365323514,273.0461244400757
2020-02-26,251.84479339294614,233.24587470481154,270.1711332204191
2020-02-27,250.84208366201906,232.33403995068502,270.5282248096846
2020-02-28,251.9268641540516,234.7222131455598,270.94904791785575
2020-02-29,220.7207001042338,200.0330119942404,240.4243348072331
2020-03-01,216.20246108805435,197.75105793277206,235.10794096810534
2020-03-02,281.4258506548932,261.8583368226159,300.72077497746557
2020-03-03,259.910339287595,241.9400520689101,277.8594207537594
2020-03-04,253.50804429097383,234.9728270621965,272.83514947253843
2020-03-05,247.90077063404914,229.1322005754972,266.84076070859925
2020-03-06,244.2253881734383,225.4924400385337,261.9702794535324
2020-03-07,210.51851981646928,191.60291223598904,229.7604223675217
2020-03-08,202.12444664133253,181.98691365955798,219.6665826503881
2020-03-09,255.71664527246674,237.0654015249061,272.6491572066115
2020-03-10,235.85782105337856,216.33199293892767,254.5395680504801
2020-03-11,229.31279928453523,211.2949907141133,247.87080863367044
2020-03-12,223.37832888140392,204.249799372461,242.21609033567123
2020-03-13,219.06325323159578,200.27978765291476,238.73621743769573
2020-03-14,188.31184495353105,169.3324239082827,207.07324225069135
2020-03-15,179.799581041773,161.46062122059428,197.34201218274055
