ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.22538944085514,194.74452752005857,233.11738208225617
2020-02-02,208.8892750182648,188.90546069360565,226.8339106831947
2020-02-03,270.16059191108735,249.27690380322628,289.02236506880996
2020-02-04,251.9641805420922,233.61428821904772,270.37452300385866
2020-02-05,248.5412485377042,228.1859753848438,267.6865987626346
2020-02-06,245.7267767726046,227.7434085127517,265.89075086279263
2020-02-07,245.3801440005538,227.61515677010112,263.18887019039437
2020-02-08,211.14636829407416,193.54852599174745,229.88900236969312
2020-02-09,205.73852550775393,186.9993461160015,225.58195257372503
2020-02-10,266.53995080379264,247.74943533046041,286.05550311289335
2020-02-11,248.40765989786652,229.4169026968394,267.7807609733605
2020-02-12,244.9898180345076,226.95809291957616,264.2788091876362
2020-02-13,242.21545823220973,222.06213034654346,261.2364145935581
2020-02-14,241.9354479318016,224.1911129483402,261.06255098820986
2020-02-15,208.02896950061398,189.09783908545228,226.83232596685048
2020-02-16,202.8108437742655,183.7361150592481,222.92082602347904
2020-02-17,262.28638586718813,243.58066206208747,280.99922640863576
2020-02-18,246.63729455503142,226.75763372545455,265.0572973494671
2020-02-19,244.49000320923858,225.33881723081856,264.624697816033
2020-02-20,243.00733459010692,224.53554521753225,262.7607271770397
2020-02-21,244.06155060373243,224.18481082660728,262.6337677038385
2020-02-22,211.06870490438806,192.10512569926334,231.03002796700943
2020-02-23,207.025246732366,187.61151575525497,225.99348500550641
2020-02-24,270.21229256889717,250.77803509694155,289.0572981832617
2020-02-25,253.51533190418735,234.62951084433726,273.255309791137
2020-02-26,251.7801275300822,233.300699812108,270.8197339233818
2020-02-27,250.72091933025968,231.8559836295164,269.04659129468627
2020-02-28,252.24072777497656,232.20413174111442,270.17194174012286
2020-02-29,218.9707466457045,201.2663532841318,237.78536798319212
2020-03-01,215.23634181658883,195.86975391565272,235.458758728875
2020-03-02,280.1110907645438,262.58210095933345,298.6258384421932
2020-03-03,263.36972898705915,244.3892861870325,282.9620621668474
2020-03-04,261.85213937893064,242.44664218653233,280.84846132315977
2020-03-05,254.76485234249603,237.1973008038294,274.42328980822253
2020-03-06,250.20175501471923,231.64767042919826,269.2929413252159
2020-03-07,212.535492644467,194.78351025056926,233.39873568296153
2020-03-08,203.73270414726113,184.54866045622305,223.1323940094683
2020-03-09,256.8754476574252,237.212055316651,274.08376395459294
2020-03-10,235.33292685316266,216.44511445993535,254.13200023621755
2020-03-11,227.55729973477418,207.7920986814743,246.3982665133698
2020-03-12,220.36456898453164,201.34160867318212,239.03898284509324
2020-03-13,215.28102911811112,195.174539395339,233.23597295909892
2020-03-14,182.22270706031142,164.65686536656136,201.63270917122665
2020-03-15,173.62578662285785,153.98398641996556,191.2770364946204
2020-03-16,216.8700848984972,197.017589194583,234.37357120739503
2020-03-17,197.46290937823684,179.38640507786604,216.4621260009773
2020-03-18,189.59213375706895,170.3634794569671,209.34925103274728
2020-03-19,182.22933973989228,163.19986046657093,201.47023418222986
2020-03-20,176.62653998705517,156.61769988440463,196.37031108211053
2020-03-21,148.32171379898602,129.81486589322435,166.79890915000442
2020-03-22,140.1324258531309,120.60320943305713,161.19291789111008
2020-03-23,173.80431562919568,153.50629489596935,193.6428089483109
2020-03-24,156.837310193037,136.33928007417572,174.7990086449169
2020-03-25,149.2333113284404,131.3253917877752,168.61649433615167
2020-03-26,142.09770378269354,120.70188660018128,161.04337080275516
2020-03-27,136.40626606604314,117.98418384676376,156.06437274031492
2020-03-28,113.0461492564016,93.60667747321573,132.80617614041435
2020-03-29,105.54713563111378,85.70691181419873,123.39458083663698
2020-03-30,130.0366879007873,111.64629061427932,150.02321331690848
2020-03-31,115.76814814909025,96.85362634704596,133.26631640157234
2020-04-01,108.70612159403225,88.51037688074638,126.20744448020272
2020-04-02,102.06242349265072,83.31214675106943,121.82663105911332
2020-04-03,96.53046654574236,77.67381559406452,115.51777276637355
2020-04-04,78.43317006996405,59.83042227655304,97.26869014727575
2020-04-05,71.91513667968701,52.52564988892007,90.12798172856442
2020-04-06,95.8090327962463,76.64237815852276,114.90721267008159
2020-04-07,91.63968515604961,72.77081793282755,111.64298574722736
2020-04-08,92.72016111009158,72.59416968507217,111.70699189538583
2020-04-09,93.98854636642396,74.34788621713307,112.85168499477247
2020-04-10,88.61250282233011,69.67183768135108,106.94850999396625
2020-04-11,84.54645674810324,65.58647244996786,102.21841625333991
2020-04-12,84.32648728362335,66.53761424819328,103.43009432636076
2020-04-13,103.85092717314144,85.66053437232517,123.06023511576821
2020-04-14,107.23447457137314,88.16594379353631,127.58766127161324
2020-04-15,108.21250601567748,89.09490097341306,126.01830192344278
2020-04-16,109.44273942961016,90.89061180224,128.58588825526726
2020-04-17,111.81801694111489,92.60911741232833,129.63797409487458
2020-04-18,97.9682449275369,79.4347158446652,116.65316242385174
2020-04-19,97.58433587062179,78.1267658012635,115.78314829490972
2020-04-20,130.2822107570984,113.48747807910725,149.51513785227476
2020-04-21,123.94123434954058,104.50688003373358,143.01831848177463
2020-04-22,123.12287295719551,103.73651378727426,141.72930211886828
2020-04-23,122.63964352401045,103.79336184897811,142.6594934668135
2020-04-24,123.45388586708427,104.46878939296745,142.33726063896313
2020-04-25,106.69912851891625,87.6846487278333,125.04289098264474
2020-04-26,104.83265546286687,85.78351344781399,124.20259943544954
2020-04-27,137.7333185175027,118.39641784435308,155.97255470703567
2020-04-28,129.318764862013,109.24833168402036,148.06281949825058
2020-04-29,128.62434883000037,109.96054466595227,146.99247533735954
2020-04-30,128.25828207779008,109.19489788606533,145.5145368474915
2020-05-01,129.21246508828233,111.00129751057766,148.36475479340902
2020-05-02,112.00379586647125,92.7295242787764,130.3183969150026
2020-05-03,110.1483610231743,90.95299159001739,128.37105437806795
2020-05-04,144.15864047430995,124.84716567950052,163.44012426435359
2020-05-05,135.49223503080395,117.49507126903083,154.73822780212228
2020-05-06,134.77019304785387,115.3924583157322,153.56037785983773
2020-05-07,134.3619397719084,115.33785350892408,152.70523529164083
2020-05-08,135.75339202342587,117.1430665387858,154.81917550080664
2020-05-09,118.25910974404628,99.98460304506771,136.63536211388018
2020-05-10,116.61877727306585,97.09566076504562,136.07867360352108
2020-05-11,152.42605100515004,133.26095857374216,171.98585232907854
2020-05-12,143.68685405009293,123.32249717481216,163.0586356986848
2020-05-13,143.22316331676709,124.47348024302916,161.84368671673718
2020-05-14,143.06528993738004,124.31629476797484,161.75512842200385
2020-05-15,144.3020086326901,125.66419991903308,163.52523226426047
2020-05-16,125.62147834763589,107.01850382280891,144.13155047436408
2020-05-17,123.65294014562828,104.00987480152807,141.3728803927369
2020-05-18,142.37585364988672,123.04540708027587,161.8497363552394
2020-05-19,151.66572805648605,132.8027164573461,171.83730297153627
2020-05-20,150.92920836246475,132.88860173079146,170.2497631870372
2020-05-21,150.5228764519197,133.55357430208176,168.86277328787938
2020-05-22,151.5949006864323,133.403787720802,170.3598989561915
2020-05-23,131.74264447411866,113.00863266790506,150.9491265258566
2020-05-24,129.54257997733532,110.83591877778346,147.57814636048684
2020-05-25,168.82949258413473,150.3497695982679,187.82485438181106
2020-05-26,158.79890702301213,138.79830111567932,177.42510492070392
2020-05-27,157.96093035682455,138.13653996526577,176.50319268665112
2020-05-28,157.49452949809466,138.5054884846041,176.34771879488466
2020-05-29,158.60793457613093,139.30561266098223,176.72343613136553
2020-05-30,137.7357357396238,118.43282217892244,157.29230344337765
2020-05-31,135.3931834478907,116.77428161730624,155.75274841686968
2020-06-01,176.68476713937557,156.367370786501,194.45080580488624
2020-06-02,166.14631238716572,146.97668190280643,185.98061818757122
2020-06-03,165.289833774584,145.13430560993697,182.93616853463084
2020-06-04,164.8393683183042,146.6274056757425,185.11114110551296
2020-06-05,166.05906341479565,147.67832077156515,185.95593562266157
2020-06-06,144.2147942207098,124.23965330252358,163.17312388558133
2020-06-07,141.8257570061704,121.94929934741863,160.78249395220786
2020-06-08,185.1944564967492,165.425527487977,203.71556578978107
2020-06-09,174.18735710236058,156.21419178082056,195.80713835466662
2020-06-10,173.32408493734877,154.8346058930366,191.99777617752366
2020-06-11,172.87274592035536,152.19246005523078,192.34262000825197
2020-06-12,174.15301060898548,155.39091194195558,193.1940241646156
2020-06-13,151.26781283617632,131.9053290895173,170.86121217058226
2020-06-14,148.73394449016817,130.9669165371057,167.1070424422237
2020-06-15,194.04426094155392,175.48633539730142,212.95794905341418
2020-06-16,182.4415090510629,162.0764781614582,200.1936379804478
2020-06-17,181.42450836146074,162.55141676492346,200.56052747336176
2020-06-18,180.81297011509037,162.27863970912824,199.09147409253316
2020-06-19,181.98713894304143,163.30788799246454,200.875258746225
2020-06-20,157.89488376625354,139.42353923941164,177.2224216061624
2020-06-21,155.05164419661352,135.4372465049637,175.60750189791773
2020-06-22,202.14902006947023,182.4473255337777,221.60302213656786
2020-06-23,189.8061483047453,171.76317302168601,209.71803496996245
2020-06-24,188.51257535374896,169.1582264482928,208.39445808138316
2020-06-25,187.33173580448585,168.5985526948629,206.43862045861573
2020-06-26,188.0223226667408,168.60661487467846,206.6548125393657
2020-06-27,162.51112006966633,143.48301025586272,182.52179337629636
2020-06-28,159.12420654337313,141.6899382120953,177.71051869180855
2020-06-29,207.40283860255911,187.5021740936875,227.57867565097357
2020-06-30,194.2054270417041,173.28463611058058,213.00204672642653
2020-07-01,184.94874717053108,165.8758846670493,203.9170713501168
2020-07-02,191.23023509448245,173.3771284785705,211.10438274288398
2020-07-03,191.95535383416194,172.36496703724373,212.85187393859982
2020-07-04,165.74721697532266,147.26942749000222,184.67354067999506
2020-07-05,162.36615501812503,141.42688762914221,181.51005888829576
2020-07-06,212.21122169912806,192.1741695053691,231.58759763652583
2020-07-07,198.81390662539766,179.94306637407848,217.1550273317963
2020-07-08,197.25883472572244,178.76321844786455,216.40521984307628
2020-07-09,196.2384510299729,176.35401916898587,216.27307964042274
2020-07-10,197.27340144487243,177.5759807216598,217.81601159048404
2020-07-11,170.62068201248,150.99972107063945,189.51393792675242
2020-07-12,167.46899796018604,147.54853776928542,186.18053210134036
2020-07-13,219.06566669818264,199.57609942169242,238.52670067962475
2020-07-14,205.6121933369093,186.045207569758,223.9275991441118
2020-07-15,204.32676780974964,185.85618916684234,226.25886528010682
2020-07-16,203.57057596177842,184.26999184081185,222.18939249451773
2020-07-17,204.89761396510968,185.52075670162216,222.18191854400027
2020-07-18,177.7296479090171,160.700721307398,197.03561479010474
2020-07-19,174.67428316814875,156.30777886023674,193.7977758131718
2020-07-20,227.82750115388373,208.62220707865936,245.60793044810856
2020-07-21,214.06977666628538,193.89444240081366,233.52538129230447
2020-07-22,212.75291652107947,194.3179156951509,231.3843563552081
2020-07-23,211.9132301595342,195.34125604916161,232.0535999931097
2020-07-24,213.14532211646338,194.1326480445409,231.11271062304525
2020-07-25,185.0419001002719,166.16658429252374,203.05339872993866
2020-07-26,181.6414846191678,163.89267769435173,202.27150124068262
2020-07-27,235.60878937537228,217.9192854506159,254.4258601464896
2020-07-28,220.84256306492193,203.22292989692284,238.96766187511201
2020-07-29,218.79261252730552,198.2944303404301,238.68388938956775
2020-07-30,217.19528867314028,196.35255258113176,235.3156014447031
2020-07-31,217.6853951146022,197.43783063736552,237.76528895242478
2020-08-01,188.2634424188956,170.10269605804265,208.56174780566153
2020-08-02,184.04753509388604,164.7317958307185,202.80300579919302
2020-08-03,229.62452214139938,212.21663797184382,249.93190622624812
2020-08-04,222.91752600760253,203.9445007129969,241.84602887404074
2020-08-05,220.35760200582587,201.6325592300311,239.43534827367571
2020-08-06,218.29908725796776,198.8417973624673,238.05073679821515
2020-08-07,218.41636592512958,199.6899624555746,237.96098612628816
2020-08-08,188.16398142526992,169.63981894258484,206.79339775839932
2020-08-09,183.6278427435873,164.19705577259876,202.41448212746238
2020-08-10,238.79821367829072,220.34870876533608,257.6792685656623
2020-08-11,222.9143494914289,204.54065619496012,243.91098940357
2020-08-12,219.8576240589484,202.41761192113665,239.7761358839162
2020-08-13,217.4106809658301,197.52035034876474,236.75799702865976
2020-08-14,217.26177932381137,198.67276166166477,236.74013368636062
2020-08-15,186.5635010681848,168.08844836231543,206.62290076532614
2020-08-16,181.9610474911188,163.22366170598963,203.23772044225353
2020-08-17,237.43120322317466,217.29164212016053,256.90116054609734
2020-08-18,221.50544809675804,202.7345824314557,239.98926300587942
2020-08-19,218.98683817906146,200.0114815841745,238.0075693619623
2020-08-20,217.12015263053715,198.35457928132638,236.03520153110514
2020-08-21,217.5848655833865,199.67224719696057,237.583678721966
2020-08-22,187.43778511993682,168.0739050444379,206.52323447605335
2020-08-23,183.45136386165873,166.37098596527733,203.02067739901034
2020-08-24,239.67279671230847,219.43322213051349,258.94826211234994
2020-08-25,224.29151836793687,206.28934697516155,243.81444248228806
2020-08-26,222.3087700208178,202.85381084409278,241.23417746705465
2020-08-27,220.1946204285307,201.2126018065411,238.721822366485
2020-08-28,220.34655083173158,200.0552272678317,238.96487462892674
2020-08-29,190.0345286393785,170.1129456273201,208.60688740327356
2020-08-30,185.717201006395,166.68448995623885,203.09242843553
2020-08-31,240.69834929273753,220.93006050030655,260.0438317686039
2020-09-01,224.85644521051896,205.50226218615566,243.64083172844101
2020-09-02,222.1450349931161,203.3273029025089,241.91490942911904
2020-09-03,219.94011370313166,200.6383807475795,240.40205447222183
2020-09-04,219.86623788565169,201.24526789733395,239.77144664698469
2020-09-05,189.88105720416576,170.4162845971617,208.87622457807632
2020-09-06,185.275887267482,166.47058838815562,204.61953540225667
2020-09-07,204.40647228421602,186.45117641923005,224.99814740917782
2020-09-08,222.65005728672264,203.2364860344278,241.92845073940398
2020-09-09,219.45215297805032,199.80832029711837,237.80829819557093
2020-09-10,216.72014434982407,197.24280012811911,236.42138771542238
2020-09-11,216.0572830196389,197.5187777820968,235.4979034432199
2020-09-12,186.07716023390483,167.15782336963045,206.11200143776483
2020-09-13,180.95064952384493,162.26798306520664,200.57787421653913
2020-09-14,232.56050218206005,213.09922390726388,251.89670546960815
2020-09-15,216.32990886347008,197.00171841036286,236.35325949060427
2020-09-16,212.6767136557966,191.97811324798957,231.61919488491017
2020-09-17,209.5358042401269,189.9324721090702,228.3453841227717
2020-09-18,208.48096208801962,189.55744209113928,228.11494087080857
2020-09-19,178.90481163305452,160.43145214742327,198.80878361013112
2020-09-20,173.68166330521802,153.3820927549157,192.75759434716483
2020-09-21,223.9449996762895,205.49911324567586,243.46201061254442
2020-09-22,208.0298412991842,189.25181814664322,228.54586146395357
2020-09-23,204.47430484720863,185.69046885852003,223.5698802687074
2020-09-24,201.4921678281756,182.5847800786704,220.01413348092333
2020-09-25,200.61472509763666,183.55719478334328,219.27578505305365
2020-09-26,171.95580381553256,152.77512287352738,190.45126674621946
2020-09-27,167.12616916039283,148.85824322980739,186.46793186170552
2020-09-28,216.58478575758346,199.42064284570725,235.87699369872234
2020-09-29,201.469894103941,182.18026933410687,220.05150600835634
2020-09-30,198.44517851096242,179.85270482137082,218.00302276472542
2020-10-01,195.9918371676428,176.84748540080946,215.2434579364813
2020-10-02,195.5966156365979,175.61974796029153,213.76435262489264
2020-10-03,168.02209533639657,148.02831518387845,187.5205320911002
2020-10-04,163.72353028108333,145.04081460212814,183.24576099238064
2020-10-05,212.43857974225497,192.95940121927543,230.65514953087876
2020-10-06,197.94537181048506,178.01488444201055,217.42721887085204
2020-10-07,195.23649248884246,175.48719640505354,214.0588167609368
2020-10-08,193.03792191153923,173.19694482938073,210.46713015286576
2020-10-09,192.79954076619586,172.97232893715838,212.33838253652078
2020-10-10,165.92682031934115,146.43951000083132,185.47089781798093
2020-10-11,161.76209855070746,142.19903435921665,182.7492283832733
2020-10-12,182.01546814092828,162.48936520681016,201.3773607683741
2020-10-13,195.13544836864622,176.16014773540812,214.05685708502847
2020-10-14,192.69825754740805,173.6579995529314,212.7470659758013
2020-10-15,190.71083918092378,171.79006636768233,212.2705516439694
2020-10-16,190.6064589121771,171.49649138060843,209.90052257789313
2020-10-17,164.2586236176553,145.79197966956087,183.59093658362798
2020-10-18,160.18850411393962,142.40960636812838,179.26368815984603
2020-10-19,207.22788011296552,187.8958940716561,226.98172277251555
2020-10-20,193.23167849584559,174.36340466310202,211.00150503219956
2020-10-21,190.56289280327087,170.6588176242012,208.69623406787298
2020-10-22,188.35136891019712,168.88724188425172,207.1382605583838
2020-10-23,188.02302222623132,168.15537647524695,207.35320032952015
2020-10-24,161.7638365508856,142.26253448004528,181.44020326891817
2020-10-25,157.5758059412635,137.84867405225796,176.12821631433664
2020-10-26,203.98140358208673,184.9929332684534,223.9078327529973
2020-10-27,190.05929271222828,170.55202913384863,208.73107241205915
2020-10-28,187.38872653206735,169.88754369656718,204.90801589388715
2020-10-29,185.21930673883375,166.681471710912,204.9810798450257
2020-10-30,185.64751341252563,167.23800997022525,204.56936916102728
2020-10-31,160.28671362152656,140.48529982104495,179.9158147294909
2020-11-01,156.85356589679265,138.8490559441728,175.42498557127644
2020-11-02,204.21690152891676,185.4674001677074,224.20393689589727
2020-11-03,191.1859431029933,171.61590364410586,209.69189457340167
2020-11-04,189.46244639492528,169.507169565395,207.79186774576664
2020-11-05,188.25418664586792,169.1643008144501,206.89422795300018
2020-11-06,188.99543745094655,170.06684270086575,208.63086587639827
2020-11-07,163.57375226617745,145.03160352250174,183.17470581816102
2020-11-08,160.4047531218571,141.57140858584992,180.14670670461754
2020-11-09,208.7721830963715,188.3267337370578,228.54538194778866
2020-11-10,195.83531565124912,176.44536035643716,213.48826073490775
2020-11-11,194.34634763040526,175.73187344016603,213.98110838497107
2020-11-12,193.34615302732365,175.0176253770877,212.8073234798211
2020-11-13,194.2830872001789,177.58605458048638,213.56720855773133
