ds,yhat,yhat_lower,yhat_upper
2020-02-01,211.55545343794037,190.98066870808714,231.56235226472222
2020-02-02,205.8852809309803,185.6033300628981,225.8476553391738
2020-02-03,267.8221265751121,247.63153678101963,288.7931530301698
2020-02-04,250.21214502651287,230.64454716044457,270.54094069618424
2020-02-05,247.31042401146388,228.56257287401576,267.59288991799167
2020-02-06,245.0755429894426,224.50892779990875,264.8880551443653
2020-02-07,245.13550035666597,226.83500888165474,264.3945782792526
2020-02-08,211.79210872121814,193.27990593052797,231.56700053739843
2020-02-09,205.987664525447,186.83142148459737,225.0283251054961
2020-02-10,267.436949468709,249.10450041933038,286.49261832119845
2020-02-11,249.72630840527566,231.34264012060592,268.73327675690433
2020-02-12,246.65681005296452,226.9733884968981,264.77423019887203
2020-02-13,244.26843415614803,225.1953489522981,264.9444595778374
2020-02-14,244.1922750797173,226.4644706248487,263.1929735018743
2020-02-15,210.91747160953082,190.64932068508588,229.49096987262263
2020-02-16,205.0923990026266,186.61678339407146,225.22561215999167
2020-02-17,264.7423910838193,245.831830480373,284.022850460731
2020-02-18,249.14898512196362,230.4305769945233,267.5104778436358
2020-02-19,246.67684405795288,227.53795212921975,265.6264261503102
2020-02-20,244.9383592060047,225.71550089218061,262.7592339340426
2020-02-21,245.57088405697434,226.95532014606,264.24817060505535
2020-02-22,212.91714976192793,194.15979905087198,231.25512034594007
2020-02-23,207.8116829228469,187.17700442847502,226.84610991965712
2020-02-24,270.24623509216013,250.46755581419228,289.16311391221933
2020-02-25,253.44849255193046,233.69408933035857,273.7549411032358
2020-02-26,251.41056776186474,233.14380658501116,271.21762221607526
2020-02-27,250.1204321044509,229.82967339286492,269.8711113756471
2020-02-28,251.21487544887603,233.1040991162569,270.0139983741951
2020-02-29,218.73384613152552,198.90365202577217,238.00395134439148
2020-03-01,213.99005310364709,193.48123292916415,233.80406192455294
2020-03-02,277.28332715927155,257.39899653034854,298.35129105554887
2020-03-03,260.64314393500314,241.6064609779037,281.6078433856134
2020-03-04,258.8087772593745,238.8159419182116,277.5073030154426
2020-03-05,252.30202458996035,233.37315640104035,272.14526465053774
2020-03-06,248.0717403309576,227.3881472281472,268.0085011676377
2020-03-07,211.96993435133018,192.2744978072856,230.2628998761223
2020-03-08,202.7864188204672,184.94709421690646,222.37007950261554
2020-03-09,255.22701243720306,234.98342601229663,274.00685546988507
2020-03-10,234.3774364586432,214.9510426754803,253.41643752569533
2020-03-11,226.93083322670932,206.29241999719687,245.72856976822223
2020-03-12,220.0787903392104,202.11429400960301,238.53830231354652
2020-03-13,215.14104335485072,196.92655122458314,233.49435880807079
2020-03-14,182.94653579666036,162.70608081223267,202.4402850263066
2020-03-15,173.83461424836648,154.35741352426203,191.62302992976205
2020-03-16,216.99155593467998,198.87146583310454,237.48201872290133
2020-03-17,197.89393191976643,178.5239312784714,216.63386481485213
2020-03-18,190.19896710275876,170.28592477515642,210.07247716064953
2020-03-19,183.05573629165536,163.46025145627144,201.61801846532555
2020-03-20,177.1853830441631,158.46747324736984,195.21623459432612
2020-03-21,148.8735627956828,129.23747367712676,166.70179500690134
2020-03-22,139.87677910612743,120.5260723631088,158.4320169190003
2020-03-23,173.4879103021534,153.48467391389985,193.61130103220043
2020-03-24,156.3579228461997,136.65303033531816,174.6480754551036
2020-03-25,148.60492469631973,128.95334402322578,167.84140304315898
2020-03-26,141.40069472219577,122.32480444768316,159.39037185207704
2020-03-27,135.5962630758459,116.51450386395824,154.070139041371
2020-03-28,112.41765738865652,93.30099649082122,130.8735740238171
2020-03-29,104.50626715920887,86.35776487754046,124.21208037925196
2020-03-30,129.19088011023715,110.35477093557817,148.59190817178938
2020-03-31,115.0261167845288,95.5799763467038,135.72003881567548
2020-04-01,108.08155937389577,87.02208245157128,127.28514162611634
2020-04-02,101.6080078558449,82.21429934785849,120.66153265507539
2020-04-03,96.20094348122831,75.5399649766616,113.31668871591143
2020-04-04,78.4111709717146,59.6249168782629,97.21440802949049
2020-04-05,77.4416088249063,59.210401366821955,95.3582620177492
2020-04-06,102.38691169609669,83.8769619147517,123.03479418613972
2020-04-07,97.11082354100917,76.72909979689295,116.3300503435159
2020-04-08,97.47764231927462,77.5160512460644,115.91586899436177
2020-04-09,98.10930227677008,79.82838488190195,117.4351005031866
2020-04-10,91.71345670397491,71.94697621952983,111.83018376420378
2020-04-11,87.35164197105324,69.7125058443551,107.0585843168994
2020-04-12,86.28024662802306,67.18904084197305,104.61205613758744
2020-04-13,105.34046068961825,86.30874524834701,124.2462122214649
2020-04-14,108.20175227721681,88.16248021726209,127.38682539866296
2020-04-15,108.54368554378509,89.0817537103058,127.50384433823288
2020-04-16,109.15887821858782,89.11890644692565,128.10333651897466
2020-04-17,110.80101009639498,91.92809360767664,130.1743820642972
2020-04-18,97.0017655795322,77.489860127905,116.9851800321121
2020-04-19,95.68226810982554,76.87872786352324,115.9326239886376
2020-04-20,126.30612704776387,107.77211443960083,147.30603709381356
2020-04-21,119.23645480953665,100.48223795569193,137.85022101352098
2020-04-22,119.09934363395357,101.12577545697292,138.63186131688087
2020-04-23,119.25638574023584,100.81766527107268,139.58650585711305
2020-04-24,120.52851324989376,101.65605353093655,139.88094731081353
2020-04-25,105.05431171207,86.93337685555434,124.38613215794338
2020-04-26,103.17875881901195,84.68177300557188,124.46284453112028
2020-04-27,135.72330368625697,116.0205743268528,153.552305469792
2020-04-28,127.94146270586027,108.78008832665105,147.1762690984024
2020-04-29,127.6418381106474,107.43471520235698,146.3096198421639
2020-04-30,127.6799183718636,107.77219778196275,146.31040172341687
2020-05-01,128.9398304508163,109.25586617756444,148.17898918526703
2020-05-02,112.26068500173427,92.13076911799105,131.209139560394
2020-05-03,110.21240160814696,89.66568926508289,129.5714487866869
2020-05-04,145.07101103318715,125.84526838931403,164.6076709774638
2020-05-05,136.7412506348226,118.93533455571571,157.1989604179357
2020-05-06,136.45727416364562,116.22535561209396,156.9719595553487
2020-05-07,136.00474423168382,117.29255446906762,154.7847304652426
2020-05-08,136.88112343347066,117.19517573883024,155.54686856854883
2020-05-09,118.84989121116857,99.64872787178525,138.65626734987444
2020-05-10,116.3684401757143,97.92330532721272,136.83002250180397
2020-05-11,152.51173118157877,133.7801241925665,171.94440539670111
2020-05-12,143.390429560367,124.6804334995996,162.57472252779885
2020-05-13,142.6921974502827,123.05239672344203,161.46723254152482
2020-05-14,142.40039447919014,123.76234703397562,161.5623602669979
2020-05-15,143.47097006995432,125.47637103217072,162.6649894411656
2020-05-16,124.93519473031301,106.93277830897443,143.6551911923157
2020-05-17,122.48590255524599,104.1750542667065,141.31857358365156
2020-05-18,143.05832025073389,124.7049319150537,161.78210310482874
2020-05-19,150.61353705768465,131.4132882495286,170.15470477506855
2020-05-20,149.90923842124408,130.92572306065708,168.4758911565501
2020-05-21,149.58839839409293,131.11017429950667,167.68959074841518
2020-05-22,150.63918415724316,130.54629918041311,169.6573890509887
2020-05-23,131.73971127344203,113.18240121723152,150.96380875487623
2020-05-24,129.43187502636877,109.61484382053655,148.93572542574034
2020-05-25,168.75959666475228,149.50021330299072,189.85535035523296
2020-05-26,159.19750463491778,141.78668253186348,179.5768798570062
2020-05-27,158.65870423309116,138.5247601393041,177.65448310523118
2020-05-28,158.4899242163373,137.85378852115016,176.61188490029303
2020-05-29,159.74037906352083,139.9005763785564,178.46375140725186
2020-05-30,139.51060607877648,120.11327852230936,159.5365818002359
2020-05-31,136.75576438820528,114.74827689883557,154.31044181560873
2020-06-01,177.81879965848395,157.54131704888388,196.8610121106731
2020-06-02,167.41952263276838,146.9378945566294,186.47990078830114
2020-06-03,166.52569173780398,147.03353002540084,185.79269122875314
2020-06-04,166.03497743974208,148.87759189838565,185.08040584500478
2020-06-05,167.05422788286998,148.33649539294788,187.35168335538626
2020-06-06,145.52892954969835,127.5656895178014,165.78275061060847
2020-06-07,142.50723765383404,124.22550877255873,162.7927976429089
2020-06-08,185.58181061425046,167.36026351255532,204.51304981448604
2020-06-09,174.5873431030389,155.6110065474544,194.091911787363
2020-06-10,173.61503712502952,154.03030690214055,192.81815367782065
2020-06-11,173.09464081803213,153.21585322367517,190.3146741255777
2020-06-12,174.19151680812766,155.86533908730758,193.0707825503872
2020-06-13,151.56133462187447,131.869611775589,170.18042300606163
2020-06-14,148.32276480760632,128.14089934595364,166.6176933435622
2020-06-15,193.64001720059073,174.64419255329238,213.4117860294566
2020-06-16,182.03842621605844,161.51539195453313,200.8657873886571
2020-06-17,181.00456506675957,162.08373818112352,200.29014287196802
2020-06-18,180.4583611876511,160.98205688918313,199.51053776609118
2020-06-19,181.62068269585356,162.2441457500387,200.39579777997685
2020-06-20,157.85182156270776,139.42565132052246,176.62838011144365
2020-06-21,154.4723838599319,134.25352505282217,172.22119860619054
2020-06-22,202.08566754767062,182.83525064042925,220.97186912240943
2020-06-23,189.3939027259072,171.42075788421803,209.24158914070918
2020-06-24,187.80867552312804,168.34850333210525,207.96310166540553
2020-06-25,186.73866363435593,166.97595228798593,206.52676773013908
2020-06-26,187.44605495931293,169.74007636765486,207.89019855026655
2020-06-27,162.3546107935727,143.42774333891572,182.60542962589116
2020-06-28,158.44261973448897,139.08698054529302,176.06760520737444
2020-06-29,207.00976393006516,188.1230433921975,225.75540092683852
2020-06-30,193.97686724197746,175.45935891995717,212.9304483404211
2020-07-01,183.98644522013387,165.56142137126116,202.4089605516638
2020-07-02,191.30844525240585,172.59368626008376,210.36632226813478
2020-07-03,192.08233566466743,172.27706109263693,212.14097204145125
2020-07-04,166.34721382474441,147.22796947714178,185.8280683621575
2020-07-05,162.40766739023982,141.31757565564186,181.91632008534197
2020-07-06,212.43120699081058,193.09404605713206,232.4079471920201
2020-07-07,199.1566544336952,180.2864494728125,218.34696677710525
2020-07-08,197.65461040258188,177.8377487593294,215.9734936328446
2020-07-09,196.6615820314239,177.58485274868127,216.4775906150552
2020-07-10,197.5819042783413,178.52545289523238,217.06480230532114
2020-07-11,171.31878111486398,151.7463187346566,190.67561006555934
2020-07-12,167.45675076177744,148.93748934721387,187.16461887572092
2020-07-13,218.9451681067374,201.566585116244,237.30210246469207
2020-07-14,205.52496528145699,187.15991405271873,225.12413376345143
2020-07-15,204.1821083678556,185.34090392686076,223.96706947403007
2020-07-16,203.43028062178405,183.72236548373664,223.4637803295925
2020-07-17,204.6289121521056,184.9336363862443,223.68229398837573
2020-07-18,177.96862710992525,158.61570244118053,197.4713991400422
2020-07-19,174.22883000050774,154.55306127439536,191.46161205606282
2020-07-20,227.13731729704736,207.3890736565344,245.15521699743576
2020-07-21,213.532511481946,194.78909416340207,232.63375752193573
2020-07-22,212.24719019711134,193.25151027323975,230.08991596804927
2020-07-23,211.51227538870694,193.9484976784615,230.8253505162283
2020-07-24,212.71381761489425,193.00250095655426,232.04543384363026
2020-07-25,185.16664668073622,166.13290349845084,203.8981653656574
2020-07-26,181.02492469098934,161.12951962307616,200.71363558622997
2020-07-27,234.64634347595057,215.78401657251564,254.101091294753
2020-07-28,220.27058792715908,200.0764700241566,239.9797060359072
2020-07-29,218.40871439449856,199.81981499832585,238.48799487287394
2020-07-30,217.05034539551292,199.84093026209473,237.85592586215498
2020-07-31,217.6094055921604,198.1756652369412,235.9519836593161
2020-08-01,189.08443742218867,169.1144751204973,208.60958490531993
2020-08-02,184.3225030120712,163.74872805951384,201.77466272642582
2020-08-03,229.1544316645874,209.60843789300603,247.97856796174236
2020-08-04,223.05469666694555,204.38712487269666,243.77516163744875
2020-08-05,220.5669634088446,202.18423151125256,239.75493941144873
2020-08-06,218.6027307618134,199.15403596895862,236.52086311256133
2020-08-07,218.6127562447517,198.11062420696553,236.60639519992213
2020-08-08,189.09611425684986,170.8385589491814,207.65250900018347
2020-08-09,183.78770206735243,164.2476323038511,203.41582704472484
2020-08-10,238.20959830730723,218.97869793153004,258.07164676463225
2020-08-11,222.4151500856007,204.02918123204415,242.00371610033963
2020-08-12,219.634500083582,199.05284664134413,238.12447387410364
2020-08-13,217.47615210274287,199.8576580310083,235.77252920545956
2020-08-14,217.4195744649025,198.65709877420014,236.89249440298477
