ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.41357784447666,196.40312331214434,235.49504108915775
2020-02-02,209.38533338631703,189.44311028253315,226.93644226164096
2020-02-03,271.004494407048,250.5966376510359,290.9252311680596
2020-02-04,252.44796998860366,232.8791515440483,273.1173847224753
2020-02-05,248.88756552796758,230.52867251957974,266.8815384483641
2020-02-06,245.94071018061098,227.70659816711327,265.61757867146144
2020-02-07,245.57388631595333,227.1945023954108,265.57478933610076
2020-02-08,211.57281257810783,193.1272771185536,230.85046599262216
2020-02-09,205.5727561445865,187.64534087391328,225.48714882332757
2020-02-10,266.6544339597954,248.57773139052014,285.69301101245725
2020-02-11,248.27242769862136,228.33753190830913,267.42394474049377
2020-02-12,244.78321813031096,225.26859123567044,264.6592372456027
2020-02-13,241.9321537436667,221.6003380450894,261.2058069985851
2020-02-14,241.67221485661105,222.96491719562792,259.4444941133886
2020-02-15,208.10598598596565,188.6628460449938,227.24654856703464
2020-02-16,202.33691975860458,182.7452293661325,220.36240741716998
2020-02-17,261.9014170574479,242.93855786441534,280.1811492381691
2020-02-18,246.18702752045382,226.9791687854019,265.71850136305744
2020-02-19,244.04615851366484,224.84116120036578,262.8343046109382
2020-02-20,242.55977573591503,222.5546004830063,260.05427831860214
2020-02-21,243.70247763008106,224.46231164045514,262.8778641945689
2020-02-22,211.15846000049046,192.59138097044243,230.18015834614826
2020-02-23,206.62304132133414,186.7501766491835,225.6902336313366
2020-02-24,270.00140968019144,249.93891869343793,287.1119725600907
2020-02-25,253.19495926500014,234.31045312741918,272.86965633466366
2020-02-26,251.48755866818775,232.32308757847045,269.2947845752123
2020-02-27,250.44982928433504,232.6569308698261,269.0996111299691
2020-02-28,252.08831683479593,232.79866236193712,270.4284842011255
2020-02-29,219.32560385772533,200.78245373678655,237.7139076322048
2020-03-01,215.12727463161542,195.9540257463239,232.85666125483135
2020-03-02,280.2053381049734,261.8217685212789,298.8748046122272
2020-03-03,263.4007108412949,244.26948678724096,282.59705019751664
2020-03-04,261.9528219738929,243.72791174101025,282.090524781771
2020-03-05,254.8870621881377,235.6727255502306,272.3334433935697
2020-03-06,250.43207009702806,230.42054236661718,268.81904364896974
2020-03-07,213.2598709321139,193.06900711861707,232.63356969083742
2020-03-08,204.00174779121534,184.0154745084008,223.4613926588779
2020-03-09,257.22622000403146,238.53623214764707,277.29926738396654
2020-03-10,235.60019176174401,217.0111839247893,254.65052029577492
2020-03-11,227.83149398594452,209.16717312701869,245.82081178042696
2020-03-12,220.62630858078026,201.68026206686017,240.01226046145854
2020-03-13,215.59143792472574,196.93506488865708,233.20983380535947
2020-03-14,182.95206831481894,164.10791564179357,200.8723945244046
2020-03-15,173.92338291257036,154.67211262587406,193.72683105015892
2020-03-16,217.072623556136,197.277413201438,235.92680159575593
2020-03-17,197.55738726320632,177.03633830687684,215.65778256753458
2020-03-18,189.62694971095095,169.98864749724143,208.11414103688506
2020-03-19,182.1862450082757,164.1699962052946,200.85352957958062
2020-03-20,176.5514227785064,156.95643130593157,196.1141426205314
2020-03-21,148.62624092746952,129.1612537205549,167.35443075623078
2020-03-22,140.07324075190107,121.8795107104048,159.22462455687477
2020-03-23,173.56806352095268,153.70412389879107,192.365279646682
2020-03-24,156.53399649537806,139.42999370652313,176.26103618016805
2020-03-25,148.88709480552077,129.8065776268828,169.01658267467482
2020-03-26,141.69949510206987,121.51013151824854,162.57518665745945
2020-03-27,135.99657498891574,116.58339105089627,155.2741529770483
