ds,yhat,yhat_lower,yhat_upper
2020-02-01,212.85132287525872,191.73844341577177,232.23386709122292
2020-02-02,207.89035787015857,188.11063896856183,226.3234922853938
2020-02-03,269.8426042423176,250.10891972266597,288.548300204729
2020-02-04,251.81569552757574,233.52025195591403,270.38565490183265
2020-02-05,248.45304734761842,229.37505154333584,266.62127583543446
2020-02-06,245.63466840225612,227.94276740571672,265.78692613555353
2020-02-07,245.54995604341954,227.99889807593823,265.0185974391615
2020-02-08,211.5956498249792,192.53664928071717,231.38415622809146
2020-02-09,206.28218956952065,187.18755085891874,224.64507347956308
2020-02-10,267.53766952926975,248.40749422528145,286.775872697267
2020-02-11,249.28478938632202,230.55967375419453,267.3499253295779
2020-02-12,245.66532376144158,225.28294141209548,263.6603484490841
2020-02-13,242.6485525957397,222.81081945002833,261.85900123528666
2020-02-14,242.42237005083143,222.49282275031788,262.13103183683234
2020-02-15,208.5919830495915,188.82348823014675,229.46712820488085
2020-02-16,203.33189571163595,183.83867190065666,222.8880918166332
2020-02-17,263.2381534676417,244.66333107388934,284.41704221394355
2020-02-18,247.1769351124357,227.8605973505492,264.52100292834257
2020-02-19,244.60996383364957,225.77375071828814,263.5200892697728
2020-02-20,242.71176201050363,222.04819950897212,261.1458590725318
2020-02-21,243.6837972539278,224.35284906666666,262.3333457991016
2020-02-22,210.7867346109545,192.31532395931796,231.39974220042285
2020-02-23,206.6805449381035,186.66880570689395,225.47025961988894
2020-02-24,269.94762661630426,250.65094853221558,288.9522244356455
2020-02-25,253.12181125219217,233.98799730589496,271.6648943763316
2020-02-26,251.164976124917,230.82221408820703,270.103069261462
2020-02-27,249.88261333279897,229.96111575718834,269.57587947691655
2020-02-28,251.49392786225488,232.55530125609522,271.46730880174374
2020-02-29,218.65699420753185,198.75300970758792,236.06751876964069
2020-03-01,215.0147945995407,195.50611681329826,233.36684043954327
2020-03-02,279.7430755328078,261.997371907949,299.7275179671047
2020-03-03,263.021888449854,244.4619585579635,283.20364065850185
2020-03-04,261.30884475993264,242.1114136561149,281.1654349802815
2020-03-05,254.27450680513255,234.8509010159929,273.7653524265602
2020-03-06,250.01582824548132,228.53121938625492,269.7757784069798
2020-03-07,212.97920902922075,194.9845727796902,232.55761907429522
2020-03-08,204.3377118083936,185.42387609428397,223.78901263025935
2020-03-09,257.4210412877723,239.06104485692643,277.02373493138896
2020-03-10,235.9358842981057,217.24601489340841,254.77957571276806
2020-03-11,228.01297352515135,209.19591353343063,248.7999188891609
2020-03-12,220.62027738080323,200.0185392305282,240.6174350066533
2020-03-13,215.55848241625097,197.33296469544135,234.36348174501455
2020-03-14,182.7024723759483,163.97994049240447,201.70641602797744
2020-03-15,174.0101067664375,154.9620410590679,193.16227782640348
2020-03-16,217.20553509326191,197.5086429574338,237.00242689390515
