ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.8789230064317,194.67530221640496,234.51159792673448
2020-02-02,209.26431534485044,190.96099076195384,227.86866805182595
2020-02-03,270.11643830628935,251.45220232022498,289.20343473467443
2020-02-04,252.2074949248506,232.47523820598676,271.4652043008226
2020-02-05,249.09268226509528,230.62098289929548,267.0039957470605
2020-02-06,246.57394027352004,228.47790125667106,265.14314498722865
2020-02-07,245.8566999943237,225.89993330235146,264.2038707884035
2020-02-08,212.56837949448456,193.1966221619195,232.3985783558318
2020-02-09,206.5572069053724,186.2034623989624,224.80060550397732
2020-02-10,266.67740168138477,248.4709945574599,286.1284835409705
2020-02-11,248.5130859284086,228.79700009517597,267.1773307799913
2020-02-12,245.11798566886324,227.3959249039717,265.19207890566247
2020-02-13,242.38316517610795,223.47253549827093,260.30329765096434
2020-02-14,241.5165975256006,223.63156771307558,260.96141167826045
2020-02-15,208.34241082200137,187.8319606647609,226.10528729941217
2020-02-16,202.38333504900666,181.7875056767897,220.57839200689062
2020-02-17,262.92373360323245,244.10853144560338,281.47775421642217
2020-02-18,246.5749104733801,228.72229490812276,266.0362569133796
2020-02-19,244.52565949322437,224.791050544034,262.76663805797085
2020-02-20,243.20153037827535,225.18554982493305,262.9351716326509
2020-02-21,243.831896954891,225.18873738235482,261.54963733876673
2020-02-22,211.5421533901559,192.338305585075,231.6607454909161
2020-02-23,206.92117462474988,188.49658539416214,226.19918257642448
2020-02-24,270.10748945454986,252.63316256584295,290.333749634819
2020-02-25,253.4346911337191,235.3878445473121,271.5254263382125
2020-02-26,251.96227737440594,233.8009085578777,271.1375143107878
2020-02-27,251.22919189893443,232.13816486840966,269.87346217658234
2020-02-28,252.47841335877885,233.75705966363083,270.85878552973446
2020-02-29,219.95425001964168,202.62559187171198,238.39830442634178
2020-03-01,215.73455531645257,197.74840525882072,234.59856098314162
2020-03-02,280.9237704895756,261.1123628893257,299.8173891866214
2020-03-03,264.20476731029527,244.66536672464696,284.24488770088954
2020-03-04,257.4327986355401,238.3940254157198,277.3702411799838
