ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.8789230064317,196.04612528770858,233.0912135673212
2020-02-02,209.26431534485044,189.0515337918504,229.31455012810963
2020-02-03,270.11643830628935,251.97115719623702,288.78263844262347
2020-02-04,252.2074949248506,234.3219509332497,272.0257368333343
2020-02-05,249.09268226509528,230.24385191721697,267.3264325278236
2020-02-06,246.57394027352004,228.3659126491628,264.22559339940426
2020-02-07,245.8566999943237,226.3973283812156,266.0732544844
2020-02-08,212.56837949448456,194.68056266969984,231.7947684344454
2020-02-09,206.5572069053724,188.35528227670375,224.53077166746237
2020-02-10,266.67740168138477,246.26697818465553,286.67979562364457
2020-02-11,248.5130859284086,230.50531178610572,267.94293174574904
2020-02-12,245.11798566886324,225.92611442540016,264.1436570472097
2020-02-13,242.38316517610795,223.42834689514257,260.9783055703911
2020-02-14,241.5165975256006,223.48853226344548,260.79541038345536
2020-02-15,208.34241082200137,189.86756395566786,228.06083096012512
2020-02-16,202.38333504900666,184.07837540947602,221.24632822522412
2020-02-17,262.92373360323245,245.30112668774325,280.525918053954
2020-02-18,246.5749104733801,228.0632803748094,264.247268433518
2020-02-19,244.52565949322437,225.57310200863594,264.2839839460432
2020-02-20,243.20153037827535,224.40959901879623,261.79984690056006
2020-02-21,243.831896954891,225.74692271155658,261.9207574738907
2020-02-22,211.5421533901559,191.05167331266668,230.1339274285663
2020-02-23,206.92117462474988,188.7863878940883,224.80206118281842
2020-02-24,270.10748945454986,251.01618804898882,289.43721100493156
2020-02-25,253.4346911337191,234.87344909699476,271.5159418357567
2020-02-26,251.96227737440594,231.14093707911866,270.78289147347465
2020-02-27,251.22919189893443,233.5415254917306,270.74465147397154
2020-02-28,252.47841335877885,233.9144836030168,271.8912157835505
2020-02-29,219.95425001964168,200.38699187477536,239.4796007237523
2020-03-01,215.73455531645257,195.59827305343686,233.97493224427748
2020-03-02,280.9237704895756,262.29660380035466,300.5581352410172
2020-03-03,264.20476731029527,245.78215665743502,282.18340164379447
2020-03-04,257.4327986355401,239.40257603106167,275.9775312161307
2020-03-05,251.38098563036186,233.69484343632809,269.57975701874244
2020-03-06,247.19512362752707,229.06565342523297,267.3792750790172
2020-03-07,211.1849214060214,194.3981672471434,230.07398329831827
2020-03-08,202.46220290339528,182.44771937331672,221.08927454951282
2020-03-09,256.10873991647725,237.27699418394255,273.86005289760175
2020-03-10,235.24723499998402,218.1353502291964,254.18029145893541
2020-03-11,228.29820810377254,209.34253957646877,247.30550884858187
2020-03-12,221.9385166750841,204.45245956659275,239.8117828148347
2020-03-13,217.174316193683,198.5492041037443,236.15757400437505
2020-03-14,184.8114625174768,167.43272010818777,203.55774583683746
2020-03-15,176.18536096532807,157.7310846954922,196.24286592507957
2020-03-16,221.3159881191784,203.01281366468197,239.81041856909724
2020-03-17,202.18377569775757,182.17470797077482,221.08739018807702
2020-03-18,195.08493501953802,177.11877021085348,213.4921427946009
2020-03-19,186.4074816507027,167.13393823424155,204.91171346901413
2020-03-20,179.16306592215815,160.38530253035339,198.9552171603039
2020-03-21,149.47886582321138,130.9233351560148,167.3006106228179
2020-03-22,139.68811552751575,121.14450430312586,159.88771324766728
2020-03-23,172.36488006823333,153.5469435171799,191.5538779494512
2020-03-24,154.0572734334002,134.74659967596816,171.57168139560846
