ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.2726865338409,195.64866969793133,233.10953704550957
2020-02-02,208.10517835223152,189.43298361328777,226.31000369404907
2020-02-03,269.6355618989338,250.9997215445189,287.90267434930666
2020-02-04,251.63979524101143,231.3523218695626,270.98766235235564
2020-02-05,248.24927925624087,230.9609282560427,266.33131780575894
2020-02-06,245.96385870317846,227.5208488248435,264.72912660836647
2020-02-07,245.38889003852927,225.60568174472817,266.20577036750683
2020-02-08,212.33913774597443,192.5475677688768,230.54211839560728
2020-02-09,206.04380380408142,186.45321237350586,225.70321230860026
2020-02-10,266.99358068932423,248.3736626036572,284.8292802377729
2020-02-11,248.93932656052291,229.81423556028093,266.7700930680579
2020-02-12,245.40677745692275,226.44700605103577,264.97562033192054
2020-02-13,242.9946156822648,225.6422665035431,262.57479185706114
2020-02-14,242.3139413774747,223.11716488467448,261.8375519051709
2020-02-15,209.4132658192906,190.1408225478849,227.9425994454131
2020-02-16,203.1396476104644,183.4778820820691,222.91228656552633
2020-02-17,262.58282963472027,243.52243700820375,281.3776926164551
2020-02-18,246.94440162659612,228.75416293257726,267.00293666700765
2020-02-19,244.62664914118727,225.0390361328912,262.0552343307269
2020-02-20,243.47167738735394,223.2177866073534,262.6940407642756
2020-02-21,244.11079556460257,225.88325829775138,262.88546015780497
2020-02-22,212.10457293604716,192.23377411887088,230.76868242303922
2020-02-23,207.01142116775836,188.02027985234002,226.98963536556727
2020-02-24,270.3505877597166,250.99801927125586,289.7260297777062
2020-02-25,253.64083282945307,233.2426586693115,272.34091653856507
2020-02-26,251.7647736132924,231.87146397509505,269.7646127581903
2020-02-27,251.09986934146508,232.3187741480415,269.8280491548126
2020-02-28,252.28019956871165,232.47706548801426,270.8422279215524
2020-02-29,220.05343659913777,201.75844919398446,240.01370765388677
2020-03-01,215.3523647268344,197.10356739293692,234.79092797099202
2020-03-02,280.6360289909608,260.0411165921672,300.2259451152298
2020-03-03,263.97960187563297,246.5504649593822,284.58916470672415
2020-03-04,256.71698961590823,237.92916026543054,275.93136979898867
2020-03-05,250.68441904092379,230.73449593494837,270.292319081986
2020-03-06,246.40263194842564,226.94089578286778,267.15859025315615
2020-03-07,210.81404964625227,191.4846389668513,228.75426193647937
2020-03-08,201.7016775504602,182.81279771082816,221.42982695286835
2020-03-09,255.07980089145613,237.000453114316,273.49994066734126
2020-03-10,234.38238180545895,215.59405912610134,253.24908400269027
2020-03-11,227.1906077095346,208.9621828178422,247.0524433856654
2020-03-12,221.0126105516942,201.80707917627052,241.87147552274362
2020-03-13,216.29638617939244,196.7145498913081,235.9883749805501
2020-03-14,184.65566760948593,165.46523388166293,203.3180026094852
2020-03-15,175.81534356980555,158.88920326904687,195.70816425250297
2020-03-16,220.2611588038559,200.24314350190193,238.8638264538874
2020-03-17,201.40915797988225,181.5408689802286,220.1830587203121
2020-03-18,194.0842841819405,174.87239174004947,213.07934915835452
2020-03-19,186.1831108268087,168.19566121057238,205.4891143950758
2020-03-20,179.53664939228156,159.90523589690108,198.41293257332396
2020-03-21,150.9788671369146,131.75173320681174,171.2891782006572
2020-03-22,141.38439353073167,122.4012398123028,160.46714758987633
2020-03-23,174.10203295286234,155.07398793780172,192.5201455265002
2020-03-24,156.3497259925554,136.55599229530753,175.38451083741083
2020-03-25,147.82236768467365,127.44962473351403,166.25605822948876
2020-03-26,140.06300993270764,119.53451757592826,157.98753344263008
2020-03-27,133.3127691464306,112.94002059732698,153.56237763896203
2020-03-28,110.41573061163936,91.56367614930085,129.1467397712474
2020-03-29,101.82920179849219,83.54246907183531,122.09264589917618
2020-03-30,123.7475329064342,105.38404356265849,142.8429378477998
2020-03-31,109.15160372084709,91.09638224961506,127.41086812075567
2020-04-01,101.25520254211284,81.6864698565339,119.65566776900185
2020-04-02,93.95784455304003,76.31361032398551,112.95976348646587
2020-04-03,87.38719509249641,67.38808837816711,106.84252529923673
2020-04-04,77.62063969098851,58.725928284570685,95.8780313304204
2020-04-05,77.05043744339235,57.827531017566,96.47185089958298
2020-04-06,101.40709390578289,80.71009909269583,119.27500847396914
