ds,yhat,yhat_lower,yhat_upper
2020-02-01,212.85055046121877,194.5285249591343,233.06610933736087
2020-02-02,207.77704543072838,189.52124258342047,227.34283547891192
2020-02-03,269.6490919310127,251.41868770254464,290.3810842181353
2020-02-04,252.05019783774375,232.67314426269766,270.22720331091375
2020-02-05,248.2647334035583,229.07769921586214,266.690779943718
2020-02-06,245.77859235828961,227.26813536091916,265.3695258860638
2020-02-07,245.44360660156812,225.5397323429563,266.1864785357715
2020-02-08,211.05144192865146,191.69478500301722,230.1785488084506
2020-02-09,205.90354606372497,186.91083179765124,224.86537828550186
2020-02-10,267.07782488685234,248.0596932709378,286.41964366819525
2020-02-11,249.4815086059833,230.14687046577723,270.74573312357643
2020-02-12,245.57021472902562,225.64363108210526,264.72621407487884
2020-02-13,242.9513519265326,223.1489778785436,261.75169179485465
2020-02-14,242.47794145290348,222.09480725109267,262.72970319713875
2020-02-15,208.27754177265297,189.45330321677284,228.25263034992054
2020-02-16,203.0872494459044,183.9583355793926,222.05261049291946
2020-02-17,262.7821665180228,242.76652192848854,281.55847482054736
2020-02-18,247.3541977430298,228.26144667028134,266.3447698289212
2020-02-19,244.62856137063898,227.0716319578444,263.9788336050665
2020-02-20,243.21854429196233,223.2002521446141,262.7994271009699
2020-02-21,244.00492526712787,225.5936659948634,262.89650306792106
2020-02-22,210.64041053683513,189.76479084065028,228.56910991734355
2020-02-23,206.5643861877983,186.47104980635618,225.77784955368654
2020-02-24,269.78757034524705,251.71742703698598,289.0493755891346
2020-02-25,253.41702746520158,234.70880408308298,271.33360022516604
2020-02-26,250.9765619920434,232.153610255916,270.69764065087253
2020-02-27,249.912319801119,230.36797181068252,267.56881207686007
2020-02-28,251.11658580505497,232.51756893266165,269.6429012337722
2020-02-29,217.39494879516377,197.3840899570248,236.5532334961715
2020-03-01,213.64088257289177,193.87146825716442,233.1416315367908
2020-03-02,278.7178146287329,260.26941491924356,298.4916431268391
2020-03-03,262.35692768239176,243.88627654705917,281.37444309227686
2020-03-04,260.2156457758469,241.58098517775596,280.01429597702656
2020-03-05,259.4427073827965,239.05645616395307,280.31800210197537
2020-03-06,254.11703892077495,236.71928915093218,273.34706697308087
2020-03-07,214.85209316062878,196.64250550717495,233.90598064782924
2020-03-08,205.5968910525136,186.31115690299728,224.09384918780157
2020-03-09,259.58465955746243,240.9112175017693,279.6768143029678
2020-03-10,237.6353768629892,217.45286242729026,255.92903911914945
2020-03-11,228.80808777282317,208.6019974168076,247.82207431774856
2020-03-12,221.22262490367987,200.35955977466884,240.0380612803775
2020-03-13,215.5128161171578,195.8486767347444,234.3518073282642
2020-03-14,181.5591359020945,161.73593689251783,200.32371952719348
2020-03-15,172.65126869857062,154.74954065435193,190.99703582355616
2020-03-16,215.74359262842233,196.51965502730206,235.6079713121003
2020-03-17,196.19398913244336,178.439055286963,216.18084763515782
2020-03-18,187.4481625461018,168.334055639583,207.19301107541784
2020-03-19,179.73241505345953,161.11622889428685,198.4332957896573
2020-03-20,173.54572429522727,155.30077191445986,193.91805576861267
2020-03-21,144.88377714398857,125.88042474391187,164.22747620596775
2020-03-22,137.4195346790687,118.024823990875,156.44081382847844
2020-03-23,171.37689243825437,152.99912638233042,191.46684082702998
2020-03-24,155.4938363142163,135.11071331108255,174.8934413249101
2020-03-25,148.24581293429154,127.82829684823422,167.7565627694712
2020-03-26,141.8550002027183,122.62880676708191,160.9842071598588
2020-03-27,136.7201977982624,116.85627245790509,156.43233230966817
2020-03-28,113.74159014102845,92.8188214732564,132.25584997410715
2020-03-29,106.84071083415145,86.76938515703857,124.91347952342976
2020-03-30,132.45531750142203,112.91222099720699,151.44060118178757
2020-03-31,118.89679678246702,100.39358579217185,138.4693061611634
2020-04-01,112.16642523569855,94.22560581932284,130.50516120112962
2020-04-02,106.15491278702139,86.91552573942386,124.94414098707719
2020-04-03,101.14066953383627,81.25028676935561,120.56459447824957
2020-04-04,82.89234284205266,63.506423058586265,101.55706385452396
2020-04-05,76.81026821496535,57.93092822566969,94.43944977502457
2020-04-06,94.30681078937143,75.06210410436569,112.78212618390229
2020-04-07,90.44400664527727,71.79013393780339,110.94966053954168
2020-04-08,91.34224409245618,71.02469235802624,110.24754388473765
2020-04-09,92.67570987783924,73.33763108482542,111.10148969764147
2020-04-10,87.57143140896217,67.56309008987864,106.65665197373804
2020-04-11,83.41155607730195,63.50489732591583,101.38915912727857
2020-04-12,83.28717783082003,65.53199001140267,103.50497822808514
2020-04-13,102.65655283368719,82.61483911516841,122.85556888290047
2020-04-14,105.87622247959497,88.02040509774504,124.72997610868006
2020-04-15,106.60528634297923,88.11841824427553,126.1701599080816
2020-04-16,107.86226052239557,88.77216977618797,128.74705560688446
2020-04-17,110.07491273186193,90.49776256229119,128.4587350555912
2020-04-18,96.50668483538355,77.65402733470691,116.89149336172336
2020-04-19,96.14511845779529,78.13084750563706,115.76039125034774
2020-04-20,127.81817701407164,108.48062863692545,147.46597451675524
2020-04-21,121.82761869746851,103.52592444358044,141.54011994881682
2020-04-22,122.41445378497787,102.0408333645502,141.77382104751177
2020-04-23,123.61665034661,104.48963422046351,141.81587013302567
2020-04-24,124.30424695806397,105.58613934535654,143.3954337451946
2020-04-25,107.42658359700935,88.05571761232774,126.89840382790337
