ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.63271677133068,194.3735157047305,233.96675455580822
2020-02-02,208.46450974246935,189.68207016031792,225.73225198307222
2020-02-03,269.7470728824335,250.96193686308143,288.9565122367757
2020-02-04,251.72776516330492,233.52677211718424,270.41802024953046
2020-02-05,248.30115430189917,230.63425954456704,266.1616319343713
2020-02-06,245.71298655114495,227.3360196867071,265.8481951597243
2020-02-07,245.34717947461317,227.46947847901728,264.8702459792478
2020-02-08,212.28682275909185,194.17465036049103,230.77612523663663
2020-02-09,205.97061986485988,186.21288479007228,224.3762320770478
2020-02-10,266.7106261413184,248.07855535272265,286.2702155155156
2020-02-11,248.61895693922864,230.27932363639874,267.7823710987426
2020-02-12,245.05309615705954,226.10419397756618,264.28829995344273
2020-02-13,242.34836753898077,222.1196614706117,261.51963104890626
2020-02-14,241.8893410368176,222.53168802578972,261.87686303185797
2020-02-15,208.97117683514998,191.1466469004729,228.70014098376706
2020-02-16,202.69151655979985,183.1852283978726,222.75051255536556
2020-02-17,262.1760334598795,243.49380393042185,280.84160788076673
2020-02-18,246.45978047819173,226.72332706172477,265.95191037650415
2020-02-19,244.25946588724463,224.75418048721087,262.16561324322777
2020-02-20,242.95868554323022,223.54162883042164,261.6381469937829
2020-02-21,243.97242301785252,224.83021022004405,262.22272942217955
2020-02-22,211.98319352188918,192.33488332575328,231.1990281363495
2020-02-23,206.9908146890032,187.52014118111893,225.72526311705968
2020-02-24,270.5963483169988,251.69228932132927,289.1876324595265
2020-02-25,253.9247739154785,234.09665985807447,272.70120575914825
2020-02-26,252.16626489498097,232.09541747113664,272.40851579899373
2020-02-27,251.35447836760068,231.93035370699337,270.9631872493244
2020-02-28,252.93235391667758,233.7238724501464,271.3836022234498
2020-02-29,220.58926293954883,200.5451756268704,239.14704178571944
2020-03-01,215.98336754295025,198.26009779906968,235.17063354074082
2020-03-02,281.84102355641437,262.842165900613,301.32883104771514
2020-03-03,265.16837210703,245.50927488888664,284.62872929588053
2020-03-04,257.68850557322276,238.33523986980077,276.89010803799556
2020-03-05,251.19261225128335,230.32421622184688,269.0003553969024
2020-03-06,246.98915220951582,228.03692056022027,266.14940780197645
2020-03-07,211.01897982405936,191.3199610594565,230.67990606397257
2020-03-08,201.75546505150513,182.99375464912697,220.77861545397988
2020-03-09,255.1910958219243,235.56133963386577,273.7421727401327
2020-03-10,234.24034368356206,214.8305888361382,254.51824181127373
2020-03-11,226.8874229015473,207.33773253617034,245.71517276492864
2020-03-12,220.33274940165194,199.45942130655843,239.14160774803
2020-03-13,215.69714410460438,197.57339520856152,234.50051963608766
2020-03-14,183.9073830184239,165.28154289306644,204.00246118261222
2020-03-15,174.9824852937904,155.22503225692927,193.7148913459299
2020-03-16,219.16289451608984,199.0271693246833,237.22314348271271
2020-03-17,200.193437340007,181.18032076132147,219.543221058931
2020-03-18,192.74955502452625,172.96971116499265,211.90152515045028
2020-03-19,185.9931149026607,166.65061643185334,205.519390342976
2020-03-20,179.57576283096347,161.26480477655633,197.95663487761573
2020-03-21,151.01514648870997,130.4639448473316,169.35715062724063
2020-03-22,141.47105883889597,123.37903365597619,160.38078370780696
2020-03-23,174.21573423864297,153.89562868494167,193.39233961285933
2020-03-24,156.46490040124297,136.17819150470362,176.1007283611628
2020-03-25,147.95574770032383,129.00920076381578,167.5255598821178
2020-03-26,140.06431865626126,120.55778039419603,159.94077312469847
2020-03-27,133.4575659252934,113.6066827606954,152.39579902158624
2020-03-28,110.5585931850336,92.04816267894593,129.54596020245853
2020-03-29,101.97739886753524,81.78431759871698,121.31012228471027
2020-03-30,123.80197102597344,105.54877726354106,142.10799211845924
2020-03-31,109.18055027195467,89.83916156570079,128.6381006660393
2020-04-01,101.25136694972569,81.28190680145376,119.21586944572768
2020-04-02,93.81635022009883,74.00345997824755,112.68908063906304
2020-04-03,87.29136529128026,68.56966632767381,107.39484677905217
2020-04-04,77.62735166437147,59.246646537932385,97.35265880750201
2020-04-05,77.12689394653754,57.57024401564655,96.41112266299082
2020-04-06,101.44799415056033,83.23366238118759,120.59442761206448
2020-04-07,96.84340336783465,78.38765808988043,115.05177255601032
2020-04-08,97.58250046244935,77.19665193061563,115.44036787523521
2020-04-09,98.60609863179732,79.47817781183595,118.76230998426615
2020-04-10,92.99877364804787,74.65853312554981,112.0915845420784
2020-04-11,88.92608535099816,71.98318285207301,107.18348180659333
2020-04-12,88.04642351731245,69.6560391167874,107.62576832656971
2020-04-13,107.45173078689827,87.97454694912811,125.59441951172383
2020-04-14,110.16458383000156,90.60961457410302,130.30345196038317
2020-04-15,110.68246722710774,92.1383255354737,130.19929834358607
2020-04-16,111.53359520577828,92.2677618096798,130.95209029857864
2020-04-17,113.3778049800121,95.02433450380063,131.57769180909708
2020-04-18,99.90445059715961,79.45636379656817,119.73421148765297
2020-04-19,98.64821178537075,79.92055328669161,117.09264421503192
2020-04-20,128.92891452085195,111.3566744410587,148.3697221640979
2020-04-21,121.41537733961147,100.9954299105953,139.57052041732186
2020-04-22,120.88742644833943,101.7147044587131,139.4418162737201
2020-04-23,120.76585606817768,101.43150517828192,139.11740335570332
2020-04-24,121.75765957553213,102.61553857057291,140.65218721942605
2020-04-25,106.28458692227993,88.19320003964478,126.88165479910774
2020-04-26,104.13935370011681,84.6000694854396,122.5251762255821
2020-04-27,136.46548162469966,116.34424431920664,155.07139187326604
2020-04-28,128.48239791307572,109.4041741683391,146.8861905543216
2020-04-29,127.97131359335535,109.32247890172879,148.30012194262974
2020-04-30,127.91302906425277,110.45024431742912,148.27589991967287
2020-05-01,129.05812542685638,109.73426480658699,149.76036424097126
2020-05-02,112.70584009818461,92.16081491768557,132.34099665246166
2020-05-03,110.55426067024274,91.91244088119784,128.75107734323342
2020-05-04,145.04288798028023,126.3583380134748,163.97595673379175
2020-05-05,136.3171924374858,117.39181761649161,156.6403206511507
2020-05-06,135.5443374706108,114.87602129679874,155.16409019640625
2020-05-07,135.2573595014186,115.6980553335281,154.3215004879778
2020-05-08,136.23453713633342,116.89987447607253,156.95391687558325
2020-05-09,118.90627713182322,98.74422318252866,138.40414112527768
2020-05-10,116.47843739205643,96.48158428671157,135.18231736632362
2020-05-11,152.1291913382845,132.85135967871736,171.40747657478013
2020-05-12,143.16810639649884,124.81046774982296,161.78399519778333
2020-05-13,142.44708275402334,122.79755403669184,160.88330223309555
2020-05-14,142.2031846442154,122.50732862260386,160.84380299298448
2020-05-15,143.24204910594318,125.15407758737203,163.40398611869637
2020-05-16,125.24518983717645,107.21854822006428,144.20143107672385
2020-05-17,122.68906691123065,104.63133472199232,141.86447161368363
2020-05-18,142.77029401946143,124.06831687587692,162.9128070605082
2020-05-19,150.2134129954305,130.50622607391216,169.67978233581795
2020-05-20,149.33107886436048,130.5448717704725,168.24726385912402
2020-05-21,149.36943368263394,129.8840950766791,168.26542700426964
2020-05-22,150.71461299942504,131.16115698723442,168.98948483143883
2020-05-23,132.12598484459127,111.3628942951184,150.43637045024437
2020-05-24,129.60907294227326,109.72392301965674,148.9719205438544
2020-05-25,168.59080983328863,149.0944007874982,186.9549580553071
2020-05-26,158.90508676291583,139.86775009486632,177.96000501241397
