ds,yhat,yhat_lower,yhat_upper
2020-02-01,212.8024409844126,194.84452652373074,233.51548427792946
2020-02-02,206.94867830928823,187.7451043450515,225.64404221736933
2020-02-03,268.68102266435807,248.8639778091519,288.4160539092342
2020-02-04,250.94604325913105,231.42400880139814,269.4590580262507
2020-02-05,247.91575181271372,229.6542244714985,267.5514273090151
2020-02-06,245.49978039305972,226.26840227049234,264.24661144506155
2020-02-07,245.50794835888433,227.51504783305836,264.3879256064754
2020-02-08,212.00574284460748,192.29670851485935,229.93012144917816
2020-02-09,205.9777692443739,186.6110411368849,224.29398729518485
2020-02-10,267.1540892500349,248.4083980089961,286.9164923085356
2020-02-11,249.29906278734708,229.68380857105006,269.08228502527936
2020-02-12,246.0811398411366,226.62099225572524,264.2775738516723
2020-02-13,243.4989579763045,222.8482345501136,263.278045073037
2020-02-14,243.36336024621195,224.8459962708814,262.8372021077212
2020-02-15,209.94726434616078,190.53450426932275,228.47300913137659
2020-02-16,203.9082353496349,185.18753840156504,223.22568373543243
2020-02-17,263.72053446663085,244.9763907691948,283.3797439289587
2020-02-18,247.83008103519853,227.9975866630996,267.3114010437872
2020-02-19,245.50288596956767,225.7465852675436,266.0159815627988
2020-02-20,243.86399606433412,223.8960951535338,262.42910483208874
2020-02-21,244.73990667321266,225.63974479908688,262.4073243008045
2020-02-22,212.0835379589883,192.7432293898755,230.66463297887626
2020-02-23,207.00220537542552,188.3392551674092,226.57547547101805
2020-02-24,269.8636819037292,248.87130802309557,288.97834015284315
2020-02-25,253.14736784686295,234.0722090048124,272.50975883685004
2020-02-26,251.29010413778585,231.35569892057467,269.6863319034415
2020-02-27,250.14549355588716,230.05099361990483,268.8768304292543
2020-02-28,251.55423778743096,232.24883162785008,270.3157400835416
2020-02-29,218.90281821725756,200.2616295436997,238.1729598082056
2020-03-01,214.2212883391238,193.89546371944897,234.09755413124722
2020-03-02,278.4761663396204,259.5126999778101,297.2784949271903
2020-03-03,261.88278514985694,242.7475240377256,281.18424137861433
2020-03-04,260.3073888851521,242.36615632387344,278.4920282532361
2020-03-05,253.59885793252369,234.67956117379183,272.7890418273252
2020-03-06,249.3499979578335,230.37727006642444,268.7679302831968
2020-03-07,212.69570532699925,193.99219092386826,232.03304501121954
2020-03-08,203.31127845959392,183.36577451457617,221.03786891367457
2020-03-09,256.3130088930729,238.3693695665817,275.20301560832087
2020-03-10,235.20062043324367,215.87367633937183,253.83642737631374
2020-03-11,227.67209719970012,208.77136152360148,247.89517147983523
2020-03-12,220.71761436650772,201.56353325505808,239.78588323379324
2020-03-13,215.82154756300085,197.79092445318352,236.1947306800651
2020-03-14,183.35400993190018,163.02733423270521,202.47619604743122
2020-03-15,174.1496979599592,155.6366648315241,192.5609756482392
2020-03-16,217.54965520145984,198.57381992821306,237.39102806836323
2020-03-17,198.34354192117164,179.62300517874496,217.64920674045496
2020-03-18,190.61893011371083,172.0382907539414,209.5602738567917
2020-03-19,183.4170407484265,164.50610826995694,203.7902126568999
2020-03-20,177.53008640773453,159.4010543706413,195.7589724278378
2020-03-21,149.11343363249316,130.230920456023,169.41000306716543
2020-03-22,140.01135522407762,121.16853730223276,160.26133721051988
2020-03-23,173.36342384582412,153.59296956645514,191.87744516131983
2020-03-24,156.1491011948726,137.82262338516864,175.30000713042776
2020-03-25,148.2725930988628,128.17725596106587,166.55653330221162
2020-03-26,140.90514953606655,120.91185071875712,160.75229442198378
2020-03-27,134.98367545663442,114.95284060674261,153.79554082777068
2020-03-28,111.86594917252458,93.26750916976552,133.39419872418912
2020-03-29,103.7991218151811,84.70059437166816,123.03651516764604
2020-03-30,127.64399337182684,108.32430543134842,146.7748966789468
2020-03-31,113.4091145392221,92.2154554385143,130.85852704569467
2020-04-01,106.23586304054777,87.40542727887218,123.92801353206698
2020-04-02,99.49333177390842,79.48235639893637,120.47655381435335
2020-04-03,93.82406850387183,75.10786642928363,113.16506712668341
