ds,yhat,yhat_lower,yhat_upper
2020-02-01,212.77589276267585,192.05340443158798,230.45225645817263
2020-02-02,207.4439782979945,188.90949923765223,224.33834466909613
2020-02-03,269.5712208676348,249.50034840287668,288.62768304657874
2020-02-04,251.95778694603663,233.1583401815989,270.1061705507741
2020-02-05,248.19000197043587,230.02306009330314,267.3033543404253
2020-02-06,245.51705959705646,225.21175363857276,264.8204066508912
2020-02-07,245.56760651790765,223.8494509792016,264.7623579230529
2020-02-08,211.38302881528585,192.1315306540128,230.33077238262288
2020-02-09,205.97707238860235,187.2936788301842,225.45845059554154
2020-02-10,267.3550173450278,247.67593371719497,286.6121710971697
2020-02-11,249.72530845931814,231.18283401493528,268.9154311178908
2020-02-12,245.7956088027493,227.62635365230972,265.2601856409292
2020-02-13,242.94706935564633,223.21073854475256,262.5458564017337
2020-02-14,242.80357618198724,224.6623365334852,262.14484211202335
2020-02-15,208.7707358445545,189.20989515225054,228.70036597582776
2020-02-16,203.2696208336839,183.65442565954464,222.9883524049573
2020-02-17,262.98371498036533,243.47322151519515,282.073802327999
2020-02-18,247.5270381774159,228.85633877646515,266.57855075733863
2020-02-19,244.69331016747384,225.03213520450035,263.603466542101
2020-02-20,242.96943026585618,222.11838318074533,263.5907538986473
2020-02-21,244.0106040604557,224.03421397916944,262.53153581854207
2020-02-22,210.79746871917297,191.90272309739606,230.53138900109735
2020-02-23,206.3645934574688,186.3109095939356,224.89784444301017
2020-02-24,269.55672405582146,251.5643656953095,290.1140086487933
2020-02-25,253.10444297127682,234.59396794609418,272.9591819313189
2020-02-26,250.5841089356016,231.49402234880984,269.28798572289423
2020-02-27,249.23969958439892,230.78355927344984,268.1555126745783
2020-02-28,250.7522521755536,230.7811635331253,268.9199541345761
2020-02-29,217.30237817303632,199.6128455969918,238.278725601584
2020-03-01,213.25874539678213,193.87950317414933,231.44809799911533
2020-03-02,278.27083849838635,258.9885647147853,296.95161818693686
2020-03-03,261.93370145850406,242.4128980225777,280.8252165158666
2020-03-04,259.79610275683785,240.89040077970512,278.32734486330247
2020-03-05,258.81903757244123,238.60857774131867,277.3550677042411
2020-03-06,253.94168130972045,235.86545097775118,272.1631863669799
2020-03-07,215.10087222258582,195.40572436310572,234.3037366032222
2020-03-08,205.66760243063217,186.47417591389234,225.01608076597324
2020-03-09,259.6309589751795,241.9675223561443,279.7646558099449
2020-03-10,237.78907896849418,219.07715980481805,256.810316555411
2020-03-11,229.0202849590163,212.81093316088638,248.67006607404863
2020-03-12,221.29835889858458,202.48064130804633,239.14699564151772
2020-03-13,215.92530360184844,198.00454675679242,235.10950361988318
2020-03-14,182.27450511919156,163.00171528038268,201.43993150395227
2020-03-15,173.15058378776337,154.46556659244445,191.97666263772606
2020-03-16,216.13281845460352,197.59432315153066,235.34840022283973
2020-03-17,196.58248524494815,177.5102164353858,214.96669135822646
2020-03-18,187.7854920573605,168.66959618347448,207.25427718487208
2020-03-19,179.8553328165285,160.04408241644842,199.28502951987477
2020-03-20,173.83243384143518,154.29655361199153,193.2110647851889
2020-03-21,145.30962456890356,125.58283937873861,164.99935649469913
2020-03-22,137.63793356659724,116.07987729640905,156.86532123841502
2020-03-23,171.5028421928675,151.45987127783494,189.40113610980936
2020-03-24,155.59922306484003,135.7781059779605,174.0264835486725
2020-03-25,148.3029018286011,129.5734101259804,167.1505581783148
2020-03-26,141.743537122383,122.12084670538712,160.25212318232627
2020-03-27,136.7561287038247,116.47393806734564,156.62853147683253
2020-03-28,113.85097924072015,94.77597529780482,134.0143742427231
2020-03-29,106.7518055209247,88.19429837572658,125.54100107551186
2020-03-30,132.41572349610473,113.31656775472233,151.8940333234355
2020-03-31,118.81591799922968,99.18960741486937,138.83990925587005
2020-04-01,112.06674773747024,93.34512448593583,130.31186138258659
2020-04-02,105.96220892862296,86.5991462535146,125.35514157941255
2020-04-03,101.11511946321092,82.56781325372198,119.43687209311157
2020-04-04,82.90375527049248,64.41952319311751,102.42170817396435
2020-04-05,76.73611440896678,56.53483857147486,97.12209571650001
2020-04-06,94.517072910367,75.95165039650355,113.12759743483126
2020-04-07,90.54634442525308,72.9824005299001,110.83591232051734
2020-04-08,91.39070669979517,71.95572561514595,110.1184974515556
2020-04-09,92.60598868855716,74.71351360595023,113.18197050122983
2020-04-10,87.68339099800966,68.72520767929214,107.3453513430259
2020-04-11,83.43149033461968,65.11595519122044,101.4906299906582
2020-04-12,83.18810237093145,62.942917253841216,102.2723300290129
2020-04-13,103.09391502617173,84.14223689735437,122.93055300431516
2020-04-14,106.04335799978408,87.63301221043315,125.50716520915739
2020-04-15,106.80940519487028,87.33480575303135,126.8066503194569
2020-04-16,108.02912992747291,88.0967539941033,127.49384097961439
2020-04-17,110.4826091052065,90.3821920731251,130.50928792886117
2020-04-18,96.97778331142374,78.30044743915994,116.10558868897422
2020-04-19,96.56898604366664,77.53661243866465,116.45550137782357
2020-04-20,128.66284587212687,107.7126201265608,146.7679086921486
2020-04-21,122.7118305536118,102.98519080733571,142.19858054774255
2020-04-22,123.40209007219983,104.69637774987746,143.1591410966607
2020-04-23,122.97911195434625,103.77902586129878,143.3166811790399
2020-04-24,123.95117186278722,104.33231131007784,142.39362611983535
2020-04-25,107.36993972635669,88.62352232392921,127.0426452428518
2020-04-26,105.45213732131083,86.39334900482262,125.04947454394829
2020-04-27,138.2670358323566,119.1227756862134,156.3189507834725
2020-04-28,130.14351503354573,110.19224813489548,148.83127363305766
2020-04-29,129.13803152747846,108.64660535092425,148.1710227805473
2020-04-30,128.69255699259259,108.97084947821209,147.20940596650345
2020-05-01,129.68170904792487,112.44190931671687,149.8787496707938
2020-05-02,112.45386834859482,92.84190813391436,132.55339726525958
2020-05-03,110.42807763080762,91.33495312568981,128.94442273270752
2020-05-04,144.40412407405245,125.56980976150618,164.17147164604475
2020-05-05,135.9251020366191,117.43880813449493,154.9835842480142
2020-05-06,134.82038089116222,116.56555137888395,154.78555511710456
2020-05-07,134.29159944174077,115.69512755708466,151.27725075662778
2020-05-08,135.24544450229226,115.25802964832063,154.92676152459578
2020-05-09,117.3263298630562,98.48812241498166,137.19087955815627
2020-05-10,115.58046287274665,94.9548822563689,134.55744173106788
2020-05-11,151.3656063989928,132.032465784028,170.4798606537264
2020-05-12,142.95149251565988,122.24191365253002,160.9043464322777
2020-05-13,142.21418069197057,123.1951392887779,161.5429633979433
2020-05-14,142.06882277573538,123.7459089471844,162.05971965183346
2020-05-15,143.48008714878986,124.12708115199209,163.63989954010842
2020-05-16,124.87449455013646,106.72627551786516,144.24137388820074
2020-05-17,122.89520896706132,103.0014606080727,142.58769483663224
2020-05-18,141.1432197722656,122.61205094484814,159.81239965625198
2020-05-19,151.62296409455033,132.17954251889023,171.52349927721832
2020-05-20,150.69718763256057,132.2390179437783,170.98325486299694
2020-05-21,150.39764297850235,130.89766474660215,168.87108351642254
2020-05-22,151.74404431462673,132.2142453560855,171.02434211261914
2020-05-23,131.92882749547567,112.30388945814315,151.69339522345805
2020-05-24,129.69982395615338,109.75426177279681,149.64822987093368
2020-05-25,169.4754639826417,149.57941001982772,187.60708946952022
2020-05-26,159.7632548454694,140.81695984653462,178.83119140001753
2020-05-27,158.64573190779797,139.1667164765588,179.02647829750362
2020-05-28,158.19359907070776,139.74804762522237,177.03674785286648
2020-05-29,159.4823261719571,140.51801931857912,179.23965417756168
2020-05-30,138.46878549900205,118.65696001072092,157.06215020560492
2020-05-31,136.00875892814068,118.60923371767088,154.77855646513004
2020-06-01,177.8028531088402,156.9040811950547,197.7021314482175
2020-06-02,167.4629309043805,148.19926279349914,185.52837695113178
2020-06-03,166.18555529075817,146.454179345379,186.08900581672748
2020-06-04,165.61791731875283,145.29521961841482,184.71660064960014
2020-06-05,166.8903795488604,148.54444605772613,185.3696486446085
2020-06-06,144.72227031567206,125.52330811670187,163.58295434851817
2020-06-07,142.0778884721455,123.23308128120918,161.05647793863966
2020-06-08,185.93770563803727,168.12009469407425,204.85966527225602
2020-06-09,175.01867106175052,155.90800814240333,195.4308294174085
2020-06-10,173.62765480846906,154.79104527070515,193.49340701545404
2020-06-11,172.89111650196787,153.62068301745134,191.83178075900534
2020-06-12,174.08873972105744,156.23329080815284,192.78626833009716
2020-06-13,150.74154580536978,131.15548119637668,170.32275814581087
2020-06-14,147.86286804368558,129.90785415504118,167.4948436886206
2020-06-15,193.6034891540015,174.34218379104635,211.81148552031817
2020-06-16,182.05077898599552,161.47231439319356,201.79064582690424
2020-06-17,180.45986451002284,160.95418913172819,200.07152308198405
2020-06-18,179.65226019937023,160.7196269015071,198.24905136274896
2020-06-19,180.85945079405332,161.40944303505984,199.52024886722214
2020-06-20,156.46679034417932,136.71326722951886,175.27067204357135
2020-06-21,153.42379180024687,135.8276235679398,173.9633943221362
2020-06-22,201.05739787551624,180.86633003298206,219.54335848020298
2020-06-23,188.96401450439893,170.3008224057261,208.2884414415506
2020-06-24,187.25613611159002,167.20715161136067,206.37898744078714
2020-06-25,186.3682164229217,166.37902785361538,205.75906522991363
2020-06-26,187.58427383253982,169.22008578285138,206.9852991120587
2020-06-27,162.1563214880267,143.15574805884089,182.38825899283935
2020-06-28,158.63749232555054,139.5997311670162,176.52112744732665
2020-06-29,207.66353090908916,187.5871537421425,227.5135280795639
2020-06-30,194.73272726939035,175.51769318933358,213.2166496468185
2020-07-01,184.31044603414182,164.98892932609107,204.06548775991854
2020-07-02,191.33213890355054,172.7517327346124,210.7416025601823
2020-07-03,192.26040146505136,172.72180785155422,210.8521689415791
2020-07-04,165.90949953829207,147.6162749032402,184.72627633573657
2020-07-05,162.44181829918278,142.21281602630785,181.05844384539304
2020-07-06,212.82749231638053,194.51025822611447,233.33975032875975
2020-07-07,199.75896759952977,180.50855971391596,219.41249440379815
2020-07-08,197.76707494437633,179.2680733946939,217.71291667784686
2020-07-09,196.69026747378285,177.49760343458382,216.3278014712041
2020-07-10,197.87105406096362,178.11853227721195,216.8130693999673
2020-07-11,171.12663982066644,150.6291528449884,189.69689686262757
