ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.77362125852778,195.94546843929956,234.41204003630153
2020-02-02,208.49877570189645,189.49291359753104,227.55957929371715
2020-02-03,270.0360010037993,251.69629462632776,287.8821413264926
2020-02-04,252.3066607464347,233.26187951814677,269.4165923646765
2020-02-05,248.93860541404698,230.96330477761242,266.4007855793929
2020-02-06,246.26273974102176,228.89540021687904,264.6012173300397
2020-02-07,245.17801382387864,226.7834253127539,264.9121628350165
2020-02-08,213.1267988398975,195.2037288283462,230.43424791651714
2020-02-09,206.4188203084489,187.22110223798757,224.60921763404886
2020-02-10,267.0663180147319,248.3255777519765,286.25816193292525
2020-02-11,249.06103982855976,230.99967199238495,267.85863989784366
2020-02-12,245.3773195206873,227.23742786246882,264.0153121719014
2020-02-13,242.4584125828604,224.04825835102164,260.9590159977896
2020-02-14,241.2089070996224,221.43981940074386,259.3356093023798
2020-02-15,209.31475391951133,191.33013759366108,227.54814425095663
2020-02-16,202.68696022124936,183.62824739152285,221.575909272186
2020-02-17,263.61920197802107,245.0247000232376,281.7263500685893
2020-02-18,247.13122605092505,227.76286203324662,266.3825437721328
2020-02-19,244.6538440583239,227.58353256474004,264.54810355452884
2020-02-20,243.02236969572334,223.61308385155758,260.639369669608
2020-02-21,243.1488066905341,225.08546572207447,262.980179772896
2020-02-22,212.27967965536612,195.07828467850686,231.3618983237723
2020-02-23,206.9518233030936,188.2494231236181,225.96129134127165
2020-02-24,269.9918600379788,249.28758036786604,289.3373599820592
2020-02-25,253.6087452844296,236.074771394015,272.3707223785001
2020-02-26,251.82544892139393,234.34302289911463,269.7877533800938
2020-02-27,250.8826423296242,231.8544879649928,270.69001870940144
2020-02-28,251.6856003848317,234.33529532952713,269.61840345526696
2020-02-29,220.90204796732576,201.96946657885047,239.03586896570232
2020-03-01,216.01131154510267,197.1254541243491,234.81884257825766
2020-03-02,276.40248911975226,257.66874874581475,295.1005802598726
2020-03-03,256.4067759994531,237.69598249214758,274.3880615943163
2020-03-04,250.9750196594256,233.060557935311,269.03922167144253
2020-03-05,246.279913545848,227.56196902946365,265.16484297964763
2020-03-06,243.13728009612848,223.3751036488642,261.9432503594284
2020-03-07,210.55030603041308,192.8798395367171,229.55434464884343
2020-03-08,202.39825502524627,183.62272929160073,220.6953882666103
2020-03-09,256.6700313455785,239.62751783599222,274.788872112589
2020-03-10,237.47507760634272,219.53713109252126,255.58546497499023
2020-03-11,231.4847896544428,213.37387713502912,249.4089496021993
2020-03-12,226.1051950061653,207.59580692573343,244.14954633280797
2020-03-13,222.0949077404912,203.40252307797786,242.3711185435445
2020-03-14,191.38281973092256,173.5143117138204,210.74122445040615
