ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.10051377993082,196.04380347223892,233.18401631159284
2020-02-02,208.80315565465915,191.4083030395998,228.29096790500108
2020-02-03,270.0547985199565,251.49670901858465,287.9681591604101
2020-02-04,252.44078711553828,232.64371630528032,269.8309532655829
2020-02-05,249.0434842464268,229.62885074795554,267.24547682975435
2020-02-06,246.32327907876135,227.36693232484737,265.4012144767916
2020-02-07,245.22054909718614,226.25049666672197,265.6729061076495
2020-02-08,213.40677313296644,194.85156842960265,231.16757050795843
2020-02-09,206.6785178221611,185.9112392728311,225.83288139474635
2020-02-10,266.9727104915339,248.07820530156232,285.6542311232656
2020-02-11,249.0677232956761,229.1704308478263,267.6358240149542
2020-02-12,245.31246005600784,226.87209571002595,264.5782006055442
2020-02-13,242.289589511704,223.323191474923,261.4025124427233
2020-02-14,240.94342400974912,222.8317607703155,259.16297341165574
2020-02-15,209.21631783484514,191.9726780656987,228.28683181709204
2020-02-16,202.46066965490138,183.45575764262477,220.98916719022597
2020-02-17,263.42395353894295,244.42296996399847,281.72117334627126
2020-02-18,246.9811207468636,228.5031176242398,266.77233472513655
2020-02-19,244.5865867362971,226.09535788610023,264.68186498314174
2020-02-20,242.991395290336,224.0544826446588,260.44865005970445
2020-02-21,243.15947789397796,225.5890707376519,264.1222435199332
2020-02-22,212.38599731990104,194.31718617492896,231.6644221595046
2020-02-23,206.98377288548377,188.5912227389044,227.44375336769323
2020-02-24,270.16493590948875,251.61703229872282,289.76834100080856
2020-02-25,253.76861658562316,235.95483346510463,272.3621645558796
2020-02-26,251.91962622010817,234.25831832932772,270.06973441072824
2020-02-27,250.89538768879743,232.4720682251518,268.47821847770615
2020-02-28,251.665865397634,233.235085060722,271.4232252983937
2020-02-29,220.69136981332414,200.92327797359835,239.5493905594549
2020-03-01,215.67656243300723,197.7015274284751,234.17652064285033
2020-03-02,276.45925471437914,256.2932160589523,294.9388921178923
2020-03-03,256.1544790116327,237.44185344012692,275.5291876119805
2020-03-04,250.51133552957592,233.12973937887287,269.499995168687
2020-03-05,245.6425852537339,228.37719411260835,263.8933300250954
2020-03-06,242.4224321754124,223.47096625020345,260.9085085048158
2020-03-07,209.60048992301415,190.74204192301596,227.14129514570035
2020-03-08,201.38503485532866,183.109213571788,220.95775510445526
2020-03-09,256.32515430942874,238.6558169299004,274.4341026276292
2020-03-10,237.12662136699942,218.7743091471779,255.35101329951456
2020-03-11,231.2371144206447,212.4171617971269,250.11073819654914
2020-03-12,225.99382387369604,205.8283131189872,245.36825176918046
2020-03-13,222.2025125899718,203.70084359008823,241.68889605283923
2020-03-14,191.5356342963412,173.3014777114406,210.37565216117233
2020-03-15,183.20768799662545,165.100762426421,201.8843908676289
2020-03-16,231.9995879423627,213.2523197655605,250.98765526128275
2020-03-17,209.19406708961637,190.92399547976123,227.87817795708588
2020-03-18,198.58531113308342,179.47563783664197,215.2245909280095
2020-03-19,188.69918823072769,169.66624537719528,207.73665380403293
2020-03-20,180.16669726207945,160.89754662938196,199.62876237210097
2020-03-21,150.346136882692,131.1517404242399,168.68324598389964
2020-03-22,139.16284200487888,121.15774753631709,157.85449108838608
2020-03-23,171.0763762866451,153.80455358794197,189.39814327089806
2020-03-24,151.9786734226313,134.59792878069007,170.46453266621984
2020-03-25,142.1410758011329,124.1415978448289,161.21245113052
2020-03-26,132.95465479195482,114.26099876447816,152.01381797743988
2020-03-27,124.83764657980511,106.89139502758734,143.49190479420903
2020-03-28,102.03992822097331,83.88967195856053,120.19508899704418
2020-03-29,92.56354149003066,72.69739740735008,112.01194468739602
2020-03-30,111.85676178380295,92.43564487299301,130.91411661169522
2020-03-31,96.87664230175675,77.0345960658186,115.02969779089022
2020-04-01,96.35891890229125,78.12518975320923,116.28847165135359
2020-04-02,96.15145380746604,76.59730330942484,115.90479233925315
2020-04-03,96.63808723624331,78.27931773815943,114.48929078371798
2020-04-04,84.78525512714369,66.41329942261609,104.50092964040722
2020-04-05,82.97942883936007,63.75403368935719,100.58111683471388
2020-04-06,108.72365461209853,90.5092274603342,126.89376118529476
2020-04-07,102.53559098734472,83.7256193320223,121.95644100523764
2020-04-08,102.17543665876731,83.48379716894203,121.59779612054444
2020-04-09,102.12733981052848,82.80478958161304,119.83999038564279
2020-04-10,97.01016159197118,78.4249884211395,115.25557108982895
2020-04-11,90.40736479004227,71.82886237868962,109.53616792543247
2020-04-12,88.59966500722402,70.3310033201664,106.74646378998622
2020-04-13,115.73167611254419,98.40865453666564,136.67464605886653
2020-04-14,109.2981995256658,90.3900951225861,128.38758471520558
2020-04-15,109.56020492245297,90.3931542984965,127.78966210231737
2020-04-16,110.10262947650891,92.68375243123371,129.14262781284773
2020-04-17,111.35911851366401,90.87331916271557,129.25429544141892
2020-04-18,98.52469388477245,79.16051313999577,117.79793936564701
2020-04-19,96.95878446222343,78.23095849022377,115.70973256611911
2020-04-20,126.90831228288862,107.89210328122839,147.2867202586998
2020-04-21,120.25154951402546,100.14094262387032,138.6694609843502
2020-04-22,120.20670122581785,100.74165199693539,138.38959840537674
2020-04-23,120.455463595517,102.04374758589341,139.2762821461413
2020-04-24,121.47577420357179,102.99341939265668,140.71723633561723
2020-04-25,107.14862544754864,88.51411691628367,127.04159576904914
2020-04-26,105.11663677256556,86.57085183547986,123.6945803676237
2020-04-27,137.35298291506854,118.28318203369145,155.07001800131596
2020-04-28,129.79951501545347,112.00626428063995,147.2840052665998
2020-04-29,129.45760373035097,111.84419815330415,148.650680828353
2020-04-30,128.89942767164482,109.25154086263362,148.9664803202389
2020-05-01,129.21525768411584,109.72729348000931,148.34777121349458
2020-05-02,113.18122655945407,94.08967059335072,130.9957780503221
2020-05-03,110.41661463171741,90.87935486464026,129.78728925395868
2020-05-04,143.95604888617726,125.78905450907018,163.75907703268592
2020-05-05,135.34775220343377,116.6181223822101,154.21415132528597
2020-05-06,134.4174637804053,114.20463100284283,154.75090035315205
2020-05-07,133.90033152978418,115.26679790993767,151.40494102315
2020-05-08,134.32729505724666,116.50816586017145,153.82672894007976
2020-05-09,117.67208159526565,98.96193294139715,134.94129104847326
2020-05-10,114.92553842324538,95.73825109160352,134.20846705765604
