ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.03834905723102,196.2837225793144,233.91006471132917
2020-02-02,208.7601956541023,191.46147099121336,227.12624776110192
2020-02-03,270.3063662917424,251.08664661321833,289.6802475737988
2020-02-04,252.16152479412787,231.99831224023106,271.2268414993816
2020-02-05,248.6616649031377,229.50492769657066,267.42614063000246
2020-02-06,246.01575496632483,226.76052769535002,265.54245517969247
2020-02-07,245.56922521251568,226.05654793812602,264.08587637867464
2020-02-08,212.2188454257849,192.56913491646372,230.9291657083618
2020-02-09,205.8079842365661,187.89276305606884,226.6387766191389
2020-02-10,266.86210620749796,247.76130917044102,284.69322280698185
2020-02-11,248.67398988160824,227.15743865015648,267.7380247332398
2020-02-12,245.0776919548897,225.39286111932626,264.07552833702533
2020-02-13,242.36522985480855,224.36947073741595,261.32299784533313
2020-02-14,241.8822029434103,222.19991049493538,261.50623091616313
2020-02-15,208.7226429816144,189.96880057594817,228.1972545818374
2020-02-16,202.40966733401996,183.18782940215397,222.16554076678017
2020-02-17,262.05711502391796,242.64438593408173,281.50316526603046
2020-02-18,246.50258833907483,226.59610324736005,265.72680616966255
2020-02-19,244.29552098934425,224.51788208609526,262.6839140349111
2020-02-20,243.008327386443,223.8297147266523,263.3877162484333
2020-02-21,244.01457195667126,224.2599474777932,263.69941039903244
2020-02-22,211.8019131058074,192.22619739490005,230.72341778340788
2020-02-23,206.78548997284125,188.09174135070475,227.42249369047548
2020-02-24,270.7619334307772,252.41106244860998,288.5810834154162
2020-02-25,254.04639236973543,234.22104293765605,271.9954498792743
2020-02-26,252.2966551397091,233.8752579944439,270.3481260575789
2020-02-27,251.5034691135182,232.30326646153097,271.40073622816436
2020-02-28,253.06624583369285,233.82964298201813,272.10520036845446
2020-02-29,220.49767345567983,202.28222147285476,240.45822308035636
2020-03-01,215.84352537164688,196.08506297664408,235.1663681861283
2020-03-02,282.00533377270483,264.2923559019285,300.17602226613866
2020-03-03,265.25513424266006,246.05962357704516,284.1038193883115
2020-03-04,257.7800382734544,240.20400019755522,276.1430164313421
2020-03-05,251.29376219601681,231.44955922760212,270.683148098535
2020-03-06,247.0648738940419,228.027236389107,266.2366495173733
2020-03-07,210.87098577021615,191.85251263437902,229.8972347778479
2020-03-08,201.554333716976,182.4656339477215,221.4075383769777
2020-03-09,255.2860473846821,236.67976184308668,273.7404279322487
2020-03-10,234.2640609614866,216.52831222741426,252.3602605850896
2020-03-11,226.88870550762346,207.59324224764518,246.6659332225533
2020-03-12,220.32542407219702,202.0687042637199,240.4652425243053
2020-03-13,215.66247601844245,196.92048859732748,235.42196461939463
2020-03-14,183.6637021910629,164.52451499198037,202.94153026934697
2020-03-15,174.70471337845044,153.57077515537074,192.60398832161746
2020-03-16,219.20613557055472,199.49441927682682,236.69625739046148
2020-03-17,200.19849875820708,180.50711041654972,221.41147144524803
2020-03-18,192.777174123625,173.9351700017078,210.9745967409789
2020-03-19,186.06325974935024,167.93339184307422,204.68308397313876
2020-03-20,179.5759646319685,162.2453915440522,199.54930855552468
2020-03-21,150.80246500980496,131.7937664321361,171.35546987767148
2020-03-22,141.20853544094047,120.88443349499002,160.35248453644135
2020-03-23,174.13858770866014,153.2805489331275,194.87918303330258
2020-03-24,156.32960255883148,135.4575446337985,176.20296128745477
2020-03-25,147.7986173854863,128.73591912545467,167.98407018466554
2020-03-26,139.89679121601145,120.51548139617302,158.6707296700393
2020-03-27,133.26440499182223,114.91662087312979,152.58488785318178
2020-03-28,110.29544280264933,89.78366023233477,130.12406426052542
2020-03-29,101.70484351542248,83.7063406200534,120.32133003032055
2020-03-30,123.52892634588618,102.13251108386027,141.10584680825784
2020-03-31,108.89436371332158,88.51494828171602,128.4796370783187
2020-04-01,100.93516135991474,82.47970643221974,117.91238586699994
2020-04-02,93.46566037707476,73.97354742713792,113.63815527097275
2020-04-03,86.8800478092464,68.60230125023017,106.02371883013728
2020-04-04,77.33853846873122,58.13789604317178,95.57867567322604
2020-04-05,76.92421457838198,57.15576402467444,95.1329199685357
2020-04-06,101.23368641974432,83.90427369807678,118.98271135111798
2020-04-07,96.74845529289263,77.93963079690195,115.55140821314296
2020-04-08,97.57042686440585,77.82023503422714,116.32879941463099
2020-04-09,98.67283836471799,80.5048051723571,118.46409574003559
2020-04-10,93.1500562421195,75.31950538899406,113.64346388796694
2020-04-11,89.11053748321412,69.22390918459116,107.8088723095987
2020-04-12,88.27157799160423,69.7032544803015,107.17647148224576
2020-04-13,107.83075655660618,87.16585614765334,127.49890523856122
2020-04-14,110.42568830562242,91.05046179649152,127.67085935208084
2020-04-15,110.96153995789574,91.53748149340105,130.75959467503773
2020-04-16,111.82181470982496,92.01125031092184,131.26999893542205
2020-04-17,113.64436245128951,96.07111819953415,132.5745097248211
2020-04-18,100.1318290297935,80.77529419966514,119.62038199672564
2020-04-19,98.83212394802146,79.42254997332178,116.9949759925827
2020-04-20,129.10956491227566,110.1914596999591,147.72033769528673
2020-04-21,121.60242502876152,102.6112049364741,140.09092282106295
2020-04-22,121.06058102239132,102.10010500746417,140.04029711197222
2020-04-23,120.92206170638126,100.80851587297836,141.39357206577193
2020-04-24,121.87415646163191,102.8721549300178,141.75330356076464
2020-04-25,106.2911697359184,87.28913773352328,125.53055741967185
2020-04-26,104.08488490291789,83.60316471056169,123.32575314222734
2020-04-27,136.49856424191904,118.00644680153563,155.24457044246412
2020-04-28,128.46446184987585,109.41277771725117,147.66368573207495
2020-04-29,127.92148899252422,109.64094033383032,148.15040377379609
2020-04-30,127.84138148336234,108.25747547065474,148.4313934857855
2020-05-01,128.9562048781795,109.65754220558297,146.89356510093822
2020-05-02,112.44715641445406,92.94694339573682,131.37360534683205
2020-05-03,110.25358302547423,89.6740097029083,129.07199385597477
2020-05-04,144.99509799383029,125.85725467480604,163.8364400016058
2020-05-05,136.16478972766762,116.95717917459085,155.14470294804744
2020-05-06,135.3446943366663,115.05524692376355,154.04683062090905
2020-05-07,135.0300976396055,115.89686037643622,154.46593838755518
2020-05-08,135.97838772485292,117.60603141603258,154.16662985883926
2020-05-09,118.47954306431302,98.9346175548102,136.96251021888702
2020-05-10,116.0250536442836,97.27284253243336,135.33645711443583
2020-05-11,151.9457858698806,132.80502803282738,169.74370717059438
2020-05-12,142.95577339172866,123.98809051448495,162.45934169838543
2020-05-13,142.2593248487246,122.26640311937146,161.98226707081432
2020-05-14,142.0557443665965,123.69688963430887,161.5795172218471
2020-05-15,143.12759133237284,123.14280089128525,163.5671333677931
2020-05-16,125.01643261939823,105.15110370496195,143.44423988679375
2020-05-17,122.48290017260155,103.02377429523698,141.0572748641179
2020-05-18,142.75021292925916,123.9783617203725,161.76278092436252
2020-05-19,150.3230569653955,131.7240582158374,168.57756816805122
2020-05-20,149.49118438508853,131.12301706745936,168.44798958908802
2020-05-21,149.5495988629734,130.2767969093218,168.8633576248005
2020-05-22,150.898726806628,134.25450625224275,171.0545611145786
2020-05-23,132.17373925490838,113.46387623279692,152.3740675433234
2020-05-24,129.64441005121847,109.71183795180536,147.59954497388057
2020-05-25,168.845780162026,149.82883547217878,188.4090263853694
2020-05-26,159.125249350833,140.68734423887759,177.68658665466447
2020-05-27,158.38412128312294,140.45395284622668,176.7476805100709
2020-05-28,158.13597893020992,139.98160260908017,176.3540482756095
2020-05-29,159.2538431219589,140.02242174937376,176.59906226030938
2020-05-30,139.2238773691717,119.76135110852094,156.61274541689698
2020-05-31,136.28892485490186,117.88092198503037,154.9717534183534
2020-06-01,177.3261194681887,157.54725243509134,196.8786210140043
2020-06-02,166.85424072662846,148.48936592075896,186.62573725272264
2020-06-03,165.8683105931498,146.98337247942413,183.70599483529938
2020-06-04,165.43251231301204,147.2171476079724,185.5064759689638
2020-06-05,166.45867499463895,147.2819429388782,185.5368033033275
2020-06-06,145.2874592680717,126.88463395098617,164.1345562677665
2020-06-07,142.12655115564772,123.25832254456523,160.49686252534548
2020-06-08,185.18191952679692,166.11343125614314,205.57953292615653
2020-06-09,174.15188887240583,153.72712240582072,193.47941639723652
2020-06-10,173.1093102466558,152.9712127497649,191.46669826998908
2020-06-11,172.6638252371931,153.66122030415409,193.0054024116646
2020-06-12,173.7733757723939,155.14267074966068,192.93509616127153
2020-06-13,151.61855908951975,132.19803784719326,170.46717939466902
2020-06-14,148.35762647757684,130.28986208545234,167.64454546698093
2020-06-15,193.52037652015247,173.34789114894392,212.85057050473526
2020-06-16,181.99583163195948,163.59848096816268,200.80238458322424
2020-06-17,180.92385192509724,160.5637538761638,197.40781320248655
2020-06-18,180.46051826762155,161.41086521495149,200.99107885929143
2020-06-19,181.60411300068066,162.317555105029,200.12424735330478
2020-06-20,158.3845501083097,138.91601937882498,177.61260137568976
2020-06-21,154.70831898836153,135.91380854438134,173.93653881890944
2020-06-22,201.5177221089852,182.45244486300987,220.40250399390422
2020-06-23,189.13402909452034,171.3488510117734,208.8020139383665
2020-06-24,187.63423126192174,168.9366526847657,206.28616733048142
2020-06-25,186.75267398220004,167.08897910056453,205.74473602157678
2020-06-26,187.524953783178,168.24871622113355,207.00263963455203
2020-06-27,163.07479690791158,144.5006585609886,182.91908623825697
2020-06-28,159.09996625801327,139.30091612313248,178.97572230822084
2020-06-29,207.3519732167221,188.48936778018933,226.23117871115048
2020-06-30,194.3735161886576,174.83839183342698,213.07885931313845
2020-07-01,185.28919512217064,165.64722015923536,204.05404111531521
2020-07-02,191.62573936183577,171.71547190488548,210.08771697931766
2020-07-03,192.32058885645,172.0129856235138,210.8974707237256
2020-07-04,166.97888633431575,147.48650741732956,186.0094384527445
2020-07-05,162.84488665128586,145.09435158126226,181.10200738816553
2020-07-06,212.72181605325343,193.17658858456008,232.5416528576165
2020-07-07,199.28221104792325,180.5552820759013,219.10381215769382
2020-07-08,197.54308789880756,178.86879248175782,216.6886647645578
2020-07-09,196.53717529902468,178.04296856721842,214.816735134911
2020-07-10,197.37190226597676,177.92166791447042,216.1241216279418
2020-07-11,171.42514548303302,152.54276956229432,190.73147602684014
2020-07-12,167.3855942966389,148.8743665291094,186.37270590487535
2020-07-13,218.96831974409764,199.3943182823826,237.1771709384755
2020-07-14,205.48612741049334,185.20794838209207,223.8892081569579
2020-07-15,204.06218622995502,183.85845056898037,224.03984253209515
2020-07-16,203.39980001877947,185.14081885141718,222.59443262762986
2020-07-17,204.6273503112177,186.39975704557017,224.0733916959633
2020-07-18,178.2945037047993,159.20189423723298,196.64742392110455
2020-07-19,174.47155344274492,154.84856388149043,193.5653927911791
2020-07-20,227.80907100779206,209.24790323363337,245.92929303541695
2020-07-21,214.18875138011714,194.55815499369083,234.45172863355793
2020-07-22,212.55187231236636,192.2858895963797,231.48216631977616
2020-07-23,211.63734438046725,191.12962434635568,229.32418503993676
2020-07-24,212.58813501570182,194.50909579491335,231.70722930058056
2020-07-25,185.32368549863682,166.0713428188311,204.97791334304873
2020-07-26,181.0149762456776,163.2378212694021,200.48197436250223
2020-07-27,234.79026959650224,213.76919732513082,254.14422201407177
2020-07-28,220.3000053379412,201.78730754015464,240.62125181706344
2020-07-29,218.29604926961534,198.52238270873528,236.58632813710932
2020-07-30,216.9536125822855,198.50148810153664,235.53875266534894
2020-07-31,217.4408563124406,198.7385263248597,237.04397523875997
2020-08-01,189.22299711896065,170.37017894527958,207.5635920147197
2020-08-02,184.2721338302164,164.8516124483265,202.24629699979639
2020-08-03,229.5292963340376,208.46071501704498,247.93601244836694
2020-08-04,222.92880821043894,205.05780042890765,243.6026275665067
2020-08-05,220.26770011587357,200.71315602807982,238.8210569896882
2020-08-06,218.2917520245992,197.55891213791372,236.7999718064249
2020-08-07,218.2741088350888,199.88722296700885,235.96802739986032
2020-08-08,189.14001691329372,169.76340703496382,208.66446739442142
2020-08-09,183.68927567836218,163.12436860460824,202.85546000801796
2020-08-10,238.22038488875936,218.2204917057254,258.38820145113317
2020-08-11,222.374446085019,203.26170240106242,243.30388352989561
2020-08-12,219.50391657056983,201.94917378955938,237.5764814647546
2020-08-13,217.4290246989841,198.57527678721084,235.49731687141147
2020-08-14,217.37815596547972,196.70726135969457,235.86844124156426
2020-08-15,187.8174556220317,167.4613035134762,207.4961800799479
2020-08-16,182.45859221459938,163.5669575142629,201.69066230160888
2020-08-17,238.21714928155288,217.65705902156168,257.3290665170941
2020-08-18,222.49025375249167,203.58576057021315,242.37451596894846
2020-08-19,220.05428958427657,200.8725050987032,237.85636327144658
2020-08-20,218.50998980068726,199.70001985283233,236.82396168677323
2020-08-21,219.09387844402997,199.70187531510325,238.17279749342913
2020-08-22,188.85115565332578,169.32569319159506,207.560573037817
2020-08-23,183.30829777236815,163.4976962714568,202.93742599393153
2020-08-24,239.13014788085135,220.953242053934,258.8775682348833
2020-08-25,223.07299652928785,203.1309091350074,241.32172261177135
2020-08-26,220.3522405870492,200.77730215924788,238.8930125478349
2020-08-27,218.50270033147405,200.52185938437694,238.06749004347483
2020-08-28,218.71307655839675,199.7526917871748,237.33417328424608
2020-08-29,189.5008500661455,171.7611213377556,208.07109378083013
2020-08-30,184.5233030018743,165.41342554386745,202.62574136859405
2020-08-31,239.8585814136676,220.70937150907582,258.42427307325835
2020-09-01,224.3363172724486,204.73540243658746,243.3275754469615
2020-09-02,221.8352106184604,201.95613045775403,242.40020882356555
2020-09-03,220.08189313027086,201.31385986304545,238.81840831010805
2020-09-04,220.24602604808112,201.43364366409114,237.98981325186847
2020-09-05,191.34533319658473,171.656210680611,210.08496187463672
2020-09-06,186.19515886970976,168.15494325523332,205.94398816482692
2020-09-07,204.9771397568045,187.40298444867832,224.06807339167912
2020-09-08,223.68245871873123,203.22977540363584,242.36850468288827
2020-09-09,220.27505539257533,201.35125014783554,239.16801559983264
2020-09-10,217.55028232351535,197.6068745094242,234.9745512699542
2020-09-11,216.65804038550942,197.59094837635521,237.82383099082003
2020-09-12,187.49474370572898,168.33698870831049,205.94327563111852
2020-09-13,181.4734244520048,162.87889626458835,200.2352449580278
2020-09-14,232.8199134342559,211.47628818093003,251.18712722652032
2020-09-15,216.554407267564,197.0949492761276,235.11176493442485
2020-09-16,212.6677796433564,194.13904978996985,232.16714349069628
2020-09-17,209.4956066057858,190.92129045274805,228.97343245384607
2020-09-18,208.16328111373198,189.51992896103508,226.24062505696247
2020-09-19,179.5129789051771,160.36904006270328,198.22790577472475
2020-09-20,173.36888606396744,155.53405866443916,191.83181503256884
2020-09-21,222.8767635655961,201.6655967469391,242.6463591553788
2020-09-22,207.23769851327376,188.86686008169414,226.05089274338133
2020-09-23,203.66861890225718,185.51003042419066,223.5568999088544
2020-09-24,200.8711029674832,182.54344202432168,220.0843529794067
2020-09-25,199.93736811638018,180.6772147404861,219.31465816678607
2020-09-26,172.46491910193424,152.26328660252068,192.74151871560272
2020-09-27,166.9400497575038,149.24385109772805,185.93597611241103
2020-09-28,215.78832362412396,197.13264263386623,233.4376303090617
2020-09-29,200.8586569088382,180.872899908243,221.67577662346753
2020-09-30,197.73969741990697,177.0637906141537,216.9391087626675
2020-10-01,195.38680877927462,175.4572766966378,215.02982626991255
2020-10-02,194.8520244946224,175.94500425701534,214.0276214051278
2020-10-03,168.40320801902246,150.03265947991073,186.58935092110076
2020-10-04,163.34824583720334,143.97929765485253,183.55418956948216
2020-10-05,211.30883871053643,191.45498896756555,231.05633083610178
2020-10-06,196.98616555506112,177.8387144974647,215.55037751528795
2020-10-07,194.12983136245117,175.16466483191397,212.2024244320918
2020-10-08,192.42159409119222,174.09866937943616,210.87594898499063
2020-10-09,192.41870988667887,172.9929955116177,212.18964536648227
2020-10-10,166.8853935226305,147.40437528360474,186.6442171447132
2020-10-11,162.22832401976657,143.21357508905052,180.8112555165575
2020-10-12,182.09290136931816,162.78600581347575,202.64678777234607
2020-10-13,195.93301027982872,175.9994974428662,214.35532226940637
2020-10-14,193.301875763366,174.16553059361155,212.0007978131299
2020-10-15,191.28840064516447,172.40590608584782,208.97019767191455
2020-10-16,190.92572745598954,171.66337418774515,208.15503424737994
2020-10-17,165.2120606824275,145.91479066508504,183.53129150715395
2020-10-18,160.18838111556195,141.11176728674286,179.08786689966155
2020-10-19,206.97681591898868,187.68221237654117,226.52700304208085
2020-10-20,192.81403493492977,174.4766690021912,213.5578723359022
2020-10-21,189.83368244363808,169.65507873681966,207.79864164391617
2020-10-22,187.50467447377727,168.52884146800403,206.81408463040873
2020-10-23,186.8641863246565,167.27791608002508,206.35207355472986
2020-10-24,161.60173740274274,142.44269450776517,180.31068890071523
2020-10-25,156.90343210638594,138.54025229432017,175.52281720998428
2020-10-26,204.08143954351786,185.78385140156834,221.962709172699
2020-10-27,190.47417574795276,171.92737702870838,208.9837890634362
2020-10-28,188.1265562650333,168.95574024245164,208.27209027894924
2020-10-29,186.51220949894736,168.0507587673654,205.30773948994914
2020-10-30,186.68483514892856,169.2150733579457,205.15027713940776
2020-10-31,161.5006508098582,142.82365936687376,181.97575183103615
2020-11-01,157.20000819616774,138.51300235575897,176.6808098507691
2020-11-02,205.44600105400045,186.53352630296428,224.610632305119
2020-11-03,192.26768201326473,172.30505945995327,212.8401436893975
2020-11-04,190.52774997051867,171.02350463530925,208.18619930666057
2020-11-05,189.56404667639296,169.69084578192675,209.0646466136682
2020-11-06,190.42647712031155,171.0962004927128,210.00159768715685
2020-11-07,165.6443202236089,146.0666696725022,185.76060777283323
2020-11-08,161.5995539456839,142.35058840005598,180.37482735139073
2020-11-09,210.44312070052794,191.53032169976984,229.7318786063843
2020-11-10,197.31440017979514,176.10406913411362,216.25597858024548
2020-11-11,195.64367786036664,176.61800951974075,215.1130604680985
2020-11-12,194.67714694062192,177.20900173631756,213.4849632449388
2020-11-13,195.44458533631328,177.03766740573545,214.2830311448378
2020-11-14,170.58238681093346,150.98355749669943,189.74200863979348
2020-11-15,166.68294650147683,149.2673704536399,186.23081952518956
2020-11-16,215.30569881632175,196.71798786980975,234.49774466735818
2020-11-17,202.13072036873407,184.7028217019247,221.49686238017918
2020-11-18,200.24199381613624,180.238170126878,217.78961293732743
2020-11-19,198.9401224194544,181.19655125869144,217.83844509175955
2020-11-20,199.25636820999608,181.19531835626637,217.67371429292805
2020-11-21,173.96592343386473,155.67938601633017,192.97092996438138
2020-11-22,169.4517158993424,150.76014940718775,188.5680831061623
2020-11-23,217.1366643780136,199.27019386657543,235.8813896101728
2020-11-24,203.50917518255065,185.3229151533066,222.70171760127536
2020-11-25,201.0667094540008,181.4666101338363,220.13359844941246
2020-11-26,199.1805789775305,179.28103022944228,218.16119373563527
2020-11-27,198.90274152781063,180.87903165336039,219.13254429115136
2020-11-28,172.99556586009723,153.93554386288827,192.15502802774836
2020-11-29,167.8865538658201,149.68773336741532,187.44911943903907
2020-11-30,215.21329929542208,194.92483309705517,233.0065294167674
