ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.9749973733054,197.19483573406947,233.50861594199122
2020-02-02,208.67185559136993,189.64281630400842,227.52759653354997
2020-02-03,269.99463708998815,251.47722435198136,289.953263117386
2020-02-04,252.38839693108835,233.61509550710358,271.2871906788359
2020-02-05,248.9679320644493,230.48220291604218,268.30662227776975
2020-02-06,246.23570476783334,227.55271961564975,263.6140021740017
2020-02-07,245.12485258620907,228.05342339595865,263.57159931306023
2020-02-08,213.17653482616976,194.10129735891147,231.20525249054634
2020-02-09,206.46317651698195,188.121519132684,225.11687479996905
2020-02-10,266.8885300748735,247.41458242330506,285.85608974371775
2020-02-11,249.0248548486379,229.73126097647108,268.41106445402806
2020-02-12,245.29582979125638,226.28774879095448,263.3713449897005
2020-02-13,242.31932211860575,223.89511546148933,260.0093752573172
2020-02-14,241.03225300732143,221.9793191893057,258.1677905039394
2020-02-15,209.23172120836293,190.0606880123061,229.02767806746292
2020-02-16,202.56849904264826,182.40426214463162,221.39305417023456
2020-02-17,263.5926999339056,245.03137045040228,282.20787069510493
2020-02-18,247.12749088492262,227.1948776183181,266.3162042671552
2020-02-19,244.6910061826726,227.48562588625762,263.4738443298956
2020-02-20,243.07619479616238,223.58878422343702,260.09974024952675
2020-02-21,243.23315698241004,224.50227252710891,261.9380059932647
2020-02-22,212.41743463656397,194.18272069637356,231.2810475355235
2020-02-23,207.0701223042894,188.98517237368023,225.2711818663956
2020-02-24,270.1330863342807,251.14153213216844,288.98827829363046
2020-02-25,253.83192106117212,234.47548845192006,271.06226543305957
2020-02-26,251.99101903409576,232.1703861260086,271.06348656748963
2020-02-27,250.97719343825818,232.19734911578692,269.0124259777648
2020-02-28,251.74096983387892,232.599011122566,270.93530852796476
2020-02-29,220.8341763461148,200.0298162538522,239.12218548516634
2020-03-01,215.86206637827664,196.41924534359268,234.78832677697466
2020-03-02,276.3835131946983,257.8432392414128,296.3244948024985
2020-03-03,256.30828194496877,239.2063079328302,275.6570028249067
2020-03-04,250.7346950920592,231.4468968466079,268.80714818410667
