ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.37992243187202,193.63668073605214,233.0730819617433
2020-02-02,207.81132652180688,189.01226588167194,227.20020370311804
2020-02-03,268.63708510604295,249.82643427376567,288.1312102133288
2020-02-04,251.62216274908334,232.84078519001145,269.24143662681143
2020-02-05,248.6477505924681,230.63286456768012,267.87077629458724
2020-02-06,246.10574882454395,227.78932211636968,266.176427927749
2020-02-07,245.42015844527586,226.63377139520964,264.71970449458803
2020-02-08,214.20859787774063,196.00578617118416,232.35550888899715
2020-02-09,207.9996520985694,190.18699849061463,228.1178518161356
2020-02-10,267.64887460708013,249.6100725813535,286.68069088797984
2020-02-11,250.01861359639926,230.3653207483995,268.67948233717016
2020-02-12,246.32567975184946,225.75818133593296,265.4572883924522
2020-02-13,243.08476773332484,223.04655042699343,262.1072875805666
2020-02-14,241.72969587584697,223.4413650797514,261.5017932422122
2020-02-15,210.14039292452242,191.93204335820127,228.09061501943341
2020-02-16,203.44636904266977,186.59850846401665,223.72159989690974
2020-02-17,263.90124830210783,245.33863763842905,282.6934556057691
2020-02-18,247.48336276643505,229.4260754820243,266.65976376350034
2020-02-19,245.08784575975088,227.29295124969934,264.69168314971415
2020-02-20,243.2333610185432,224.5422262769027,263.00392930699
2020-02-21,243.4020170974669,224.56992152737106,263.20148049478877
2020-02-22,212.53625234879703,193.51025965626474,230.33100601260844
2020-02-23,207.2112742449429,188.17378279188264,224.88084037819584
2020-02-24,270.20736983756257,251.7187892781729,290.4157360381748
2020-02-25,253.69235888076125,233.82722026010603,272.14183938789745
2020-02-26,251.78598578306148,233.74606004724458,271.0155872593878
2020-02-27,250.53001843736575,231.16707334061252,270.3958953918318
2020-02-28,251.44159609803103,233.5971937173877,270.42510636893144
2020-02-29,220.26536861289213,201.59173719262685,239.47000936704612
2020-03-01,215.57571685173187,195.9668811035361,233.62548821329102
2020-03-02,276.5188130843656,257.49031734049055,293.3296403222054
2020-03-03,255.76208597278577,236.9280402158675,274.4108810722787
2020-03-04,249.90653181683368,230.09323976051283,269.6326007745591
2020-03-05,244.70794040791256,225.45847317526218,262.94539779692093
2020-03-06,241.54375426057942,222.47164340509786,259.4500632962063
2020-03-07,208.61283354296327,190.06169818024435,227.2494622039666
2020-03-08,200.73298995335165,182.05567326396394,218.05706820259715
2020-03-09,255.81778525826155,236.48426714375265,274.5182372032644
2020-03-10,236.7412207390061,218.1234408513788,256.5313591841422
2020-03-11,231.03586738181414,211.6871494445249,248.62647579580022
2020-03-12,225.80716696020446,207.25279694710434,244.8923135258113
2020-03-13,222.30037348022972,203.99675659841486,239.70688705017193
2020-03-14,191.94186882206373,172.89626900430636,209.7684411123077
2020-03-15,184.05428002178152,165.63360977993207,203.28165741815624
2020-03-16,232.49480702834535,213.84181952944954,249.96889460285834
2020-03-17,209.82590205814367,191.6483542732999,229.20441272979875
2020-03-18,199.20731835998626,180.69513976913075,217.36885367007514
2020-03-19,189.08604495911337,169.48576112433207,206.85332148929345
2020-03-20,180.46117572029908,161.92389375596596,199.22666932340397
2020-03-21,150.78250084206007,132.376409526658,170.64645454699956
2020-03-22,139.57204509077042,120.73010397237061,157.87092499294386
2020-03-23,170.16709840034855,151.04266319803475,189.15765736859194
2020-03-24,150.88883186690114,132.53014144752547,169.71506600271508
2020-03-25,140.6262618424291,122.01641268508196,159.17398865566403
2020-03-26,130.8612745047095,111.7410572373648,150.26759509451088
2020-03-27,122.27076705200675,102.90364087872193,141.14429595375734
2020-03-28,99.55812506913817,79.55547977111189,118.26294989836249
2020-03-29,89.79492236269424,71.23060573276165,109.52928421731424
2020-03-30,107.10942856978346,88.30783909072862,126.30752609203013
2020-03-31,100.51530447162423,82.3793286028132,119.65234927678118
2020-04-01,99.58820166837282,81.05499921710634,118.01239994640996
2020-04-02,98.88775277347158,79.67951427214281,117.95804036969996
2020-04-03,99.01386055693587,79.43453717983252,117.92126716045944
2020-04-04,86.53860412729811,66.57665363504417,107.11801596685895
