ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.22538944085514,195.44535649466192,232.49154940175313
2020-02-02,208.8892750182648,189.71409813723247,227.7165361461387
2020-02-03,270.16059191108735,252.08925301379608,291.43047516678257
2020-02-04,251.9641805420922,232.62820121711027,271.66859691758276
2020-02-05,248.5412485377042,230.27514772973151,268.4836572942688
2020-02-06,245.7267767726046,227.64354586522515,265.5456055857189
2020-02-07,245.3801440005538,226.36750714031382,263.22853313488383
2020-02-08,211.14636829407416,192.1542112619032,229.58135899056225
2020-02-09,205.73852550775393,186.16231768693766,224.18146877233244
2020-02-10,266.53995080379264,246.72234217599646,285.74508486802404
2020-02-11,248.40765989786652,230.87207627662642,266.55887307744376
2020-02-12,244.9898180345076,225.5558443074029,263.60678754324687
2020-02-13,242.21545823220973,222.4174820214797,261.158192009845
2020-02-14,241.9354479318016,224.68491040577484,259.8019447573353
2020-02-15,208.02896950061398,189.25870727574656,226.35584545471568
2020-02-16,202.8108437742655,182.98329364590037,222.37927601430087
2020-02-17,262.28638586718813,241.59101632171112,281.0773098133176
2020-02-18,246.63729455503142,227.26185722890935,266.00051651357796
2020-02-19,244.49000320923858,224.27778558494208,263.79366976715227
2020-02-20,243.00733459010692,222.8602843190722,261.87757965664935
2020-02-21,244.06155060373243,225.6286415668151,263.1477303886796
2020-02-22,211.06870490438806,191.26227070388927,230.3438624480069
2020-02-23,207.025246732366,189.03789970762224,225.48220001992829
2020-02-24,270.21229256889717,250.92068900455845,289.1941118615469
2020-02-25,253.51533190418735,234.56302806779718,273.3572690740196
2020-02-26,251.7801275300822,232.9387218600837,270.9858188515881
2020-02-27,250.72091933025968,231.34157051644453,270.3895438381105
2020-02-28,252.24072777497656,233.95728577350556,272.6335679032214
2020-02-29,218.9707466457045,200.73630182692918,238.26989719994495
2020-03-01,215.23634181658883,196.13367946020895,234.32555376990825
2020-03-02,280.1110907645438,262.12972738553367,300.6738790618841
2020-03-03,263.36972898705915,243.9842849068682,282.4300548366721
2020-03-04,261.85213937893064,242.64387951367078,280.6180266072575
2020-03-05,254.76485234249603,234.91247525961177,272.9058378965136
2020-03-06,250.20175501471923,230.7591927183594,268.4700317376648
2020-03-07,212.535492644467,193.586282275095,230.54182810893843
2020-03-08,203.73270414726113,183.89295094726953,222.70346939563993
2020-03-09,256.8754476574252,238.9744715091772,276.97577218249864
2020-03-10,235.33292685316266,215.96163031961746,254.27639652562732
2020-03-11,227.55729973477418,207.08578016043364,245.576808544893
2020-03-12,220.36456898453164,201.8485166364503,238.23741784795152
2020-03-13,215.28102911811112,195.74263777386653,234.4653927111722
2020-03-14,182.22270706031142,162.8845437998335,200.78902476626382
2020-03-15,173.62578662285785,153.93871700912905,193.11149688680206
2020-03-16,216.8700848984972,198.01801550502768,235.62837974953766
2020-03-17,197.46290937823684,178.30631142797222,215.75420578373746
2020-03-18,189.59213375706895,169.89400866550565,208.1424184342232
2020-03-19,182.22933973989228,162.39073690988775,202.3855976977419
2020-03-20,176.62653998705517,156.88974236622806,195.10757203905783
2020-03-21,148.32171379898602,129.02880861926243,166.841802696286
2020-03-22,140.1324258531309,119.29921206297404,160.13194871499525
2020-03-23,173.80431562919568,153.4785252296311,193.68278965052525
2020-03-24,156.837310193037,138.430519920849,176.27958096808777
2020-03-25,149.2333113284404,130.19140233016532,166.47795992861683
2020-03-26,142.09770378269354,124.12326133728521,163.88383920885795
2020-03-27,136.40626606604314,115.60767817438777,155.69932225524798
2020-03-28,113.0461492564016,94.91648657797488,133.57360912176088
2020-03-29,105.54713563111378,86.9187019864554,125.64359556018188
2020-03-30,130.0366879007873,110.44325825454986,148.9921993605504
2020-03-31,115.76814814909025,97.63308145621156,136.12630999271747
2020-04-01,108.70612159403225,89.70495953356482,128.6941493582479
2020-04-02,102.06242349265072,82.74489744866624,121.77653168610031
2020-04-03,96.53046654574236,76.00609116861466,115.48323290008464
2020-04-04,78.43317006996405,59.30923263921635,99.58353238652064
2020-04-05,71.91513667968701,52.49072397335705,90.42199527675415
2020-04-06,95.8090327962463,77.20065670747684,114.48674592894102
2020-04-07,91.63968515604961,73.01047694850669,109.71197875271042
2020-04-08,92.72016111009158,73.12306347523132,112.31267399984917
2020-04-09,93.98854636642396,74.77819983464605,111.44007993439017
2020-04-10,88.61250282233011,68.92125296098969,106.81574982294777
2020-04-11,84.54645674810324,67.17975417490293,102.92795655268999
2020-04-12,84.32648728362335,67.23962205940553,103.29082261636272
2020-04-13,103.85092717314144,84.66739054993027,123.26036183961858
2020-04-14,107.23447457137314,87.91650817519113,126.61250620016642
2020-04-15,108.21250601567748,90.03612564494827,127.46455616207061
2020-04-16,109.44273942961016,90.192196002945,128.78444615662704
2020-04-17,111.81801694111489,93.28374176333597,131.41425087087146
2020-04-18,97.9682449275369,79.00443241010039,117.43202768424939
2020-04-19,97.58433587062179,78.81929811116954,117.55982247445594
2020-04-20,130.2822107570984,111.89994942893297,149.16761813001477
2020-04-21,123.94123434954058,104.93400967050589,142.45766620604368
2020-04-22,123.12287295719551,103.68595933930538,141.4719045710653
2020-04-23,122.63964352401045,103.23954553469959,141.2341999128469
2020-04-24,123.45388586708427,103.84006232114237,142.11031295116155
2020-04-25,106.69912851891625,87.86498934646146,126.40828508626345
2020-04-26,104.83265546286687,84.73459703519309,123.57309417444645
2020-04-27,137.7333185175027,118.88245079371649,156.60886833460805
2020-04-28,129.318764862013,110.39914383970792,148.78144992831608
2020-04-29,128.62434883000037,109.55311662984637,147.1778042458803
2020-04-30,128.25828207779008,109.27359618478948,146.6547116129829
2020-05-01,129.21246508828233,109.44894381901634,148.25714569594388
2020-05-02,112.00379586647125,93.40400264327785,131.18381729994798
2020-05-03,110.1483610231743,90.89732515518993,129.43093487051033
2020-05-04,144.15864047430995,125.59235860467388,164.56235312246696
2020-05-05,135.49223503080395,116.91478133927579,155.06687658294643
2020-05-06,134.77019304785387,116.1145801385389,154.4321862463275
2020-05-07,134.3619397719084,114.77692432434965,152.97132020966382
2020-05-08,135.75339202342587,117.4422731183711,155.71980815152335
2020-05-09,118.25910974404628,99.4059823210703,137.90512586874294
2020-05-10,116.61877727306585,97.88888014184666,136.2514227645412
2020-05-11,152.42605100515004,132.23835270531814,171.37605166860496
2020-05-12,143.68685405009293,125.52987990659605,162.2685848804639
2020-05-13,143.22316331676709,123.24297642005155,161.36310928948703
2020-05-14,143.06528993738004,125.1755346739604,161.35610435717066
2020-05-15,144.3020086326901,126.01596752928192,162.81980788612938
2020-05-16,125.62147834763589,105.81184249984251,144.2397978823169
2020-05-17,123.65294014562828,104.37665523683482,141.97102628665294
2020-05-18,142.37585364988672,122.2805505945247,161.33996173603308
2020-05-19,151.66572805648605,132.95915012550017,170.8824264357452
2020-05-20,150.92920836246475,132.05743547339185,169.43600148570494
2020-05-21,150.5228764519197,131.2338711609477,169.7486315037855
2020-05-22,151.5949006864323,132.37115775439003,170.45954436061123
2020-05-23,131.74264447411866,110.73497960836002,149.80963339536302
2020-05-24,129.54257997733532,111.40069441731221,147.7212324469933
2020-05-25,168.82949258413473,150.5500892844648,189.02468093717252
2020-05-26,158.79890702301213,140.2394859902645,178.1535781105403
2020-05-27,157.96093035682455,138.5711998127015,177.60842106269
2020-05-28,157.49452949809466,138.52440719679998,175.78822716059926
2020-05-29,158.60793457613093,140.44958183291286,178.35377513409995
2020-05-30,137.7357357396238,118.17254542647939,156.83317568579648
2020-05-31,135.3931834478907,116.8210624051749,155.9382991801959
2020-06-01,176.68476713937557,157.70411174850008,196.7024085570458
2020-06-02,166.14631238716572,146.6435869758296,184.24584729039614
