ds,yhat,yhat_lower,yhat_upper
2020-02-01,212.77589276267585,192.9814368145919,232.33004357623324
2020-02-02,207.4439782979945,186.9470170838627,226.4856592336419
2020-02-03,269.5712208676348,250.5004920785233,288.03074366190987
2020-02-04,251.95778694603663,231.20500774494315,271.03765193128027
2020-02-05,248.19000197043587,227.22639669608293,266.48343229055683
2020-02-06,245.51705959705646,225.72931527279488,264.78168304022273
2020-02-07,245.56760651790765,226.60864454738493,265.86530384750336
2020-02-08,211.38302881528585,192.0522201843184,230.99175829753258
2020-02-09,205.97707238860235,187.4624906288938,225.01968213071765
2020-02-10,267.3550173450278,247.65971097596017,287.8129336871312
2020-02-11,249.72530845931814,230.4019256695232,269.1585844925193
2020-02-12,245.7956088027493,226.63215757906994,265.2854743749539
2020-02-13,242.94706935564633,222.76312005138567,261.40100412206795
2020-02-14,242.80357618198724,222.5860781921324,263.5794836068041
2020-02-15,208.7707358445545,189.00379706706968,229.25824289001514
2020-02-16,203.2696208336839,184.7660651202171,222.10438752161144
2020-02-17,262.98371498036533,244.97964760643555,281.25204055034754
2020-02-18,247.5270381774159,228.2918741376772,268.3032297771548
2020-02-19,244.69331016747384,224.41110615353546,262.7555545913934
2020-02-20,242.96943026585618,223.99092957179656,261.19631387392764
2020-02-21,244.0106040604557,224.46740243390752,262.02036317219523
2020-02-22,210.79746871917297,190.1157630113522,230.8270317948404
2020-02-23,206.3645934574688,188.10015978040278,226.79138404795825
2020-02-24,269.55672405582146,250.3792597986201,289.3367140154458
2020-02-25,253.10444297127682,234.5838300640767,271.7794111911816
2020-02-26,250.5841089356016,230.9097014486763,269.82894941357597
2020-02-27,249.23969958439892,230.99438724752318,267.96551310966606
2020-02-28,250.7522521755536,231.567354663167,270.014255072267
2020-02-29,217.30237817303632,198.43895270997373,237.21052434424536
2020-03-01,213.25874539678213,194.662998961752,232.3669316879068
2020-03-02,278.27083849838635,256.4421265612887,297.4688402700965
2020-03-03,261.93370145850406,241.99038010326285,280.1662762656306
2020-03-04,259.79610275683785,240.60348982947275,279.0877911233533
2020-03-05,258.81903757244123,240.3486358234277,277.7087962591607
