ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.22538944085514,196.6518184701077,233.41292578610128
2020-02-02,208.8892750182648,190.2014333707653,229.3353166880026
2020-02-03,270.16059191108735,251.41951539898298,288.51007323022554
2020-02-04,251.9641805420922,233.03028604105106,271.2482419475466
2020-02-05,248.5412485377042,228.84449871950602,266.83154911281207
2020-02-06,245.7267767726046,227.45593205184477,264.82719537687024
2020-02-07,245.3801440005538,225.916875349232,265.054572610887
2020-02-08,211.14636829407416,190.79331841921902,229.67346071773346
2020-02-09,205.73852550775393,187.77572826647005,225.39271803653912
2020-02-10,266.53995080379264,245.73362269696796,286.1028608454059
2020-02-11,248.40765989786652,227.87045436066438,268.2875072516311
2020-02-12,244.9898180345076,225.53864812673223,262.9580187727428
2020-02-13,242.21545823220973,223.50067501930917,260.2744634167415
2020-02-14,241.9354479318016,222.58922440511736,260.04384753952974
2020-02-15,208.02896950061398,189.07186774442485,226.5378354651464
2020-02-16,202.8108437742655,182.3548317786497,221.5943300177508
2020-02-17,262.28638586718813,242.72600581934873,281.5648653615135
2020-02-18,246.63729455503142,225.78357920063533,265.96782166324175
2020-02-19,244.49000320923858,225.51598149490846,265.11024861356026
2020-02-20,243.00733459010692,222.72521589508221,261.0506913755553
2020-02-21,244.06155060373243,225.64325092553864,263.87584554446425
2020-02-22,211.06870490438806,191.1364753809675,228.6032135956755
2020-02-23,207.025246732366,186.50190783476808,225.8806409562206
2020-02-24,270.21229256889717,251.67383729778288,289.94442943865675
2020-02-25,253.51533190418735,233.11951680407674,271.201063831336
2020-02-26,251.7801275300822,231.65656219379574,270.2678326314151
2020-02-27,250.72091933025968,231.27712206789002,269.6486783270578
2020-02-28,252.24072777497656,233.7201360140614,271.1606220877199
2020-02-29,218.9707466457045,200.9046366789052,238.04009022007386
2020-03-01,215.23634181658883,196.87439080303346,233.2186651229739
2020-03-02,280.1110907645438,261.67177473542927,299.7167664016431
2020-03-03,263.36972898705915,243.67420206501154,282.1197214402046
2020-03-04,261.85213937893064,241.41069210330392,279.7755352965923
2020-03-05,254.76485234249603,235.88808713241315,274.0015201100031
2020-03-06,250.20175501471923,231.92069195265725,269.49145243386835
2020-03-07,212.535492644467,193.82354808141798,231.3244852737099
2020-03-08,203.73270414726113,183.87069149990882,222.60136604164097
2020-03-09,256.8754476574252,238.13470417405662,275.3111699981102
2020-03-10,235.33292685316266,215.62519711754857,253.1899433053581
2020-03-11,227.55729973477418,208.41354915716516,246.80970573532582
2020-03-12,220.36456898453164,201.04137124441846,239.5134573426885
2020-03-13,215.28102911811112,196.5766657126006,234.38414823290063
2020-03-14,182.22270706031142,163.93267823423807,201.43941433327385
2020-03-15,173.62578662285785,154.34233476624902,192.51861914513623
2020-03-16,216.8700848984972,198.3539879355718,236.14049838444382
2020-03-17,197.46290937823684,177.26997687312561,217.436885118061
2020-03-18,189.59213375706895,171.5740572923895,208.68240338600933
2020-03-19,182.22933973989228,163.66689576638163,199.31633220724706
2020-03-20,176.62653998705517,158.06086927714628,195.6156775518523
2020-03-21,148.32171379898602,129.3430953789511,168.98921893946346
2020-03-22,140.1324258531309,120.88243532628364,158.18155240402896
2020-03-23,173.80431562919568,153.61715657466226,192.10335300693194
2020-03-24,156.837310193037,137.48916148112343,175.52929337705154
2020-03-25,149.2333113284404,131.22585790257776,167.56364950278765
2020-03-26,142.09770378269354,123.453078741166,160.59522385766857
2020-03-27,136.40626606604314,116.90967742410467,156.79955758460528
2020-03-28,113.0461492564016,95.01716519233999,132.05422455205772
2020-03-29,105.54713563111378,87.8773228858662,124.51187576243709
2020-03-30,130.0366879007873,111.31046027500702,150.717740956239
2020-03-31,115.76814814909025,95.63996222724565,134.82004236181018
2020-04-01,108.70612159403225,88.35497907686421,126.637421484973
2020-04-02,102.06242349265072,83.83263783653517,121.47123580024042
2020-04-03,96.53046654574236,77.57274439203074,116.49904215262974
2020-04-04,78.43317006996405,59.73134512927284,96.63065011195657
2020-04-05,71.91513667968701,54.082296199607455,90.15598333602124
2020-04-06,95.8090327962463,76.87717884666584,114.45750887207696
2020-04-07,91.63968515604961,71.02553838609792,110.30544599415964
2020-04-08,92.72016111009158,73.15983588876733,112.29912231822318
2020-04-09,93.98854636642396,75.33015200839453,112.63295004040583
2020-04-10,88.61250282233011,70.31126589821694,108.41025733217599
2020-04-11,84.54645674810324,63.94437991335744,103.15038183348429
2020-04-12,84.32648728362335,64.75891814710036,101.67146639410878
2020-04-13,103.85092717314144,84.63824487996571,123.85106336920735
2020-04-14,107.23447457137314,88.18591716645265,126.9971574547076
2020-04-15,108.21250601567748,90.32359207853467,127.13200096461622
2020-04-16,109.44273942961016,89.11344809141644,127.14307891520959
2020-04-17,111.81801694111489,92.23222857334765,129.80705847466928
2020-04-18,97.9682449275369,78.54609513574127,118.15438595033274
2020-04-19,97.58433587062179,78.81038893418855,116.38354999020821
2020-04-20,130.2822107570984,110.47735743133376,149.55281846287943
2020-04-21,123.94123434954058,103.90347448818358,143.68106734374453
2020-04-22,123.12287295719551,103.61192491143879,139.7289369476226
2020-04-23,122.63964352401045,105.4968420675248,140.76174669017263
2020-04-24,123.45388586708427,103.9474403338914,141.75685059032068
2020-04-25,106.69912851891625,88.30163488186716,126.03106766095381
2020-04-26,104.83265546286687,85.8191136522423,123.60161092965403
2020-04-27,137.7333185175027,119.63524923701915,157.36795186996082
2020-04-28,129.318764862013,108.5032759757564,147.11057838248988
2020-04-29,128.62434883000037,110.66228719892125,147.4693294796863
2020-04-30,128.25828207779008,109.52750676917414,146.21180223551917
2020-05-01,129.21246508828233,109.54964256453628,148.58598373869253
2020-05-02,112.00379586647125,94.76126370009115,131.0219797708605
2020-05-03,110.1483610231743,90.63857490551283,127.21220856580528
2020-05-04,144.15864047430995,124.49797337050616,162.44120462010108
2020-05-05,135.49223503080395,115.00905894710755,155.7976759874459
2020-05-06,134.77019304785387,114.95805146679398,153.56790570440933
2020-05-07,134.3619397719084,115.23184637434521,152.18166705218445
2020-05-08,135.75339202342587,118.774215748116,154.03652271419702
2020-05-09,118.25910974404628,100.21816281975349,137.0248101173227
2020-05-10,116.61877727306585,97.3572104846162,134.83450450540448
2020-05-11,152.42605100515004,135.0285795735591,171.09877461539904
2020-05-12,143.68685405009293,125.50354458666301,163.40572321945584
2020-05-13,143.22316331676709,123.96732438357418,162.3646294922177
2020-05-14,143.06528993738004,122.92781634418361,162.34526236048976
2020-05-15,144.3020086326901,123.60845807299187,162.83144970045393
2020-05-16,125.62147834763589,106.38407152589635,145.38306473196934
2020-05-17,123.65294014562828,104.0797434065188,141.26908167640727
2020-05-18,142.37585364988672,123.02398925939222,160.89715091498516
2020-05-19,151.66572805648605,133.2998023722941,172.25393796880084
2020-05-20,150.92920836246475,132.06775808835917,169.7968336240203
2020-05-21,150.5228764519197,131.71750118679628,169.8053995227154
2020-05-22,151.5949006864323,132.65615576802517,172.561722828926
2020-05-23,131.74264447411866,113.07679604114433,150.9666196852682
2020-05-24,129.54257997733532,110.04267654242388,147.66780965459236
2020-05-25,168.82949258413473,149.64843308870078,187.2150752554093
2020-05-26,158.79890702301213,139.44759659622906,178.23271465919584
2020-05-27,157.96093035682455,139.7755045112609,175.79940942862856
2020-05-28,157.49452949809466,138.63642689311982,177.32087724165166
2020-05-29,158.60793457613093,139.82115357130647,176.83651790067154
2020-05-30,137.7357357396238,118.76283740696992,157.23465769316874
2020-05-31,135.3931834478907,116.10036382702053,152.40402103556175
2020-06-01,176.68476713937557,158.5346876705106,195.63610938706137
2020-06-02,166.14631238716572,147.92860018127487,185.13592092271136
2020-06-03,165.289833774584,145.46367972982202,183.37701723692865
2020-06-04,164.8393683183042,147.0227801330209,184.6923292828133
2020-06-05,166.05906341479565,146.64029223843426,185.5412701206343
2020-06-06,144.2147942207098,125.75273042830007,164.1380049350166
2020-06-07,141.8257570061704,122.59809045324289,161.09720570126802
2020-06-08,185.1944564967492,166.2548472953457,204.13835795218054
2020-06-09,174.18735710236058,154.70175035658048,192.95761404316315
2020-06-10,173.32408493734877,153.32085605880783,192.86229897864112
2020-06-11,172.87274592035536,153.28950873282747,191.51026070975132
2020-06-12,174.15301060898548,155.22888371827582,193.63728047587202
2020-06-13,151.26781283617632,130.89042088258336,169.78891816884567
2020-06-14,148.73394449016817,130.01420133306607,167.92358570624293
2020-06-15,194.04426094155392,175.1921052435473,212.5657472170574
2020-06-16,182.4415090510629,162.4393929003854,200.94460674788138
2020-06-17,181.42450836146074,162.4802340487565,199.5695220780103
2020-06-18,180.81297011509037,160.97634061272888,200.6956566177543
2020-06-19,181.98713894304143,163.12358421514045,201.84540758349854
2020-06-20,157.89488376625354,138.94855261733701,177.60976251165508
2020-06-21,155.05164419661352,135.87973596987928,173.66488063537662
2020-06-22,202.14902006947023,183.58302001510273,222.98719550938384
2020-06-23,189.8061483047453,171.0275988218617,207.9006191914348
