ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.41357784447666,197.5517345572247,234.63247782310435
2020-02-02,209.38533338631703,189.2554007393225,228.90035117168645
2020-02-03,271.004494407048,252.3135773214839,290.676891973999
2020-02-04,252.44796998860366,233.52077570209596,272.03533587055995
2020-02-05,248.88756552796758,230.70766571798148,268.06106576382547
2020-02-06,245.94071018061098,226.27408700413403,263.710528137315
2020-02-07,245.57388631595333,227.61135312651487,263.91275165078895
2020-02-08,211.57281257810783,190.8605692194969,231.51813804256045
2020-02-09,205.5727561445865,186.10263337799236,224.70120076910345
2020-02-10,266.6544339597954,248.40448585474476,287.0281271316376
2020-02-11,248.27242769862136,229.25747308897053,267.9412970170826
2020-02-12,244.78321813031096,225.2404135691025,265.3283261678596
2020-02-13,241.9321537436667,222.13344624187093,259.72560598749146
2020-02-14,241.67221485661105,224.35054128504152,261.28090054078234
2020-02-15,208.10598598596565,189.14055460525609,225.01659941114363
2020-02-16,202.33691975860458,182.40165846495324,220.38351178037448
2020-02-17,261.9014170574479,243.8936562604819,279.23575200307295
2020-02-18,246.18702752045382,226.78303413608825,265.53893412068766
2020-02-19,244.04615851366484,225.66897730839332,262.46112285361124
2020-02-20,242.55977573591503,224.52394880272257,261.6544154831167
2020-02-21,243.70247763008106,223.34581899456313,263.5253947448207
2020-02-22,211.15846000049046,191.24530239362673,230.08572485375385
2020-02-23,206.62304132133414,188.71609695379706,227.3080444837181
2020-02-24,270.00140968019144,251.88494048853764,289.38650105203743
2020-02-25,253.19495926500014,233.60148473059883,271.8950260054702
2020-02-26,251.48755866818775,231.54336212345248,270.7267559752696
2020-02-27,250.44982928433504,231.57917905911617,268.62728307073377
2020-02-28,252.08831683479593,233.8114874475861,269.7992930028614
2020-02-29,219.32560385772533,200.49324130808466,238.16488017564419
2020-03-01,215.12727463161542,196.10785072862345,233.63063625439074
2020-03-02,280.2053381049734,261.6199834587984,299.93098555374814
2020-03-03,263.4007108412949,244.58477099483355,281.8746209234335
2020-03-04,261.9528219738929,244.2594341578622,280.8299306732691
2020-03-05,254.8870621881377,236.6766163472312,273.88251189485044
2020-03-06,250.43207009702806,230.366397057662,268.53749474602125
2020-03-07,213.2598709321139,194.65495139823946,232.00288703473038
2020-03-08,204.00174779121534,185.20614662513785,223.2980233519375
2020-03-09,257.22622000403146,237.85466007061933,275.74559651677464
2020-03-10,235.60019176174401,217.51111248938264,254.2757048576898
2020-03-11,227.83149398594452,209.55775599049784,246.8918062239767
2020-03-12,220.62630858078026,200.09272474068553,238.50136177040372
2020-03-13,215.59143792472574,196.82525007628013,234.69541414746124
2020-03-14,182.95206831481894,165.230254079612,202.55873234896117
2020-03-15,173.92338291257036,154.5228929780061,193.17327294947097
2020-03-16,217.072623556136,197.91992576264977,236.03273018361918
2020-03-17,197.55738726320632,179.45030078598256,216.77677047745132
2020-03-18,189.62694971095095,171.2751860724504,210.20907468580788
2020-03-19,182.1862450082757,162.60589579217492,200.35780593569754
2020-03-20,176.5514227785064,155.26007499632317,194.14202579752916
