ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.1171461312965,197.08402173106649,234.31873622044827
2020-02-02,208.9933858282685,190.7528910875889,227.47770975904734
2020-02-03,270.56558341933084,252.67644050353647,288.8268888169249
2020-02-04,252.8724538897482,233.49690079181593,271.2500702126531
2020-02-05,249.55780888761126,231.36855063357314,269.5391497888017
2020-02-06,246.92534501411095,228.47581914756498,266.61357960210216
2020-02-07,245.73621541164783,227.3890231795886,265.43948536057417
2020-02-08,213.6662734737183,195.42653315491546,230.81821255551088
2020-02-09,206.96605698902903,188.1085611309464,224.8265869929123
2020-02-10,267.57123025394947,249.08774207085713,286.8137892509607
2020-02-11,249.4578493524913,229.97524112869502,267.9678516175514
2020-02-12,245.7054621930428,227.26165909998934,264.89666702998585
2020-02-13,242.7205364677502,223.57141579558126,261.7550132472126
2020-02-14,241.27411210609986,223.9851995285601,258.72396748578063
2020-02-15,209.25602627727315,191.07985380431242,227.71316210576146
2020-02-16,202.57258236649565,183.40924659310676,219.50312422616884
2020-02-17,263.36721747687386,244.56645974341686,281.5052122995001
2020-02-18,246.8368140053164,228.50067960292847,266.6876443725133
2020-02-19,244.2827013849479,226.088731932283,262.4805089587327
2020-02-20,242.59793560524014,225.1812799465638,261.43147577684044
2020-02-21,242.55956806012065,223.8471638938161,261.5812787974948
2020-02-22,211.593120767357,192.8998511321641,232.127138951436
2020-02-23,206.27438717711257,187.19009188799035,224.53130488448676
2020-02-24,269.420297816717,251.30579854006453,286.6854663033248
2020-02-25,252.97649217230517,234.58830649330406,272.0544818696786
2020-02-26,251.22693844483823,234.09621207141578,269.9169476134681
2020-02-27,250.3491121856916,231.28054317114848,269.25955293853036
2020-02-28,251.10834594013266,232.11233369859835,268.3365820591938
2020-02-29,220.32734830289456,201.84668876277422,238.41499989317185
2020-03-01,215.56308127865043,196.93158845816788,234.04570466184182
2020-03-02,276.2356589497829,257.7619456873564,295.62193497486885
2020-03-03,256.28352416891966,238.24761335442537,273.9668126287031
2020-03-04,250.9859105494386,233.00599454051036,269.440455866717
2020-03-05,246.43878098001395,228.20375265129485,265.41235820266866
2020-03-06,243.32424715143173,224.8273644472904,262.14240447499725
2020-03-07,210.76312666162767,191.98151020826026,230.81728660296707
2020-03-08,202.75475735246712,183.80653710625322,221.82666655987708
2020-03-09,257.34587203593225,238.18042347677886,277.94444063305707
2020-03-10,238.15787035259004,219.6130007656533,255.4983628859158
2020-03-11,232.25575279452127,213.26009830069074,249.2504062697012
2020-03-12,226.96370009924888,209.21358615455625,245.5242374284468
2020-03-13,222.92193332653054,205.55941766146444,242.33601031814194
2020-03-14,192.13434487301416,174.44969574565772,210.49605471544302
2020-03-15,183.65946710331886,164.97187534877006,201.51416801510862
2020-03-16,231.8525025862539,213.2437040756636,249.29139529204875
2020-03-17,208.86036696799817,190.42289905159956,226.7356018393778
2020-03-18,198.09550333272645,180.05524677175265,216.01577588491992
2020-03-19,188.072640041079,169.92243820601013,205.32820060357113
2020-03-20,179.29401495962017,161.62032341174236,198.4613881136889
2020-03-21,149.32858664604476,132.02689795635857,168.3121852065479
2020-03-22,138.0793632245006,120.14866269193725,156.62402858874702
2020-03-23,169.83232749172637,151.82986582919239,189.2847943178647
2020-03-24,150.67077037278943,131.24862477758074,168.87147197925603
2020-03-25,140.87751913419842,122.77952205506585,159.72391909139
2020-03-26,131.79037045041048,113.24019468018805,150.10606584265838
2020-03-27,123.73206338058668,104.34966711047694,141.76130422082895
2020-03-28,100.98439483501916,82.22747176045905,119.89366066449873
2020-03-29,91.71161479614186,73.02589128969689,110.76361444701467
2020-03-30,111.40729222304972,92.85564163019973,130.0635043107425
2020-03-31,96.60627880575686,78.2314261783685,114.6434366056248
2020-04-01,96.04766715155176,77.61816570407207,115.23226282897272
2020-04-02,95.84557295558076,77.68179693783027,114.45302211777421
2020-04-03,96.30979253068382,78.30658655160002,116.1810379632967
2020-04-04,84.40054835641838,66.13879859357833,103.43320356483125
2020-04-05,82.70431306011504,64.35052318645664,101.79979629990032
2020-04-06,108.6383713386673,90.08683984044347,127.21722540002544
2020-04-07,102.50592266850288,84.68395689216436,121.96249761642115
2020-04-08,102.29122113552576,83.53339745026202,121.11383347425736
2020-04-09,102.41221769194419,83.80951978112853,121.38982474248787
2020-04-10,96.88677262781844,78.17735553932563,116.05432668474552
2020-04-11,90.93392888554186,72.70200833565335,109.69191232913312
2020-04-12,89.32578290409765,71.88495515634834,107.14357718309608
2020-04-13,115.59378924081797,96.22373721041754,134.36674194313343
2020-04-14,110.18184942797959,91.16731921108105,127.9841362150757
2020-04-15,109.90484276220805,90.95432836127101,128.65861802945668
2020-04-16,110.63428355814669,92.63447480807599,129.52183413589162
2020-04-17,111.97147400409119,93.20018705997575,130.74544372414042
2020-04-18,99.35689146263539,79.1778125024775,117.74595014673149
2020-04-19,97.9240009598571,78.59726583605149,116.88556173167102
2020-04-20,127.5413971913597,109.28340945535702,145.31461342557643
2020-04-21,120.92341152224925,102.85339334504246,139.58258819563957
2020-04-22,120.85702149040412,101.52733964487204,138.90627737384116
2020-04-23,121.05330859280454,102.7205818561056,140.3379156430491
2020-04-24,121.89473810343858,102.92974645893642,139.22160821581832
2020-04-25,107.5555338483014,88.45188075960938,125.16533936768118
2020-04-26,105.40413990799436,87.17541261733346,123.01610574923967
2020-04-27,136.98497375397193,118.22657690470882,155.93441338632329
2020-04-28,129.24145512452807,111.95345747790688,147.59655343715056
2020-04-29,128.65671963296987,109.95102223672347,144.59015613983482
2020-04-30,128.14507459167427,109.46241903449148,147.03052779182204
2020-05-01,128.3998955809807,109.7921955930969,149.13030592821394
2020-05-02,112.42474532023951,94.62827495516969,131.84573335413424
2020-05-03,109.67289790844399,90.47615524653784,127.68353010569894
2020-05-04,143.04547039509578,124.21686765020611,162.05361332533545
2020-05-05,134.43552301367197,115.30948743233441,152.7096256894401
2020-05-06,133.55977259574425,114.70321032119949,153.53750876077527
2020-05-07,133.13008667345088,113.51121178682412,150.6620425363391
2020-05-08,133.58335771841453,115.02478351301383,151.27583341155946
2020-05-09,116.88326645575762,96.07624483408117,136.29864215470613
2020-05-10,114.27124296978795,95.45540158377536,131.74616058737743
2020-05-11,149.9832149704426,132.35766486549173,168.01947658632963
2020-05-12,141.22722055788654,122.39861577696358,159.51648304779036
2020-05-13,140.68671062681486,121.72713993384464,158.85014743476003
2020-05-14,140.62584127090605,122.49223511635348,159.84744472215118
2020-05-15,141.49618332182757,122.26967581117103,160.88620862437446
2020-05-16,124.21326453887626,105.47914098150781,143.83569971218608
2020-05-17,121.8045221751761,102.25176365375928,139.88628864509096
2020-05-18,142.73692603849085,124.33063531085672,160.3622681456999
2020-05-19,150.84649528162694,133.34758390010833,169.45836344915526
2020-05-20,150.47368069678922,131.142767851931,168.8766393062596
2020-05-21,150.54588644503215,132.4156054097024,168.95079639278106
2020-05-22,151.53221838081967,133.50502979453162,169.8921741788683
2020-05-23,133.31276402148595,114.11780619314979,152.16361069050288
2020-05-24,130.7149811401369,111.76415753774376,150.50817185656945
2020-05-25,170.66039213252625,152.30204797631967,190.07615624405628
2020-05-26,160.98654011598643,141.40854263975348,179.78254160434523
2020-05-27,160.3406920908074,141.73409652695025,178.7045459564634
2020-05-28,160.11436625215367,141.31402359947856,177.90923994652016
2020-05-29,160.80873758644387,140.9270389646904,179.75577021366536
2020-05-30,141.2188032819233,122.34061375240522,159.71170638566377
2020-05-31,138.0438166652109,119.32300738634505,155.4916828627725
2020-06-01,179.5081215305368,160.00159637877795,197.88285221404468
2020-06-02,168.8780486344267,150.06606023024398,187.76000649128187
2020-06-03,167.73372725895155,148.865392305805,186.13116891646172
2020-06-04,167.0498240884604,148.74544581582697,184.12151821091905
2020-06-05,167.35839811319752,149.34307824209998,184.62795048299313
2020-06-06,146.55355866936736,127.7191339007723,165.58145320290973
2020-06-07,142.96783439834482,123.77765347122893,160.13106670527137
2020-06-08,186.09825135645218,167.4393867506631,206.27960885117255
2020-06-09,174.80641722284943,156.09576525579726,192.83597167280624
2020-06-10,173.48265292277654,156.04298463359092,192.0221048397384
2020-06-11,172.6906744658645,153.6143905477137,191.73123797758353
2020-06-12,172.9837754855734,154.46329422756105,191.2828946567106
2020-06-13,151.278594855202,133.2425147254945,169.15203108341882
2020-06-14,147.56502626969078,128.86058154577313,165.74782038093016
2020-06-15,192.61534858323282,175.21539872413777,212.2378065214628
2020-06-16,180.9137049186114,162.78564054035405,198.10235300963302
2020-06-17,179.6302606527674,160.77308180437822,196.51865021182311
2020-06-18,178.91401886412214,159.4424590806677,197.3102629727378
2020-06-19,179.33223283656477,160.1439768146853,196.59395458398748
2020-06-20,156.85438193943511,138.00714713399248,176.5861624453511
2020-06-21,153.13339207987966,135.46096140452576,171.76483860389894
2020-06-22,200.11846284616294,181.37650609901166,218.85775929169628
2020-06-23,188.04109712876078,168.46224910275933,206.32178500854698
2020-06-24,186.7732354561898,168.22452384517925,205.03904791998693
2020-06-25,186.06492708844573,167.83808510619207,204.81575220448045
2020-06-26,186.50384897380746,167.38623614822927,204.13283841161183
2020-06-27,163.1205572971135,144.60413617703037,180.33036264122276
2020-06-28,159.0345322985623,139.133807558594,177.2950080363178
2020-06-29,207.48648480648797,188.70413961779983,226.8222123709438
2020-06-30,194.65760627129023,175.78579165862945,212.02580958746452
2020-07-01,185.8330082076195,167.59387844315407,204.15523038073522
2020-07-02,191.9543060169902,172.26876695716868,209.73387277380937
2020-07-03,192.07156970404586,173.3748088720729,210.68232966073145
2020-07-04,167.6516490538672,147.70195661544017,185.26923356064447
2020-07-05,163.32950348306204,144.84971007823694,182.62250045947337
2020-07-06,213.13669521642333,194.32301130258966,231.85908342779837
2020-07-07,199.84877932509497,182.15788482275525,217.06196078273427
2020-07-08,198.11797110607438,179.5738489630977,217.97321812498762
2020-07-09,197.01171590842375,177.85657909392293,215.4007043277096
2020-07-10,197.162324475797,179.16274950633888,214.83816195337386
2020-07-11,172.09754014027138,154.25146450619752,190.04868905295643
2020-07-12,167.7643070162978,148.60428270145403,186.11149740984294
2020-07-13,219.15426832584012,200.01887674914477,237.78694423392525
2020-07-14,205.65066298265344,186.96928853654666,224.8995475193133
2020-07-15,204.0720293464519,186.52153788271949,222.61809780391016
2020-07-16,203.16239830721636,183.29422845280118,221.88820729545228
2020-07-17,203.5637043602852,185.99796424571494,222.04962950299904
2020-07-18,178.0550522651606,159.4501147306761,196.59162052438847
2020-07-19,173.86204896584567,155.67206594717626,192.65088111665057
2020-07-20,226.9361118211046,207.97771137545163,244.17717088852297
2020-07-21,213.2995006582178,193.87037788553863,231.28960911504194
2020-07-22,211.88440297327585,193.42269424779943,230.63446262950086
2020-07-23,211.1136909476247,191.3190122103737,229.10488532129202
2020-07-24,211.63702937278205,192.9543366845892,231.11519236454552
2020-07-25,185.4881096395831,166.91400106476294,204.3020471390614
2020-07-26,181.16698591415064,163.36506775321493,199.84060649847538
2020-07-27,235.5788921644216,217.34640479985853,254.14833170997815
2020-07-28,221.0160059654349,201.77156209494132,239.35882004016304
2020-07-29,218.93557942118477,199.28662621344668,236.81135755576184
2020-07-30,217.44783022552286,197.49518232458018,235.51984866686902
2020-07-31,217.21561977787374,199.01830867758187,235.92278200903579
2020-08-01,189.78600978310723,172.0869497282549,207.67760017777093
2020-08-02,184.56937124625728,165.7362846852634,202.76738919941766
2020-08-03,229.78656590210764,211.35174991849078,247.93397604461083
2020-08-04,223.54023742984418,204.64838361337192,243.2687131334328
2020-08-05,220.85266213372452,201.58913293670255,240.5748918524319
2020-08-06,218.76562589974841,201.33198948423393,237.013469946009
2020-08-07,217.96687222481427,200.41443081209235,236.0424464279386
2020-08-08,189.63372885995838,171.180469492718,207.71521320913297
2020-08-09,183.86312957275376,165.47487344501485,201.9229118790257
2020-08-10,238.4721196367236,219.18314633079805,256.88773854951376
2020-08-11,222.5945962936039,203.11131303900987,240.6567196533971
2020-08-12,219.4972689975291,201.00641728809802,238.495825614206
2020-08-13,217.11034430629525,197.83489284906025,235.27073119823112
2020-08-14,216.13614911649734,197.59384009779257,233.0157755471075
2020-08-15,187.43105044410808,168.9469706494352,204.94940598946704
2020-08-16,181.67432429050496,163.80355320573602,198.57267923272028
2020-08-17,237.02637060274333,218.13863760499837,254.27132308688581
2020-08-18,221.26552706911116,203.38664793612102,241.5056940089046
2020-08-19,218.63622521730912,201.7505292523795,236.97458349730562
2020-08-20,216.8137997346423,197.9796551129385,236.89908775829676
2020-08-21,216.49412993144958,198.61112115921404,236.24703672133157
2020-08-22,188.24095901189693,169.40754023912743,206.03296972006626
2020-08-23,183.19820331397793,164.32143726178865,200.90337443879486
2020-08-24,239.8680185962911,221.24984690467784,258.6230856351385
2020-08-25,224.75432457319968,206.87060203993124,244.51039888696337
2020-08-26,221.91222463570304,203.09737220568132,241.28779904435552
2020-08-27,219.8593617879887,201.0445563545727,237.68019529709994
2020-08-28,219.25899603468685,200.87307404597786,238.01508243527348
2020-08-29,190.87411148680175,170.65796330911175,208.57284588179343
2020-08-30,185.5632522227805,167.18568722005088,203.32330616109155
2020-08-31,240.8679106320218,223.0428878527709,257.89091168121274
2020-09-01,225.2915937088963,207.4999353906509,243.72594242118146
2020-09-02,222.62360938423572,204.1268780095881,240.44663341852015
2020-09-03,220.59605030674533,202.82997165690617,239.037362249959
2020-09-04,219.85743557506052,201.4244633073324,238.2641723120367
2020-09-05,191.79670473805643,173.79394677708677,209.86884843216896
2020-09-06,186.1970258280674,167.77459787704836,204.28611155063157
2020-09-07,204.50508811010312,185.35713956447634,222.60046158849855
2020-09-08,223.93926674498516,203.85555355471692,243.09685857286948
2020-09-09,220.62535222646375,202.0611935615431,240.61977866543873
2020-09-10,217.8763739425973,198.6096045834821,236.83750131361438
2020-09-11,216.34149635391614,199.01758527652004,236.53563468840525
2020-09-12,188.0517834938078,168.95431848075714,206.7383416158278
2020-09-13,181.73275234910506,164.27504688052394,199.963863665598
2020-09-14,233.34392014495353,216.2225378476241,251.96546048404898
2020-09-15,217.04300267379176,198.86768816255864,233.947643510847
2020-09-16,213.07529262130828,194.3985672000312,230.37581939794094
2020-09-17,209.73384261713883,192.29716969641325,229.49738776675323
2020-09-18,207.67489817861357,189.05903879802753,226.2619521105028
2020-09-19,179.56148546876247,161.36663485485866,197.54957394163617
2020-09-20,173.05534861121785,154.50926962677832,191.24136613483995
2020-09-21,223.31926579285434,205.37271012552822,241.4226818005349
2020-09-22,207.31107678598832,188.71438624826936,225.06872810448002
2020-09-23,203.49483248998376,185.3379946627083,222.32301051408572
2020-09-24,200.42095450489217,182.61016222785386,218.77349846060096
2020-09-25,198.5422885902791,180.0956707224143,215.53240259022886
2020-09-26,171.3603360133133,152.3586176967412,190.11964696527195
2020-09-27,165.39075893065512,145.4988385965679,182.79693511566344
2020-09-28,214.79007015339695,196.80064489828183,234.36538193848548
2020-09-29,199.69568550182467,182.28752504235288,218.75136911124483
2020-09-30,196.52465096472292,178.01253420734918,214.43036777591544
2020-10-01,194.1064715810324,175.9774363557956,212.94297377677293
2020-10-02,193.033393842901,174.42849170022126,211.4208338224351
2020-10-03,167.390294006244,148.63903645759578,186.92025724258613
2020-10-04,162.29849538119092,143.5094586898362,180.3455979860662
2020-10-05,210.86705983808525,193.03420826005365,229.1091397877825
2020-10-06,196.78991722157897,177.2807744168458,215.3694447464259
2020-10-07,194.19153048079966,175.26094069732147,211.7557614507693
2020-10-08,192.22199207326847,174.07834879660192,210.4690926323204
2020-10-09,191.44544090701532,174.59627381831638,210.61320043717038
2020-10-10,167.0470481413444,148.12990648205974,185.4183993539766
2020-10-11,162.43919673854407,143.97688413103245,181.10886290287317
2020-10-12,181.2809677944674,163.1234225108852,200.3487755561076
2020-10-13,196.44171372407996,178.31376300839742,215.33993237720452
2020-10-14,193.95207955181817,175.1044146998805,212.8285561942518
2020-10-15,191.96874207835916,172.78497862968777,210.20932604351532
2020-10-16,191.06092826926795,173.1629748762869,208.83270827917266
2020-10-17,166.52752191904185,147.88162586393392,185.09981400346476
2020-10-18,161.36577808865863,142.2071294041938,180.23851893745055
2020-10-19,207.3797228445778,189.5702034922184,226.22946524136017
2020-10-20,193.36148532417047,174.46266534161776,213.05473105206784
2020-10-21,190.2074691011922,171.4234468787345,208.79916160211246
2020-10-22,187.56606187262335,168.63695705523733,207.25611543843388
2020-10-23,186.01489715084588,167.2084941129786,202.99479159438152
2020-10-24,162.3784131590782,144.17079433520237,180.8387875386456
2020-10-25,157.7577667316385,138.87211051941432,176.03518403570214
2020-10-26,204.3652821135227,185.10673200939004,222.20098033036436
2020-10-27,191.2013073235692,172.3236342370004,209.24501927208422
2020-10-28,188.9770138631153,170.22890884007586,208.21725963710338
2020-10-29,187.35152033701033,170.16668479399755,205.35408600214905
2020-10-30,186.9328754870965,168.12348958435476,206.1568038873028
2020-10-31,162.7112030248015,144.42325816868143,182.3721078541726
2020-11-01,158.13018844829284,140.9808498321277,177.2022831631187
2020-11-02,206.24208332257422,186.78975125633195,224.55108732186108
2020-11-03,193.10506109607107,174.8172326292315,210.20560363397118
2020-11-04,191.28992392290584,171.79679673234784,208.3877674159661
2020-11-05,190.1692298227965,171.28007723248817,208.34621488259708
2020-11-06,190.35098383181054,171.19598394275985,206.9291295039307
2020-11-07,166.1594684059428,146.34525410319165,184.20329059746342
2020-11-08,161.51817701692832,141.46666821051863,181.12618596424886
2020-11-09,210.55101664825662,191.36575688106302,229.4780398172025
2020-11-10,197.09257441095212,177.68930356308837,215.24676759860236
2020-11-11,195.14112771472912,175.35155055732102,211.55484185145502
2020-11-12,193.85387580540194,174.71782291770103,212.18684348042328
2020-11-13,193.81538475836706,175.137525568914,212.83911196487503
2020-11-14,169.37245412789025,149.64584962567451,188.303415240817
2020-11-15,165.08717262432083,146.1255371892363,184.53814943317528
2020-11-16,214.2626653128651,195.7794575616764,232.80465638420665
2020-11-17,200.96312614308079,181.17328625639223,219.6948755442658
2020-11-18,199.03460934062633,182.1691515329952,216.92166240969198
2020-11-19,197.65713414361858,179.3031551131197,216.05029074454015
2020-11-20,197.41815759712662,179.2175002058388,216.64426264084895
2020-11-21,172.7236524141036,153.78185078693483,190.885598467271
2020-11-22,168.0553495528125,149.76883091001085,186.3847414607807
2020-11-23,216.90208437580455,198.65450486321947,234.47109073200107
2020-11-24,203.3066166663879,185.37930782209415,222.4936541724133
2020-11-25,201.01924883959708,183.04186900018038,219.3661045245053
2020-11-26,199.24932232017886,180.30079673928208,218.0484333287014
2020-11-27,198.60650905373382,180.55735268513646,217.95099329148476
2020-11-28,173.40056771504118,154.78348018889358,192.1743036238828
2020-11-29,168.3053848295005,150.96926285055693,186.6565439089443
2020-11-30,216.88121914567913,199.0204337670147,236.94991555800001
2020-12-01,202.71401425467667,184.4101255382739,222.23321869353362
2020-12-02,199.99177910052973,181.34784420294451,219.04159070747386
2020-12-03,197.87386297007475,179.33295401748646,217.1729513961781
2020-12-04,196.98277798360738,178.4623082584365,216.38388232224173
2020-12-05,171.48790415978723,152.42351593350114,191.10691435714384
2020-12-06,166.3220856762099,148.59723910386683,184.37638152493392
2020-12-07,215.2371322521411,194.85225639192578,234.07342960729844
2020-12-08,198.80872795833992,180.14747174882646,216.60316521424133
2020-12-09,194.04689784383214,175.4400257434787,211.37467988660896
2020-12-10,190.01597887432968,171.75996151936644,208.818615302889
2020-12-11,187.27778376197762,170.26077737461637,206.68519537680984
2020-12-12,161.30436320212291,143.22107335593716,179.9824519212805
2020-12-13,154.9799986263243,136.54564264245775,173.25355315319354
2020-12-14,198.76781180736617,180.1271717501264,216.63547657899946
2020-12-15,183.93452961586283,166.4250706076375,201.7892267466109
2020-12-16,179.8667611574378,161.82772966175827,199.16777602430454
2020-12-17,176.44176806867705,158.8128057468951,195.68845507342908
2020-12-18,174.16084281269153,154.29681291835496,192.54378694732756
2020-12-19,150.4492831593711,132.37730678350698,169.0411578364177
2020-12-20,144.7638363256917,125.61269060928004,164.0305844998223
2020-12-21,185.00259143525494,167.1734419444783,204.43262042240013
2020-12-22,174.8684767984852,156.95034630030057,194.44842409232652
2020-12-23,174.46252611393737,155.92011647811617,193.0911664491859
2020-12-24,174.52175799235565,154.914663244401,193.19414146099172
2020-12-25,155.21920475269147,135.7654449938487,172.1057338521749
2020-12-26,154.8374457371771,135.73403015407473,172.25229614821345
2020-12-27,151.74963798204115,134.49196858937853,169.99803442029653
2020-12-28,193.50655070392799,174.33355609758138,212.50300699145097
2020-12-29,185.62520021656331,167.52653524044965,203.71181573227034
2020-12-30,184.63151775015265,166.53106234924968,203.32639089143672
2020-12-31,184.07854885754065,164.8919707087335,201.5453556079694
2021-01-01,163.76143578576486,145.67984241645527,181.93603976465366
2021-01-02,162.05902603613842,143.34915793019007,181.92594549669326
2021-01-03,158.1493808603431,139.5459942720976,176.59682193575878
2021-01-04,204.85171496176324,185.9672988510357,222.38915078528706
2021-01-05,192.47240407673587,173.67359387494992,211.11174390568448
2021-01-06,188.0995667572096,170.31299031942746,206.17112392070453
2021-01-07,184.32173149334196,164.75625036615045,203.3190739489143
2021-01-08,181.70159368138684,163.4646802099136,200.40271107937588
2021-01-09,156.4927641453613,136.867786049718,174.18127477676938
2021-01-10,150.18554654671902,131.74597711558292,167.93484847034702
2021-01-11,192.75055235693137,174.92148951096308,211.81814204729727
2021-01-12,178.18904889242705,158.75351036058808,196.2253069943566
2021-01-13,174.13749256855837,155.77051984762534,192.60992924992698
2021-01-14,170.73753530810885,153.7140996552595,190.30157896837986
2021-01-15,168.5114786278834,148.55283240368075,186.80628736430486
2021-01-16,145.0089798927315,126.68238318377942,163.3378780152216
2021-01-17,139.43287833440638,120.66527464994256,156.9906139640114
2021-01-18,180.03717177607354,160.00647065166083,198.6152014165772
2021-01-19,166.72432207204014,148.25138175655226,185.0371770785896
