ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.07689995388657,195.3779945795814,235.0136251242361
2020-02-02,209.62133843089364,190.95794680393564,228.75841281386377
2020-02-03,270.83992778591636,251.52668119432792,289.5166193288489
2020-02-04,252.63571994369929,233.54116896001753,272.6365182715603
2020-02-05,248.90873599121278,230.16017811909734,267.8798096834759
2020-02-06,245.97257801100994,227.987319547355,265.82022936179237
2020-02-07,245.44696064891286,225.17551692088526,264.48744867814634
2020-02-08,210.9720139630022,191.07847557532838,230.30415415868362
2020-02-09,205.42341965387686,186.648404739012,225.88236870552697
2020-02-10,266.1417435423407,246.29946806424584,285.07823837069424
2020-02-11,248.040932712602,228.2987562323474,266.48691952518436
2020-02-12,244.37677738603367,225.0653479821519,264.33065349806515
2020-02-13,241.55864609837707,222.24705579895183,260.0304898744708
2020-02-14,241.19505579854066,220.86010217419314,260.1469197011283
2020-02-15,207.1766186161527,187.1736011352615,226.5780578589936
2020-02-16,201.9409134532176,182.7775627661553,220.7877826436829
2020-02-17,262.1534292678143,242.88430115778786,280.90640709270565
2020-02-18,246.02599395123806,225.6240719867083,264.52543727866424
2020-02-19,243.83875032709963,225.39296074874687,263.2095514780569
2020-02-20,242.5105890288182,223.6125975786522,260.6369065208978
2020-02-21,243.66973992966754,224.37450329614254,262.81840290448986
2020-02-22,210.70113669547652,190.84686656514774,229.16087103344663
2020-02-23,206.78072503779356,188.86859037056908,227.3323577603924
2020-02-24,270.2165350985969,250.4321635517789,289.14935574294896
2020-02-25,253.78359979559818,234.53957262864216,272.8753850697945
2020-02-26,252.02165107426367,232.30613431887593,269.94276245980205
2020-02-27,251.11410974512975,232.19078781796975,271.23711295972606
2020-02-28,252.71798668120465,232.89579882756527,271.1963137216217
2020-02-29,219.36891604071056,200.11420524365423,240.05036045768915
2020-03-01,215.68966951102306,196.26714412232207,234.32925252556726
2020-03-02,280.849752491251,262.1388149567364,300.4616568499089
2020-03-03,264.2561459430125,244.60521295030486,284.55842826991994
2020-03-04,262.60562624146934,244.2764248289937,283.036941139939
2020-03-05,255.47250515138163,235.37684025210973,274.54030868925156
2020-03-06,250.80090902008712,231.032078348671,268.6790145571892
2020-03-07,212.85055621830756,193.38152490007965,231.75298579828996
2020-03-08,203.93990337566962,185.57005518585186,222.53478532061905
2020-03-09,257.21263975430674,238.23997038156824,275.8145562163048
2020-03-10,235.65624628397552,218.78834574859428,255.28987209684288
2020-03-11,227.6460342133203,209.12299468575588,244.69587184511892
2020-03-12,220.3960882758991,201.25296320937937,240.31119062693594
2020-03-13,215.22141186492334,196.01937540031426,234.1864684980622
2020-03-14,181.9557195980541,162.21538669164204,201.0622002786996
2020-03-15,173.30988631346753,154.14403742059002,192.25690590159147
2020-03-16,216.6972525025558,197.96293675436937,235.83519575887934
2020-03-17,197.35533793362094,176.8962509782455,215.388046257866
2020-03-18,189.37336686255523,169.5543621976115,208.8293709874424
2020-03-19,182.05590563010142,162.10796107132364,200.8615725713772
2020-03-20,176.4755731478795,156.90185557054124,194.85411688956634
2020-03-21,148.04582394382857,129.37837304396166,168.0517514551109
2020-03-22,139.85255899909043,121.60135820589568,157.9149720777787
2020-03-23,173.58274492523074,153.69173936007326,191.10928702243658
2020-03-24,156.69859697296914,136.90574717487058,175.79681589382807
2020-03-25,149.00882733004752,129.7244015503835,167.4770273854716
2020-03-26,141.900804145733,122.7546919416784,161.48268933196422
2020-03-27,136.2000903953004,117.17180408887533,155.34022036830706
2020-03-28,112.85856490923109,94.515243335471,131.78048834879544
2020-03-29,105.37937053563644,85.49380998906238,123.04354621830106
2020-03-30,129.7225683677759,111.63574437981612,148.25084914654235
2020-03-31,115.5399937350341,95.79550838301647,133.55650306845763
2020-04-01,108.37864376351519,87.91350287294009,127.0537989110395
2020-04-02,101.70385860011137,83.66340215817726,121.09000074230161
2020-04-03,96.09255900017918,76.11383355043353,114.27119604524532
2020-04-04,78.04656099316836,59.821996448429715,97.90726110813229
2020-04-05,71.47276322292917,51.92305727943979,90.38423647025154
2020-04-06,95.22566736911088,77.43074202558493,114.95514175312069
2020-04-07,91.35478839856668,72.12223650348093,110.61194082678233
2020-04-08,92.53953129726531,73.7186357509568,111.2266242750447
2020-04-09,93.96397609477742,73.52930484437108,113.39635397325819
2020-04-10,88.77649486256801,70.34914553262341,108.54495293341319
2020-04-11,84.80087502130739,65.98446698417841,103.5930478309233
2020-04-12,84.6711766251143,65.18368035367799,102.30423150110289
2020-04-13,104.2862324328131,85.91713961126831,122.36704798394739
2020-04-14,107.70904079895242,89.79089622957632,127.87254386852696
2020-04-15,108.68269921770114,90.56736300491741,127.87671218182024
2020-04-16,109.97602560838457,90.7469919728881,127.95746754049685
2020-04-17,112.37482967509096,94.29754208958825,130.55758880557323
2020-04-18,98.50557450446686,79.02515076584623,118.81647673895864
2020-04-19,98.12251957836229,79.0363610775775,117.25061588446124
2020-04-20,130.90005217173848,112.4212556512114,150.84198464021082
2020-04-21,124.63061944524182,105.20189687378915,143.94283522599656
2020-04-22,123.62764616060569,103.84933433951066,141.18533902408856
2020-04-23,123.05910760968382,103.42235746173051,142.2909549776982
2020-04-24,123.76636045160811,104.38068462700615,142.2503544235643
2020-04-25,106.8378309957209,87.73851804339358,125.4349540613683
2020-04-26,104.88597017639972,86.52890753091704,124.6227617526398
2020-04-27,137.8086537692302,119.46928936821776,156.46465338658916
2020-04-28,129.38966799236525,109.42187407527449,149.4063966928515
2020-04-29,128.56122632890012,108.40635034471946,148.31618918497108
2020-04-30,128.16937412783412,108.46656386941473,146.9720702386744
2020-05-01,129.07861306947322,110.5107738860012,147.6099992188296
2020-05-02,111.77094785880145,92.93559751222807,130.64128194900863
2020-05-03,109.89742295823632,91.09286483212482,130.16076827865916
2020-05-04,143.9746704109902,124.70255341631592,163.31544048173177
2020-05-05,135.374014089054,115.9256430354348,154.50953245450583
2020-05-06,134.5740853758289,115.5456634411265,153.22971018489488
2020-05-07,134.1934732216352,115.86057274362003,153.09267297994305
2020-05-08,135.60731676602902,117.34309765918465,154.1674673883123
2020-05-09,118.07758488564137,98.4803949025009,136.75974768903802
2020-05-10,116.46871494810496,97.74812756764197,136.22957668700457
2020-05-11,152.38791223104073,133.67626491832988,170.78271359068157
2020-05-12,143.75435896558463,127.23705905400658,164.2094517371173
2020-05-13,143.2370805572844,124.8571339707906,162.00223708675932
