ds,yhat,yhat_lower,yhat_upper
2020-02-01,212.94666986075913,192.36183510541525,232.92160823921984
2020-02-02,207.87742786185936,188.79492698657214,226.1717733997501
2020-02-03,269.8231218430888,249.82527510086024,288.5952981665519
2020-02-04,252.21876527277124,232.90158721903424,271.9818230416836
2020-02-05,248.43685968937342,229.53325587275023,268.75808992888426
2020-02-06,245.95836680889093,225.72907933030697,265.8700313747265
2020-02-07,245.63375949590164,224.45403018964166,264.8816630405565
2020-02-08,211.2369044768768,191.33744206237444,230.42790329640837
2020-02-09,206.09382367048693,186.237008290394,226.15761004382856
2020-02-10,267.2804110746864,248.1491726588906,286.0504740692734
2020-02-11,249.68619466393338,232.23044051969907,270.29160545408837
2020-02-12,245.77205410269303,225.93819159328018,264.16478908108166
2020-02-13,243.15178159023083,223.19093691282086,263.7119948164009
2020-02-14,242.6765122887235,222.88290910988212,263.2773675744561
2020-02-15,208.48878630395745,189.72171507127058,228.8053444514738
2020-02-16,203.29369454842916,183.68888064464159,223.68796728682162
2020-02-17,262.8257791073142,244.54024678420544,283.95852852428015
2020-02-18,247.49185768048682,227.6422966747084,264.98699421661047
2020-02-19,244.7381480171521,224.5497612913982,264.622640128619
2020-02-20,243.30046199578288,224.3645616818444,261.00443279243757
2020-02-21,244.05654322440154,225.0809937401893,262.8860140469613
2020-02-22,210.717401973628,191.28544547642892,231.12103601881577
2020-02-23,206.61632934671704,186.59468291295448,225.54790492719127
2020-02-24,269.67360262930396,250.51151878663362,289.9102568030397
2020-02-25,253.29970629797208,234.27859903438122,272.20563628813767
2020-02-26,250.820230863947,230.17645569938415,270.7987724979203
2020-02-27,249.71533675395392,231.0739841261063,268.6635028598955
2020-02-28,250.87305376329587,231.5423379027897,271.2067260696359
2020-02-29,217.20535378323376,197.63143509123748,236.53355316357022
2020-03-01,213.41525970914483,195.93219971817527,232.6349872011688
2020-03-02,278.2261845286916,258.3533931605209,297.65049707824664
2020-03-03,261.86647327519586,242.278165096968,280.78306291768473
2020-03-04,259.6717413331473,239.0920541911989,278.20398112077834
2020-03-05,258.84150711058317,240.39502348396536,277.88158735880916
2020-03-06,253.5714930625223,234.3432076943489,272.02702366436256
2020-03-07,214.47335506562675,195.15268395298352,233.26779630970898
2020-03-08,205.26851375655917,185.80864736421742,225.05936429724193
2020-03-09,259.126277347788,239.7892975441328,278.2189626638665
2020-03-10,237.27754861480201,219.17085252415302,255.63616625518378
2020-03-11,228.50673861267632,209.04197570632357,249.76192544297817
2020-03-12,220.97610221148014,201.48422042331384,240.89184222450888
2020-03-13,215.31893209338645,196.6237573405656,234.15096106066184
2020-03-14,181.4501742114202,163.33051712429366,201.4646306131591
2020-03-15,172.5829373773299,153.47058010612372,192.48912183176768
2020-03-16,215.69549757996182,197.73788580964367,236.42000416401433
2020-03-17,196.21001266172797,176.663361995168,215.36200883829562
2020-03-18,187.51970887752304,168.04068467118236,207.13188991518248
2020-03-19,179.86233696023424,159.53843171493486,200.1862655853106
2020-03-20,173.73847790916267,152.5187554213013,193.20639342894415
2020-03-21,145.09268241155965,125.77903503545416,163.23342257402612
2020-03-22,137.60172806407505,119.05443255264028,157.50280510262198
2020-03-23,171.63137513646626,153.09002639629054,191.76882699296723
2020-03-24,155.71386616354087,135.96019212881203,174.36910193393382
2020-03-25,148.45073487230343,130.19606304770554,167.56039576457127
2020-03-26,142.05140527390503,123.76049906095545,161.69806401017044
2020-03-27,136.9153729264716,117.3041774065133,155.84111620050854
