ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.1670829065429,194.93714847581518,233.87417487922838
2020-02-02,208.99535571952697,190.76334615004535,228.49176897956926
2020-02-03,270.56939869455806,251.22955008912578,289.2334293018506
2020-02-04,252.62964167021062,232.12336281471207,270.4006066378564
2020-02-05,249.08047241849593,230.73075148356952,268.63894643380905
2020-02-06,246.1073015809455,225.94308953436942,265.56210502150014
2020-02-07,245.87223850456985,226.21011456386998,264.74640275764494
2020-02-08,211.67464045226876,192.7690448883304,230.7011740763989
2020-02-09,206.18332912063408,187.73382829967798,224.2554079174314
2020-02-10,266.95693235629676,247.58012531587192,288.2887385385745
2020-02-11,248.8799759942765,229.0699705828662,268.3672158347228
2020-02-12,245.14232449921843,224.70550549105008,263.3387912228001
2020-02-13,242.04608107647533,222.24876198260532,260.55075037051233
2020-02-14,241.74432881037637,222.54337138860055,260.6877025842126
2020-02-15,207.82740338482523,187.9279831964126,226.8313158676696
2020-02-16,202.48000164744147,182.60903638421266,220.62589078390153
2020-02-17,262.4478821347982,244.02380814318553,280.4179563392769
2020-02-18,246.2649846311506,226.48887036368075,264.7629146825921
2020-02-19,243.84596138771084,224.92579486599314,263.23491401999934
2020-02-20,242.12094209885353,223.4951617535803,260.0347129096484
2020-02-21,243.2588196812431,224.5523155403823,262.261046634546
2020-02-22,210.44698162770246,191.2739650388463,229.88882620011594
2020-02-23,206.43245334319548,186.1301694047664,225.68786214964354
2020-02-24,269.53076573342145,250.41795284727908,289.32535271673413
2020-02-25,253.13904925659853,232.02847286600857,271.5627097053631
2020-02-26,251.31172828994164,232.25563731274679,270.8760332261773
2020-02-27,250.1774715228735,229.89990344892811,269.4511385721352
2020-02-28,251.93094100028003,231.65081217620803,272.35115943987654
2020-02-29,219.03450506360116,200.14414446072874,239.58091529798665
2020-03-01,215.43131691061643,195.2166353155579,235.6673992189732
2020-03-02,280.1530910259651,260.0767291045044,299.9568709276775
2020-03-03,263.7741787165586,244.63437420804578,282.84128081742114
2020-03-04,262.1438095484853,243.5452068260293,281.54499710403974
2020-03-05,255.03244467313763,236.54032441342534,274.4576866864805
2020-03-06,250.70458623885466,230.44324876971692,270.0787928710761
2020-03-07,213.37358353013764,193.66461630183494,233.55559628130678
2020-03-08,204.60517955164175,187.05713667120438,223.85243076548787
2020-03-09,257.53078350935266,237.59709649999982,278.07942318036646
2020-03-10,236.19072784888803,217.18528796059954,256.09013956766074
2020-03-11,228.1916989833177,208.84105727043286,245.92104235170734
2020-03-12,220.7562318001863,201.72157978402916,241.2727189318343
2020-03-13,215.66282687428034,196.6102929174391,234.28183720032422
2020-03-14,182.6399389895884,163.92019932924774,201.09641167695867
2020-03-15,173.88855750366807,154.70820109345138,194.1659991836067
2020-03-16,216.9032116269708,196.99617476766758,236.1945032981827
2020-03-17,197.52076441419814,178.86614196248277,217.54763795944396
2020-03-18,189.37785723000755,170.34304392729902,207.99917157301238
2020-03-19,181.76601963386753,163.79400910403038,199.91441762433243
2020-03-20,176.14911956045407,155.3047264943848,193.88608630546406
2020-03-21,147.76795741657557,127.90636603492979,166.22310372805083
2020-03-22,139.43794207804453,121.42878217376496,158.76142377984746
2020-03-23,173.0100978171235,152.24224261742967,191.79881083147984
2020-03-24,156.08940021566235,135.66326764102178,175.64253593318188
2020-03-25,148.33573023339108,128.57402047004706,167.90083841787697
2020-03-26,141.093321213612,122.33430582936201,159.68613391995845
2020-03-27,135.49771401795277,115.45811673021765,154.37285420537418
2020-03-28,112.26255675315771,93.05633914661165,132.15941135670417
2020-03-29,104.8390007084086,85.56690506476396,123.0733605882434
2020-03-30,129.42651980610265,109.80463071259881,150.58249108909143
2020-03-31,115.36675852168351,97.35657142972173,133.95206538089025
2020-04-01,108.35153916964522,87.86709204177122,126.52724499359577
