ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.2215177497904,196.7444185821637,232.904557190703
2020-02-02,209.12337788609892,189.86566501511456,227.11407140463763
2020-02-03,270.0940772899873,250.7044472742513,288.13125812990717
2020-02-04,252.26755529349796,233.13712840330223,271.68036461464715
2020-02-05,249.1043505617785,229.77826335711086,266.9810140617093
2020-02-06,246.5567753093527,228.41782253738867,265.7892711963789
2020-02-07,245.7150767994145,227.17627521852626,263.1582432434534
2020-02-08,212.57274009241584,193.90588407689486,232.13044752164677
2020-02-09,206.03976495919565,188.0909241635485,224.50260550529885
2020-02-10,266.23699784076183,246.73766244735458,285.00836191979346
2020-02-11,248.1316919567991,230.13523392511863,266.73537207647206
2020-02-12,244.67084792693709,226.07291353988296,264.3840830213285
2020-02-13,241.8959489755096,222.7706137494264,259.575549252075
2020-02-14,240.89927519597805,222.90253753095772,260.58613696451573
2020-02-15,207.87228664726658,189.75352675612564,226.5059694162523
2020-02-16,201.39608912612002,181.97637428540028,220.313606999998
2020-02-17,262.6031926583213,243.1804937688601,281.35661599204315
2020-02-18,245.96208967340084,227.6198021969926,265.0020524962496
2020-02-19,243.9659810815903,224.95916867776825,262.64209114141545
2020-02-20,242.71869802669792,224.27136941176454,261.4244806804044
2020-02-21,243.33559644283207,224.79244237168777,262.64464971893705
2020-02-22,211.2211769989088,194.1323542784873,229.3511985213664
2020-02-23,206.15203083553575,187.53997190806268,224.89735984690753
2020-02-24,269.7438354201462,250.22676753743139,288.6697362981964
2020-02-25,253.19004187756062,233.47131325948786,272.65887817733625
2020-02-26,251.7616059692261,233.51073579771017,270.5759006267659
2020-02-27,251.1009717023968,231.91347800626266,268.8317912961348
2020-02-28,252.33868484018382,233.32456227877157,271.1062981484009
2020-02-29,219.89426607619976,201.3102934086407,238.59221179773587
2020-03-01,215.2080456001217,195.00606940590217,233.71113980423942
2020-03-02,281.02949068418775,260.16159999682054,299.1002637074004
2020-03-03,264.3997139853139,245.69318446503678,283.1775346882034
2020-03-04,257.5933463054967,237.7777789564472,275.8849809119342
2020-03-05,251.54824658693565,233.39011364474646,270.175030976202
2020-03-06,247.30155789956035,228.4056281100032,266.4327532943137
2020-03-07,211.27977398085042,191.43745747213316,230.64539066014703
2020-03-08,202.1059134003577,184.61989323594184,221.3568298202226
2020-03-09,256.3682276103923,236.52849752846578,275.1527986873858
2020-03-10,235.5565178967863,216.53816987825059,254.10586104439338
2020-03-11,228.6558436973959,209.18967378865096,246.9343260780037
2020-03-12,222.38317573890671,203.02700622251137,240.4999924273753
2020-03-13,217.64889846795677,198.35021703352797,236.04933451177084
2020-03-14,185.3454100226101,166.2945634709584,205.33665000472976
2020-03-15,176.40687795666312,157.0064943911252,194.201886894871
2020-03-16,222.16990883292044,204.15263539023226,240.6153716370031
2020-03-17,203.14271372128255,184.92072425009107,221.63911309548638
2020-03-18,196.14576326917586,178.50054879474882,215.7401043646223
2020-03-19,187.42954295571388,169.1104270778433,206.47090898805442
2020-03-20,180.0862648065238,162.3962269236618,197.4767212099409
2020-03-21,150.3583307578598,131.41769618644557,168.20968216151135
2020-03-22,140.1979665596799,122.28166689525365,159.38722381675575
2020-03-23,173.0807053540177,154.9294837709754,191.5307563260755
2020-03-24,154.7143664051736,137.08236878849655,173.3836480557473
2020-03-25,145.89530987919775,126.40700447625751,165.2204996385846
