ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.42660801467855,196.56762783556215,233.55501014828408
2020-02-02,209.37262916225575,190.40360699081955,229.1461769512964
2020-02-03,270.3822417254659,252.4556261380673,289.79524152414376
2020-02-04,252.47350934367782,232.26920077255107,270.2294889419462
2020-02-05,249.4995488008146,229.467541690849,267.4068091637555
2020-02-06,246.95658553414324,226.49028457954446,266.37165198659744
2020-02-07,246.0419705818429,227.1509145454308,265.55035118765596
2020-02-08,212.9155013541922,193.2504372989014,231.28545659657817
2020-02-09,206.3628875204536,186.19386278172922,226.14491876761835
2020-02-10,266.64668363436726,248.35431481449365,284.59596671501606
2020-02-11,248.38357662972265,228.73157525726165,266.9852309057713
2020-02-12,245.06391555672235,226.68558152806693,263.4786784413125
2020-02-13,242.25307024487745,223.3199628557382,262.41543305554416
2020-02-14,241.1525693366531,221.44281745990165,260.45200394677283
2020-02-15,208.06471307718294,189.340248399443,226.49341257978568
2020-02-16,201.54339159522186,182.33246200341353,220.54048018035073
2020-02-17,262.5038805170701,243.58968737625997,279.4764929670196
2020-02-18,246.02396552065764,227.67304318525663,265.2532443955756
2020-02-19,244.13672593716345,226.4077340931309,262.94838896860983
2020-02-20,242.82979410093986,224.1425957411044,262.0518790048989
2020-02-21,243.32800646639149,224.20347127272515,261.33836319823376
2020-02-22,211.12423186283044,190.75974905613012,229.63938805661212
2020-02-23,206.01394030536412,187.6651713763331,225.57371837863835
2020-02-24,269.82794390989477,251.9454619660985,289.19738842664395
2020-02-25,253.09361723174052,234.14752290145117,270.5008540256427
2020-02-26,251.84041225825217,234.10004237724715,270.9670363447426
2020-02-27,251.18869888675096,231.2142707895648,270.44462298453163
2020-02-28,252.38167066308475,233.83115497604194,270.98844766961923
2020-02-29,219.91196914513586,201.2624766401575,237.4721164172391
2020-03-01,215.26846090715281,194.23250855829076,233.6398277548614
2020-03-02,281.4411077138207,263.7999994426562,303.0408291607247
2020-03-03,264.7125869063827,244.160568734434,283.0954386831494
2020-03-04,257.9872295988177,238.5656611355975,276.3451730725536
2020-03-05,251.8526055951501,233.88533587019765,270.19236561195453
2020-03-06,247.4611202623907,228.4690081253615,266.3624266233048
2020-03-07,211.3915216348245,192.09840080685655,230.48720708932967
2020-03-08,202.1906998056754,182.34184759501082,221.09198851693984
2020-03-09,256.4380658824296,235.45177147630662,275.6809509933559
2020-03-10,235.47696845809307,216.34289978622013,254.07236443642137
2020-03-11,228.69062504046366,210.9150829198873,246.65385510457983
2020-03-12,222.37402720448586,203.34303413972086,242.52524027626544
2020-03-13,217.53251751824536,198.19048914982852,236.3643428468861
2020-03-14,185.36175464869794,167.5891861090997,204.78505663906424
2020-03-15,176.4346624714574,157.9234861706482,196.45342438757
2020-03-16,221.85919821952436,203.00777508796116,241.05842770734108
2020-03-17,202.77894054095776,182.71828712264158,222.3827223012991
2020-03-18,195.86774761887878,176.72033409511513,214.78107385735532
2020-03-19,187.25667913222577,169.0437087590953,207.07593439554648
2020-03-20,179.94312210223458,161.5438889202358,199.39837604414475
2020-03-21,150.5493184943853,130.23271377175865,169.5118891427471
2020-03-22,140.48726513536306,122.13822580546658,159.73591164012154
2020-03-23,172.99161738743476,153.81788093110006,190.30004846208064
2020-03-24,154.69887595376377,135.40969607741152,174.54133169350854
2020-03-25,146.00217948543278,128.38074860872882,165.0566587044456
2020-03-26,137.7356535581414,119.25368730884311,156.7320955575399
2020-03-27,130.47791136875585,111.48469761291022,149.2810728933195
2020-03-28,107.45563538903042,87.53529712474146,126.55508729629285
2020-03-29,98.59305649042732,79.72732768366488,115.85293556773864
2020-03-30,119.23416345476129,99.5323726733263,137.10898838605158
2020-03-31,104.44074469239919,87.13116739083668,122.596036440914
2020-04-01,96.31981899186505,77.9684458915687,115.52295025651561
2020-04-02,88.52518035013742,70.08903571078147,108.12819428353389
2020-04-03,90.1570915153725,70.72794972397216,110.46315090807276
2020-04-04,80.0275952567698,61.458507157043215,98.25634577862841
2020-04-05,79.36187413218282,60.04898417496824,98.43720163512178
2020-04-06,104.02814752549288,86.37257645100001,123.9569150802799
2020-04-07,99.15442976845524,79.32366655051528,118.46504331325775
2020-04-08,99.91816791690802,81.41523743411055,118.23267402427557
2020-04-09,100.83389396396758,81.06268455716052,119.25366742558668
2020-04-10,94.37160899825388,75.31439594186749,112.79760711545717
2020-04-11,90.6017819240958,70.84929691593945,109.26382311798052
2020-04-12,89.54161885282252,69.916015135465,106.85735993862673
2020-04-13,108.47336682408738,88.52637617107091,128.77198266908306
2020-04-14,111.15514626278335,91.47987740127813,129.69367473300903
2020-04-15,111.60718613919522,92.834050499241,130.50683665635415
2020-04-16,112.21276083501868,92.57282045005093,130.1445931493952
2020-04-17,113.52490797911345,94.01672233521153,132.11938633683394
2020-04-18,99.90606331609432,83.20659761653648,119.7263964515392
2020-04-19,98.13290574925959,77.68595662437063,116.16132253919288
2020-04-20,128.07639976569683,109.2969908766218,146.7012536718351
2020-04-21,120.90038866521539,102.38218563733498,139.16110715950285
2020-04-22,120.78207122684326,101.26289533542337,139.03457554362848
2020-04-23,120.85961425534335,101.51479055953003,140.31295087073008
2020-04-24,121.74365590929399,100.92444738799551,140.73205296827237
2020-04-25,106.34420568249988,87.30604107516724,126.40695337746641
2020-04-26,104.1693269979504,84.61181697720379,123.26426037219449
2020-04-27,136.6273802976264,116.77476096519626,157.276824296544
2020-04-28,128.63156195672556,110.32871015778042,146.2454555522405
2020-04-29,128.38369063133717,109.01167045616064,146.63491367165628
2020-04-30,128.4026813308756,109.67478766149158,148.19429699896412
2020-05-01,129.35171694122002,110.96201229606422,147.85539535617585
2020-05-02,112.68622604599754,93.17062198652037,132.7304826393925
2020-05-03,110.4384611492343,90.78823680042815,130.44025526287714
2020-05-04,144.91656845199537,125.81072544135068,163.68960724663427
2020-05-05,135.7206957712233,117.10982760793604,154.6032216510555
2020-05-06,134.9241983033084,116.88580174564721,153.35261801549575
