ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.5671330016935,196.02839291746383,232.6618024486436
2020-02-02,208.5973409013193,189.24429578045024,226.6045896845395
2020-02-03,270.3301484354947,251.75631188933613,288.36392250967407
2020-02-04,252.4665493116777,234.28641620932012,270.8771845579411
2020-02-05,249.0865013258433,230.74185111085623,268.92923305671957
2020-02-06,246.3534649426276,228.22132837791244,265.49014338693104
2020-02-07,245.26817018178747,225.63094875888245,263.64926823623676
2020-02-08,212.78666754546555,193.91050307790061,232.15265350686153
2020-02-09,206.42754057772768,188.0660536965548,224.56367116144713
2020-02-10,267.33707908127354,248.0161575719524,286.39055426225104
2020-02-11,249.19266268889436,229.01281796315578,266.8153996401901
2020-02-12,245.48309104835337,227.3194390942331,264.61865506000834
2020-02-13,242.480080557745,224.40368847861694,260.6249765349724
2020-02-14,241.1944588268716,220.99358741329556,259.8091027999794
2020-02-15,208.8121510667905,189.71247268864082,226.5035584658405
2020-02-16,202.48811288329654,184.82100192180036,222.09381528770558
2020-02-17,263.18653758355566,245.48158564803572,281.2364600484076
2020-02-18,246.81903316455316,228.65355155395125,265.21283668664057
2020-02-19,244.2067619689275,225.16939955585403,262.1623270661537
2020-02-20,242.40399229433064,223.21999796307134,260.62933765317376
2020-02-21,242.4308944435652,224.02022723763844,260.49838684530164
2020-02-22,211.09021179038157,191.19356344664538,229.98269810313926
2020-02-23,206.0895266119402,188.36162857265057,224.16897587455114
2020-02-24,269.2752077767124,250.58876537401443,288.95679731790597
2020-02-25,252.81569171354482,233.89219460993584,270.25727108002076
2020-02-26,251.0891408277053,232.99130421842045,269.97980705258277
2020-02-27,250.19108332305092,231.28405260168282,269.536409157748
2020-02-28,251.1310718379226,232.43428685433958,269.9983426593854
2020-02-29,220.1957517350692,202.03210061971393,237.98039409260477
2020-03-01,215.9193248646191,197.2939421254772,233.41781425041793
2020-03-02,280.7355639967705,261.03142182526796,297.52295211938593
2020-03-03,259.964370103164,241.0775156888991,278.6592170021742
2020-03-04,254.06797191527357,235.41755541581253,272.806709202813
2020-03-05,248.88348943883236,227.6985961120607,268.29519818585703
2020-03-06,245.31439880798632,227.7824011304405,264.93021521891654
2020-03-07,212.04144282014448,192.55514412998755,229.72309403353051
2020-03-08,203.92658439777787,185.15151323565874,223.0715266850187
2020-03-09,257.3940454250078,239.49140758663134,276.7831218950959
2020-03-10,237.76101761920063,219.62264381164215,257.436973810344
2020-03-11,231.26395324055233,211.99819248792858,250.3482559966587
2020-03-12,225.2978314952107,206.48172870854845,242.78414746262158
2020-03-13,220.68022885002733,201.49567270605527,239.87150336954397
2020-03-14,189.80287182331605,172.33617900689825,208.49030367694692
2020-03-15,181.14905232116018,162.0206340684842,199.2249019383239
2020-03-16,226.56943099144553,208.93996847503752,245.96925300004662
2020-03-17,207.74665542333054,187.83842756151944,225.5812384422951
2020-03-18,197.40358156558034,178.3616519821163,214.62779176100577
2020-03-19,187.68160040135425,168.71216203810144,207.23488640331163
2020-03-20,179.25242936278465,160.9643479600903,197.5965956188923
2020-03-21,149.7281168133564,131.6841967999192,167.36663800504937
2020-03-22,138.89644058617887,121.02674026323574,156.64564688933746
2020-03-23,170.12909533994446,150.89837474697435,188.91667866369175
2020-03-24,151.27015774951863,132.99720161219201,169.88266971554947
2020-03-25,141.61728063190714,122.85070495317791,160.36974829733126
2020-03-26,132.613252870641,113.23974921751645,151.42494345483752
2020-03-27,124.71825142929785,106.2820591839805,142.2304627524914
2020-03-28,101.96485979780635,83.78825378718729,120.5550479599968
2020-03-29,92.91360204689842,74.44351286141419,112.9430000842542
2020-03-30,112.8626291439256,94.07587579612593,131.6536423251385
2020-03-31,98.19611175592902,78.92533126768245,115.69413853782223
2020-04-01,97.32459548988672,80.33540495423576,115.25779275710406
2020-04-02,96.79481498603305,78.17697385202976,115.77060153911447
2020-04-03,97.01845473456382,77.48851293603522,115.37737165128641
2020-04-04,84.62622562323028,65.46951813442351,103.75188475153986
2020-04-05,82.8115930443667,65.22781228544002,101.59240484658318
2020-04-06,108.67342247821396,89.72437880855382,125.97515113527074
2020-04-07,102.29067233340487,83.9817152940009,121.51192697747386
2020-04-08,101.89091365603709,83.5365088462715,120.89935382361313
2020-04-09,101.83050904920792,84.24825940726596,120.61723772989833
2020-04-10,97.08953879486299,77.38980620043858,116.06049143470788
2020-04-11,90.04905427047734,71.64109503986492,108.01126946134869
2020-04-12,88.53203082478574,69.90796251714487,106.9936141870944
2020-04-13,114.9425451794915,96.50538117843558,133.1405496825143
2020-04-14,109.33936018323352,91.45839945351123,127.94176417052819
2020-04-15,109.08290081761594,91.64102893342707,128.60626632158056
2020-04-16,109.86854186600233,89.73252182724818,128.2413196998086
2020-04-17,111.35807457720023,94.54467141891102,129.2688830984045
2020-04-18,98.79248589813342,81.3705732574608,117.48625556884862
2020-04-19,97.66427422119749,78.67802424857138,116.10583290275254
2020-04-20,127.29598110001963,107.46367811570904,146.03283651083962
2020-04-21,120.86307531722265,101.0574301265417,140.33511669321325
2020-04-22,120.95408625549751,101.20123260589034,140.29843522161957
2020-04-23,121.27032239776445,101.93946868448369,139.88477547217414
2020-04-24,122.30046337459552,104.37880734470917,140.02683742385815
2020-04-25,108.04496571226899,89.84831650519249,127.04100132643437
2020-04-26,106.1850659820088,89.10947346677509,124.4202570476612
2020-04-27,137.6197757791992,119.37811217035532,157.12529108207832
2020-04-28,129.9878940742549,110.26630662381959,149.00172087736954
2020-04-29,129.43635074358792,110.71962291720381,147.81132576766518
2020-04-30,129.1585091179257,109.59169415451133,147.97256666541324
2020-05-01,129.46170253313878,110.57251102409352,148.8813756505408
2020-05-02,113.40029344098927,95.11375998080648,131.393418304577
2020-05-03,110.77039624247273,92.44968000320769,130.29510977736552
2020-05-04,143.81815038171806,125.60097537863454,163.15176456773156
2020-05-05,135.13096243802792,116.03851643235069,153.6677170826464
2020-05-06,134.1054684892741,114.43516373370761,152.06883262024033
2020-05-07,133.46578100079958,115.61243306004906,152.07144974419256
2020-05-08,133.78075882256596,115.22574983575487,152.6735271338719
2020-05-09,116.82944580066753,98.49090926247854,135.13898170613527
2020-05-10,114.20826141897577,95.2097001430336,132.88627710164678
2020-05-11,149.4534650690241,132.448926292608,168.55695981110907
2020-05-12,140.54506190947083,122.24938358882348,159.81624284802612
2020-05-13,139.80833838684634,121.38741134070024,159.63668175265948
2020-05-14,139.52475473559113,120.97119186284613,158.4187365553661
2020-05-15,140.28301308860196,120.5206467245953,159.94113682599286
2020-05-16,122.8252860091503,104.87099119058361,141.7171147378523
2020-05-17,120.52613646138698,102.87395754797079,140.69288376009783
2020-05-18,141.48934210401126,123.43837091795955,159.4815047282669
2020-05-19,149.24280634222654,131.2586751940813,167.3416885235534
2020-05-20,148.86863279222953,130.83991920530428,168.49006109525584
2020-05-21,148.9306935105708,130.3109061847075,166.1535698915683
2020-05-22,150.04009481115676,132.34175639685117,168.1769674926494
2020-05-23,131.86586847299876,111.95708594640301,150.827764706174
2020-05-24,129.61855713894147,110.8284533098318,149.2251798269154
2020-05-25,169.4380212027206,151.60788930849,188.36199410430515
2020-05-26,160.00552037323834,143.00998120533785,178.06788247737873
2020-05-27,159.56220015764364,140.41329798253028,179.04753524762148
2020-05-28,159.5075315130696,141.1854278645843,176.29874703082768
2020-05-29,160.4874242399719,141.78148669280233,178.198153948581
2020-05-30,141.12471845111222,121.71521379245344,159.97227516467873
2020-05-31,138.39919613610954,119.30113847051972,156.43753905873683
2020-06-01,179.79846225137675,161.52597490592973,199.00968202819396
2020-06-02,169.42410131708473,149.80907918937785,188.69881843322548
2020-06-03,168.46164719018117,148.75884476865562,186.72583908437366
2020-06-04,167.8904183020563,148.77359395616284,187.18227243616238
2020-06-05,168.39580438852627,150.33538108166107,187.03021627646535
2020-06-06,147.62895180336469,129.1618955495023,165.8834076402498
2020-06-07,144.36029731327636,124.27587362954787,161.63891208421887
2020-06-08,187.23464880526583,167.37478112388854,206.6259247369243
2020-06-09,176.01429960638305,157.13354217312911,195.63471636895147
2020-06-10,174.66809806986672,154.73070838741586,192.75119452941826
2020-06-11,173.77252026000946,154.36973329169413,192.07440502821194
2020-06-12,174.04681468388682,155.19516547719493,191.65733142187008
2020-06-13,152.16469547351275,131.48542036707863,171.1993158660925
2020-06-14,148.60277344571332,129.76628525815056,167.43996848849957
2020-06-15,193.2177814530227,172.9974905767858,210.97104596387143
2020-06-16,181.43740466612599,164.21773590782175,198.8849662776394
2020-06-17,180.00213241329197,161.15736462130195,196.9621325178253
2020-06-18,179.07666485254822,159.6993139481348,197.57668747732134
2020-06-19,179.40479296035653,161.78167612212303,197.32267804338628
2020-06-20,156.68354660448603,138.7949716137123,175.86936314041836
2020-06-21,153.0742034260739,133.86833243155257,172.63137793367542
2020-06-22,199.64555924673058,179.96833563274598,216.82487554355754
2020-06-23,187.50953336524796,169.83166816129818,205.4196319476409
2020-06-24,186.14679355827553,167.77565830567426,205.03043257850746
2020-06-25,185.31268765441214,166.2351158935508,203.58760421086188
2020-06-26,185.77560522288428,166.1513922601129,205.33911267363786
2020-06-27,162.2592180150114,143.75775268597118,180.73269111745822
2020-06-28,158.60805837499802,140.9817118890449,176.9320966512095
2020-06-29,206.85907656187112,188.40902358590853,225.01419418384918
2020-06-30,194.09643221399992,174.97710271040637,211.9934643792325
2020-07-01,184.30300075844352,165.74200849154235,202.6132602552088
2020-07-02,191.4564074094649,172.00568403112152,209.48628151494162
2020-07-03,191.73547629566713,173.56911997023022,210.05997190569323
2020-07-04,167.2762019671066,149.8030194308992,186.01678652041645
2020-07-05,163.33504917898057,143.6929067101979,181.82438457972233
2020-07-06,213.03700390646006,194.92122635438292,232.84188991365772
2020-07-07,199.9041520314767,181.07913134255423,218.3842186458832
2020-07-08,198.28412262248497,179.17715879025462,217.2299381964912
2020-07-09,197.22684057432258,179.8242013154328,215.95202274435098
2020-07-10,197.55228168411494,178.65585118325995,215.11135785447794
2020-07-11,172.43347213708265,154.76418110095037,190.97940320175772
2020-07-12,168.4527009032366,149.50896906591512,187.64580848532603
2020-07-13,219.68692980580087,200.34922098694238,239.23512628313597
2020-07-14,206.19485155721543,186.41585856456865,225.18202852638797
2020-07-15,204.56888871131383,186.97086506053842,225.37587935252483
2020-07-16,203.53883082893736,186.18857211457868,221.36267961985953
2020-07-17,203.94210438244716,183.68198442052088,222.35007032246398
2020-07-18,178.24247069073996,159.28206861711416,199.29910026137378
2020-07-19,174.25230219047972,155.53866601207088,192.45432363459716
2020-07-20,226.8639773308149,207.3270242560846,246.58528773689255
2020-07-21,213.18313665019645,195.2556118521821,231.73303271775484
2020-07-22,211.64779693808077,192.93909884240648,230.62767582586085
2020-07-23,210.69714252733246,191.8508156282708,228.71389189749914
2020-07-24,211.18194174485225,191.5613245741633,229.7116614735146
2020-07-25,184.87941681287157,164.5268962851216,202.89256214247578
2020-07-26,180.77813834915682,161.9112677351488,198.09108918161576
2020-07-27,234.614584016465,217.45260684889504,253.04709522354014
2020-07-28,220.47569504855616,201.33329194664736,238.50070880681344
2020-07-29,218.48288009282288,200.13929483485862,235.72495068703
2020-07-30,217.0348525743196,198.94758499860941,235.87855016240835
2020-07-31,216.9990494443298,196.93507958533905,234.82741483832962
2020-08-01,189.59620890900348,171.83467103863464,208.78117935031213
2020-08-02,184.81845740313096,164.746892702407,204.35727585643687
2020-08-03,229.3261888990882,210.9603282951973,249.1211762735361
2020-08-04,223.84810412540736,204.81106482849862,243.2829245835831
2020-08-05,221.3276895576899,202.111795553019,241.06148386341295
2020-08-06,219.3464118486911,200.12520453171177,237.7959031834464
2020-08-07,218.797385667245,199.14068479465428,236.9764248319674
2020-08-08,190.45340735981094,173.3295367308843,208.88942968197597
2020-08-09,185.12024915797423,167.2662986189528,202.9667053300937
2020-08-10,239.668865834271,221.4216555967416,258.59190429239993
2020-08-11,223.93103941863097,203.88296292705297,244.2231327786387
2020-08-12,221.03360814100228,201.00731158987028,239.67675910494083
2020-08-13,218.5416559278206,199.54070249109478,238.30486743560502
2020-08-14,217.58659383930643,199.31707568157051,236.35762122338252
2020-08-15,188.57005335434647,168.49256533453772,206.93317184967822
2020-08-16,182.9856878493083,164.22443619704845,203.02019203594574
2020-08-17,238.03482644438347,220.3689965169418,257.01757003798485
2020-08-18,222.09720339324144,202.62047105185133,240.61303757868163
2020-08-19,219.23826078793618,201.13826492383157,237.19646732046004
2020-08-20,217.09764623037398,197.96736202749136,235.26073230113622
2020-08-21,216.58903831814206,197.21225422415537,235.25436748417545
2020-08-22,187.84587770009296,168.6092348236819,207.04440421123311
2020-08-23,182.80127598070735,164.48929344254464,201.31430092515075
2020-08-24,238.96726879379383,220.7146426901181,259.0644115950264
2020-08-25,223.56004206552578,205.05979046198397,242.03799408956323
2020-08-26,221.3633244369098,203.03430824810926,239.82405051350065
2020-08-27,219.8925174635511,202.33645205013295,238.47628630149288
2020-08-28,219.03585637853973,201.2699385437333,237.806410843082
2020-08-29,189.93222357753663,171.2579148522468,208.78725772244644
2020-08-30,184.6187993910878,165.1929379627441,203.6639291188329
2020-08-31,239.89102261489924,219.66040546558642,257.24974968876165
2020-09-01,224.03539165159614,205.7505438719899,242.6921754475677
2020-09-02,221.19370570379576,203.97555306700306,240.0774051347894
2020-09-03,218.98760067586053,200.76038305491423,237.34595121807192
2020-09-04,218.2813418478639,199.84885979578422,236.54627897349934
2020-09-05,189.90095254493477,170.2998435288293,207.68596939316953
2020-09-06,184.6416976809064,166.99564009569053,203.59683049982468
2020-09-07,203.6457295632099,185.70675452205012,224.29456611274992
2020-09-08,222.6671436414091,204.29545438307775,240.1147081890785
2020-09-09,219.5400580091789,200.50077272499414,239.1221783885202
2020-09-10,216.9589642773365,197.51808346680238,236.00910217479418
2020-09-11,215.7793561464818,196.52011612603326,235.06410872510673
2020-09-12,187.4480485306607,167.98293227159863,205.0507893390842
2020-09-13,181.64695158120566,164.01528950645235,199.12667662100046
2020-09-14,233.30583708182257,215.36404894190207,252.5128452042222
2020-09-15,217.26169279382776,198.88674884952985,234.02646768688393
2020-09-16,213.51940878317018,194.1805880398754,232.7720106868179
2020-09-17,210.3418443746419,192.1125168562977,229.48553168613748
2020-09-18,208.57259945617974,189.21464044728575,227.1699894457091
2020-09-19,180.62209981011802,162.07250782986426,200.44059020147088
2020-09-20,174.61656578016508,155.2955770985914,191.48829615262954
2020-09-21,224.45814931150997,206.60255579153528,243.92582443391387
2020-09-22,208.6668105453176,190.25457689078394,227.43098575685656
2020-09-23,204.90207557715988,186.87539239798747,223.68286640469935
2020-09-24,201.7727094311831,182.55975623447816,220.18891433112273
2020-09-25,200.0949527224122,180.4389651229009,217.95610281595754
2020-09-26,173.14628517023715,155.75792200338046,192.1375991146709
2020-09-27,167.5582219700076,149.5834629014917,186.55536695862534
2020-09-28,216.2280865767335,196.91624932822577,234.6858253128293
2020-09-29,201.2647121912488,180.91900131691494,220.26424861492347
2020-09-30,198.01240903149758,177.76205551806237,216.57583850991006
2020-10-01,195.4034932966326,177.9282928386584,214.4557199163483
2020-10-02,194.21616569529297,177.84125236862786,212.0310371149672
2020-10-03,168.44718021277654,148.86702552304152,187.2730265212852
2020-10-04,163.40119388970217,145.1920154620897,181.31620235006585
2020-10-05,210.9833612042459,191.78274671983468,230.16859235975562
2020-10-06,196.76102246129076,177.7392644351485,216.1450336328055
2020-10-07,193.84967668089791,175.00470864437486,213.01922069270287
2020-10-08,191.49804931326958,173.8896778741929,210.103939933314
2020-10-09,190.45306080718797,171.31257900932712,208.86125121395511
2020-10-10,165.48900714205126,146.83241091321472,184.43028509019732
2020-10-11,161.18986168632077,143.78722230476723,179.24427442899614
2020-10-12,181.50209929375288,162.1541747006494,200.34649748068165
2020-10-13,194.8847554506713,175.14225780651572,213.30645068272247
2020-10-14,192.5170820531222,172.95941672359007,210.41122926316137
2020-10-15,190.616851948303,171.56554737120362,207.83919041221628
2020-10-16,189.9409478656411,169.84365983134478,208.34590930748033
2020-10-17,165.36909503828136,147.01429467953724,183.96416420576105
2020-10-18,160.6058051378997,142.799397603891,179.2946851688828
2020-10-19,206.98322461099954,186.63315729564883,227.3510982506255
2020-10-20,193.18564001711954,175.51740241031067,211.03798542102828
2020-10-21,190.32493637700205,171.70440805624338,209.188058538706
2020-10-22,187.95442962660067,169.66588768476888,206.67929900550948
2020-10-23,186.84435725708906,166.93946506780063,203.8658471977298
2020-10-24,161.96833897872594,143.1411114806715,178.98957131581196
2020-10-25,156.90716528493044,137.867958513698,174.65442734357444
2020-10-26,203.53501076649684,184.23895297248123,222.4141170732228
2020-10-27,190.18192455116596,171.78494297580403,208.99465411379424
2020-10-28,187.84577813041918,170.04737106263065,205.3321722513335
2020-10-29,186.0908021937874,167.02686518500008,204.02573075347996
2020-10-30,185.7042132081303,167.0620184761267,203.88980553928187
2020-10-31,161.28536170688986,142.02844445216112,180.1610103853712
2020-11-01,156.99800877144824,138.47697873519817,177.01980174833758
2020-11-02,204.94189934257045,186.35299297302072,224.23338710141851
2020-11-03,191.88334713351946,172.5838388212984,210.38832355050533
2020-11-04,190.122159541473,171.86277346258234,208.22801326292975
2020-11-05,189.01543362822943,169.18867101987973,207.46562818398814
2020-11-06,189.3483598794328,170.03357937242166,209.40411541212632
2020-11-07,165.23884058578062,145.8410804544084,184.65160001287924
2020-11-08,161.6380982364648,142.60223199182533,180.74368871642116
2020-11-09,211.2053966145002,192.37871942307382,229.153927680443
2020-11-10,197.9884343759167,179.7788522721049,215.47535526071027
2020-11-11,196.2333733694555,177.58970951698012,215.02838997720934
2020-11-12,195.07947510328123,175.59007998262808,212.9558219029322
2020-11-13,195.29277537662418,176.5052209494055,213.8039395947473
2020-11-14,170.92072906585736,152.2588275129963,188.54108386799953
2020-11-15,167.0680658706604,148.4779450433503,186.3850779763566
