ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.28059466730633,195.04060844343124,233.7054934862815
2020-02-02,209.02146014111645,190.50871228813665,227.24344925448227
2020-02-03,270.360012710283,252.50272574913183,289.61371058619284
2020-02-04,252.44829564144004,234.02813782219738,272.4815599322088
2020-02-05,248.87509121573243,228.5325020963841,268.3083190625846
2020-02-06,245.90798944158632,227.1241990918572,265.0121003337119
2020-02-07,245.64093720417102,225.8214420080618,264.85315336309094
2020-02-08,211.47670615400108,192.62196707608743,230.81346225417298
2020-02-09,205.89721369442861,187.33779198590653,225.6442179022933
2020-02-10,266.57610688150544,249.55625140795644,286.3113893376137
2020-02-11,248.5300739648,228.29744909821721,267.61550043801105
2020-02-12,244.8095692743617,224.625386547163,265.02290693652105
2020-02-13,241.76997896622606,221.89423562532028,261.62013429050074
2020-02-14,241.498193577348,224.12265551818885,261.82545096780734
2020-02-15,207.61505587157907,187.49408910670655,226.46430120589707
2020-02-16,202.23589347360306,182.46168275754832,221.73401177183925
2020-02-17,262.46569502337644,241.84925977540345,281.02307063256984
2020-02-18,246.13556084072505,228.6715325868704,266.9251293062064
2020-02-19,243.75325666819072,224.35213901838998,264.06581079936797
2020-02-20,242.0989424059862,223.87658176462665,261.91391680390115
2020-02-21,243.27671035580454,224.49396322510012,263.31210967097917
2020-02-22,210.453291147767,192.50665362523188,229.8418040601612
2020-02-23,206.39330827856804,187.21179837211534,225.09698583142244
2020-02-24,269.6305363591874,249.7303379320187,287.7574692148832
2020-02-25,253.24546312595518,233.40072406223507,272.80768561193184
2020-02-26,251.44001944476943,233.53848526500227,270.3473274348796
2020-02-27,250.35457586484904,230.61378892661222,269.9436395700548
2020-02-28,252.12137191085162,232.72488770626697,270.2704768242018
2020-02-29,219.1434061391342,199.6162818252363,238.08721067169148
2020-03-01,215.45191896536946,196.20728970585427,234.8096248360754
2020-03-02,280.3438688717562,260.38858269751216,299.2287359529421
2020-03-03,263.9152665704222,243.37541927516074,282.11553191141155
2020-03-04,262.2690894517924,241.95712336271495,283.1366128680039
2020-03-05,255.1356106775417,235.40533263517725,273.76115204232366
2020-03-06,250.76117469519053,230.31983671942984,269.32702581436854
2020-03-07,213.28373817628355,193.44106166364287,232.47928685540546
2020-03-08,204.40040297483748,184.51972968230365,223.24833423538456
2020-03-09,257.48056045169,239.0110387531365,278.1019899685761
2020-03-10,236.0764009019942,216.77441963920265,255.10717043332497
2020-03-11,228.0607977452273,208.71207472522838,246.9667686182932
2020-03-12,220.64804893184285,201.18696540099916,238.6586131469506
2020-03-13,215.56436915302322,195.95245410612208,234.55677525884215
2020-03-14,182.4720990040001,163.25911291743864,202.76298234986186
2020-03-15,173.68404777569734,154.59518488150943,193.1238290964823
2020-03-16,216.8933692943262,197.32671098894562,234.19270729069012
2020-03-17,197.51992242914463,179.57192149149185,217.220896314244
2020-03-18,189.4249351167209,171.10449577475032,207.84816004345186
2020-03-19,181.89021063432014,162.98114468752615,201.1647976182957
2020-03-20,176.33441719751832,156.8895909062257,194.98147141356765
2020-03-21,147.9335721934329,128.1995584200195,167.1211938991715
2020-03-22,139.60438052117078,120.4078101360062,158.83446390323473
2020-03-23,173.35100817612226,153.51462707186275,193.50932260595172
2020-03-24,156.4480277281111,136.95555932921488,175.29130555535093
2020-03-25,148.73192686455147,128.94786323809774,168.0070288485095
2020-03-26,141.53943788800942,121.62561231168281,161.212089044835
2020-03-27,135.9698865425007,117.79241871525902,155.81110292075527
2020-03-28,112.70250024732381,93.17638925842331,132.88036960181853
2020-03-29,105.24828481419893,84.70869064066837,123.4077823698801
2020-03-30,129.91463659185888,110.42847655598923,149.74574371733328
2020-03-31,115.82495469004321,96.55011329318889,136.52760158131667
2020-04-01,108.78653081216002,88.74967134577392,129.03226488490014
2020-04-02,102.18845758882833,82.70911571214884,121.39802734358516
2020-04-03,96.80981196665978,77.2934455894789,114.60268711159321
2020-04-04,78.83360803716363,59.458853028514135,98.86258009704704
2020-04-05,72.36726711127235,52.9545781734734,91.57641995812178
2020-04-06,96.3090185102106,77.10193157632145,115.0005996538094
2020-04-07,92.24331405848109,71.34373974822722,112.10271048968049
2020-04-08,93.28937219629083,72.74943716180255,111.65889556558184
2020-04-09,94.5325139604604,75.00600311616459,113.58885569738585
2020-04-10,89.56961736873721,71.70707939480887,109.28606656288648
2020-04-11,85.29833262915096,66.52596098456823,105.7081444750451
2020-04-12,85.07602805263329,67.32691421177982,103.08671457143707
2020-04-13,104.77967612656192,85.6508198025613,124.2385286101502
2020-04-14,107.91425791362562,86.847467880777,126.52179767316379
2020-04-15,108.77432639278732,89.771643226464,128.02352637958447
2020-04-16,109.87876268784066,89.70288941179254,129.84528731152054
2020-04-17,112.21847643617198,93.3321857145456,131.04453475834612
2020-04-18,98.49228078191479,79.19457462028828,118.2038504099358
2020-04-19,97.98129157981614,78.9686256651121,116.84310436840425
