ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.84972986203826,197.62834889885738,233.97037294281247
2020-02-02,208.76271240803737,189.3110582258427,227.3441943986764
2020-02-03,269.80199178447526,249.1300740751976,288.65529264586826
2020-02-04,251.97552552447274,232.8209557690772,271.5468143788413
2020-02-05,248.5742152014836,228.98573291590705,268.4337809458385
2020-02-06,245.85552402594857,226.77769052580675,264.5889662734596
2020-02-07,245.0354881214709,225.3185896795907,264.17567835715903
2020-02-08,212.94639886814798,194.78947475537802,231.98025931121546
2020-02-09,206.63405993865692,187.04183743278384,224.54816770497635
2020-02-10,266.90426470060083,248.46024676492422,285.8405727676512
2020-02-11,248.91787869775084,232.0752480540891,268.0789769607958
2020-02-12,245.2528221432056,225.84613882403173,263.692191810391
2020-02-13,242.2883662505306,221.29401334186048,261.26593573052304
2020-02-14,241.24507839208397,222.3118004078603,259.823349514964
2020-02-15,209.22858293527395,190.19720731604002,228.32795972310743
2020-02-16,202.84902154128324,183.2395769257042,220.58773882744578
2020-02-17,262.94404913911717,243.10044634531016,280.15986700374356
2020-02-18,247.10048209194224,229.24003030842854,265.698637823397
2020-02-19,244.69296821235778,225.8606312828462,263.82893612163895
2020-02-20,243.0520027502154,222.07219445511234,261.5183790419743
2020-02-21,243.4279351669828,224.4400800956177,262.6050253913874
2020-02-22,212.28343144974593,193.2278515857762,230.2729656033903
2020-02-23,207.20167879674548,188.82201819517118,225.7531091329345
2020-02-24,270.23871279930216,251.2696039645718,289.3210387908778
2020-02-25,253.67111053047,234.71399901983057,272.53701554851756
2020-02-26,251.84479339294614,232.10716460016582,271.3185643140309
2020-02-27,250.84208366201906,231.6872917168979,270.5266425464717
2020-02-28,251.9268641540516,233.8098457742552,269.9299769147941
2020-02-29,220.7207001042338,202.58091973460438,240.79226628482022
2020-03-01,216.20246108805435,196.39292728305017,234.1746885764804
2020-03-02,281.4258506548932,261.1921812522431,300.128705875596
2020-03-03,259.910339287595,241.9144605249033,278.0064782605617
2020-03-04,253.50804429097383,235.00789989544128,271.19620199043953
2020-03-05,247.90077063404914,227.60586032592965,266.5227198861862
2020-03-06,244.2253881734383,225.1514056206644,264.09542476139063
2020-03-07,210.51851981646928,191.8119989774393,230.35278754880062
2020-03-08,202.12444664133253,183.13701674631136,220.78391480923946
2020-03-09,255.71664527246674,237.27372886430464,273.68328560282487
2020-03-10,235.85782105337856,217.09849693112955,254.3895620370999
2020-03-11,229.31279928453523,211.66999486045302,249.4974216508641
2020-03-12,223.37832888140392,204.00217437339163,242.17979729389472
2020-03-13,219.06325323159578,202.34810594462115,236.99963382702103
2020-03-14,188.31184495353105,169.4211343808554,207.25586555526192
2020-03-15,179.799581041773,160.58898835295602,198.62942055452598
2020-03-16,225.41196753759763,207.0858917007598,244.6972613313096
2020-03-17,206.75633685715923,188.0276129634174,224.9559227133605
2020-03-18,196.93599077858192,179.08289180755924,215.9647289144553
2020-03-19,187.73480493511013,169.24891598118046,206.43775801122115
2020-03-20,179.97757739309588,161.44012552016085,200.0731198862982
2020-03-21,150.90061257109096,131.6160087951608,168.46882779488865
2020-03-22,140.42471737567692,121.83731631695895,158.23779346469905
2020-03-23,172.12069003777023,153.11735678080424,192.4462636421557
2020-03-24,153.51306445380123,134.9190887616675,172.02846711344407
2020-03-25,144.11707688689793,124.4262335851647,162.5129412327111
2020-03-26,135.3255147801842,115.53610211870458,154.18470502308102
2020-03-27,127.72130780524664,107.65238764857233,147.154710285529
2020-03-28,104.95056686765297,85.25549100469611,123.15905141450959
2020-03-29,95.88806568790436,76.72064587625201,115.2018836854421
2020-03-30,116.15759269935842,95.09395431828162,135.33807271329897
2020-03-31,101.35590819293165,81.35803533042473,120.50759770143898
2020-04-01,93.03242215557651,73.54486012704862,111.9843954858006
2020-04-02,93.05978000869811,73.28307512060701,111.59493110982622
2020-04-03,93.85657655408184,75.9574210194037,112.65953043031108
2020-04-04,82.45688585131994,62.66184227318449,102.00313972762379
2020-04-05,81.03629877258606,61.64778563844496,99.57348954560081
2020-04-06,106.39925926146813,87.47193290438082,125.05287813204464
2020-04-07,100.57929016371773,81.17928233404514,119.97476544951277
2020-04-08,100.54964840337271,82.36773271399537,121.10356818456889
2020-04-09,100.83817952605426,80.90770732544205,118.96409488901656
2020-04-10,96.86172876434162,76.42318909550369,116.1317959281765
2020-04-11,89.87478883929057,71.84278100581238,108.97803074869309
2020-04-12,88.5905945538145,70.90522060521937,107.26320843475386
2020-04-13,116.16586993761398,97.49073355887651,136.06307354220257
2020-04-14,110.13124762966449,91.61214727242638,128.24029364946358
2020-04-15,110.24501692496986,90.81021294779437,128.55360976349243
2020-04-16,110.65897264314235,91.9890668103481,130.10957755773683
2020-04-17,111.97353599559162,93.19229979800218,130.22911036175267
2020-04-18,98.99593866157889,78.85974284190358,117.32753016186076
2020-04-19,97.61164496456728,79.3543175592628,115.04345854013344
2020-04-20,127.32571047497528,109.9366080626069,146.30223880966082
2020-04-21,120.63008052283914,102.50009676149597,137.8474411434337
2020-04-22,120.58198626034232,101.46814442462548,139.46468586862875
2020-04-23,120.80810187075318,102.10678945764035,139.6042790800895
2020-04-24,121.90833545882481,103.10943004390339,140.65709458654723
2020-04-25,107.62038872292364,88.52526755091324,127.67341685566589
2020-04-26,105.76450706821029,86.64980662844329,123.82771105223867
2020-04-27,137.23933230072066,119.6455039301484,157.19102208936044
2020-04-28,129.63574134607228,111.17762429137971,147.9944015524613
2020-04-29,129.156005231327,109.30697886801745,148.38459443987423
2020-04-30,128.9732237279889,110.63814138960257,146.58545081690355
2020-05-01,129.73702830069058,110.00699213352685,149.81867742215383
2020-05-02,113.93218611878434,94.92989786546109,132.46840638639137
2020-05-03,111.46254618994848,91.72277892662501,131.3499275517265
2020-05-04,144.49173446792895,126.9305527441987,163.818517017884
2020-05-05,135.9515834609306,116.06164171297348,154.10822528579087
2020-05-06,135.03961565589657,115.62133576443554,154.2735097594858
2020-05-07,134.49563223050697,116.53097283729254,153.66119108737905
2020-05-08,135.00626212012716,115.50039953653135,154.65879721451083
2020-05-09,118.24140657268246,99.7692566377225,138.482548237356
2020-05-10,115.61676501558276,97.13280760950373,134.5540237132144
2020-05-11,150.49687202527235,131.4285875617836,169.61856030151185
2020-05-12,141.55319529770682,123.34250304273996,158.9844203204245
2020-05-13,140.69994272369243,120.16756548283445,160.67942158428
2020-05-14,140.27126753246088,120.3820152053594,159.4424554824734
2020-05-15,140.98384461370276,122.26428759612541,159.36194836680997
2020-05-16,123.66774254550565,104.7685609067398,143.59687983077063
2020-05-17,121.25700376084541,103.7231020705282,140.71326004277668
2020-05-18,141.82080681849624,123.59618853911174,160.64452832319327
2020-05-19,149.38318852499606,131.51899855312806,169.01113403665323
2020-05-20,148.85457254438575,129.34036599092997,167.8320836502781
2020-05-21,148.75857006561534,127.59038505322488,168.32766318358793
2020-05-22,149.84835253214288,131.06386899262827,167.87922593946627
2020-05-23,131.66483796022408,113.52401620843165,150.96989414278337
2020-05-24,129.23317051004528,110.78338296664288,148.73079116809706
2020-05-25,168.63234865808653,149.6893094852409,187.71147611775152
2020-05-26,159.08869728074606,139.90335188443728,177.8185162734384
2020-05-27,158.52645869830738,139.75283964011248,177.47465474298207
2020-05-28,158.38188129143686,139.1896755390603,176.7811279877091
2020-05-29,159.4496206629387,140.6764539973097,178.27979265880344
2020-05-30,140.14583947995692,120.68946847566691,157.8210518237412
2020-05-31,137.36996932447306,119.15025088871646,155.1374168645883
2020-06-01,178.62173787262128,158.48838639528228,197.55755145107017
2020-06-02,168.27547194331092,149.1896936087036,187.78761944204447
2020-06-03,167.36697251412363,148.6686280570297,185.6608677968203
2020-06-04,166.88127633878725,147.5783938092931,184.66639736491908
2020-06-05,167.6568624771774,148.57476238983858,185.89986068745762
2020-06-06,147.05775359677614,126.86856142637119,165.39923608744894
2020-06-07,143.87800880138673,123.59706239658536,162.3186188777919
2020-06-08,186.85298570685163,167.57770299256853,205.45600370659358
2020-06-09,175.74176470503326,156.27657800453517,194.70466101911146
2020-06-10,174.53688007364374,153.85289375258108,192.0317052746764
2020-06-11,173.79245578527883,155.3441870469054,191.17643264777
2020-06-12,174.3891681113811,154.0624872846642,194.33234817255712
2020-06-13,152.6379055273785,134.19044786197134,172.73438598889624
2020-06-14,149.14964568456148,128.64076644108258,167.74651512632167
2020-06-15,193.8224122405289,175.43089375196092,213.16062158977718
2020-06-16,181.9580817210314,164.68566555592054,201.2436597609637
2020-06-17,180.4782024779533,160.9907708513845,199.26653487353767
2020-06-18,179.50745259203094,159.83088295437702,199.39565839707058
2020-06-19,179.95968747554713,161.02979152638693,198.96340985186836
2020-06-20,157.1917436635404,138.60862096730295,177.0173156624714
2020-06-21,153.4640458897644,134.74718085107926,170.9805508696103
2020-06-22,199.9036339100618,182.4118331783935,219.1132892772986
2020-06-23,187.61957830232643,170.12620613017233,206.8856752735018
2020-06-24,186.13582655721441,167.6792073193587,204.84836990942827
2020-06-25,185.19122654140742,165.7213039075345,204.13992200126833
2020-06-26,185.7319659595213,166.45663751351475,205.84213858315962
2020-06-27,162.18170837328225,142.38041085156252,181.1865066616214
2020-06-28,158.40082336922254,140.85288588238535,177.77285623200544
2020-06-29,206.66656422042107,187.77417649360257,226.41320185643093
2020-06-30,193.79665535464628,176.7854790739177,213.79709913764688
2020-07-01,184.09222408071398,165.3822403011553,202.77347794854037
2020-07-02,191.04785451401324,171.9351224775838,210.62054577717433
2020-07-03,191.49689558690207,172.59941404855226,210.44427163051648
2020-07-04,167.11773428262288,147.25918019755224,184.67439247736056
2020-07-05,163.15730998788678,144.02202073044916,182.07406138567282
2020-07-06,212.7289400950156,193.48037557186402,231.9370985311918
2020-07-07,199.6217207906128,180.35488807989637,217.4873156544372
2020-07-08,198.04934385491907,179.19369049828396,215.83408359599588
2020-07-09,197.06435852111449,178.52155690604684,216.24150155926753
2020-07-10,197.66793725930472,179.2554570124765,215.70736689149265
2020-07-11,172.76028363632193,153.214160605058,190.4831495733949
2020-07-12,168.842434304858,150.34548995488757,186.60639713163823
2020-07-13,219.9283777202157,202.16318753298972,239.6631414776323
2020-07-14,206.60900599747777,186.6359275424174,226.38489134715
2020-07-15,205.00463031367792,185.5409058597684,224.28840090047532
2020-07-16,203.9980550998405,184.67715992445903,223.43453304877227
2020-07-17,204.61021804193393,185.44240097529638,223.85129544378003
2020-07-18,179.0746756785327,161.16955921244386,198.7993241193306
2020-07-19,175.0407020620475,156.34104249720224,193.78327910353175
2020-07-20,227.24685130634876,207.54968123235642,246.11419987399293
2020-07-21,213.5208256312797,193.0107848043545,234.2140016430561
2020-07-22,211.88136744099128,192.6660637915582,230.2592209218599
2020-07-23,210.81468763750948,191.84074591348337,228.4864300043561
2020-07-24,211.36061271205978,193.5890676738169,228.65772716187732
2020-07-25,185.1441721669093,167.7216159015956,204.6077026308687
2020-07-26,180.85432579824638,161.65684280103017,199.04964729806667
2020-07-27,233.9775959643825,214.25386630536255,252.45885409780155
2020-07-28,219.69085948172713,201.41414499052925,238.93038024246047
2020-07-29,217.70852380584412,198.5116029505213,237.68075454359266
2020-07-30,216.25180801947246,197.53273611142015,235.85356230837155
2020-07-31,216.40535721565166,197.82571754340816,234.42828893181914
2020-08-01,189.20065747135945,170.60675532835933,208.2316071733451
2020-08-02,184.36488105421316,164.4215634679029,202.4442316684076
2020-08-03,228.9387213057476,211.1500791996158,248.2548330124699
2020-08-04,223.05035979038345,203.57422720829314,242.9338484463915
2020-08-05,220.54270200654526,201.84179375756497,240.8184032369058
2020-08-06,218.6020628032468,199.31863484780408,238.02356559962294
2020-08-07,218.32629515499676,199.7534847547955,239.37887827456862
2020-08-08,190.16839124882833,171.301199878941,210.0268356681146
2020-08-09,184.87770525243494,166.922685558283,203.92642091554586
2020-08-10,239.41361587591607,220.7694357991236,258.60208919434416
2020-08-11,223.79199324359695,206.338340096639,241.88756553221998
2020-08-12,221.05428655860226,202.7892093165528,238.83714893757602
2020-08-13,218.96910319737987,199.38431728329977,237.0904396555299
2020-08-14,218.13053314841173,198.38691038879455,236.2844412366086
2020-08-15,189.07758463288846,170.3175729976518,208.4366179622645
2020-08-16,183.40237426626877,164.5138143717953,202.6347167369797
2020-08-17,238.25997362022795,219.1725366885267,257.4568387933528
2020-08-18,222.24139852619712,202.66957153133137,240.9844831720278
2020-08-19,219.32229264177423,200.65235108266722,237.29921507980325
2020-08-20,217.13658643526784,198.5150507604857,235.89341540651006
2020-08-21,216.7945978590126,198.91602232832315,234.86529388677724
2020-08-22,188.20723206612155,168.38433259799757,206.93684058308557
2020-08-23,183.0891523261877,163.42730274753572,202.72228141035222
2020-08-24,238.67913729445718,219.81822892831826,257.0533379108379
2020-08-25,223.21177476997656,205.1037565627227,242.69028456409575
2020-08-26,220.86760430033266,201.18831825062898,238.86745420619357
2020-08-27,219.23427255656284,200.09206157422074,237.50222827297623
2020-08-28,219.41137052183436,200.5880771428438,237.25458425896403
2020-08-29,190.62814920159096,170.37192169724736,209.57131213899555
2020-08-30,185.34236436108856,165.49847809575544,203.23559145218192
2020-08-31,240.3165487775137,221.54782008158787,258.9428616795541
2020-09-01,224.50242309143772,204.71506096518794,243.2978417525264
2020-09-02,221.65116424505246,202.58526241459546,242.03284549340393
2020-09-03,219.4235593843538,200.86857350989305,237.5283870266159
2020-09-04,218.8908865283992,200.42527857984962,237.2169689177396
2020-09-05,190.52511350637818,172.20334285745142,210.016850873339
2020-09-06,185.1242024476068,165.93030960339172,203.2592848848302
2020-09-07,203.76464288730654,184.78485959146673,223.14100502216
2020-09-08,222.86859476554935,205.26391103654268,240.77497988099086
2020-09-09,219.64295694061593,200.63023356388237,238.16029290831898
2020-09-10,216.9807197637478,196.75983966026058,236.43495120154688
2020-09-11,215.94575781972011,197.35102258400786,233.67597012825212
2020-09-12,187.59860047812438,168.26084966688705,207.27861253474103
2020-09-13,181.5084507851419,162.29208323070688,200.24079631906864
2020-09-14,233.14943693328468,215.45679394851624,252.46123442182846
2020-09-15,216.80963399658728,196.6198349602489,234.72359848389604
2020-09-16,212.88860734427962,194.78858862510046,231.95325030661533
2020-09-17,209.5765821123866,191.33628443662315,227.76225049040528
2020-09-18,207.91633300771028,189.98790896785857,227.17194283870825
2020-09-19,179.8308701335549,161.5541812454407,199.22494251117956
2020-09-20,173.72137886660218,156.30739542127426,192.47659758233527
2020-09-21,223.7000217805738,204.88520361421538,243.84346691575237
2020-09-22,207.81996131244242,187.66282730226683,227.79513792392316
2020-09-23,204.0760071745287,183.78681040428862,221.54948298582875
2020-09-24,201.00957938747075,182.69994387898302,219.997358327691
2020-09-25,199.6262787351654,179.76225178360022,218.0601423234606
2020-09-26,172.70106278369505,155.44675637192162,192.45366543103083
2020-09-27,167.14683654556592,148.3631846084851,187.0077687765707
2020-09-28,216.00084209886117,197.71456555984722,234.79785001369882
2020-09-29,201.06571604900773,182.51677741840547,220.98732107688647
2020-09-30,197.91705600599926,178.1034149183064,216.0634299317349
2020-10-01,195.43492103098032,177.3255377632191,215.0341076043536
2020-10-02,194.5773874933652,177.33862214679127,213.31924168951386
2020-10-03,168.96370180244975,149.15275320070376,187.85955645792524
2020-10-04,164.01318091887097,144.87541543208522,182.72486597554223
2020-10-05,211.68611160039322,192.28658800635773,229.73969267291548
2020-10-06,197.53587521987347,178.2208800684767,215.3290638553975
2020-10-07,194.7221990319441,175.58576186608767,213.113775054703
2020-10-08,192.4705810097045,174.91002745622805,211.55826189327144
2020-10-09,191.70101855136946,171.96800111037157,210.63706857625638
2020-10-10,166.88898621228094,148.94659960994085,186.0180923251852
2020-10-11,161.97418071380255,142.66695300563234,182.426807627236
2020-10-12,182.17022913153716,162.83938023611412,199.87465054932144
2020-10-13,194.76198231978793,175.69502287452744,213.01877668059805
2020-10-14,192.52736452316108,174.24254701099954,210.4812870914989
2020-10-15,190.7473247660383,172.2128028364646,209.4943279216896
