ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.9764498257749,194.76121482418196,233.59639427275383
2020-02-02,208.8892109781813,189.49840304122097,227.4839117304724
2020-02-03,269.6899807170546,250.4378266538844,288.98573409053574
2020-02-04,251.88121618478831,231.4080372594383,271.7980675854089
2020-02-05,248.6566478828424,228.08071838770726,266.47321987708403
2020-02-06,245.91525417002987,228.78299410340583,263.986443443806
2020-02-07,244.91361112104997,226.32445679324258,262.45304836995035
2020-02-08,212.86181608428808,195.07244203544587,231.37359712720726
2020-02-09,206.52854297956407,187.65666629586357,225.4611260972204
2020-02-10,266.57071991963045,247.58493232511597,285.5721679945234
2020-02-11,248.61270571645179,230.20234933180166,268.3377226096874
2020-02-12,245.15036001534716,227.80179758017948,264.9163140773694
2020-02-13,242.20226212411572,223.73733323274274,260.8304429257187
2020-02-14,241.02653987534933,221.78883248120408,260.44896604441027
2020-02-15,209.09466698223807,191.57635012019495,227.9341076651481
2020-02-16,202.7486389557658,183.8595935958295,220.3124357786119
2020-02-17,263.3390845347314,244.31097528489164,283.5955547049003
2020-02-18,246.96832382121568,228.8332259666678,266.54538262618706
2020-02-19,244.83331204924127,225.53940372423912,262.7249709217559
2020-02-20,243.26800090960063,222.5886425338627,262.01463011749
2020-02-21,243.55691333760709,223.89263206570527,263.8919968901725
2020-02-22,212.50404717973845,192.09339516809592,231.65673560889266
2020-02-23,207.46440911090338,188.7119995918566,226.98771936771752
2020-02-24,270.3979734132289,251.18419301755614,288.9281916014765
2020-02-25,253.8718083607055,233.9531269962572,271.7517048390724
2020-02-26,252.26096573401074,231.609922934782,269.67087044996276
2020-02-27,251.25704060500826,234.99249105655673,271.0908863270182
2020-02-28,252.16191176661303,233.2963448284854,270.0672031854488
2020-02-29,220.91768481160707,201.01943606140236,239.81566184649753
2020-03-01,216.3269074276521,198.10148917391746,234.55207279660215
2020-03-02,281.38689472230357,264.1479295089802,300.36960098826887
2020-03-03,259.8560181831958,240.74242267542084,277.52518177951526
2020-03-04,253.62885715548668,234.4216904823288,274.0041882704895
2020-03-05,247.99054875879278,230.45597350915236,267.07313145730706
2020-03-06,244.13293841887293,225.90552701583906,263.0819724414846
2020-03-07,210.32709091857038,191.50969539105995,228.8270241694864
2020-03-08,201.87415864815304,182.0870425496423,220.81109079726804
2020-03-09,255.54430002352981,236.10746991441897,273.71818755456167
2020-03-10,235.6382236710552,215.81223503086764,253.6528399168437
2020-03-11,229.27918333927647,210.4765049003033,246.4727625447796
2020-03-12,223.3713085129581,204.0941810880147,240.8989138791853
2020-03-13,218.9760087997811,198.60693493892097,237.77813529298126
2020-03-14,188.13779339639174,169.2237440967153,207.22501564559283
2020-03-15,179.67139445420355,161.62499812150116,197.5761340131532
2020-03-16,225.68372717111276,207.7980082688298,243.63255625637464
2020-03-17,207.07262751337393,189.31813857560323,226.6236255438162
2020-03-18,197.31846704923097,178.94273021771832,216.56458071778786
2020-03-19,188.05347476632286,169.28009180676563,208.02603482840215
2020-03-20,180.1490803407046,161.62318139088612,200.2766885531581
2020-03-21,150.92115265000567,132.16246401273673,170.062883651928
2020-03-22,140.42591069964152,121.63966170991522,159.0092409229544
2020-03-23,172.26616195376744,154.07409595584028,191.20900145211414
2020-03-24,153.60281928455944,134.6332225581663,171.84608200278706
2020-03-25,144.308090397205,124.74426605313774,163.43929499930877
2020-03-26,135.49918373814958,117.28402305399088,154.0204454894204
2020-03-27,127.79253659620109,109.29964511082443,146.77918247419115
2020-03-28,104.9855911750806,85.02202758201963,125.81605766972311
2020-03-29,95.89464351854475,77.77966554511347,116.70912049083431
2020-03-30,116.02837940830074,96.89911858062132,133.30631803867516
2020-03-31,101.16653740997403,80.14321436863831,120.04169418861193
2020-04-01,92.82885900701648,74.38581080982725,110.63478932653669
2020-04-02,92.97250535689717,74.32199790964631,109.99298516874622
2020-04-03,93.81151491073162,74.2694453320786,113.7681871942102
2020-04-04,82.54486418850422,63.71571303441022,101.86281128039768
2020-04-05,81.19597477436098,62.75807077781555,100.55961620933554
2020-04-06,106.51706470470816,88.02702114739243,124.73584312850348
2020-04-07,100.76369510288522,82.11265619198959,119.43014316869457
2020-04-08,100.85144690139172,81.1535209124547,122.08224471369769
2020-04-09,101.1630242562353,81.60651555685008,119.67626997629954
2020-04-10,97.13935085920622,77.99235976435345,115.61865850932064
2020-04-11,90.13283814519036,72.42863152621837,108.28953000816527
2020-04-12,88.81874590719474,70.07481886945857,107.41028366967339
2020-04-13,116.5046390462588,97.65668288206388,135.78520819893265
2020-04-14,110.27992548100023,91.89795978670364,130.64128929742972
2020-04-15,110.44054641018863,91.05704097661867,131.09726591503997
2020-04-16,110.81261117540727,93.1397172447875,129.8203583653386
2020-04-17,111.93987648447937,93.6175706100483,130.92022028861012
2020-04-18,98.81137710306183,79.45378617078802,117.35916970285076
2020-04-19,97.30804238412455,78.08774610862726,115.53001700761197
2020-04-20,126.93503996284589,107.23424048055689,145.7987861866104
2020-04-21,120.12874493998706,100.24095216621019,138.7081387663289
2020-04-22,120.08936834059031,100.79636868626037,138.01275337704573
2020-04-23,120.24734223311191,101.55735571637624,139.54752735022996
2020-04-24,121.22137909733259,101.94323244448512,140.77466730848408
2020-04-25,106.88272476479094,87.7058290985561,125.43436594361427
2020-04-26,105.00560922251627,84.10861209091348,123.56340086744764
2020-04-27,136.45955797751336,118.3877981160092,155.66217540590094
2020-04-28,128.87062915494198,109.38468281480306,147.54218631380388
2020-04-29,128.52882408027702,108.49585215086292,147.08141043725985
2020-04-30,128.4032511925962,110.4206965567635,147.42580967809218
2020-05-01,129.1597734528554,110.72889508309282,147.62764784911485
2020-05-02,113.4464464060332,93.8301921485624,132.11789297913444
2020-05-03,111.07500285846321,93.01619607066512,129.81097775246354
2020-05-04,144.15192606907297,124.4632612669418,163.1141173264792
2020-05-05,135.7304628649932,116.97798076036712,155.2060405729939
2020-05-06,135.04260535144343,117.29861524207192,154.5004218001723
2020-05-07,134.61791073606526,115.34334733564249,153.0387158051927
2020-05-08,135.15832915067645,116.62069043819325,154.80451311651274
2020-05-09,118.51933614297232,99.38241509451717,137.38648209643102
2020-05-10,115.99200962030046,97.79929317639656,134.334858103472
2020-05-11,150.85967053912174,131.99140946145104,169.75472211329034
2020-05-12,141.9978097462245,122.67212495102406,161.2361765066982
2020-05-13,141.3096488385114,122.69183951605203,159.726027932287
2020-05-14,140.91657623386766,122.47728946203698,160.6845781116568
2020-05-15,141.5530396102654,122.76176890406465,160.8837757428284
2020-05-16,124.12404624650658,105.75758640714895,143.32891749956462
2020-05-17,121.73333344990793,102.51391103435517,140.53895104159733
2020-05-18,142.25814712989632,124.27342527501713,160.50189110672247
2020-05-19,149.71094923140154,130.41795107552232,168.5697916447143
2020-05-20,149.26439841362128,129.31276250571065,169.0586803342527
2020-05-21,149.11532995778154,131.2730399825711,166.32897833475616
2020-05-22,150.03955110554483,131.3182450767769,169.66451326486413
2020-05-23,131.79920281918487,112.53624272095375,150.15616896225563
2020-05-24,129.26698110777008,110.19461554787267,147.3019065411783
2020-05-25,168.4630515166246,149.28316042239578,187.0080755083238
2020-05-26,158.82800077574825,139.4768986853517,178.10750544879994
2020-05-27,158.28939913251295,138.84024119966753,175.5813482181259
2020-05-28,158.04861847303127,139.80682616712426,177.37583439065352
2020-05-29,158.926555784294,140.76940441993702,176.42846468896687
2020-05-30,139.54181897900094,120.74985062768243,158.1000112517288
