ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.1171461312965,196.60095113938937,232.4414306540115
2020-02-02,208.9933858282685,190.9057655798036,227.82897654472131
2020-02-03,270.56558341933084,252.62546161205825,289.61663270078253
2020-02-04,252.8724538897482,234.54210078626042,270.93529608368476
2020-02-05,249.55780888761126,231.45278623003955,267.85139432204943
2020-02-06,246.92534501411095,229.13899614191163,264.7120856352895
2020-02-07,245.73621541164783,227.14155649481535,264.9985883326457
2020-02-08,213.6662734737183,194.44141893486417,233.74020271467404
2020-02-09,206.96605698902903,188.51640109250806,224.40581917690167
2020-02-10,267.57123025394947,248.47950297298374,285.95536970379527
2020-02-11,249.4578493524913,230.05561930713245,269.0594626515412
2020-02-12,245.7054621930428,227.0104248532788,264.7933706023797
2020-02-13,242.7205364677502,225.0762403620134,260.50155687754767
2020-02-14,241.27411210609986,222.23318390375624,260.32728999878935
2020-02-15,209.25602627727315,190.39134004555433,228.2302215082358
2020-02-16,202.57258236649565,184.53680257674372,221.8560777275875
2020-02-17,263.36721747687386,244.88371304386442,281.38364191676607
2020-02-18,246.8368140053164,228.43595124950645,265.4259201269203
2020-02-19,244.2827013849479,225.1522719415889,263.0849447256814
2020-02-20,242.59793560524014,223.2888473162252,260.31947883723956
2020-02-21,242.55956806012065,223.5035860239235,260.74191967427595
2020-02-22,211.593120767357,193.62890858129558,230.70078176378684
2020-02-23,206.27438717711257,187.98807869694136,225.18734422841754
2020-02-24,269.420297816717,251.52712807552828,288.4359431511038
2020-02-25,252.97649217230517,235.40814974927724,271.8687024595439
2020-02-26,251.22693844483823,232.35176620270693,270.1181774005208
2020-02-27,250.3491121856916,231.56559549286752,270.14141221461335
2020-02-28,251.10834594013266,232.156364373707,270.41358506905834
2020-02-29,220.32734830289456,200.7032192286318,238.9850077184228
2020-03-01,215.56308127865043,197.05590088395678,236.04678781907046
2020-03-02,276.2356589497829,257.924008791453,295.10795287651916
2020-03-03,256.28352416891966,238.82800737429255,275.42448497632216
2020-03-04,250.9859105494386,232.08505901848073,270.8027963347922
2020-03-05,246.43878098001395,227.79460898899833,264.4758075453923
2020-03-06,243.32424715143173,226.9500716208519,262.4002123818035
2020-03-07,210.76312666162767,192.43273488381146,230.0258824795113
2020-03-08,202.75475735246712,185.42430652856885,222.33358871374324
2020-03-09,257.34587203593225,238.72462632045955,276.5246958403007
2020-03-10,238.15787035259004,219.72228063095133,256.6270377515317
2020-03-11,232.25575279452127,214.08335438315788,250.26360767810652
2020-03-12,226.96370009924888,207.47850584926914,245.1351466398874
2020-03-13,222.92193332653054,202.8863816487992,242.06951552603115
2020-03-14,192.13434487301416,174.65318907829158,211.14480480164596
2020-03-15,183.65946710331886,165.29624256495012,201.29499819891706
2020-03-16,231.8525025862539,212.87695210664518,248.69232289451526
2020-03-17,208.86036696799817,190.9086278406619,227.932704270207
2020-03-18,198.09550333272645,179.65401444921372,218.02208947137623
2020-03-19,188.072640041079,169.53031408735347,205.8952960274626
2020-03-20,179.29401495962017,162.28111074976172,198.07735263896924
2020-03-21,149.32858664604476,129.93089483907798,166.52466447428216
2020-03-22,138.0793632245006,117.27081542980807,158.1515525701991
2020-03-23,169.83232749172637,151.00241604226613,189.28648769055798
2020-03-24,150.67077037278943,133.41333411483225,168.18095848316383
2020-03-25,140.87751913419842,121.52875387373346,159.19248816666422
2020-03-26,131.79037045041048,111.93570962312272,150.1620118829178
2020-03-27,123.73206338058668,104.21235369189893,141.82891627757428
2020-03-28,100.98439483501916,81.0731399804617,119.11422628659737
2020-03-29,91.71161479614186,74.2549640893836,109.94563300745118
2020-03-30,111.40729222304972,93.99535565519388,129.88711164764362
2020-03-31,96.60627880575686,77.25093071078852,114.841717710597
2020-04-01,96.04766715155176,77.78027351413539,115.21727971582101
2020-04-02,95.84557295558076,76.99908169636,115.59811507972105
2020-04-03,96.30979253068382,77.5883366712696,114.19133665826654
2020-04-04,84.40054835641838,66.04544154365152,103.10445935016573
2020-04-05,82.70431306011504,64.31488655449992,101.6426377070644
2020-04-06,108.6383713386673,89.29665555817326,127.26518706397069
2020-04-07,102.50592266850288,84.2065801386644,121.8313406428485
2020-04-08,102.29122113552576,83.3567603222535,119.68438447105311
2020-04-09,102.41221769194419,83.06261918182216,120.06873290741409
2020-04-10,96.88677262781844,79.14060196897148,116.26101525609427
2020-04-11,90.93392888554186,72.60934267177691,109.4293762948403
2020-04-12,89.32578290409765,71.01586998094265,108.8321863178514
2020-04-13,115.59378924081797,96.81972313419624,133.4304767903116
2020-04-14,110.18184942797959,91.04173661599098,128.6680881818364
2020-04-15,109.90484276220805,90.92469367512389,127.26194873848232
2020-04-16,110.63428355814669,91.83387564557393,127.87342632813049
2020-04-17,111.97147400409119,91.73171465542389,130.54928622905692
2020-04-18,99.35689146263539,79.82547273744542,118.05805077859348
2020-04-19,97.9240009598571,79.30290824154577,115.19254242198423
2020-04-20,127.5413971913597,109.64208653943227,147.19193014398223
2020-04-21,120.92341152224925,103.86185429669862,139.6416558721703
2020-04-22,120.85702149040412,102.13469536948638,140.42555820826502
2020-04-23,121.05330859280454,101.39800052819955,138.4217185090088
2020-04-24,121.89473810343858,104.24719199507878,140.11497589806714
2020-04-25,107.5555338483014,90.6136240820703,125.83389653265624
2020-04-26,105.40413990799436,86.24900772008412,125.37117128477547
2020-04-27,136.98497375397193,119.27335119627527,155.27300247860992
2020-04-28,129.24145512452807,111.09755326465651,147.09763279611047
2020-04-29,128.65671963296987,110.53130702908646,147.43242017947762
2020-04-30,128.14507459167427,109.84856263485052,147.17252201705168
2020-05-01,128.3998955809807,110.01543174196654,147.46204266513107
