ds,yhat,yhat_lower,yhat_upper
2020-02-01,215.68955352155805,196.6082976437901,232.37854224747954
2020-02-02,209.33151430317648,189.81341517847446,228.73069591288927
2020-02-03,270.81010235683885,252.5855249037988,291.37241006663874
2020-02-04,252.38395695633457,234.25309438154363,270.79947908385645
2020-02-05,248.8880810965901,231.1442345413166,268.125229825509
2020-02-06,245.94753688211725,227.21581030019752,264.504004831234
2020-02-07,245.0170416508138,225.99764251129312,263.65785473592024
2020-02-08,212.49201082460385,194.50516520614354,232.78092859216468
2020-02-09,206.05234476747086,187.33979118752882,225.83580704635656
2020-02-10,266.40160713491036,247.849540155738,284.2404238689677
2020-02-11,248.07684400567624,230.18798339212404,266.72881291148144
2020-02-12,244.46639493270627,225.10249566572153,264.53057603353767
2020-02-13,241.4250357327083,221.85741231784277,259.60422202973876
2020-02-14,240.3929139631372,222.94361582291847,259.35633308711834
2020-02-15,208.29447748904775,188.01172779150448,226.5517901614903
2020-02-16,201.9202068308169,183.11501907917057,220.85889945563258
2020-02-17,262.95665936072794,245.05047791492981,282.28410201268576
2020-02-18,246.4088753104,227.99045308530663,264.02442624386583
2020-02-19,244.43525821808495,225.4662589299928,262.0665195469527
2020-02-20,243.05029423076672,224.11414645034512,263.11031403038413
2020-02-21,243.72466285497887,226.1720170125115,262.6273989048262
2020-02-22,212.7047203163615,194.66425138355459,230.40500397966858
2020-02-23,207.76920784658924,189.28138356669294,227.45629650361118
2020-02-24,270.8320195562262,251.26820752868852,290.4224559950774
2020-02-25,254.15115492671796,234.64088013934958,273.4344943809679
2020-02-26,252.48120410018478,234.26505836184077,271.6537342910253
2020-02-27,251.42257638344844,234.44257205521134,268.2657472052187
2020-02-28,252.47473337311453,233.79044102040547,271.43705721501084
2020-02-29,220.95528993109357,200.99772751373024,239.45006943524095
2020-03-01,216.2047314211864,199.18478373551537,235.46264776887037
2020-03-02,281.2473428913241,262.6931352708821,298.8389731406442
2020-03-03,259.55326006826294,240.81173493824386,277.9375356371499
2020-03-04,253.3085367246605,234.93466823072862,270.822716823741
2020-03-05,247.6862546063897,227.86638288671662,265.3078149829137
2020-03-06,244.07860576580148,226.8845386161306,261.82393819417115
2020-03-07,209.9485512424205,191.7734577501847,229.9457609276767
2020-03-08,201.46112305367367,181.68409948879025,221.13788711236174
2020-03-09,255.846545033199,237.41065945265152,275.0597757510348
2020-03-10,235.68481855537652,217.15162758513773,255.05051665667398
2020-03-11,229.36629093262138,210.78894834505573,248.31188511050334
2020-03-12,223.56903549733605,205.41894841110533,242.85060459345354
2020-03-13,219.54300003736375,200.5857023633268,238.1027446032267
2020-03-14,188.29688786624257,169.56217830464456,206.23471727396543
