ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.4256529083025,194.9897549999688,233.5545364918573
2020-02-02,208.46203842034578,190.02002108556016,228.04388507155457
2020-02-03,269.2940339127921,250.39502137035188,288.2125259030271
2020-02-04,251.61222114266158,232.1168347006292,272.6623424353183
2020-02-05,248.48354852918004,230.59802221790142,268.7421342779416
2020-02-06,245.8148057803353,227.9119204169279,264.4356716412647
2020-02-07,245.09646777120716,227.02828640385056,263.90725075249117
2020-02-08,213.01586870023334,194.7899030307532,232.340845083907
2020-02-09,206.74739005602464,187.18188365689335,224.9586953093115
2020-02-10,266.7094444951771,247.3448219385684,283.5058543090182
2020-02-11,248.80790957480482,231.13127278032562,268.0792044764013
2020-02-12,245.35506418042178,226.67210933288214,264.60661363903193
2020-02-13,242.38817778288694,223.7457058384742,261.0035080466216
2020-02-14,241.3984403036337,222.74283934552395,260.2413618786779
2020-02-15,209.36205900998434,189.28464806693486,227.24525607374372
2020-02-16,202.9884330066631,184.17535929772885,223.2435814600758
2020-02-17,263.69500292787734,244.73289165933758,282.3539591596525
2020-02-18,247.10850742807452,228.0114818860287,265.89398964154327
2020-02-19,244.9650162803537,226.3731063430224,264.09122611320026
2020-02-20,243.3675682397901,224.102522244191,261.92796832472186
2020-02-21,243.83979970248896,225.23461448911382,263.7929709323941
2020-02-22,212.65340472295995,194.41541735087284,232.26732703728044
2020-02-23,207.58209172320744,190.51529477839796,226.20793477462522
2020-02-24,270.4004967757507,252.51808267408347,288.57463414070213
2020-02-25,253.8584148365084,235.35579485446806,273.40007063979664
2020-02-26,252.20958773706474,233.4411383175591,270.10150989035816
2020-02-27,251.15429576975507,232.05169657514801,270.2289223129925
2020-02-28,252.24118439675013,233.17974134476486,271.1410484160538
2020-02-29,220.82563868123708,201.8573073636675,239.27666336778879
2020-03-01,216.20834149524444,196.73284204335397,235.62139026516434
2020-03-02,281.2442811910843,262.7308491184546,298.93031235347456
2020-03-03,259.6527559598869,242.28569966236333,279.37029317900146
2020-03-04,253.36897491281317,234.38446292483897,272.5666608281342
2020-03-05,247.66922609461722,229.70555721911327,266.0293657063921
2020-03-06,243.97870005293905,224.6379296591393,263.26731840361396
2020-03-07,210.0064272514102,191.91618346941775,228.52766410637017
2020-03-08,201.53610448195357,182.102499717632,220.90821985164683
2020-03-09,255.1704152964277,236.5134401349931,275.3123475492213
2020-03-10,235.26289739193624,215.57997830748312,253.684131790006
2020-03-11,228.89905919180586,211.316205658832,247.82760141279454
2020-03-12,222.9798940047534,204.12113101359657,242.3424135921256
2020-03-13,218.77194242041733,200.50750623126132,237.37277458659898
2020-03-14,187.8362187519355,167.36046614077512,205.14114463588672
2020-03-15,179.39069429014,159.84470208754126,197.82847810046698
2020-03-16,225.37686909137264,207.25563075751782,244.870335493042
2020-03-17,206.7986912088812,187.41452337320024,224.8726949573568
2020-03-18,197.10818382637052,177.192478064959,216.323351849349
2020-03-19,187.89600910303295,170.31682735342736,206.92636086925987
2020-03-20,180.20380526192446,161.5943961129867,198.96682328369664
2020-03-21,150.94108604929772,133.068442448082,169.9921046459856
2020-03-22,140.50284672584735,121.36421437912047,160.84520812845466
