ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.8458271428587,195.6556718871467,232.76243766649085
2020-02-02,208.81885165966787,190.0267736592388,227.71150500524263
2020-02-03,269.9879589264502,252.5264232459259,289.04630578562
2020-02-04,251.89839400896057,233.23089131829778,270.6856169376523
2020-02-05,248.6526508432272,230.07470451118434,266.08698078560076
2020-02-06,245.91053374359646,226.98075098338813,265.52964090399513
2020-02-07,245.08934505493767,227.1964173245189,265.055921109631
2020-02-08,212.86114196963487,194.38533658035303,231.9207380206201
2020-02-09,206.57514042664067,189.89697237476585,225.37865336678152
2020-02-10,266.7800776942915,248.13569599487965,285.7873160002026
2020-02-11,248.5516366705574,230.06015246272815,267.6442410177394
2020-02-12,245.0302449204041,224.12377178237602,263.3128173555883
2020-02-13,242.03664055070362,224.93659522155247,259.9552924733045
2020-02-14,240.98470762204215,222.58351519983725,257.78766599955253
2020-02-15,208.9046547763709,190.94030500089926,227.98334833014056
2020-02-16,202.55581984769108,183.30780757484993,222.13292111642127
2020-02-17,263.329685905266,244.76864225466392,283.04918567663805
2020-02-18,246.77457650683428,226.95478504617324,265.7418990773791
2020-02-19,244.6883237669741,225.43308889278313,263.52035414333636
2020-02-20,243.17688404214752,224.4065042212653,263.08655197802216
2020-02-21,243.686372476312,224.3459764487858,262.716993461833
2020-02-22,212.5200207351042,193.1925012188645,231.9552210670279
2020-02-23,207.52897449914477,188.3010754030272,226.41431561048626
2020-02-24,270.6412734999505,251.24435632482437,289.75959403758395
2020-02-25,253.84649108667824,236.29642404481825,272.2732210441734
2020-02-26,252.1807591084697,232.86472859553575,269.467424550821
2020-02-27,251.13070255123046,232.40790966342965,269.8276984384267
2020-02-28,252.16877364063242,233.22471231602887,270.4333876422523
2020-02-29,220.64354479501714,202.96703061664604,240.0384028974805
2020-03-01,216.00822997175368,196.72996730083264,234.47584522813827
2020-03-02,281.3271883821804,263.6225465316312,300.40381940390927
2020-03-03,259.44938456925706,238.91493061649356,276.933196843929
2020-03-04,253.14878591217786,234.0582953633873,272.16858108570636
2020-03-05,247.46612860515634,229.83736771445297,265.6180238991254
2020-03-06,243.7588015573835,224.53820240163867,263.58866446909474
2020-03-07,209.64447653752637,190.83471601626528,228.23549223343034
2020-03-08,201.1955241808931,182.63523451747093,218.28413879043248
2020-03-09,255.36029113348084,235.5579090367596,273.418685708433
2020-03-10,235.16696242645057,217.04105864554757,253.83416778528238
2020-03-11,228.8235307742039,209.5391977593009,247.78340278191672
2020-03-12,222.97235316430496,205.15884782839328,241.18953056347502
2020-03-13,218.8242984609919,200.6006932156353,238.84118987000673
2020-03-14,187.73626680855838,169.10676361009857,206.34490028032138
2020-03-15,179.38822180694405,161.39729881514475,197.21503460069613
2020-03-16,226.18257745780227,206.56153373999612,246.2466276900561
2020-03-17,207.40762020463924,189.19930370685188,225.93532980719917
2020-03-18,197.53926897388737,178.12609120667256,216.1493510003154
2020-03-19,188.2013597254435,168.9112147672382,205.87227967062415
2020-03-20,180.38349576120322,163.05279013310545,199.81718165034525
2020-03-21,150.84470836870568,132.0538929816072,168.77248797042355
2020-03-22,140.355314893502,121.45604109696225,159.5931147000808
2020-03-23,172.55209710476643,154.93664895320427,191.64820595792855
2020-03-24,153.64301009187716,134.6699226596901,172.48356809217356
2020-03-25,144.3020013560757,125.38441481465712,163.36856994208551
2020-03-26,135.4589702906341,116.30847149744915,152.77167273201553
2020-03-27,127.80853050120815,109.34019111031559,146.64815718933056
2020-03-28,104.87371831494893,87.3747546778786,123.96338330897738
2020-03-29,95.76989855640252,76.89547473880747,113.84287910342316
2020-03-30,115.83350734526609,96.94447151258716,135.26831423626018
2020-03-31,100.79037764888793,80.76735644703152,118.29021382185
2020-04-01,92.33085919758607,72.52578121949698,110.9748668521233
2020-04-02,92.62374051739565,73.24397165428927,111.33809392959994
2020-04-03,93.66847360656162,74.17124207070457,112.65074114640046
2020-04-04,82.54422246519806,63.90602772211959,102.1654698426642
2020-04-05,81.33337424372398,60.11669310466097,100.30266124979444
2020-04-06,106.7039179511578,88.17618194333942,124.50820449665147
2020-04-07,100.97435286008348,82.73390396928527,119.03356923600805
2020-04-08,101.12955706034315,82.3321313530059,120.5285069217274
2020-04-09,101.49882156117916,82.43697009596912,119.25287957990217
2020-04-10,97.36646739908987,78.3510635705255,115.96433117668123
2020-04-11,90.56118795990821,71.02592894707124,107.7635501180717
2020-04-12,89.26574825652462,72.12457855713818,108.32489357377797
2020-04-13,116.96846051996646,97.99847416809482,134.77604695339224
2020-04-14,110.638611882743,91.80606420230919,130.7709723129628
2020-04-15,110.74361075687585,91.95357811511201,130.90915334831965
2020-04-16,111.05447082019873,91.31077549473774,130.54377970592006
2020-04-17,112.26089825289066,94.97220221247788,130.61091730791526
2020-04-18,99.00058300399151,79.71073588974514,117.57945934516682
2020-04-19,97.47051032094546,78.31103668841561,115.30556481717758
2020-04-20,127.29755805841366,108.88706869793744,146.0002041326233
2020-04-21,120.3052674110194,101.88056647158585,139.84888563583655
2020-04-22,120.21969875890085,102.50497389423096,139.1501574700186
2020-04-23,120.34424241922194,102.37741805188973,140.29892460050746
2020-04-24,121.38683597131501,103.24858965363939,140.4886976538512
2020-04-25,106.7987658031018,87.06537055481176,125.81110343329303
2020-04-26,104.89873780534971,86.12112370164128,124.03579084665476
2020-04-27,136.82545751319108,118.68319065654258,156.75668203023088
2020-04-28,129.04022968520107,111.32019238820726,147.7345417654894
2020-04-29,128.72215136355246,109.09263951048483,147.43027710568754
2020-04-30,128.6532861472331,110.06230611926298,146.56334860068384
2020-05-01,129.59773439263378,111.01647975037432,147.766107999242
2020-05-02,113.40016426830006,95.32299513480649,132.73784799874636
2020-05-03,110.89832299814367,92.57495434411538,128.1516401094136
2020-05-04,144.38264634310252,125.75513961140763,164.03194596605675
2020-05-05,135.62523572567156,116.73937855754528,153.857682643685
2020-05-06,134.84170475652263,115.52439065671247,152.6764668155064
2020-05-07,134.35979171052907,115.59777087708127,153.31322132980367
2020-05-08,134.97281556124136,116.40072805206859,152.09044135182282
2020-05-09,118.1335203713369,99.1183170144521,136.64303407611462
2020-05-10,115.64177866585672,97.82097004501512,134.60294331647947
2020-05-11,150.78213711887153,131.47378685193775,168.73479763532845
2020-05-12,141.76387878197474,122.87431969329431,161.069446229015
2020-05-13,141.08315708042412,121.86598496723015,160.41987975230327
2020-05-14,140.71397864093802,123.9495253307603,159.91967864604868
2020-05-15,141.47921324184898,122.58825135949695,159.9759882925793
2020-05-16,124.01069146162469,106.42439080870845,143.70310517245514
2020-05-17,121.79638217220902,102.88320857058021,140.5843152164921
2020-05-18,142.37413823140727,123.84139229053905,161.07067471895698
2020-05-19,149.9306798464209,133.05982692004324,167.48925262158284
2020-05-20,149.56993318195043,131.44806865399468,167.90075982630577
2020-05-21,149.50070219011394,129.69599605021645,168.49885113858687
2020-05-22,150.59380470283918,132.94814842362862,170.11008133523973
2020-05-23,132.34787509995007,113.10047460375391,151.65383942261198
2020-05-24,129.87325451988357,112.28382019258419,148.93310673993776
2020-05-25,169.07015297016537,149.2357834810243,187.9575374540175
2020-05-26,159.28385327626745,141.07756001736598,178.7766510599183
2020-05-27,158.68613595711466,140.44171681837435,177.69716504788346
2020-05-28,158.37984211654353,138.1892022845032,178.04667927060046
2020-05-29,159.28879842717382,141.23298829583604,179.40415430781192
2020-05-30,139.77507684747093,121.69290427816115,158.70535236769544
2020-05-31,136.91649089680914,118.7488167018401,155.64887216120806
2020-06-01,178.00317361204068,158.54939041851182,195.27877407958692
2020-06-02,167.4225086923648,148.69354448333755,187.52135651455504
2020-06-03,166.54617095743419,148.2412403950254,185.00823636800035
2020-06-04,165.99442758845404,147.73054840157738,183.46741380973197
2020-06-05,166.74300009835318,146.879263009193,185.38273781691228
2020-06-06,146.02431370106243,128.1774644855534,165.30738533211078
2020-06-07,142.86714667362455,123.33649016789094,161.4872604374506
2020-06-08,185.953967439211,167.35628797389032,202.8662987424079
2020-06-09,174.7320891104033,154.49926559095906,194.22319460396596
