ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.8458271428587,196.60941541001088,233.1220332253819
2020-02-02,208.81885165966787,189.74327928437035,227.2623575264284
2020-02-03,269.9879589264502,251.0214693638899,289.11618722944746
2020-02-04,251.89839400896057,233.41999384353122,270.0903804904715
2020-02-05,248.6526508432272,229.6226121431971,267.39921950726597
2020-02-06,245.91053374359646,226.62775958327813,264.19057724127117
2020-02-07,245.08934505493767,226.82964045049644,262.5732805224319
2020-02-08,212.86114196963487,194.42331045351713,230.85250156474436
2020-02-09,206.57514042664067,187.364277632291,224.81852873141528
2020-02-10,266.7800776942915,250.27181272543476,287.04783840100527
2020-02-11,248.5516366705574,230.0330767547355,267.58130632613324
2020-02-12,245.0302449204041,227.4863501354259,262.938625460254
2020-02-13,242.03664055070362,223.64644630574213,260.94551406833966
2020-02-14,240.98470762204215,219.75657501034553,257.9479838594641
2020-02-15,208.9046547763709,189.08837798280115,228.3284157955499
2020-02-16,202.55581984769108,183.93300093965442,221.88173237710487
2020-02-17,263.329685905266,245.0990587484244,282.2096286501866
2020-02-18,246.77457650683428,227.10108195819913,264.11251262881916
2020-02-19,244.6883237669741,225.64221026783494,262.7596174836518
2020-02-20,243.17688404214752,223.6129225313688,262.5674273379138
2020-02-21,243.686372476312,225.4896590738949,262.233060466395
2020-02-22,212.5200207351042,193.2442304104419,230.23822448485078
2020-02-23,207.52897449914477,188.7732561918674,224.4002378461471
2020-02-24,270.6412734999505,251.85028342547676,289.4944349738344
2020-02-25,253.84649108667824,236.86322238568195,273.24327056526965
2020-02-26,252.1807591084697,232.3206509397216,271.58863240878935
2020-02-27,251.13070255123046,232.1970030773281,270.13341780584
2020-02-28,252.16877364063242,233.09802684530985,272.6844238738205
2020-02-29,220.64354479501714,201.53426427813912,239.7112722107925
2020-03-01,216.00822997175368,196.8471510624605,234.6398229610657
2020-03-02,281.3271883821804,262.95877835121064,299.4750811168379
2020-03-03,259.44938456925706,240.67582770633717,277.53145410871923
2020-03-04,253.14878591217786,234.5617245280331,272.7334205742464
2020-03-05,247.46612860515634,228.238766564059,265.86542990397936
2020-03-06,243.7588015573835,224.59505164665524,262.6012112093652
2020-03-07,209.64447653752637,191.0100673080615,229.01680894163638
2020-03-08,201.1955241808931,183.03058324767235,219.30328066819433
2020-03-09,255.36029113348084,236.99536265856534,275.26217678484227
2020-03-10,235.16696242645057,216.29526293942212,253.79655007487625
2020-03-11,228.8235307742039,208.9026851674741,247.14501563599802
2020-03-12,222.97235316430496,204.9519051046949,241.34240217656873
2020-03-13,218.8242984609919,200.8028408236342,238.0344378961876
2020-03-14,187.73626680855838,168.99810002791506,206.35679011838837
2020-03-15,179.38822180694405,159.75233893580796,199.19339770586458
2020-03-16,226.18257745780227,207.45495407392048,247.26453421843607
2020-03-17,207.40762020463924,189.5174576819124,226.31852460883522
2020-03-18,197.53926897388737,179.1866682874767,214.82875179163
2020-03-19,188.2013597254435,168.61710324252388,207.24537856948842
2020-03-20,180.38349576120322,161.56966277949547,198.7517640628134
2020-03-21,150.84470836870568,132.43296325340984,169.62655793542282
2020-03-22,140.355314893502,121.50412349800257,160.52702497704047
2020-03-23,172.55209710476643,153.74417980525715,191.87320578110078
2020-03-24,153.64301009187716,135.41339019903694,172.70712175243239
2020-03-25,144.3020013560757,126.32893979567127,162.23698537666212
2020-03-26,135.4589702906341,117.37571400863384,153.87685781713307
2020-03-27,127.80853050120815,109.56330370136585,147.23917514889706
2020-03-28,104.87371831494893,85.78911057573588,123.69951888531853
2020-03-29,95.76989855640252,76.20570361056656,113.95967987073246
2020-03-30,115.83350734526609,96.5501074657548,135.8565368588388
2020-03-31,100.79037764888793,82.96732938467864,121.12230984373288
2020-04-01,92.33085919758607,73.08911996028857,111.2408877220779
2020-04-02,92.62374051739565,72.49261574051594,111.59631586153158
2020-04-03,93.66847360656162,74.591480059621,113.10090149625556
2020-04-04,82.54422246519806,65.34001372834172,102.46293748111731
2020-04-05,81.33337424372398,62.68542591284616,100.9573792117788
2020-04-06,106.7039179511578,87.61461569959785,125.4650814396179
2020-04-07,100.97435286008348,82.31192373746754,119.57222942368794
2020-04-08,101.12955706034315,81.9402374395739,120.59171197238497
2020-04-09,101.49882156117916,83.30369920841328,119.44843846036434
2020-04-10,97.36646739908987,80.27985920972404,116.51073056702361
2020-04-11,90.56118795990821,70.92745867818245,111.11308337186244
2020-04-12,89.26574825652462,70.20086482733251,108.69654218469582
2020-04-13,116.96846051996646,98.08416560355647,135.1860092926175
2020-04-14,110.638611882743,90.59343857423869,129.18969613552932
2020-04-15,110.74361075687585,91.56546279260478,129.11738493773427
2020-04-16,111.05447082019873,92.85764976239822,130.76316954395247
2020-04-17,112.26089825289066,94.43581941312135,131.53027010111825
2020-04-18,99.00058300399151,80.24584275133276,118.89387376280189
2020-04-19,97.47051032094546,77.2760101917171,116.21021889609457
