ds,yhat,yhat_lower,yhat_upper
2020-02-01,213.60674557328645,194.91908608773792,232.5364205527554
2020-02-02,207.5141627775904,188.03156237889436,227.3804835353619
2020-02-03,268.89694807460285,250.39460626339277,289.4653381842757
2020-02-04,251.0538256766394,231.41391156261915,268.5546464093481
2020-02-05,248.08469357155286,229.9433356392833,267.9733388543262
2020-02-06,245.49478492797883,225.64349875311376,265.4104333104469
2020-02-07,245.08713223067676,224.25580304279038,263.0293081054353
2020-02-08,212.0894363717524,192.77220463922157,230.3686054332661
2020-02-09,205.82735235185635,188.1226197000938,225.80460865038256
2020-02-10,266.88449620052285,248.11184016987966,286.7477017795187
2020-02-11,248.9178097149651,229.47355426281985,267.36744716297915
2020-02-12,245.8134638021808,226.22563534061905,264.8839221369998
2020-02-13,243.12024945725793,224.22128014960984,263.3776668191029
2020-02-14,242.64519932460348,223.362051195347,261.25990567972957
2020-02-15,209.7058784033776,193.17816621656934,228.45870896549127
2020-02-16,203.49264300895288,183.13863944103974,223.12612545408805
2020-02-17,263.47382404753165,244.62207173547182,282.6298306832381
2020-02-18,247.60981253486642,228.6977424617974,268.0369801933668
2020-02-19,245.59126816030474,226.46651291965713,264.3611044789453
2020-02-20,244.02804398199189,224.4871120210394,264.12661382561294
2020-02-21,244.75067596174094,226.25417744968746,264.5988687101276
2020-02-22,212.5581289888941,193.89242184326332,232.56024507730666
2020-02-23,207.41604381116505,188.5926124995746,227.48537241304626
2020-02-24,271.0141923785995,251.56354539813069,290.3795939497782
2020-02-25,254.23830765217298,236.024892963062,272.84934746126794
2020-02-26,252.69094349217264,233.38109270374773,271.3999588888371
2020-02-27,251.62077162036323,232.6722954956454,270.56098966721936
2020-02-28,252.88742755665282,234.68638693757757,271.5740435334823
2020-02-29,220.49128835743093,200.57120238453814,237.85538669529348
2020-03-01,215.727694321566,197.39632792010238,235.9572295411093
2020-03-02,281.19398619261506,261.47865968839415,301.19001849763134
2020-03-03,264.45243632749856,244.82849391964956,284.1515338585016
2020-03-04,257.32604229465335,238.3690010839347,277.23793179488234
2020-03-05,250.6940664255764,232.14229078248962,269.95319002448343
2020-03-06,246.2943482029359,226.09708921968127,265.6327963360877
2020-03-07,210.44698499245825,192.88047094822562,229.3860954209069
2020-03-08,201.1180276726797,181.1407121651657,221.21997568657144
2020-03-09,254.21631215908852,234.79421483299572,273.4548244138998
2020-03-10,233.31891581242274,214.18654231892845,251.61743939435058
2020-03-11,226.19883409715004,205.62885760536346,244.85910222228824
2020-03-12,219.46055684826533,200.24276327204686,239.2901757011542
2020-03-13,214.59743880730764,195.21952838606478,235.2443532667836
2020-03-14,182.87032182145455,164.75678122677638,204.2875276583044
2020-03-15,173.84975890965734,154.6714202560779,194.05504323767613
2020-03-16,217.6963556099733,199.36746631164286,236.93910770837857
2020-03-17,198.7557707396701,180.88735466791252,218.35073205423396
2020-03-18,191.4971639715122,171.6022671266541,210.92420981546303
2020-03-19,184.5857425948563,166.522583227399,203.55187782316233
2020-03-20,178.4571251746734,159.00736733826915,197.27282820415468
2020-03-21,150.3273170134691,129.66218025365748,169.72470997783324
2020-03-22,141.11127920893438,121.20763790305278,160.230206843056
2020-03-23,174.4443586034746,153.38136637638883,193.38171211458575
2020-03-24,157.11302217167508,137.51194251676344,176.5320866441229
2020-03-25,149.23825522902635,130.4258360775285,168.86814074475305
2020-03-26,141.71578966718275,123.38901599356849,161.26683287530744
2020-03-27,135.4853860693291,117.23253687296423,155.97558006629544
2020-03-28,112.64189339803075,93.8255674019456,132.2225781546162
2020-03-29,104.37214361443051,84.71373354748428,123.46598346785817
2020-03-30,127.64456677802725,107.26948861270577,146.37662800885226
2020-03-31,113.24772854337415,93.24094627932098,131.58192830296423
2020-04-01,105.89766310816859,87.42873238186479,124.71424252372245
2020-04-02,98.8567403069785,80.23167492362704,117.059567187905
2020-04-03,92.76391570000342,71.1834634778052,110.53662516748717
2020-04-04,75.41010429052066,55.77815370232895,94.1223636785418
2020-04-05,75.04585501098707,56.08945140341518,94.61236777329076
2020-04-06,99.10650001897513,79.35452411997434,118.82907070088586
2020-04-07,94.75729222760545,72.41987433270573,113.57057561307302
2020-04-08,95.76914096668922,75.87153396647784,114.30512660955662
2020-04-09,96.88332336786407,77.58915151870525,115.75682236433245
2020-04-10,91.4372395852273,72.76418691935697,110.99329455711248
2020-04-11,87.48158745858896,68.60923736273492,107.45470563838063
2020-04-12,86.69432293917151,67.92918983712799,107.0344391698229
2020-04-13,106.07303587188582,85.56078298618957,124.53577048264621
