ds,yhat,yhat_lower,yhat_upper
2020-02-01,214.77362125852778,195.1689205801397,233.68347775373246
2020-02-02,208.49877570189645,188.40026251647524,227.30795886654045
2020-02-03,270.0360010037993,252.3772733870444,288.3204989213245
2020-02-04,252.3066607464347,235.85562591774905,271.168681324421
2020-02-05,248.93860541404698,229.544394408437,266.69286056611844
2020-02-06,246.26273974102176,228.54851905812004,265.87722220641285
2020-02-07,245.17801382387864,226.4713883362586,263.78350643523515
2020-02-08,213.1267988398975,193.07023739703564,230.75936977820598
2020-02-09,206.4188203084489,187.7416978515986,224.1667709319681
2020-02-10,267.0663180147319,248.80583859488084,285.4523160089673
2020-02-11,249.06103982855976,229.7877476283222,267.72592973953016
2020-02-12,245.3773195206873,227.74585134793796,263.9447288725627
2020-02-13,242.4584125828604,223.59385140689034,262.7573298329868
2020-02-14,241.2089070996224,223.48204200946594,259.0354504986362
2020-02-15,209.31475391951133,190.18246297404843,228.84190488948957
2020-02-16,202.68696022124936,184.50730307683418,222.2713988407461
2020-02-17,263.61920197802107,246.17802847084008,283.3274865794778
2020-02-18,247.13122605092505,227.91417835282647,265.69254065492623
2020-02-19,244.6538440583239,225.4014177513929,263.7616204277194
2020-02-20,243.02236969572334,223.87467574645626,263.2821070970314
2020-02-21,243.1488066905341,223.41844263983424,263.3460740526705
2020-02-22,212.27967965536612,193.74319154445092,231.05982988220848
2020-02-23,206.9518233030936,187.71235919526742,224.12935738026638
2020-02-24,269.9918600379788,251.13043025535617,287.98877766426676
2020-02-25,253.6087452844296,235.32393064279674,273.4441780047268
2020-02-26,251.82544892139393,233.2602377383824,270.9555943182804
2020-02-27,250.8826423296242,232.16113729768654,269.0560741969263
2020-02-28,251.6856003848317,232.49345829704794,270.0782132886362
2020-02-29,220.90204796732576,201.9050110246415,239.75703765941878
2020-03-01,216.01131154510267,197.49462609190658,234.76668636412074
2020-03-02,276.40248911975226,257.63085300968754,294.71971203172853
2020-03-03,256.4067759994531,235.23560341133154,274.1349828747175
2020-03-04,250.9750196594256,232.08747495522536,270.01697576636735
2020-03-05,246.279913545848,228.35341836531563,264.6162700523106
2020-03-06,243.13728009612848,223.36916623861873,261.5715227004779
2020-03-07,210.55030603041308,191.87399188189346,229.69142234220897
2020-03-08,202.39825502524627,183.06745209009352,220.4549628612415
2020-03-09,256.6700313455785,238.9095622207768,274.1574011410583
2020-03-10,237.47507760634272,220.3978152659827,257.43808766512666
2020-03-11,231.4847896544428,214.01529390574882,250.75666298072028
2020-03-12,226.1051950061653,206.95100941303966,243.65426836914293
2020-03-13,222.0949077404912,204.55143856878027,240.11295849050816
2020-03-14,191.38281973092256,172.8747964362675,210.2024354413554
2020-03-15,182.85664639637898,164.76713458553346,200.33442921658798
2020-03-16,230.76976833528684,211.33587008263953,247.8560904429832
2020-03-17,208.0662389430213,189.15841056468813,226.9503436995659
2020-03-18,197.4925383774284,179.1697665351248,216.67508068125716
2020-03-19,187.65137846586143,169.16683496354176,207.7493946733556
2020-03-20,179.14322636907335,161.36072859449789,198.80519465662954
2020-03-21,149.39490371539353,132.4357804721966,168.47246727810665
2020-03-22,138.28010358712254,119.77370684878119,155.9551797529739
2020-03-23,170.22171140280292,151.0684762369811,188.2443580542188
