ds,yhat,yhat_lower,yhat_upper
2020-02-01,212.85132287525872,194.16820170816294,231.77499639565224
2020-02-02,207.89035787015857,188.4750698678352,227.88968192998357
2020-02-03,269.8426042423176,249.8212478637711,289.0427931119535
2020-02-04,251.81569552757574,230.53855191882627,270.6438366241894
2020-02-05,248.45304734761842,228.71776982593684,267.03438327774546
2020-02-06,245.63466840225612,227.5064137884198,265.34425383986456
2020-02-07,245.54995604341954,226.76335021000477,265.5216323863058
2020-02-08,211.5956498249792,193.19537661603752,233.10153414769374
2020-02-09,206.28218956952065,185.52240438687915,225.4746369288695
2020-02-10,267.53766952926975,248.42113174929239,285.95286822222164
2020-02-11,249.28478938632202,229.46696964937715,269.18106568195435
2020-02-12,245.66532376144158,227.88610231087216,264.68264389173794
2020-02-13,242.6485525957397,224.18823700712974,261.52855726083226
2020-02-14,242.42237005083143,222.03085704636405,261.1147906099182
2020-02-15,208.5919830495915,189.14406418389925,227.64655927676546
2020-02-16,203.33189571163595,184.41099882926906,223.4272328204935
2020-02-17,263.2381534676417,243.93682904822236,282.8294863552793
2020-02-18,247.1769351124357,228.20127888941013,267.6743074445509
2020-02-19,244.60996383364957,224.57296491235968,262.205970724012
2020-02-20,242.71176201050363,222.65057541077846,259.08398717190215
2020-02-21,243.6837972539278,224.6023360094602,264.31040092774657
2020-02-22,210.7867346109545,191.29219033033573,231.3001935604823
2020-02-23,206.6805449381035,186.4682529551862,225.27720659497612
2020-02-24,269.94762661630426,250.42455124103927,289.1680905981596
2020-02-25,253.12181125219217,234.15092339097225,272.7099809754085
2020-02-26,251.164976124917,232.4344831164302,271.12293648967477
2020-02-27,249.88261333279897,232.20394038178762,269.7908540079529
2020-02-28,251.49392786225488,230.90458602059834,268.6182310697885
2020-02-29,218.65699420753185,199.89477455022686,237.6885268149981
2020-03-01,215.0147945995407,195.93591042792954,233.9353281330921
2020-03-02,279.7430755328078,261.01651175785526,297.9125233742279
2020-03-03,263.021888449854,242.2429051191334,282.7533192949973
2020-03-04,261.30884475993264,242.0853909936079,282.8824303331037
2020-03-05,254.27450680513255,234.89385013418976,271.840435298771
2020-03-06,250.01582824548132,230.07714642533622,269.38224637902823
2020-03-07,212.97920902922075,193.39240938443018,232.15124312124058
2020-03-08,204.3377118083936,185.57218143507947,224.06805251573834
2020-03-09,257.4210412877723,237.9054527221259,276.0641281278668
2020-03-10,235.9358842981057,216.26951448242255,255.188281243885
2020-03-11,228.01297352515135,208.61369226654713,246.20052834719192
2020-03-12,220.62027738080323,201.7642726506532,240.34133092493943
2020-03-13,215.55848241625097,195.93252198752432,235.39795523559923
