ds,yhat,yhat_lower,yhat_upper
2020-02-01,212.92046255003805,193.9089199467371,232.1257963021237
2020-02-02,207.17325404651467,188.20952101182598,226.20282241227508
2020-02-03,268.68026236227246,250.95337960661954,288.7606155998541
2020-02-04,251.20206115936315,233.18981148574665,270.4108981348221
2020-02-05,248.06608901072136,230.25934633128497,265.09184448711665
2020-02-06,245.6095188230681,225.35279085016666,263.4149046464176
2020-02-07,245.06435407900221,226.14835273146622,264.32608446816494
2020-02-08,212.7518896804854,193.38284454694144,230.94721433851137
2020-02-09,206.6051938540996,186.4991505621491,224.9679719576739
2020-02-10,267.6216068873201,247.9135032770639,287.55018945910683
2020-02-11,249.7523731292308,229.99155612965959,268.8923763806417
2020-02-12,246.23590410126658,227.86998303053042,264.2967562057368
2020-02-13,243.44465375939848,224.39383035522042,261.398273208708
2020-02-14,242.62725382697988,225.15062354118226,261.9585297720736
2020-02-15,210.1605649892244,189.96178274142002,229.00471925406987
2020-02-16,203.9237477801861,185.57724996284364,222.97596517105615
2020-02-17,264.25765124788177,244.52489538460907,283.56085081102214
2020-02-18,248.26486357884994,228.94603957399502,267.2170639305031
2020-02-19,245.52662085774188,227.33177327935536,264.38730355497506
2020-02-20,243.62320303944352,224.8549057159845,262.54514191075805
2020-02-21,243.81788505833512,224.2423120664108,262.7548598217145
2020-02-22,212.07875032714082,194.01375314257515,230.59007992034162
2020-02-23,206.905752404532,187.34933611522115,225.92147343808952
2020-02-24,270.1134553362901,251.6983476467617,289.7382414705599
2020-02-25,253.479469953104,233.97281023219583,272.2483527671231
2020-02-26,251.57558418929796,233.2549955428052,268.4681587600996
2020-02-27,250.54412198416446,231.74809369829492,270.83429471742664
2020-02-28,251.642470235334,234.04728001076072,270.270359908011
2020-02-29,220.32240702710627,200.2203579472414,238.336622618258
2020-03-01,215.90372785278214,198.70949247522228,235.5424044285513
2020-03-02,280.77456916950564,260.24081796704047,299.79523977139917
2020-03-03,259.72651982471814,240.37418458616494,278.1603205514808
2020-03-04,253.57091294083028,235.47619787031633,271.8273855869047
2020-03-05,248.19037040202141,229.49663912387197,265.95510473092503
2020-03-06,244.71168698913374,225.60741674509003,263.7200161941922
2020-03-07,211.14866373485998,192.2656434949697,230.44764240964415
